CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-01-31,6516,25.68,3.13338,28.8134,0.440248,18.5855,9.8183,51,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-31,231,52.08,0.038888,52.1189,18.4088,1.44399,0.780639,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-31,4249.6,16.7338,15.1492,31.883,0.744672,52.9802,32.0361,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-31,2612.8,16.008,6.36689,22.3749,0.849086,42.0769,20.5427,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-31,4580,31.2982,7.01887,38.3171,0.829677,21.9585,13.5542,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-01-31,68.4,7.44,0.0139395,7.45394,9.8267,3.72186,1.18417,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01-31,6016.8,22.3344,12.8652,35.1996,0.581619,44.8756,24.745,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-31,787.2,10.1587,1.00833,11.167,1.39874,31.2965,9.32289,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-31,1011.2,9.6,2.22368,11.8237,1.15576,34.1672,11.489,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-31,387.2,9.63312,0.298547,9.93167,2.50085,15.2419,4.49436,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-31,69.6,9.8436,0.00851228,9.85211,12.4001,1.60381,0.736775,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-31,280,9.864,0.174921,10.0389,3.46123,11.8493,2.83365,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-31,214.4,9.72,0.0654557,9.78546,4.36489,3.89297,2.27973,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-31,504,18.768,0.156504,18.9245,3.61897,5.53936,3.26718,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-31,530,19.296,0.330033,19.626,3.5708,10.5436,2.9532,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-31,156,19.296,0.0195986,19.3156,11.0176,2.7065,0.84555,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-31,3088,10.68,12.4753,23.1553,0.744268,49.8576,33.9857,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-02-01,130,6.768,0.0382266,6.80623,4.97509,4.42719,1.42776,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-02-01,476.4,8.712,0.579621,9.29162,1.91307,17.2069,7.95619,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-02-01,147,29.016,0.0140365,29.03,16.4915,1.00026,0.734084,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-02-01,76.8,29.616,0.00210815,29.6181,27.8318,0.49113,0.207277,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-02-01,11060,44.3383,22.8189,67.1573,0.603544,31.776,23.2129,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-02-01,523.2,12.9368,0.169342,13.1062,2.44379,5.43939,3.82318,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-02-01,258,19.32,0.0383874,19.3584,6.97956,4.0146,1.31775,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-02-01,60.8,21.2512,0.00121423,21.2525,25.9011,0.243705,0.235201,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-02-01,180,40.7112,0.00522152,40.7164,18.4474,0.404969,0.319986,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-02-01,708,22.1858,0.275072,22.4609,3.0749,6.71077,3.00628,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-02-01,271.2,22.2,0.180697,22.3807,7.62335,17.3692,1.43122,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-02-01,640,21.552,0.253607,21.8056,3.29487,5.4253,3.74136,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-02-01,377.6,19.92,0.0666871,19.9867,5.027,4.38552,1.97327,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-02-01,6288,45.5151,4.16382,49.6789,0.783866,15.5723,10.5146,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-02-01,276,45.5784,0.0107329,45.5891,14.1762,1.90932,0.399401,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-02-01,35,17.568,0.0010632,17.5691,33.4209,0.443221,0.203895,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-02-01,200.4,6.84,0.179947,7.01995,3.38441,9.90763,4.70655,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-02-01,308.8,6.432,0.429875,6.86188,2.17381,25.3863,8.54465,51,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-02-01,6636,91.8096,6.73531,98.5449,1.46328,23.0963,9.22353,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-02-01,203.2,18.912,0.0229189,18.9349,8.52406,2.05698,1.15836,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-02-01,180,27.696,0.00781054,27.7038,13.3381,0.776611,0.483684,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-02-01,585.6,23.088,0.223534,23.3115,3.82839,6.40566,3.17684,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-02-01,396,18.694,0.101159,18.7952,4.53119,4.71525,2.55398,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-02-01,354.8,9.96,0.170511,10.1305,2.77601,7.63207,3.84904,53,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-02-01,117.6,2.88585,0.0286727,2.91452,2.4184,4.12388,3.0927,16,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-02-01,1456,95.088,0.21716,95.3052,6.14355,4.1457,2.00669,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-02-01,1536,95.736,0.221507,95.9575,5.8799,3.22711,2.10787,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-02-01,1422,73.1788,0.313432,73.4922,4.91425,3.43759,3.03287,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-02-01,24,7.728,0.000384274,7.72838,24.358,0.260004,0.179146,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-02-01,117,0.594,1.19232e-06,0.594001,0.505129,0.048,0.048,1,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-02-01,1376,57.528,0.442968,57.971,4.04269,11.2032,3.06565,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-02-01,326.4,11.9325,0.0870549,12.0196,3.55168,3.90434,3.10523,33,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-02-01,7164,25.68,3.32699,29.007,0.403267,18.1624,10.2623,53,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-02-01,231,52.08,0.0429304,52.1229,18.41,1.69706,0.773019,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-02-01,2321.6,16.7338,4.3421,21.0759,0.899649,32.7296,17.7611,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-02-01,870.4,16.008,1.51389,17.5219,1.97336,31.1919,7.15606,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-02-01,2932,31.32,3.59294,34.9129,1.17674,20.3342,8.3979,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-02-01,67.8,7.44,0.0128409,7.45284,9.90373,3.73568,1.20951,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-02-01,5208,22.3344,10.5644,32.8988,0.627732,43.702,22.4022,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-02-01,784,10.1587,0.784322,10.943,1.37658,24.7638,8.69609,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-02-01,406.4,9.6,0.341754,9.94175,2.38788,11.8455,5.25091,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-02-01,32,9.63312,0.00111312,9.63423,23.1402,0.659697,0.346285,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-02-01,55.2,9.8436,0.00648104,9.85008,15.1423,1.60801,0.585027,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-02-01,40,9.864,0.00153316,9.86553,19.7843,0.68469,0.40602,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-02-01,201.6,9.72,0.0574198,9.77742,4.62557,3.88062,2.09024,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-02-01,536,18.7289,0.182431,18.9113,3.40799,5.62739,3.57061,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-02-01,54,19.296,0.00136039,19.2974,26.3275,0.45646,0.296003,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-02-01,66,19.296,0.00200565,19.298,22.6242,0.533333,0.359329,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-02-01,2313.6,10.68,6.84924,17.5292,0.751963,33.5163,25.929,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-02-02,135,6.768,0.0313642,6.79936,4.79506,3.525,1.3799,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-02-02,421.8,8.712,0.40171,9.11371,2.11497,11.9558,6.98067,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-02-02,174,29.016,0.0180004,29.034,14.3001,1.25949,0.823042,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-02-02,76.8,29.616,0.00220078,29.6182,27.8319,0.405894,0.20828,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-02-02,10910,44.4,21.4832,65.8832,0.600254,32.1269,22.5703,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-02-02,614.4,12.9638,0.261446,13.2253,2.10719,8.77217,4.58887,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-02-02,726,19.32,0.451777,19.7718,2.65118,11.2191,3.82009,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-02-02,57.6,21.266,0.00122209,21.2672,26.9659,0.243705,0.235873,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-02-02,240,40.7112,0.0104188,40.7216,14.5061,0.940213,0.423729,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-02-02,4072,22.1858,7.90541,30.0912,0.733559,28.0502,16.7918,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-02-02,314.4,22.2,0.073849,22.2738,6.61585,5.1102,1.2986,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-02-02,1078.4,21.552,0.807328,22.3593,2.03126,12.7259,6.13469,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-02-02,926.4,19.8508,0.571431,20.4223,2.15693,10.5076,4.85209,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-02-02,10122,45.4834,9.92901,55.4125,0.544465,22.4683,17.2424,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-02-02,402,45.5784,0.0960906,45.6745,10.2026,8.21056,0.759435,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-02-02,36,17.568,0.00108902,17.5691,32.7971,0.45607,0.205177,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-02-02,225,6.84,0.191804,7.0318,3.03053,10.475,5.31025,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-02-02,350.8,6.432,0.500081,6.93208,1.93779,28.208,8.78517,54,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-02-02,21259,91.8096,57.2484,149.058,0.696271,56.479,29.0175,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-02-02,2852.8,18.912,5.64869,24.5607,0.853584,27.7217,16.4034,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-02-02,376,27.696,0.0367018,27.7327,6.86907,2.25499,0.941251,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-02-02,3837.6,23.088,11.3385,34.4265,0.889108,53.2062,17.4975,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-02-02,398,18.72,0.107348,18.8273,4.51682,4.54603,2.66919,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-02-02,495.6,9.96,0.270739,10.2307,2.02256,8.48962,5.26874,51,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-02-02,123,5.01545,0.0597218,5.07517,3.96265,4.34108,3.60509,28,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-02-02,1736,95.088,0.322354,95.4104,5.20967,5.13532,2.39406,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-02-02,1688,95.736,0.275825,96.0118,5.38179,3.6001,2.33384,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-02-02,1272,73.0264,0.247281,73.2737,5.44675,2.97121,2.70087,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-02-02,299,7.7441,0.11735,7.86145,2.56189,13.7396,1.91825,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-02-02,117,28.512,0.00371738,28.5157,19.5963,0.678823,0.359941,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-02-02,1352,57.4881,0.317541,57.8056,4.10025,3.24302,2.79453,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-02-02,3592,17.9362,13.7973,31.7335,0.875712,62.2276,24.5613,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-02-02,7896,25.68,4.29622,29.9762,0.378202,21.5915,11.523,50,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-02-02,201,52.08,0.0300933,52.1101,20.5879,1.28641,0.671398,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-02-02,3897.6,16.7338,13.3022,30.036,0.764735,56.7208,28.9217,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-02-02,1259.2,16.008,2.48771,18.4957,1.44758,31.4627,10.3193,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-02-02,3940,31.32,5.22757,36.5476,0.919078,19.9866,10.6734,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-02-02,98.4,7.42967,0.0166862,7.44635,7.03506,2.66443,1.4718,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-02-02,6062.4,22.3344,14.8042,37.1386,0.608876,54.9667,26.1746,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-02-02,688,10.1376,0.560691,10.6982,1.53117,18.8191,7.29573,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-02-02,782.4,9.6,1.32912,10.9291,1.37763,27.8045,8.79799,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-02-02,36.8,9.61974,0.00149942,9.62124,20.7259,0.544059,0.397958,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-02-02,46.8,9.8436,0.00481238,9.84841,17.3852,1.72676,0.481972,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-02-02,228.8,9.864,0.125537,9.98954,4.18341,9.71465,2.45249,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-02-02,238.4,9.72,0.0652994,9.7853,3.94274,4.12989,2.53534,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-02-02,483.2,18.768,0.147142,18.9151,3.76709,5.99414,3.21161,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-02-02,636,19.296,0.426958,19.723,3.00782,11.784,3.40415,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-02-02,394,19.296,0.182681,19.4787,4.71093,12.9204,2.36819,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-02-02,3072.8,10.68,12.7865,23.4665,0.757897,54.5329,33.8536,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-02-03,149,6.768,0.0322212,6.80022,4.36471,2.75726,1.48713,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-02-03,355.8,8.712,0.294188,9.00619,2.46876,13.5501,5.73948,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-02-03,171,29.016,0.0178326,29.0338,14.5145,1.02331,0.828535,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-02-03,83.2,29.616,0.00243751,29.6184,26.2532,0.512444,0.220637,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-02-03,11465,44.4,23.869,68.269,0.591931,32.234,23.9093,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-02-03,576,12.9638,0.218933,13.1828,2.23747,8.06707,4.25103,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-02-03,822,19.32,0.55869,19.8787,2.36123,12.1432,4.31661,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-02-03,60.8,21.2808,0.00119722,21.282,25.9277,0.243705,0.233411,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-02-03,260,40.7112,0.0112499,40.7224,13.5415,0.882043,0.445657,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-02-03,5430,22.1858,10.997,33.1828,0.60739,29.7524,22.6083,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-02-03,424.8,22.2,0.32417,22.5242,5.03531,20.0768,2.10101,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-02-03,1148.8,21.552,0.901134,22.4531,1.91702,12.607,6.56406,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-02-03,1241.6,19.92,1.08481,21.0048,1.66361,15.82,6.50064,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-02-03,11358,45.5151,13.0602,58.5753,0.513072,29.097,19.5755,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-02-03,348,45.5784,0.0189095,45.5973,11.5848,1.52546,0.490289,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-02-03,37,17.568,0.00122548,17.5692,32.1962,0.504733,0.219941,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-02-03,222.6,6.84,0.188574,7.02857,3.06084,10.2821,5.155,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-02-03,325.2,6.432,0.502258,6.93426,2.08779,29.6185,9.13918,51,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-02-03,25802,91.8096,66.6924,158.502,0.610551,55.4125,35.2343,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-02-03,3651.2,18.912,6.75079,25.6628,0.697954,24.7667,20.6289,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-02-03,388,27.6768,0.0390405,27.7158,6.66701,1.85017,0.98136,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-02-03,4166.4,23.088,11.1479,34.2359,0.815016,50.1247,17.9452,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-02-03,379,18.72,0.101728,18.8217,4.7312,5.57073,2.54785,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-02-03,484.4,9.96692,0.25201,10.2189,2.06602,8.26952,5.05918,54,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-02-03,130.8,5.89875,0.0628128,5.96156,4.35909,4.29714,3.10508,34,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-02-03,2008,95.088,0.415534,95.5035,4.54021,5.55749,2.71237,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-02-03,1688,95.736,0.289703,96.0257,5.38253,4.18743,2.38323,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-02-03,1404,73.0264,0.315591,73.342,4.96446,4.25154,3.00785,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-02-03,415,7.728,0.341611,8.06961,1.9074,17.0261,3.16706,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-02-03,78,28.512,0.0022003,28.5142,26.7703,0.84,0.236295,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-02-03,1432,57.528,0.361472,57.8895,3.88549,3.60006,2.98123,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-02-03,3595.2,17.9362,13.7126,31.6488,0.872624,55.4336,25.151,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-02-03,8620,25.68,5.04659,30.7266,0.355191,22.4395,12.6248,52,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-02-03,198,52.08,0.0310602,52.1111,20.8352,1.53619,0.644763,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-02-03,4193.6,16.7338,14.5539,31.2877,0.740557,54.4846,31.7922,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-02-03,2272,16.008,5.94482,21.9528,0.956986,44.5099,18.1849,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-02-03,5012,31.32,7.29386,38.6139,0.764538,21.3105,14.1526,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-02-03,80.4,7.44,0.0183623,7.45836,8.48908,4.54684,1.38532,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-02-03,6456,22.3344,14.6836,37.018,0.570121,30.3161,26.8101,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-02-03,723.2,10.1587,0.660412,10.8191,1.47396,22.288,7.83144,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-02-03,800,9.6,1.35094,10.9509,1.35038,26.6353,9.04698,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-02-03,33.6,9.63312,0.0011567,9.63428,22.2839,0.557136,0.351231,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-02-03,103.2,9.8436,0.0215212,9.86512,8.72517,4.87119,1.07398,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-02-03,478.4,9.864,0.418951,10.283,2.10422,15.7429,4.87202,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-02-03,179.2,9.72,0.0503386,9.77034,5.1703,4.24264,1.90157,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-02-03,448,18.768,0.1328,18.9008,4.04814,5.94134,3.04727,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-02-03,634,19.2558,0.45979,19.7156,3.01593,14.0594,3.47557,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-02-03,510,19.296,0.269365,19.5654,3.69461,12.0628,2.89749,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-02-03,2915.2,10.6874,10.5148,21.2022,0.722047,51.4403,31.4929,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-02-04,159,6.7633,0.0471927,6.81049,4.1074,4.2823,1.67908,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-02-04,327,8.712,0.262661,8.97466,2.67123,11.0383,5.47327,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-02-04,186,29.016,0.0191281,29.0351,13.5025,1.3551,0.844951,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-02-04,73.6,29.616,0.00196235,29.618,28.6946,0.53376,0.194626,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-02-04,11165,44.4,22.7991,67.1991,0.598272,31.3159,23.2786,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-02-04,590.4,12.9638,0.265824,13.2297,2.19169,11.805,4.44638,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-02-04,780,19.32,0.489764,19.8098,2.47681,10.3424,4.07703,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-02-04,57.6,21.2808,0.00121128,21.282,26.9795,0.243705,0.234754,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-02-04,250,40.7112,0.00960852,40.7208,14.0068,0.86209,0.4202,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-02-04,5404,22.1858,11.2603,33.4461,0.615107,32.1104,22.8471,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-02-04,364.8,22.2,0.125299,22.3253,5.76694,10.0825,1.51513,48,index
