CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-02 17:00:00,0.5,1,5.12,-0.8,5.18212,1.29553,0.402001,2.56,0.20069,0.000310747,0.201001
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-02 17:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-02 17:00:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-02 17:00:00,0.5,1,38.24,17.12,41.8974,10.4743,0.452098,19.12,0.2055,0.0205491,0.226049
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-02 17:00:00,0.5,1,148.48,25.92,150.725,37.6814,0.936889,74.24,0.2025,0.265944,0.468444
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-02 17:00:00,0.5,1,92.8,19.36,94.7979,15.0473,0.90866,46.4,0.391,0.06333,0.45433
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-02 17:00:00,0.5,1,102.4,19,104.148,13.8864,0.926679,51.2,0.402,0.0613396,0.46334
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-02 17:00:00,0.5,1,83.6,30.6,89.0243,11.8699,0.893637,41.8,0.402,0.0448186,0.446819
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-02 17:00:00,0.5,1,166.72,45.2,172.739,43.1846,1.22416,83.36,0.2225,0.38958,0.61208
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-02 17:00:00,0.5,1,12.9,1.5,12.9869,1.62336,0.800063,6.45,0.39915,0.000881525,0.400032
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-02 17:01:00,0.483333,1,42.5,-0.5,42.5029,1.70012,1.70225,20.5417,0.819878,0.00287438,0.822753
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-02 17:01:00,0.483333,1,3.24,2.34,3.99665,5.32886,0.156664,1.566,0.0744333,0.00128742,0.0757207
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-02 17:20:00,0.166667,1,0,0,0,0,1.8991,0,0.316517,0,0.316517
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-02 17:30:00,0.5,1,0,-1.8,1.8,0.072,4.50001,0,2.25,4.28898e-06,2.25
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-02 17:30:00,0.5,1,15.9,3.9,16.3713,4.09283,0.29113,7.95,0.141,0.00456497,0.145565
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-02 17:30:00,0.5,1,35.28,0.72,35.2873,14.1149,0.419462,17.64,0.1815,0.0282311,0.209731
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-02 17:30:00,0.5,1,5.1,-5.4,7.42765,0.594212,1.20938,2.55,0.6045,0.000188902,0.604689
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-02 17:30:00,0.5,1,565.5,29.5,566.269,28.3134,3.17649,282.75,0.925,0.663246,1.58825
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-02 17:30:00,0.5,1,134.24,38.56,139.668,24.9408,0.831966,67.12,0.27008,0.145903,0.415983
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-02 17:30:00,0.5,1,160.5,37.8,164.891,20.6114,1.08964,80.25,0.4025,0.142318,0.544818
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-02 17:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-02 17:30:00,0.5,1,36,0,36,1.44,1.70057,18,0.84815,0.00213322,0.850283
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-02 17:30:00,0.5,1,12.48,-3.84,13.0574,0.816088,1.19597,6.24,0.5975,0.000483603,0.597984
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-02 17:30:00,0.5,1,19,0,19,0.95,1.85149,9.5,0.925,0.000746683,0.925747
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-02 17:30:00,0.5,1,183.2,35.4,186.589,18.6589,1.23066,91.6,0.462205,0.153127,0.615332
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-02 17:30:00,0.5,1,218.88,53.52,225.328,22.5328,1.35262,109.44,0.4625,0.213812,0.676312
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-02 17:30:00,0.5,1,58.56,19.52,61.7277,8.23035,0.947788,29.28,0.449,0.024894,0.473894
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-02 17:30:00,0.5,2,115.8,-354.72,373.143,12.4381,2.48703,57.9,1.09,0.153515,1.24352
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-02 17:30:00,0.5,1,134.4,24.72,136.654,13.6654,1.05351,67.2,0.4475,0.0792543,0.526754
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-02 17:30:00,0.5,1,0.99,0,0.99,1.32,0.154163,0.495,0.077,8.17186e-05,0.0770817
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-02 17:30:00,0.5,1,205.92,18.4,206.74,25.8426,1.28366,102.96,0.415,0.226831,0.641831
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-02 17:30:00,0.483333,1,717.6,172.2,737.972,29.5189,3.07649,346.84,0.917898,0.569071,1.48697
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-02 17:30:00,0.5,1,53.4,23.4,58.302,2.33208,1.90645,26.7,0.94955,0.00367431,0.953224
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-02 17:30:00,0.5,1,34.2,1.8,34.2473,1.36989,1.90295,17.1,0.94955,0.00192353,0.951474
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-02 17:30:00,0.5,1,7.5,1.56,7.66052,4.25585,0.288555,3.75,0.1425,0.00177726,0.144277
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-02 17:30:00,0.5,2,16.92,0.52,16.928,10.58,0.288361,8.46,0.134,0.0101806,0.144181
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-02 17:30:00,0.5,1,14,0,14,0.875,1.155,7,0.577,0.000501331,0.577501
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-02 17:30:00,0.5,1,456.96,130.08,475.114,47.5114,2.43152,228.48,0.481,0.734762,1.21576
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-02 17:30:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-02 17:30:00,0.5,1,44.8,3.9,44.9694,7.13801,0.807878,22.4,0.39,0.0139392,0.403939
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-02 17:30:00,0.5,2,13.32,-0.24,13.3222,3.33054,0.419138,6.66,0.2075,0.00206875,0.209569
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-02 17:30:00,0.5,1,84,1.6,84.0152,2.80051,3.97774,42,1.981,0.00787069,1.98887
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-02 17:30:00,0.5,1,1043.2,413.6,1122.2,37.4066,6.79745,521.6,1.9945,1.40422,3.39872
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-02 17:30:00,0.5,1,169.8,18,170.751,8.53757,3.14976,84.9,1.5235,0.0513802,1.57488
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-02 17:30:00,0.5,1,23.8,2.8,23.9641,4.27931,0.330548,11.9,0.161,0.00427414,0.165274
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-02 17:30:00,0.5,1,2.4,-0.3,2.41868,0.193494,1.18804,1.2,0.594,1.93752e-05,0.594019
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-02 17:30:00,0.5,1,313.2,0.8,313.201,15.6601,2.81163,156.6,1.1985,0.207315,1.40581
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-02 17:30:00,0.5,1,532.4,303.4,612.782,76.5977,4.72352,266.2,0.39915,1.96261,2.36176
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-02 17:30:00,0.5,1,203.2,81.92,219.092,34.7764,1.39103,101.6,0.37367,0.321846,0.695516
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-02 17:30:00,0.5,2,14,4.4,14.6751,0.489172,1.07025,7,0.535,0.000126091,0.535126
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-02 17:30:00,0.5,1,76.5,13.5,77.682,6.21456,2.26548,38.25,1.085,0.0477384,1.13274
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-02 17:30:00,0.516667,1,276.96,150.08,315.009,56.2517,2.4259,143.096,0.360241,0.893141,1.25338
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-02 17:30:00,0.5,1,176,98.56,201.718,36.021,1.37418,88,0.3335,0.353592,0.687092
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-02 17:30:00,0.5,1,273.6,90.8,288.273,19.2182,1.81026,136.8,0.6525,0.252629,0.905129
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-02 17:30:00,0.5,1,35.94,1.26,35.9621,14.3848,0.368642,17.97,0.155,0.029321,0.184321
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-02 17:30:00,0.5,1,2.8,-0.8,2.91204,0.145602,2.39704,1.4,1.1985,1.79217e-05,1.19852
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-02 17:30:00,0.5,1,527.28,130.32,543.146,54.3146,3.43259,263.64,0.4653,1.25099,1.71629
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-02 17:30:00,0.5,1,62.64,18.8,65.4004,16.3501,0.522995,31.32,0.21164,0.0498576,0.261498
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-02 17:30:00,0.5,1,10.5,8.1,13.2612,1.0609,1.07119,5.25,0.535,0.000593073,0.535593
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-02 17:30:00,0.516667,1,66.56,-6.56,66.8825,16.7206,0.505094,34.3893,0.206667,0.0542985,0.260965
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-02 17:30:00,0.5,1,7.84,4.32,8.95142,2.23786,0.403234,3.92,0.20069,0.000927206,0.201617
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-02 17:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-02 17:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-02 17:30:00,0.5,1,31.84,12.64,34.2572,8.5643,0.438476,15.92,0.2055,0.0137379,0.219238
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-02 17:30:00,0.5,1,123.04,27.36,126.045,31.5113,0.776964,61.52,0.2025,0.185982,0.388482
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-02 17:30:00,0.5,1,26.4,3.04,26.5745,4.21817,0.791953,13.2,0.391,0.00497668,0.395977
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-02 17:30:00,0.5,1,126.4,22.4,128.369,17.1159,0.990378,63.2,0.402,0.093189,0.495189
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-02 17:30:00,0.5,1,61.2,23.4,65.521,8.73613,0.852555,30.6,0.402,0.0242774,0.426277
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-02 17:30:00,0.5,1,139.36,42.88,145.808,36.4519,1.00015,69.68,0.2225,0.277575,0.500075
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-02 17:30:00,0.5,1,2.4,-8.1,8.44808,1.05601,0.799046,1.2,0.39915,0.000373025,0.399523
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-02 17:31:00,0.483333,1,0.32,0,0.32,0.0213333,1.234,0.154667,0.596433,2.89899e-07,0.596434
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-02 17:31:00,0.483333,1,0.18,-0.18,0.254558,0.101823,0.363003,0.087,0.17545,1.42017e-06,0.175451
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-02 17:31:00,0.483333,1,0,0,0,0,0.6205,0,0.299908,0,0.299908
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-02 17:59:00,0.516667,1,748.8,166.8,767.153,30.6861,3.17144,386.88,0.981202,0.657376,1.63858
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-02 18:00:00,0.5,1,0,-2.4,2.4,0.096,4.50002,0,2.25,7.62486e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-02 18:00:00,0.5,1,13.3,1.2,13.354,3.33851,0.288075,6.65,0.141,0.00303735,0.144037
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-02 18:00:00,0.5,1,23.52,0.48,23.5249,9.40996,0.388094,11.76,0.1815,0.0125472,0.194047
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-02 18:00:00,0.5,1,5.1,-5.7,7.64853,0.611882,1.2094,2.55,0.6045,0.000200304,0.6047
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-02 18:00:00,0.5,1,0.32,0,0.32,0.0213333,1.234,0.16,0.617,2.99895e-07,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-02 18:00:00,0.533333,1,520,18.5,520.329,26.0164,2.96999,277.333,0.986667,0.59733,1.584
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-02 18:00:00,0.5,1,58.56,15.2,60.5005,10.8037,0.594914,29.28,0.27008,0.0273771,0.297457
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-02 18:00:00,0.5,1,168,39.9,172.673,21.5841,1.11714,84,0.4025,0.156068,0.558568
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-02 18:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-02 18:00:00,0.5,1,38.5,-4.5,38.7621,1.55048,1.70125,19.25,0.84815,0.00247311,0.850623
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-02 18:00:00,0.5,1,14.08,-3.52,14.5133,0.907083,1.19619,7.04,0.5975,0.00059746,0.598097
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-02 18:00:00,0.5,1,10,0.5,10.0125,0.500625,1.85041,5,0.925,0.000207355,0.925207
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-02 18:00:00,0.5,1,170,34,173.367,17.3367,1.1888,85,0.462205,0.132194,0.594399
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-02 18:00:00,0.5,1,59.28,24,63.954,6.3954,0.959448,29.64,0.4625,0.0172241,0.479724
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-02 18:00:00,0.5,1,69.76,26.88,74.7596,9.96794,0.971029,34.88,0.449,0.0365147,0.485515
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-02 18:00:00,0.0166667,2,115.16,-356.64,374.772,12.4924,2.48972,1.91933,0.0363333,0.00516194,0.0414953
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-02 18:00:00,0.5,1,102.48,20.16,104.444,10.4444,0.987592,51.24,0.4475,0.046296,0.493796
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-02 18:00:00,0.5,1,2.25,2.34,3.24624,4.32833,0.155757,1.125,0.077,0.000878643,0.0778786
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-02 18:00:00,0.5,1,202.88,20.64,203.927,25.4909,1.2714,101.44,0.415,0.2207,0.6357
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-02 18:00:00,0.5,1,26.4,2.4,26.5089,1.06035,1.90062,13.2,0.94955,0.000759612,0.95031
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-02 18:00:00,0.5,1,41.4,-6.6,41.9228,1.67691,1.90486,20.7,0.94955,0.00288235,0.952432
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-02 18:00:00,0.5,1,0.72,-0.3,0.78,0.433333,0.285037,0.36,0.1425,1.84257e-05,0.142518
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-02 18:00:00,0.5,2,12.36,0.6,12.3746,7.7341,0.278881,6.18,0.134,0.00544029,0.13944
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-02 18:00:00,0.5,1,11.2,-2.4,11.4543,0.715891,1.15467,5.6,0.577,0.000335585,0.577336
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-02 18:00:00,0.5,1,259.92,103.44,279.747,27.9747,1.47146,129.96,0.481,0.254731,0.735731
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-02 18:00:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-02 18:00:00,0.5,1,40.7,3.2,40.8256,6.48025,0.802977,20.35,0.39,0.0114886,0.401489
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-02 18:00:00,0.5,2,10.12,-0.16,10.1213,2.53032,0.417388,5.06,0.2075,0.00119407,0.208694
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-02 18:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-02 18:00:00,0.5,1,102.4,0.8,102.403,3.41344,3.98539,51.2,1.981,0.0116929,1.99269
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-02 18:00:00,0.516667,1,1112,410.4,1185.32,39.5105,7.12224,574.533,2.06098,1.61884,3.67983
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-02 18:00:00,0.5,1,195.6,12.6,196.005,9.80027,3.1824,97.8,1.5235,0.0677023,1.5912
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-02 18:00:00,0.516667,1,27.1,-2,27.1737,4.85245,0.332991,14.0017,0.166367,0.00567888,0.172046
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-02 18:00:00,0.5,1,5.7,-0.6,5.73149,0.458519,1.18822,2.85,0.594,0.000108799,0.594109
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-02 18:00:00,0.5,1,282,1.6,282.005,14.1002,2.73314,141,1.1985,0.168072,1.36657
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-02 18:00:00,0.5,1,313.6,120.6,335.99,41.9988,1.97836,156.8,0.39915,0.590032,0.989182
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-02 18:00:00,0.5,1,285.6,91.2,299.808,47.5886,1.95269,142.8,0.37367,0.602674,0.976344
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-02 18:00:00,0.5,2,15.6,4.4,16.2086,0.540288,1.07031,7.8,0.535,0.00015382,0.535154
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-02 18:00:00,0.5,1,87.3,16.8,88.9018,7.11214,2.29505,43.65,1.085,0.0625241,1.14752
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-02 18:00:00,0.5,1,207.2,101.76,230.84,41.2214,1.59312,103.6,0.3335,0.463058,0.796558
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-02 18:00:00,0.5,1,256.8,71.2,266.488,17.7658,1.73678,128.4,0.6525,0.215888,0.868388
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-02 18:00:00,0.5,1,25.38,2.16,25.4717,10.1887,0.33942,12.69,0.155,0.0147098,0.16971
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-02 18:00:00,0.5,1,3.2,-0.4,3.2249,0.161245,2.39704,1.6,1.1985,2.19795e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-02 18:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-02 18:00:00,0.5,1,516.96,130.8,533.251,53.3251,3.34225,258.48,0.4653,1.20583,1.67113
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-02 18:00:00,0.5,1,69.28,5.28,69.4809,17.3702,0.535826,34.64,0.21164,0.0562732,0.267913
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-02 18:00:00,0.516667,1,9.6,5.7,11.1647,0.893174,1.07084,4.96,0.552833,0.000434384,0.553268
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-02 18:00:00,0.5,1,2.4,-0.32,2.42124,0.60531,0.401516,1.2,0.20069,6.78371e-05,0.200758
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-02 18:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-02 18:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-02 18:00:00,0.5,1,28.96,15.04,32.6325,8.15814,0.435932,14.48,0.2055,0.0124658,0.217966
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-02 18:00:00,0.5,1,144.8,30.08,147.891,36.9728,0.917075,72.4,0.2025,0.256037,0.458537
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-02 18:00:00,0.5,1,25.28,1.12,25.3048,4.01663,0.791025,12.64,0.391,0.0045125,0.395512
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-02 18:00:00,0.5,1,142.2,28.4,145.008,19.3344,1.04182,71.1,0.402,0.118912,0.520912
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-02 18:00:00,0.5,1,64.6,22,68.2434,9.09912,0.856674,32.3,0.402,0.0263368,0.428337
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-02 18:00:00,0.5,1,115.36,39.04,121.787,30.4467,0.832302,57.68,0.2225,0.193651,0.416151
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-02 18:00:00,0.5,1,18.9,-7.2,20.225,2.52812,0.802576,9.45,0.39915,0.00213796,0.401288
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-02 18:01:00,0.483333,2,110.16,-360.14,376.611,12.5537,2.49276,53.244,1.05367,0.151169,1.20484
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-02 18:01:00,0.483333,1,316.32,168.8,358.541,64.0252,2.93669,152.888,0.336999,1.0824,1.4194
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-02 18:01:00,0.483333,1,13.12,-8,15.3667,3.84167,0.405548,6.34133,0.193333,0.00268138,0.196015
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-02 18:30:00,0.5,1,0,-1.8,1.8,0.072,4.50001,0,2.25,4.28898e-06,2.25
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-02 18:30:00,0.5,1,15.9,1.3,15.9531,3.98826,0.290669,7.95,0.141,0.00433469,0.145335
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-02 18:30:00,0.5,1,32.46,-1.74,32.5066,13.0026,0.410914,16.23,0.1815,0.023957,0.205457
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-02 18:30:00,0.5,1,6.9,-5.7,8.94986,0.715989,1.20955,3.45,0.6045,0.000274262,0.604774
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-02 18:30:00,0.5,1,4.8,-0.32,4.81065,0.32071,1.23414,2.4,0.617,6.77764e-05,0.617068
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-02 18:30:00,0.516667,1,60.16,20.32,63.499,11.3391,0.600476,31.0827,0.279083,0.0311633,0.310246
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-02 18:30:00,0.5,1,159.9,35.4,163.772,20.4715,1.08578,79.95,0.4025,0.140392,0.542892
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-02 18:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-02 18:30:00,0.5,1,31,-5,31.4006,1.25603,1.69955,15.5,0.84815,0.00162296,0.849773
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-02 18:30:00,0.5,1,10.24,-3.2,10.7284,0.670522,1.19565,5.12,0.5975,0.000326468,0.597826
