CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-05 04:02:00,0.466667,1,185.6,42.6,190.426,19.0426,1.24339,86.6133,0.431391,0.148857,0.580249
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-05 04:30:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-05 04:30:00,0.5,1,8.7,0,8.7,2.175,0.284578,4.35,0.141,0.00128917,0.142289
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-05 04:30:00,0.5,1,28.38,-5.1,28.8346,11.5338,0.400701,14.19,0.1815,0.0188503,0.20035
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-05 04:30:00,0.5,1,5.4,-5.7,7.85175,0.62814,1.20942,2.7,0.6045,0.00021109,0.604711
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-05 04:30:00,0.5,1,4.48,0,4.48,0.298667,1.23412,2.24,0.617,5.87795e-05,0.617059
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-05 04:30:00,0.5,1,560,23,560.472,28.0236,3.14947,280,0.925,0.649737,1.57474
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-05 04:30:00,0.5,1,40.32,6.12,40.7818,7.28247,0.565039,20.16,0.27008,0.0124395,0.282519
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-05 04:30:00,0.5,1,9.12,1.12,9.18851,1.14856,0.805884,4.56,0.4025,0.000441932,0.402942
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-05 04:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-05 04:30:00,0.5,1,12,-5.5,13.2004,0.528015,1.69687,6,0.84815,0.000286815,0.848437
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-05 04:30:00,0.5,1,10.24,-3.84,10.9363,0.68352,1.19568,5.12,0.5975,0.000339248,0.597839
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-05 04:30:00,0.5,1,375,55.5,379.085,18.9542,2.44447,187.5,0.925,0.297236,1.22224
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-05 04:30:00,0.5,1,2.16,0,2.16,0.216,0.924451,1.08,0.462205,2.05205e-05,0.462226
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-05 04:30:00,0.5,1,165.8,38,170.099,17.0099,1.17892,82.9,0.462205,0.127257,0.589462
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-05 04:30:00,0.5,1,3.12,-0.96,3.26435,0.326435,0.92509,1.56,0.4625,4.4874e-05,0.462545
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-05 04:30:00,0.5,1,62.08,24.64,66.7911,8.90548,0.956291,31.04,0.449,0.0291456,0.478146
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-05 04:30:00,0.5,2,83.84,-367.9,377.332,12.5777,2.49396,41.92,1.09,0.156981,1.24698
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-05 04:30:00,0.5,1,7.2,3.12,7.84694,0.784694,0.895523,3.6,0.4475,0.000261322,0.447761
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-05 04:30:00,0.5,1,6.87,-1.2,6.97402,9.29869,0.16211,3.435,0.077,0.00405524,0.0810552
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-05 04:30:00,0.5,1,75.2,1.92,75.2245,9.40306,0.890062,37.6,0.415,0.030031,0.445031
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-05 04:30:00,0.5,1,595.8,171.6,620.02,24.8008,2.73019,297.9,0.94955,0.415547,1.3651
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-05 04:30:00,0.5,1,33,-3,33.1361,1.32544,1.90147,16.5,0.94955,0.00118689,0.950737
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-05 04:30:00,0.5,1,106.8,51.6,118.612,4.74448,1.94525,53.4,0.94955,0.0230729,0.972623
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-05 04:30:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-05 04:30:00,0.5,1,9.36,-0.6,9.37921,5.21067,0.290328,4.68,0.1425,0.0026642,0.145164
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-05 04:30:00,0.5,2,7,-0.76,7.04114,4.40071,0.271523,3.5,0.134,0.00176136,0.135761
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-05 04:30:00,0.5,1,770,117.6,778.929,24.7279,5.01397,385,1.9127,0.594286,2.50699
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-05 04:30:00,0.5,1,180.6,81.2,198.015,6.28618,3.90221,90.3,1.9127,0.0384056,1.95111
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-05 04:30:00,0.5,1,5.92,-8.96,10.7391,1.34239,0.831224,2.96,0.415,0.000612049,0.415612
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-05 04:30:00,0.5,1,185.44,69.76,198.127,26.417,1.2423,92.72,0.394,0.227152,0.621152
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-05 04:30:00,0.5,1,11.2,-0.8,11.2285,0.701783,1.15464,5.6,0.577,0.000322489,0.577322
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-05 04:30:00,0.5,1,19.92,0.96,19.9431,1.99431,0.964589,9.96,0.481,0.0012946,0.482295
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-05 04:30:00,0.533333,1,1,-0.1,1.00499,0.159522,0.780014,0.533333,0.416,7.42597e-06,0.416007
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-05 04:30:00,0.5,1,10.4,-2.7,10.7448,1.70552,0.781592,5.2,0.39,0.000795788,0.390796
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-05 04:30:00,0.5,2,18.24,-3.36,18.5469,4.63672,0.423019,9.12,0.2075,0.0040096,0.21151
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-05 04:30:00,0.5,1,7.2,-2.34,7.57071,3.02828,0.365599,3.6,0.1815,0.00129946,0.182799
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-05 04:30:00,0.5,1,133.6,28.8,136.669,4.55563,4.00365,66.8,1.981,0.0208275,2.00183
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-05 04:30:00,0.5,1,931.2,352,995.509,33.1836,6.19912,465.6,1.9945,1.10506,3.09956
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-05 04:30:00,0.5,1,134.4,0.6,134.401,6.72007,3.11067,67.2,1.5235,0.0318328,1.55533
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-05 04:30:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-05 04:30:00,0.5,1,1,0.2,1.0198,0.182108,0.322015,0.5,0.161,7.74031e-06,0.161008
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-05 04:30:00,0.5,1,104.4,25.2,107.398,8.59187,1.2644,52.2,0.594,0.0382019,0.632202
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-05 04:30:00,0.5,1,68.8,18.4,71.218,3.5609,2.41844,34.4,1.1985,0.0107192,1.20922
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-05 04:30:00,0.5,1,1.4,-0.8,1.61245,0.201556,0.798327,0.7,0.39915,1.35893e-05,0.399164
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-05 04:30:00,0.5,1,21.12,1.92,21.2071,3.36621,0.753371,10.56,0.37367,0.0030155,0.376685
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-05 04:30:00,0.5,1,76,28,80.9938,2.69979,1.07768,38,0.535,0.00384081,0.538841
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-05 04:30:00,0.5,1,81.6,24.3,85.1414,6.81131,2.28469,40.8,1.085,0.0573466,1.14235
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-05 04:30:00,0.5,1,257.28,98.72,275.57,49.2089,2.02014,128.64,0.34862,0.661448,1.01007
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-05 04:30:00,0.5,1,94.72,47.68,106.044,18.9364,0.86244,47.36,0.3335,0.0977201,0.43122
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-05 04:30:00,0.5,1,74.8,26.4,79.3221,5.28814,1.34326,37.4,0.6525,0.0191277,0.671628
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-05 04:30:00,0.5,1,6.36,-0.72,6.40062,2.56025,0.311858,3.18,0.155,0.000928826,0.155929
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-05 04:30:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-05 04:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-05 04:30:00,0.5,1,311.28,99.36,326.753,32.6753,1.83611,155.64,0.4653,0.452754,0.918054
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-05 04:30:00,0.5,1,1.2,0,1.2,0.12,0.930612,0.6,0.4653,6.10639e-06,0.465306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-05 04:30:00,0.5,1,34.8,-0.24,34.8008,8.70021,0.451514,17.4,0.21164,0.0141172,0.225757
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-05 04:30:00,0.5,1,5.1,0,5.1,0.408,1.07018,2.55,0.535,8.77165e-05,0.535088
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-05 04:30:00,0.5,1,0.48,0,0.48,0.12,0.405005,0.24,0.2025,2.69712e-06,0.202503
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-05 04:30:00,0.5,1,14.52,-4.8,15.2928,3.82321,0.405494,7.26,0.2,0.00274725,0.202747
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-05 04:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-05 04:30:00,0.516667,1,0,0,0,0,0.41015,0,0.211911,0,0.211911
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-05 04:30:00,0.5,1,2.76,-2.04,3.43208,0.858021,0.405276,1.38,0.2025,0.00013789,0.202638
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-05 04:30:00,0.516667,1,16.48,2.88,16.7298,2.65552,0.785945,8.51467,0.404033,0.00203813,0.406071
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-05 04:30:00,0.5,1,52.6,14.8,54.6425,7.28566,0.83777,26.3,0.402,0.016885,0.418885
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-05 04:30:00,0.5,1,20.4,8.6,22.1387,2.95182,0.809543,10.2,0.402,0.00277168,0.404772
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-05 04:30:00,0.5,1,107.2,35.28,112.856,28.214,0.777582,53.6,0.2225,0.166291,0.388791
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-05 04:30:00,0.5,1,14.8,-10.4,18.0887,2.26108,0.80172,7.4,0.39915,0.00171016,0.40086
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-05 05:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-05 05:00:00,0.516667,1,9.5,0,9.5,2.375,0.285074,4.90833,0.1457,0.00158839,0.147288
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-05 05:00:00,0.5,1,19.26,-2.64,19.4401,7.77604,0.380136,9.63,0.1815,0.00856814,0.190068
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-05 05:00:00,0.5,1,5.7,-5.7,8.06102,0.644881,1.20944,2.85,0.6045,0.000222492,0.604722
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-05 05:00:00,0.5,1,4.48,0,4.48,0.298667,1.23412,2.24,0.617,5.87795e-05,0.617059
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-05 05:00:00,0.5,1,560,26,560.603,28.0302,3.15008,280,0.925,0.650041,1.57504
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-05 05:00:00,0.5,1,34.32,5.64,34.7803,6.21077,0.558255,17.16,0.27008,0.00904766,0.279128
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-05 05:00:00,0.5,1,9.12,1.12,9.18851,1.14856,0.805884,4.56,0.4025,0.000441932,0.402942
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-05 05:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-05 05:00:00,0.5,1,12.5,-6,13.8654,0.554617,1.69693,6.25,0.84815,0.000316444,0.848466
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-05 05:00:00,0.5,1,10.24,-4.48,11.1771,0.69857,1.19571,5.12,0.5975,0.000354351,0.597854
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-05 05:00:00,0.5,1,301.5,42.5,304.481,15.224,2.23351,150.75,0.925,0.191756,1.11676
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-05 05:00:00,0.5,1,4.8,0,4.8,0.48,0.924613,2.4,0.462205,0.000101336,0.462306
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-05 05:00:00,0.5,1,204,42.2,208.319,20.8319,1.30615,102,0.462205,0.19087,0.653075
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-05 05:00:00,0.5,1,3.12,-0.96,3.26435,0.326435,0.92509,1.56,0.4625,4.4874e-05,0.462545
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-05 05:00:00,0.5,1,54.24,18.4,57.276,7.6368,0.940866,27.12,0.449,0.0214328,0.470433
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-05 05:00:00,0.5,2,103.94,-369.84,384.168,12.8056,2.50544,51.97,1.09,0.162721,1.25272
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-05 05:00:00,0.5,1,7.2,3.36,7.94541,0.794541,0.895536,3.6,0.4475,0.000267922,0.447768
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-05 05:00:00,0.5,1,1.89,-0.3,1.91366,2.55155,0.154611,0.945,0.077,0.000305338,0.0773053
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-05 05:00:00,0.5,1,73.44,1.92,73.4651,9.18314,0.887285,36.72,0.415,0.0286427,0.443643
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-05 05:00:00,0.5,1,609,167.4,631.588,25.2635,2.7615,304.5,0.94955,0.431199,1.38075
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-05 05:00:00,0.5,1,40.8,-2.4,40.8705,1.63482,1.90271,20.4,0.94955,0.00180564,0.951356
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-05 05:00:00,0.5,1,209.4,90.6,228.159,9.12638,2.06985,104.7,0.94955,0.0853734,1.03492
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-05 05:00:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-05 05:00:00,0.5,1,13.86,-0.3,13.8632,7.7018,0.296641,6.93,0.1425,0.00582056,0.148321
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-05 05:00:00,0.5,2,6.88,-0.8,6.92636,4.32897,0.271409,3.44,0.134,0.0017044,0.135704
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-05 05:00:00,0.5,1,709.1,81.2,713.734,22.6582,4.82334,354.55,1.9127,0.498969,2.41167
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-05 05:00:00,0.5,1,195.3,77,209.931,6.66448,3.91173,97.65,1.9127,0.0431672,1.95587
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-05 05:00:00,0.5,1,5.92,-8.8,10.606,1.32575,0.831194,2.96,0.415,0.000596969,0.415597
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-05 05:00:00,0.5,1,186.56,70.4,199.401,26.5868,1.24816,93.28,0.394,0.230082,0.624082
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-05 05:00:00,0.5,1,11.2,-2.8,11.5447,0.721543,1.15468,5.6,0.577,0.000340905,0.577341
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-05 05:00:00,0.5,1,22.56,1.44,22.6059,2.26059,0.965327,11.28,0.481,0.00166339,0.482663
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-05 05:00:00,0.5,1,10.4,-2.6,10.7201,1.7016,0.781584,5.2,0.39,0.000792134,0.390792
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-05 05:00:00,0.5,2,15.28,-1.68,15.3721,3.84302,0.420509,7.64,0.2075,0.00275438,0.210254
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-05 05:00:00,0.533333,1,7.2,-2.34,7.57071,3.02828,0.365599,3.84,0.1936,0.00138609,0.194986
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-05 05:00:00,0.5,1,134.4,29.6,137.621,4.58736,4.00424,67.2,1.981,0.0211186,2.00212
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-05 05:00:00,0.5,1,692,206.4,722.125,24.0708,5.15192,346,1.9945,0.581462,2.57596
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-05 05:00:00,0.5,1,121.8,1.8,121.813,6.09066,3.0993,60.9,1.5235,0.0261491,1.54965
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-05 05:00:00,0.5,1,0.8,-0.8,1.13137,0.0905097,2.65001,0.4,1.325,4.01408e-06,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-05 05:00:00,0.5,1,1.4,0,1.4,0.25,0.322029,0.7,0.161,1.45875e-05,0.161015
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-05 05:00:00,0.5,1,98.1,15,99.2402,7.93921,1.25324,49.05,0.594,0.0326186,0.626619
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-05 05:00:00,0.5,1,66,18.8,68.6254,3.43127,2.41691,33,1.1985,0.00995299,1.20845
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-05 05:00:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-05 05:00:00,0.516667,1,22.56,2.4,22.6873,3.60116,0.754242,11.656,0.386126,0.00356617,0.389692
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-05 05:00:00,0.5,1,76,28,80.9938,2.69979,1.07768,38,0.535,0.00384081,0.538841
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-05 05:00:00,0.5,1,71.1,25.2,75.4337,6.0347,2.26003,35.55,1.085,0.0450151,1.13002
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-05 05:00:00,0.5,1,124.64,65.12,140.626,25.1118,1.04175,62.32,0.34862,0.172253,0.520873
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-05 05:00:00,0.5,1,89.44,40.48,98.174,17.5311,0.834509,44.72,0.3335,0.0837544,0.417254
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-05 05:00:00,0.5,1,95.6,25.6,98.9683,6.59789,1.36455,47.8,0.6525,0.0297759,0.682276
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-05 05:00:00,0.5,1,6.3,-0.66,6.33448,2.53379,0.311819,3.15,0.155,0.000909728,0.15591
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-05 05:00:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-05 05:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-05 05:00:00,0.5,1,522.48,138.96,540.643,54.0643,3.40959,261.24,0.4653,1.23949,1.70479
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-05 05:00:00,0.5,1,1.2,0,1.2,0.12,0.930612,0.6,0.4653,6.10639e-06,0.465306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-05 05:00:00,0.5,1,33.36,-0.16,33.3604,8.3401,0.449226,16.68,0.21164,0.0129728,0.224613
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-05 05:00:00,0.5,1,2.4,0.3,2.41868,0.193494,1.07004,1.2,0.535,1.97286e-05,0.53502
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-05 05:00:00,0.5,1,0.48,0,0.48,0.12,0.405005,0.24,0.2025,2.69712e-06,0.202503
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-05 05:00:00,0.5,1,10.32,-5.16,11.5381,2.88453,0.403128,5.16,0.2,0.00156384,0.201564
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-05 05:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-05 05:00:00,0.5,1,4.08,-1.2,4.25281,1.0632,0.405423,2.04,0.2025,0.000211724,0.202712
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-05 05:00:00,0.5,1,49,9.6,49.9316,6.65754,0.832198,24.5,0.402,0.0140991,0.416099
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-05 05:00:00,0.5,1,28.4,8.6,29.6736,3.95647,0.813959,14.2,0.402,0.00497944,0.406979
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-05 05:00:00,0.516667,1,100,20.64,102.108,25.527,0.717249,51.6667,0.229917,0.140662,0.370579
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-05 05:00:00,0.5,1,14.4,-10.2,17.6465,2.20582,0.801555,7.2,0.39915,0.00162758,0.400778
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-05 05:01:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-05 05:01:00,0.483333,1,16.32,3.68,16.7298,2.65552,0.785945,7.888,0.377967,0.00190663,0.379873
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-05 05:02:00,0.466667,1,1,-0.1,1.00499,0.159522,0.780014,0.466667,0.364,6.49773e-06,0.364006
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-05 05:30:00,0.5,1,1.2,-2.4,2.68328,0.107331,4.50002,0.6,2.25,9.53107e-06,2.25001
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-05 05:30:00,0.5,1,16.5,-2.04,16.6256,6.65025,0.375534,8.25,0.1815,0.0062668,0.187767
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-05 05:30:00,0.5,1,4.2,-5.4,6.84105,0.547284,1.20932,2.1,0.6045,0.000160243,0.60466
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-05 05:30:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-05 05:30:00,0.516667,1,496,23,496.533,24.8266,2.8699,256.267,0.955833,0.526946,1.48278
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-05 05:30:00,0.5,1,29.76,5.4,30.246,5.40106,0.553845,14.88,0.27008,0.00684232,0.276922
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-05 05:30:00,0.5,1,7.2,1.76,7.41199,0.926499,0.805575,3.6,0.4025,0.000287564,0.402788
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-05 05:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-05 05:30:00,0.5,1,8.5,-2,8.73212,0.349285,1.69655,4.25,0.84815,0.000125507,0.848276
