CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 22:00:00,0.5,1,143.4,0,143.4,7.17,3.11948,71.7,1.5235,0.0362381,1.55974
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 22:00:00,0.5,1,3.1,0.5,3.14006,0.560726,0.322147,1.55,0.161,7.33841e-05,0.161073
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 22:00:00,0.5,1,5.7,-0.6,5.73149,0.458519,1.18822,2.85,0.594,0.000108799,0.594109
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 22:00:00,0.5,1,206,-34,208.787,10.4393,2.58126,103,1.1985,0.0921279,1.29063
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 22:00:00,0.516667,1,5.4,0.2,5.4037,0.675463,0.798605,2.79,0.412455,0.000157705,0.412613
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 22:00:00,0.5,1,24.48,1.44,24.5223,3.89243,0.755404,12.24,0.37367,0.00403199,0.377702
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 22:00:00,0.5,2,20,5.6,20.7692,0.692307,1.07051,10,0.535,0.000252556,0.535253
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 22:00:00,0.5,1,65.4,8.1,65.8997,5.27198,2.23871,32.7,1.085,0.0343553,1.11936
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 22:00:00,0.5,1,176.32,91.68,198.731,35.4877,1.38525,88.16,0.34862,0.344004,0.692624
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 22:00:00,0.5,1,189.6,92.64,211.022,37.6825,1.44093,94.8,0.3335,0.386964,0.720464
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 22:00:00,0.5,1,228.4,69.6,238.769,15.9179,1.65163,114.2,0.6525,0.173313,0.825813
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 22:00:00,0.5,1,16.5,-0.06,16.5001,6.60004,0.322345,8.25,0.155,0.00617253,0.161173
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01 22:00:00,0.5,1,4.4,-1.2,4.5607,0.228035,2.39709,2.2,1.1985,4.3959e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01 22:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01 22:00:00,0.5,1,48.96,4.64,49.1794,12.2948,0.479665,24.48,0.21164,0.0281927,0.239833
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01 22:00:00,0.5,1,6,0,6,0.48,1.07024,3,0.535,0.000121407,0.535121
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01 22:00:00,0.5,1,17.92,-6.56,19.083,4.77074,0.408555,8.96,0.2,0.00427774,0.204278
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01 22:00:00,0.5,1,2.72,-0.32,2.73876,0.68469,0.401554,1.36,0.20069,8.6796e-05,0.200777
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01 22:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01 22:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01 22:00:00,0.5,1,1.6,-0.32,1.63169,0.407922,0.411062,0.8,0.2055,3.11667e-05,0.205531
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01 22:00:00,0.5,1,8.8,-2.4,9.1214,2.28035,0.406948,4.4,0.2025,0.00097396,0.203474
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01 22:00:00,0.5,1,20.48,3.04,20.7044,3.28641,0.788042,10.24,0.391,0.0030209,0.394021
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01 22:00:00,0.5,1,42,10.2,43.2208,5.76278,0.825128,21,0.402,0.010564,0.412564
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01 22:00:00,0.5,1,12,0.6,12.015,1.602,0.805633,6,0.402,0.000816372,0.402816
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01 22:00:00,0.5,1,120.4,40.48,127.023,31.7557,0.86632,60.2,0.2225,0.21066,0.43316
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01 22:00:00,0.5,1,26.4,-11.7,28.8765,3.60956,0.807016,13.2,0.39915,0.00435823,0.403508
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01 22:01:00,0.483333,1,9.92,-2.56,10.245,0.640312,1.1956,4.79467,0.577583,0.00028779,0.577871
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01 22:01:00,0.483333,1,3.6,-1.44,3.87732,0.387732,0.925127,1.74,0.447083,6.11985e-05,0.447145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01 22:01:00,0.483333,1,465.36,123.6,481.494,48.1494,2.89683,224.924,0.44979,0.950345,1.40014
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01 22:02:00,0.483333,1,755,67.5,758.011,37.9006,4.2269,364.917,0.894167,1.14883,2.043
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 22:30:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01 22:30:00,0.5,1,12.3,-0.1,12.3004,3.0751,0.287154,6.15,0.141,0.00257697,0.143577
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01 22:30:00,0.5,1,51.12,-3.96,51.2732,20.5093,0.482206,25.56,0.1815,0.0596032,0.241103
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 22:30:00,0.5,1,6.3,-5.7,8.49588,0.679671,1.20949,3.15,0.6045,0.000247144,0.604747
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-01 22:30:00,0.5,1,57.12,7.52,57.6129,10.288,0.589812,28.56,0.27008,0.0248261,0.294906
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 22:30:00,0.5,1,17.7,-0.3,17.7025,2.21282,0.808281,8.85,0.4025,0.00164035,0.40414
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 22:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01 22:30:00,0.5,1,13,-6,14.3178,0.572713,1.69697,6.5,0.84815,0.00033743,0.848487
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01 22:30:00,0.5,1,9.6,-2.56,9.93547,0.620967,1.19556,4.8,0.5975,0.000279996,0.59778
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01 22:30:00,0.5,1,2,0,2,0.1,1.85002,1,0.925,8.2735e-06,0.925008
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-01 22:30:00,0.5,1,170.6,47.6,177.116,17.7116,1.20036,85.3,0.462205,0.137974,0.600179
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01 22:30:00,0.5,1,5.28,-0.72,5.32886,0.532886,0.925239,2.64,0.4625,0.000119583,0.46262
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-01 22:30:00,0.516667,1,86.88,32.48,92.7528,12.367,1.01041,44.888,0.463967,0.0580804,0.522047
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 22:30:00,0.5,2,101.66,-367.92,381.707,12.7236,2.50128,50.83,1.09,0.160642,1.25064
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-01 22:30:00,0.5,1,10.8,6.72,12.72,1.272,0.896373,5.4,0.4475,0.000686672,0.448187
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-01 22:30:00,0.5,1,11.07,0.69,11.0915,14.7886,0.174514,5.535,0.077,0.0102572,0.0872572
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-01 22:30:00,0.5,1,123.52,9.28,123.868,15.4835,0.992855,61.76,0.415,0.0814274,0.496427
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 22:30:00,0.5,1,715.2,170.4,735.219,29.4088,3.06772,357.6,0.94955,0.58431,1.53386
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-01 22:30:00,0.5,1,60.6,16.8,62.8856,2.51542,1.90765,30.3,0.94955,0.00427476,0.953825
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-01 22:30:00,0.5,1,37.8,8.4,38.7221,1.54888,1.90402,18.9,0.94955,0.00245903,0.952009
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01 22:30:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-01 22:30:00,0.5,1,18.36,-2.16,18.4866,10.2703,0.3057,9.18,0.1425,0.0103502,0.15285
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 22:30:00,0.5,2,17.2,-1.76,17.2898,10.8061,0.289241,8.6,0.134,0.0106205,0.14462
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 22:30:00,0.5,1,907.9,146.3,919.612,29.194,5.48208,453.95,1.9127,0.828342,2.74104
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 22:30:00,0.5,1,72.8,9.1,73.3665,2.3291,3.83594,36.4,1.9127,0.00527226,1.91797
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 22:30:00,0.5,1,5.28,-7.68,9.31991,1.16499,0.830922,2.64,0.415,0.000460973,0.415461
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 22:30:00,0.5,1,192.96,24.64,194.527,25.9369,1.22594,96.48,0.394,0.218971,0.612971
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 22:30:00,0.5,1,14.4,-3.2,14.7513,0.921954,1.15511,7.2,0.577,0.00055658,0.577557
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 22:30:00,0.5,1,27.36,2.16,27.4451,2.74451,0.966904,13.68,0.481,0.00245178,0.483452
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 22:30:00,0.5,1,1.2,0,1.2,0.190476,0.78002,0.6,0.39,9.9258e-06,0.39001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 22:30:00,0.5,1,14.4,-3,14.7092,2.33479,0.782983,7.2,0.39,0.00149135,0.391491
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 22:30:00,0.5,2,23.32,-3.08,23.5225,5.88063,0.427899,11.66,0.2075,0.00644951,0.21395
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 22:30:00,0.5,1,2.22,-2.04,3.01496,1.20599,0.363412,1.11,0.1815,0.000206088,0.181706
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 22:30:00,0.5,1,84.8,-5.6,84.9847,2.83282,3.97811,42.4,1.981,0.00805338,1.98905
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 22:30:00,0.5,1,940.8,337.6,999.539,33.318,6.21706,470.4,1.9945,1.11403,3.10853
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 22:30:00,0.5,1,121.2,3,121.237,6.06186,3.0988,60.6,1.5235,0.0259023,1.5494
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 22:30:00,0.5,1,2.9,0.5,2.94279,0.525498,0.322129,1.45,0.161,6.44529e-05,0.161064
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 22:30:00,0.5,1,5.7,-0.6,5.73149,0.458519,1.18822,2.85,0.594,0.000108799,0.594109
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 22:30:00,0.5,1,186.8,-36.4,190.313,9.51567,2.55009,93.4,1.1985,0.0765461,1.27505
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 22:30:00,0.5,1,24.64,1.6,24.6919,3.91935,0.755516,12.32,0.37367,0.00408795,0.377758
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 22:30:00,0.5,2,14.8,4.4,15.4402,0.514674,1.07028,7.4,0.535,0.000139581,0.53514
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 22:30:00,0.5,1,72.6,10.8,73.3989,5.87191,2.25524,36.3,1.085,0.0426192,1.12762
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 22:30:00,0.5,1,220.64,97.28,241.134,43.0596,1.71017,110.32,0.34862,0.506464,0.855084
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 22:30:00,0.5,1,269.76,106.08,289.868,51.7621,2.12731,134.88,0.3335,0.730154,1.06365
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 22:30:00,0.5,1,222,70.8,233.016,15.5344,1.63512,111,0.6525,0.165062,0.817562
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 22:30:00,0.5,1,17.52,-0.6,17.5303,7.01211,0.323935,8.76,0.155,0.00696734,0.161967
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01 22:30:00,0.5,1,4,-1.2,4.17612,0.208806,2.39707,2,1.1985,3.68579e-05,1.19854
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01 22:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01 22:30:00,0.5,1,460.8,122.88,476.903,47.6903,2.85951,230.4,0.4653,0.964454,1.42975
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01 22:30:00,0.5,1,46.48,4.4,46.6878,11.6719,0.474097,23.24,0.21164,0.0254084,0.237048
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01 22:30:00,0.5,1,5.4,0.3,5.40833,0.432666,1.0702,2.7,0.535,9.86432e-05,0.535099
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01 22:30:00,0.5,1,17.92,-6.72,19.1386,4.78464,0.408605,8.96,0.2,0.0043027,0.204303
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01 22:30:00,0.5,1,2.88,-0.32,2.89772,0.724431,0.401574,1.44,0.20069,9.71641e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01 22:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01 22:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01 22:30:00,0.5,1,1.6,-0.32,1.63169,0.407922,0.411062,0.8,0.2055,3.11667e-05,0.205531
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01 22:30:00,0.5,1,9.28,-1.92,9.47654,2.36913,0.407103,4.64,0.2025,0.00105128,0.203551
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01 22:30:00,0.5,1,22.56,3.04,22.7639,3.61332,0.789304,11.28,0.391,0.00365178,0.394652
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01 22:30:00,0.5,1,39,9,40.025,5.33667,0.822119,19.5,0.402,0.00905949,0.411059
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01 22:30:00,0.5,1,12.4,0.4,12.4064,1.65419,0.805741,6.2,0.402,0.000870435,0.40287
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01 22:30:00,0.5,1,129.44,45.6,137.237,34.3093,0.936805,64.72,0.2225,0.245902,0.468402
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01 22:30:00,0.5,1,24.6,-12.3,27.5036,3.43795,0.806207,12.3,0.39915,0.00395369,0.403104
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01 22:31:00,0.483333,1,5.44,-0.32,5.4494,0.363294,1.23417,2.62933,0.596433,8.40707e-05,0.596517
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01 22:31:00,0.483333,1,738,62,740.6,37.03,4.11896,356.7,0.894167,1.09666,1.99083
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 22:31:00,0.483333,1,4.8,0.4,4.81664,0.60208,0.798543,2.32,0.385845,0.000117216,0.385962
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01 23:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01 23:00:00,0.5,1,9.7,0,9.7,2.425,0.285205,4.85,0.141,0.00160256,0.142603
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01 23:00:00,0.5,1,46.98,-4.56,47.2008,18.8803,0.464023,23.49,0.1815,0.0505113,0.232011
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01 23:00:00,0.5,1,6.6,-5.7,8.72067,0.697653,1.20952,3.3,0.6045,0.000260395,0.60476
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01 23:00:00,0.5,1,5.44,-0.32,5.4494,0.363294,1.23417,2.72,0.617,8.69697e-05,0.617087
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01 23:00:00,0.5,1,741.5,62,744.088,37.2044,4.14038,370.75,0.925,1.14519,2.07019
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-01 23:00:00,0.5,1,42.24,6.88,42.7966,7.64226,0.567558,21.12,0.27008,0.013699,0.283779
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01 23:00:00,0.5,1,18,0,18,2.25,0.808392,9,0.4025,0.00169594,0.404196
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01 23:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01 23:00:00,0.5,1,13,-6,14.3178,0.572713,1.69697,6.5,0.84815,0.00033743,0.848487
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01 23:00:00,0.5,1,8.96,-3.52,9.62663,0.601664,1.19553,4.48,0.5975,0.000262859,0.597763
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01 23:00:00,0.5,1,2,0,2,0.1,1.85002,1,0.925,8.2735e-06,0.925008
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-01 23:00:00,0.5,1,197.4,53.6,204.548,20.4548,1.29245,98.7,0.462205,0.184022,0.646227
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01 23:00:00,0.5,1,5.52,-0.48,5.54083,0.554083,0.925259,2.76,0.4625,0.000129286,0.462629
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01 23:00:00,0.5,2,100.38,-369.42,382.815,12.7605,2.50315,50.19,1.09,0.161577,1.25158
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-01 23:00:00,0.5,1,10.32,6.24,12.0599,1.20599,0.896234,5.16,0.4475,0.000617247,0.448117
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-01 23:00:00,0.5,1,10.5,0.69,10.5226,14.0302,0.172464,5.25,0.077,0.0092321,0.0862321
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-01 23:00:00,0.5,1,124.8,8.32,125.077,15.6346,0.996049,62.4,0.415,0.0830246,0.498025
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01 23:00:00,0.5,1,687,175.8,709.137,28.3655,2.98627,343.5,0.94955,0.543587,1.49314
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-01 23:00:00,0.5,1,39,-1.2,39.0185,1.56074,1.90239,19.5,0.94955,0.0016457,0.951196
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-01 23:00:00,0.5,1,32.4,7.2,33.1904,1.32761,1.90271,16.2,0.94955,0.00180663,0.951357
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01 23:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-01 23:00:00,0.5,1,15.78,-1.74,15.8756,8.8198,0.300266,7.89,0.1425,0.00763303,0.150133
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01 23:00:00,0.5,2,10.96,-1.6,11.0762,6.92261,0.276717,5.48,0.134,0.00435855,0.138359
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01 23:00:00,0.5,1,875.7,160.3,890.251,28.2619,5.37798,437.85,1.9127,0.776292,2.68899
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01 23:00:00,0.5,1,73.5,9.8,74.1505,2.35398,3.83617,36.75,1.9127,0.00538553,1.91809
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01 23:00:00,0.5,1,7.36,-7.68,10.6373,1.32966,0.831201,3.68,0.415,0.000600501,0.415601
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01 23:00:00,0.5,1,154.72,19.36,155.927,20.7902,1.06938,77.36,0.394,0.140692,0.534692
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01 23:00:00,0.5,1,14.4,-0.8,14.4222,0.901388,1.15506,7.2,0.577,0.000532025,0.577532
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01 23:00:00,0.5,1,25.92,1.92,25.991,2.5991,0.966398,12.96,0.481,0.00219886,0.483199
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01 23:00:00,0.5,1,1.2,0,1.2,0.190476,0.78002,0.6,0.39,9.9258e-06,0.39001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01 23:00:00,0.5,1,14.3,-3,14.6113,2.31925,0.782943,7.15,0.39,0.00147157,0.391472
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01 23:00:00,0.5,2,16.32,-3.08,16.6081,4.15202,0.42143,8.16,0.2075,0.00321513,0.210715
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01 23:00:00,0.5,1,2.22,-2.04,3.01496,1.20599,0.363412,1.11,0.1815,0.000206088,0.181706
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01 23:00:00,0.5,1,76,-6.4,76.269,2.5423,3.97497,38,1.981,0.00648623,1.98749
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01 23:00:00,0.5,1,945.6,331.2,1001.92,33.3975,6.2277,472.8,1.9945,1.11935,3.11385
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01 23:00:00,0.5,1,130.8,2.4,130.822,6.5411,3.10732,65.4,1.5235,0.0301599,1.55366
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01 23:00:00,0.5,1,3.1,0.5,3.14006,0.560726,0.322147,1.55,0.161,7.33841e-05,0.161073
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01 23:00:00,0.5,1,3.9,-0.6,3.94588,0.315671,1.1881,1.95,0.594,5.15678e-05,0.594052
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01 23:00:00,0.5,1,138.8,-37.6,143.803,7.19013,2.48441,69.4,1.1985,0.0437037,1.2422
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01 23:00:00,0.5,1,4.6,0.2,4.60435,0.575543,0.798522,2.3,0.39915,0.000110805,0.399261
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01 23:00:00,0.5,1,22.24,0.48,22.2452,3.53098,0.753976,11.12,0.37367,0.00331794,0.376988
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01 23:00:00,0.5,2,14.8,4.4,15.4402,0.514674,1.07028,7.4,0.535,0.000139581,0.53514
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01 23:00:00,0.5,1,138.3,20.1,139.753,11.1802,2.47901,69.15,1.085,0.154507,1.23951
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01 23:00:00,0.5,1,216.16,99.04,237.769,42.4587,1.6821,108.08,0.34862,0.492429,0.841049
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01 23:00:00,0.5,1,347.2,128.64,370.265,66.1187,3.0497,173.6,0.3335,1.19135,1.52485
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01 23:00:00,0.5,1,268.4,56,274.18,18.2787,1.76206,134.2,0.6525,0.228531,0.881031
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01 23:00:00,0.5,1,14.88,-0.78,14.9004,5.96017,0.320067,7.44,0.155,0.0050337,0.160034
