CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 05:00:00,0.5,1,119.52,5.76,119.659,14.9573,0.981974,59.76,0.415,0.0759872,0.490987
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 05:00:00,0.5,1,639.6,145.2,655.874,26.235,2.8291,319.8,0.94955,0.464998,1.41455
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 05:00:00,0.5,1,18,-0.6,18.01,0.7204,1.8998,9,0.94955,0.00035062,0.949901
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 05:00:00,0.5,1,15,-3.6,15.426,0.617038,1.89988,7.5,0.94955,0.000390256,0.94994
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 05:00:00,0.5,1,13.26,-0.96,13.2947,7.38595,0.295706,6.63,0.1425,0.00535294,0.147853
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 05:00:00,0.5,2,11.64,-0.8,11.6675,7.29216,0.277673,5.82,0.134,0.00483632,0.138836
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 05:00:00,0.5,1,7.2,-0.4,7.2111,0.450694,1.15427,3.6,0.577,0.000133006,0.577133
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 05:00:00,0.5,1,25.92,2.88,26.0795,2.60795,0.966428,12.96,0.481,0.00221386,0.483214
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 05:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 05:00:00,0.516667,1,11.9,-3.4,12.3762,1.96447,0.782112,6.14833,0.403,0.00109098,0.404091
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 05:00:00,0.5,2,13.92,-3.12,14.2654,3.56634,0.419744,6.96,0.2075,0.00237206,0.209872
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 05:00:00,0.5,1,7.2,-2.28,7.55238,3.02095,0.365586,3.6,0.1815,0.00129317,0.182793
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 05:00:00,0.5,1,97.6,-2.4,97.6295,3.25432,3.98326,48.8,1.981,0.0106282,1.99163
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 05:00:00,0.5,1,575.2,195.2,607.419,20.2473,4.81182,287.6,1.9945,0.411409,2.40591
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 05:00:00,0.516667,1,158.4,4.8,158.473,7.92364,3.13551,81.84,1.57428,0.0457317,1.62001
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 05:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 05:00:00,0.5,1,1,0,1,0.178571,0.322015,0.5,0.161,7.4426e-06,0.161007
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 05:00:00,0.5,1,3.6,-0.9,3.7108,0.296864,1.18809,1.8,0.594,4.56062e-05,0.594046
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 05:00:00,0.5,1,205.2,-35.2,208.197,10.4099,2.58022,102.6,1.1985,0.0916081,1.29011
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 05:00:00,0.5,1,1.2,-0.6,1.34164,0.167705,0.798319,0.6,0.39915,9.40795e-06,0.399159
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 05:00:00,0.5,1,21.28,1.6,21.3401,3.38731,0.753447,10.64,0.37367,0.00305343,0.376723
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 05:00:00,0.5,2,176.8,22,178.164,5.93878,1.10717,88.4,0.535,0.0185847,0.553585
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 05:00:00,0.5,1,12.9,0.3,12.9035,1.03228,2.17263,6.45,1.085,0.00131717,1.08632
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 05:00:00,0.5,1,80.8,22.88,83.977,14.9959,0.820092,40.4,0.34862,0.0614262,0.410046
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 05:00:00,0.5,1,163.2,84.96,183.99,32.8554,1.25535,81.6,0.3335,0.294174,0.627674
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 05:00:00,0.5,1,100.8,21.2,103.005,6.86702,1.36951,50.4,0.6525,0.0322546,0.684755
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 05:00:00,0.516667,1,12.72,-0.18,12.7213,5.08851,0.317338,6.572,0.160167,0.00379133,0.163958
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 05:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 05:00:00,0.5,1,483.12,132.48,500.955,50.0955,3.05898,241.56,0.4653,1.06419,1.52949
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 05:00:00,0.5,1,30.64,-0.64,30.6467,7.66167,0.445176,15.32,0.21164,0.0109481,0.222588
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 05:00:00,0.5,1,2.1,0,2.1,0.168,1.07003,1.05,0.535,1.48724e-05,0.535015
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 05:00:00,0.5,1,22.24,-5.76,22.9738,5.74345,0.4124,11.12,0.2,0.00619994,0.2062
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 05:00:00,0.5,1,2.72,-0.32,2.73876,0.68469,0.401554,1.36,0.20069,8.6796e-05,0.200777
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 05:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 05:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 05:00:00,0.5,1,1.6,-0.32,1.63169,0.407922,0.411062,0.8,0.2055,3.11667e-05,0.205531
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 05:00:00,0.5,1,5.44,-1.92,5.76888,1.44222,0.405779,2.72,0.2025,0.000389584,0.20289
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 05:00:00,0.5,1,16.16,2.4,16.3372,2.59321,0.785762,8.08,0.391,0.00188091,0.392881
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 05:00:00,0.5,1,47.2,15.6,49.7112,6.62816,0.83195,23.6,0.402,0.0139749,0.415975
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 05:00:00,0.5,1,9.4,0.4,9.40851,1.25447,0.805001,4.7,0.402,0.00050059,0.402501
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 05:00:00,0.5,1,111.92,18.16,113.384,28.3459,0.780699,55.96,0.2225,0.167849,0.390349
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 05:00:00,0.5,1,24.6,-12,27.3708,3.42135,0.806131,12.3,0.39915,0.00391559,0.403066
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 05:01:00,0.483333,1,9.8,0.5,9.81275,2.45319,0.28528,4.73667,0.1363,0.00158536,0.137885
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 05:01:00,0.483333,1,2.67,-0.45,2.70766,3.61021,0.155223,1.2905,0.0744333,0.0005909,0.0750242
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 05:02:00,0.466667,1,1.6,-1.6,2.26274,0.113137,2.39702,0.746667,1.1186,1.00993e-05,1.11861
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 05:30:00,0.5,1,1.2,-2.4,2.68328,0.107331,4.50002,0.6,2.25,9.53107e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 05:30:00,0.5,1,8,-0.1,8.00062,2.00016,0.28418,4,0.141,0.00109023,0.14209
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 05:30:00,0.5,1,3.9,-5.4,6.66108,0.532886,1.2093,1.95,0.6045,0.000151923,0.604652
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 05:30:00,0.5,1,1.92,0,1.92,0.128,1.23402,0.96,0.617,1.07962e-05,0.617011
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 05:30:00,0.516667,1,542.5,25.5,543.099,27.1549,3.07016,280.292,0.955833,0.630417,1.58625
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 05:30:00,0.516667,1,60.8,8.16,61.3451,10.9545,0.596454,31.4133,0.279083,0.029085,0.308168
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 05:30:00,0.5,1,10.8,-0.3,10.8042,1.35052,0.806222,5.4,0.4025,0.000611009,0.403111
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 05:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 05:30:00,0.5,1,6,-5.5,8.13941,0.325576,1.69652,3,0.84815,0.000109047,0.848259
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 05:30:00,0.5,1,5.76,-2.56,6.30327,0.393954,1.19523,2.88,0.5975,0.000112695,0.597613
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 05:30:00,0.5,1,1.5,0,1.5,0.075,1.85001,0.75,0.925,4.65384e-06,0.925005
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 05:30:00,0.5,1,138.4,31.8,142.006,14.2006,1.1018,69.2,0.462205,0.0886942,0.550899
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 05:30:00,0.5,1,6.48,-0.48,6.49775,0.649775,0.925356,3.24,0.4625,0.000177798,0.462678
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 05:30:00,0.5,1,54.72,16.16,57.0563,7.60751,0.940538,27.36,0.449,0.0212688,0.470269
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 05:30:00,0.5,2,82.02,-371,379.958,12.6653,2.49835,41.01,1.09,0.159174,1.24917
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 05:30:00,0.5,1,7.68,3.6,8.48189,0.848189,0.895611,3.84,0.4475,0.000305324,0.447805
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 05:30:00,0.5,1,0,-0.03,0.03,0.04,0.154,0,0.077,7.504e-08,0.0770001
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 05:30:00,0.5,1,112.96,6.4,113.141,14.1426,0.96587,56.48,0.415,0.0679349,0.482935
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 05:30:00,0.5,1,666,129.6,678.493,27.1397,2.89434,333,0.94955,0.497622,1.44717
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 05:30:00,0.5,1,16.8,-1.2,16.8428,0.673712,1.89971,8.4,0.94955,0.000306647,0.949857
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 05:30:00,0.5,1,4.8,-3.6,6,0.24,1.89922,2.4,0.94955,5.90403e-05,0.949609
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 05:30:00,0.5,1,5.7,0.18,5.70284,3.16825,0.28697,2.85,0.1425,0.000984957,0.143485
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 05:30:00,0.0166667,2,5.52,-0.12,5.5213,3.45082,0.270166,0.092,0.00446667,3.61015e-05,0.00450277
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 05:30:00,0.5,1,8.8,-1.6,8.94427,0.559017,1.15441,4.4,0.577,0.000204625,0.577205
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 05:30:00,0.5,1,21.6,4.56,22.0761,2.20761,0.965173,10.8,0.481,0.00158634,0.482586
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 05:30:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 05:30:00,0.5,2,8.28,-1.28,8.37835,2.09459,0.416636,4.14,0.2075,0.000818231,0.208318
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 05:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 05:30:00,0.5,1,94.4,-2.4,94.4305,3.14768,3.98189,47.2,1.981,0.00994308,1.99094
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 05:30:00,0.516667,1,714.4,255.2,758.613,25.2871,5.27242,369.107,2.06098,0.663099,2.72408
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 05:30:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 05:30:00,0.5,1,2.8,0.5,2.84429,0.507909,0.32212,1.4,0.161,6.02107e-05,0.16106
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 05:30:00,0.5,1,2.4,-0.3,2.41868,0.193494,1.18804,1.2,0.594,1.93752e-05,0.594019
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 05:30:00,0.5,1,202.8,-20.4,203.823,10.1912,2.5726,101.4,1.1985,0.0877996,1.2863
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 05:30:00,0.5,1,1.2,-0.6,1.34164,0.167705,0.798319,0.6,0.39915,9.40795e-06,0.399159
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 05:30:00,0.5,1,15.84,0,15.84,2.51429,0.750705,7.92,0.37367,0.00168231,0.375352
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 05:30:00,0.5,2,127.6,14.8,128.455,4.28185,1.08932,63.8,0.535,0.00966104,0.544661
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 05:30:00,0.5,1,8.1,0.6,8.12219,0.649775,2.17104,4.05,1.085,0.000521883,1.08552
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 05:30:00,0.5,1,72.64,21.12,75.648,13.5086,0.796932,36.32,0.34862,0.0498458,0.398466
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 05:30:00,0.5,1,143.68,82.08,165.472,29.5486,1.14288,71.84,0.3335,0.237939,0.571439
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 05:30:00,0.5,1,94,22.4,96.6321,6.44214,1.36177,47,0.6525,0.0283868,0.680887
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 05:30:00,0.5,1,2,-0.8,2.15407,0.107703,2.39702,1,1.1985,9.80623e-06,1.19851
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 05:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 05:30:00,0.5,1,319.2,103.44,335.542,33.5542,1.88547,159.6,0.4653,0.477437,0.942737
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 05:30:00,0.5,1,30.4,0,30.4,7.6,0.444825,15.2,0.21164,0.0107725,0.222413
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 05:30:00,0.5,1,1.5,0.3,1.52971,0.122376,1.07002,0.75,0.535,7.89145e-06,0.535008
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 05:30:00,0.5,1,4.32,-7.84,8.95142,2.23786,0.401883,2.16,0.2,0.000941254,0.200941
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 05:30:00,0.5,1,2.4,-0.64,2.48387,0.620967,0.401523,1.2,0.20069,7.13919e-05,0.200761
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 05:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 05:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 05:30:00,0.5,1,1.44,-0.32,1.47513,0.368782,0.411051,0.72,0.2055,2.54728e-05,0.205525
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 05:30:00,0.5,1,6.72,-1.44,6.87255,1.71814,0.406106,3.36,0.2025,0.00055291,0.203053
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 05:30:00,0.5,1,15.68,3.36,16.036,2.54539,0.785624,7.84,0.391,0.00181218,0.392812
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 05:30:00,0.5,1,40,10,41.2311,5.49747,0.823227,20,0.402,0.00961369,0.411614
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 05:30:00,0.5,1,9.2,0.4,9.20869,1.22783,0.804959,4.6,0.402,0.000479553,0.40248
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 05:30:00,0.5,1,114.72,53.12,126.422,31.6054,0.862341,57.36,0.2225,0.20867,0.43117
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 05:30:00,0.5,1,13.2,-11.1,17.2467,2.15584,0.801409,6.6,0.39915,0.00155466,0.400705
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 05:31:00,0.483333,1,27.12,-0.84,27.133,10.8532,0.396382,13.108,0.17545,0.0161348,0.191585
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 05:31:00,0.483333,2,5.6,0.12,5.60129,3.5008,0.270229,2.70667,0.129533,0.00107749,0.130611
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 05:31:00,0.483333,1,7,-1.4,7.13863,1.13312,0.780703,3.38333,0.377,0.000339554,0.37734
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 05:31:00,0.483333,1,154.2,8.4,154.429,7.72143,3.13105,74.53,1.47272,0.0406256,1.51334
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 05:31:00,0.483333,1,14.58,1.14,14.6245,5.8498,0.319698,7.047,0.149833,0.00468736,0.154521
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 06:00:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 06:00:00,0.5,1,9.2,0.4,9.20869,2.30217,0.284889,4.6,0.141,0.00144433,0.142444
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 06:00:00,0.5,1,12.66,0.66,12.6772,5.07088,0.370287,6.33,0.1815,0.00364364,0.185144
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 06:00:00,0.5,1,6.3,-5.4,8.29759,0.663807,1.20947,3.15,0.6045,0.000235742,0.604736
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 06:00:00,0.5,1,0,0,0,0,1.234,0,0.617,0,0.617
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 06:00:00,0.5,1,9.9,-0.3,9.90454,1.23807,0.806027,4.95,0.4025,0.000513492,0.403013
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 06:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 06:00:00,0.516667,1,6.5,-5.5,8.51469,0.340588,1.69654,3.35833,0.876422,0.000123313,0.876545
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 06:00:00,0.55,1,7.36,-2.24,7.69332,0.480833,1.19534,4.048,0.65725,0.000184669,0.657435
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 06:00:00,0.5,1,4,0,4,0.2,1.85007,2,0.925,3.3094e-05,0.925033
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 06:00:00,0.5,1,205.6,35.6,208.659,20.8659,1.3074,102.8,0.462205,0.191494,0.653699
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 06:00:00,0.5,1,3.84,-0.24,3.84749,0.384749,0.925125,1.92,0.4625,6.23385e-05,0.462562
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 06:00:00,0.5,1,75.52,25.44,79.6898,10.6253,0.980979,37.76,0.449,0.0414897,0.49049
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 06:00:00,0.5,2,86.28,-369.52,379.459,12.6486,2.49751,43.14,1.09,0.158756,1.24876
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 06:00:00,0.5,1,51.12,6.72,51.5598,5.15598,0.917565,25.56,0.4475,0.0112823,0.458782
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 06:00:00,0.5,1,2.22,2.1,3.05588,4.07451,0.155557,1.11,0.077,0.000778615,0.0777786
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 06:00:00,0.5,1,111.2,5.28,111.325,13.9157,0.961543,55.6,0.415,0.0657717,0.480772
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 06:00:00,0.5,1,674.4,142.2,689.229,27.5691,2.92609,337.2,0.94955,0.513495,1.46305
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 06:00:00,0.5,1,17.4,-0.6,17.4103,0.696414,1.89976,8.7,0.94955,0.000327661,0.949878
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 06:00:00,0.5,1,5.4,-3.6,6.48999,0.2596,1.89924,2.7,0.94955,6.90771e-05,0.949619
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 06:00:00,0.5,1,0.9,-0.3,0.948683,0.527046,0.285055,0.45,0.1425,2.72569e-05,0.142527
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 06:00:00,0.5,2,28.8,11.72,31.0934,19.4334,0.336696,14.4,0.134,0.0343478,0.168348
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 06:00:00,0.5,1,9.6,0,9.6,0.6,1.15447,4.8,0.577,0.000235728,0.577236
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 06:00:00,0.5,1,19.68,3.36,19.9648,1.99648,0.964595,9.84,0.481,0.00129742,0.482297
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 06:00:00,0.5,1,0.1,0,0.1,0.015873,0.78,0.05,0.39,6.89292e-08,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 06:00:00,0.5,1,40.1,5.2,40.4358,6.41837,0.802541,20.05,0.39,0.0112703,0.40127
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 06:00:00,0.5,2,11.84,-0.68,11.8595,2.96488,0.418279,5.92,0.2075,0.00163943,0.209139
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 06:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 06:00:00,0.5,1,72.8,0.8,72.8044,2.42681,3.97382,36.4,1.981,0.00591033,1.98691
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 06:00:00,0.5,1,148.8,7.8,149.004,7.45021,3.12525,74.4,1.5235,0.039126,1.56263
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 06:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 06:00:00,0.5,1,3,0.7,3.08058,0.550104,0.322141,1.5,0.161,7.06303e-05,0.161071
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 06:00:00,0.5,1,2.4,0,2.4,0.192,1.18804,1.2,0.594,1.90771e-05,0.594019
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 06:00:00,0.5,1,203.6,-29.6,205.74,10.287,2.57592,101.8,1.1985,0.0894589,1.28796
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 06:00:00,0.5,1,1.4,-0.4,1.45602,0.182003,0.798322,0.7,0.39915,1.10805e-05,0.399161
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 06:00:00,0.5,1,16.48,0.64,16.4924,2.61784,0.750988,8.24,0.37367,0.00182375,0.375494
