CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-15 18:00:00,0.5,1,149.2,19.4,150.456,20.0608,1.06003,74.6,0.402,0.128015,0.530015
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-15 18:00:00,0.5,1,81.8,22.6,84.8646,11.3153,0.885456,40.9,0.402,0.0407281,0.442728
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-15 18:00:00,0.5,1,107.2,29.76,111.254,27.8136,0.768207,53.6,0.2225,0.161604,0.384104
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-15 18:00:00,0.5,1,6,-9.4,11.1517,1.39396,0.7996,3,0.39915,0.000649985,0.3998
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-15 18:01:00,0.483333,1,26.88,-5.12,27.3633,1.7102,1.19925,12.992,0.577583,0.00205299,0.579636
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-15 18:01:00,0.483333,2,113.18,-365.26,382.393,12.7464,2.50244,54.7037,1.05367,0.155847,1.20951
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-15 18:01:00,0.483333,1,77.68,6.16,77.9239,19.481,0.56484,37.5453,0.204585,0.0684208,0.273006
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-15 18:03:00,0.45,1,19.44,-5.16,20.1132,5.02829,0.409504,8.748,0.18,0.00427686,0.184277
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-15 18:30:00,0.5,1,0.6,-1.8,1.89737,0.0758947,4.50001,0.3,2.25,4.76554e-06,2.25
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-15 18:30:00,0.5,1,15.3,0.7,15.316,3.829,0.289991,7.65,0.141,0.00399541,0.144995
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-15 18:30:00,0.5,1,25.44,-0.66,25.4486,10.1794,0.392366,12.72,0.1815,0.014683,0.196183
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-15 18:30:00,0.5,1,6,-5.7,8.27587,0.662069,1.20947,3,0.6045,0.00023451,0.604735
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-15 18:30:00,0.5,1,3.84,0,3.84,0.256,1.23409,1.92,0.617,4.31849e-05,0.617043
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-15 18:30:00,0.5,1,618,36,619.048,30.9524,3.43529,309,0.925,0.792643,1.71764
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-15 18:30:00,0.5,1,34.92,6.96,35.6069,6.35837,0.559126,17.46,0.27008,0.00948278,0.279563
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-15 18:30:00,0.5,1,47.2,16,49.8381,6.22977,0.831003,23.6,0.4025,0.0130014,0.415501
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-15 18:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-15 18:30:00,0.5,1,41.5,5,41.8001,1.672,1.70205,20.75,0.84815,0.00287597,0.851026
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-15 18:30:00,0.5,1,26.88,-5.12,27.3633,1.7102,1.19925,13.44,0.5975,0.00212379,0.599624
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-15 18:30:00,0.5,1,7,0,7,0.35,1.8502,3.5,0.925,0.00010135,0.925101
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-15 18:30:00,0.5,1,3.36,0.24,3.36856,0.336856,0.92451,1.68,0.462205,4.99078e-05,0.462255
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-15 18:30:00,0.5,1,189.8,51.8,196.742,19.6742,1.2649,94.9,0.462205,0.170244,0.632449
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-15 18:30:00,0.5,1,13.92,0.96,13.9531,1.39531,0.92664,6.96,0.4625,0.00081986,0.46332
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-15 18:30:00,0.5,1,101.76,18.24,103.382,13.7842,1.03765,50.88,0.449,0.0698269,0.518827
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-15 18:30:00,0.5,2,120,-347.66,367.787,12.2596,2.47828,60,1.09,0.14914,1.23914
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-15 18:30:00,0.5,1,71.28,10.08,71.9892,7.19892,0.938989,35.64,0.4475,0.0219943,0.469494
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-15 18:30:00,0.5,1,2.28,2.22,3.18226,4.24302,0.155689,1.14,0.077,0.00084435,0.0778444
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-15 18:30:00,0.5,1,184.96,17.92,185.826,23.2283,1.19652,92.48,0.415,0.183259,0.598259
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-15 18:30:00,0.5,1,727.2,162.6,745.157,29.8063,3.09952,363.6,0.94955,0.600212,1.54976
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-15 18:30:00,0.5,1,399,192.6,443.053,17.7221,2.32348,199.5,0.94955,0.212188,1.16174
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-15 18:30:00,0.5,1,13.8,1.8,13.9169,0.556676,1.89974,6.9,0.94955,0.000317637,0.949868
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-15 18:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-15 18:30:00,0.5,1,13.56,1.32,13.6241,7.56894,0.296243,6.78,0.1425,0.00562147,0.148121
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-15 18:30:00,0.5,2,8.96,0.6,8.98007,5.61254,0.27373,4.48,0.134,0.00286498,0.136865
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-15 18:30:00,0.5,1,1575,405.3,1626.31,51.629,9.0067,787.5,1.9127,2.59065,4.50335
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-15 18:30:00,0.5,1,141.4,33.6,145.337,4.61388,3.86678,70.7,1.9127,0.0206897,1.93339
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-15 18:30:00,0.5,1,2.72,-7.2,7.69665,0.962081,0.830629,1.36,0.415,0.00031438,0.415314
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-15 18:30:00,0.5,1,195.68,69.44,207.636,27.6848,1.28696,97.84,0.394,0.249478,0.643478
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-15 18:30:00,0.5,1,18.8,-0.8,18.817,1.17606,1.15581,9.4,0.577,0.00090567,0.577906
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-15 18:30:00,0.5,1,120.72,79.68,144.645,14.4645,1.0982,60.36,0.481,0.0681018,0.549102
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-15 18:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-15 18:30:00,0.5,1,50.8,5.3,51.0757,8.10726,0.815964,25.4,0.39,0.0179818,0.407982
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-15 18:30:00,0.5,2,7.04,-1.04,7.1164,1.7791,0.416181,3.52,0.2075,0.00059031,0.20809
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-15 18:30:00,0.5,1,0.54,-0.36,0.648999,0.2596,0.363019,0.27,0.1815,9.54945e-06,0.18151
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-15 18:30:00,0.5,1,418.4,116.8,434.397,14.4799,4.38282,209.2,1.981,0.210412,2.19141
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-15 18:30:00,0.5,1,934.4,318.4,987.159,32.9053,6.1622,467.2,1.9945,1.0866,3.0811
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-15 18:30:00,0.5,1,238.8,12,239.101,11.9551,3.24849,119.4,1.5235,0.100747,1.62425
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-15 18:30:00,0.5,1,1.2,-1.2,1.69706,0.135765,2.65002,0.6,1.325,9.03168e-06,1.32501
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-15 18:30:00,0.5,1,23.5,1.1,23.5257,4.20102,0.330238,11.75,0.161,0.00411918,0.165119
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-15 18:30:00,0.5,1,5.1,-0.9,5.1788,0.414304,1.18818,2.55,0.594,8.88278e-05,0.594089
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-15 18:30:00,0.5,1,269.2,-30,270.866,13.5433,2.70712,134.6,1.1985,0.155058,1.35356
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-15 18:30:00,0.5,1,24,24.2,34.0828,4.26036,0.810443,12,0.39915,0.00607147,0.405221
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-15 18:30:00,0.5,1,122.4,21.28,124.236,19.72,0.954317,61.2,0.37367,0.103488,0.477158
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-15 18:30:00,0.5,1,31.2,0.8,31.2103,1.04034,1.07114,15.6,0.535,0.000570313,0.53557
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-15 18:30:00,0.5,1,13.2,0.9,13.2306,1.05845,2.17277,6.6,1.085,0.00138481,1.08638
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-15 18:30:00,0.5,1,377.44,176.48,416.661,74.4037,3.72156,188.72,0.34862,1.51216,1.86078
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-15 18:30:00,0.5,1,242.88,108.64,266.07,47.5125,1.89737,121.44,0.3335,0.615186,0.948686
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-15 18:30:00,0.5,1,223.2,88.8,240.216,16.0144,1.65584,111.6,0.6525,0.175419,0.827919
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-15 18:30:00,0.5,1,18.72,0.42,18.7247,7.48988,0.325898,9.36,0.155,0.00794914,0.162949
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-15 18:30:00,0.5,1,6,-0.4,6.01332,0.300666,2.39715,3,1.1985,7.6421e-05,1.19858
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-15 18:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-15 18:30:00,0.5,1,525.6,132,541.922,54.1922,3.42132,262.8,0.4653,1.24536,1.71066
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-15 18:30:00,0.5,1,1.2,0,1.2,0.12,0.930612,0.6,0.4653,6.10639e-06,0.465306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-15 18:30:00,0.5,1,81.6,5.44,81.7811,20.4453,0.579202,40.8,0.21164,0.0779609,0.289601
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-15 18:30:00,0.5,1,5.1,0.3,5.10882,0.408705,1.07018,2.55,0.535,8.80201e-05,0.535088
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-15 18:30:00,0.5,1,12.72,-5.16,13.7268,3.43169,0.404427,6.36,0.2,0.00221339,0.202213
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-15 18:30:00,0.5,1,2.76,-0.48,2.80143,0.700357,0.401562,1.38,0.20069,9.08136e-05,0.200781
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-15 18:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-15 18:30:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.411035,0.6,0.2055,1.75313e-05,0.205518
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-15 18:30:00,0.5,1,81.6,18.24,83.6137,20.9034,0.568683,40.8,0.2025,0.0818414,0.284341
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-15 18:30:00,0.5,1,21.28,2.88,21.474,3.40857,0.788499,10.64,0.391,0.00324966,0.39425
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-15 18:30:00,0.5,1,119,17.8,120.324,16.0432,0.967748,59.5,0.402,0.0818738,0.483874
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-15 18:30:00,0.5,1,83.6,25.8,87.4906,11.6654,0.890575,41.8,0.402,0.0432876,0.445288
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-15 18:30:00,0.5,1,117.12,29.44,120.763,30.1909,0.82582,58.56,0.2225,0.19041,0.41291
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-15 18:30:00,0.5,1,18.4,-10,20.9418,2.61773,0.802884,9.2,0.39915,0.0022922,0.401442
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-15 18:32:00,0.466667,1,0.48,-0.36,0.6,0.15,0.410158,0.224,0.191403,3.9082e-06,0.191407
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-15 19:00:00,0.516667,1,2.4,-2.4,3.39411,0.135765,4.50003,1.24,2.325,1.5758e-05,2.32502
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-15 19:00:00,0.5,1,20.8,0,20.8,5.2,0.296738,10.4,0.141,0.00736881,0.148369
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-15 19:00:00,0.5,1,46.14,-3.78,46.2946,18.5178,0.460181,23.07,0.1815,0.0485904,0.23009
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-15 19:00:00,0.5,1,9.9,-5.7,11.4237,0.913893,1.20989,4.95,0.6045,0.000446832,0.604947
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-15 19:00:00,0.5,1,3.52,-0.32,3.53452,0.235634,1.23407,1.76,0.617,3.65872e-05,0.617037
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-15 19:00:00,0.5,1,610.5,36.5,611.59,30.5795,3.39732,305.25,0.925,0.77366,1.69866
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-15 19:00:00,0.533333,1,31.44,5.16,31.8606,5.6894,0.555345,16.768,0.288085,0.00809852,0.296184
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-15 19:00:00,0.5,1,32.64,0.96,32.6541,4.08176,0.816163,16.32,0.4025,0.00558137,0.408081
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-15 19:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-15 19:00:00,0.5,1,31.5,4.5,31.8198,1.27279,1.69963,15.75,0.84815,0.00166658,0.849817
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-15 19:00:00,0.5,1,18.24,-4.48,18.7821,1.17388,1.197,9.12,0.5975,0.00100061,0.598501
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-15 19:00:00,0.5,1,7,-0.5,7.01783,0.350892,1.8502,3.5,0.925,0.000101867,0.925102
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-15 19:00:00,0.5,1,5.04,0,5.04,0.504,0.924633,2.52,0.462205,0.000111723,0.462317
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-15 19:00:00,0.5,1,178.8,51,185.931,18.5931,1.22851,89.4,0.462205,0.152049,0.614254
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-15 19:00:00,0.5,1,4.56,-1.2,4.71525,0.471525,0.925187,2.28,0.4625,9.3629e-05,0.462594
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-15 19:00:00,0.5,1,89.6,23.2,92.5548,12.3406,1.00993,44.8,0.449,0.0559671,0.504967
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-15 19:00:00,0.5,2,111.52,-350.86,368.157,12.2719,2.47888,55.76,1.09,0.14944,1.23944
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-15 19:00:00,0.5,1,30.24,6.72,30.9777,3.09777,0.903145,15.12,0.4475,0.00407261,0.451573
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-15 19:00:00,0.5,1,12.24,0.69,12.2594,16.3459,0.179062,6.12,0.077,0.0125312,0.0895312
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-15 19:00:00,0.5,1,135.2,11.36,135.676,16.9596,1.02538,67.6,0.415,0.0976923,0.512692
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-15 19:00:00,0.5,1,749.4,166.8,767.739,30.7095,3.17338,374.7,0.94955,0.637142,1.58669
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-15 19:00:00,0.5,1,402,188.4,443.958,17.7583,2.32521,201,0.94955,0.213056,1.16261
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-15 19:00:00,0.5,1,22.2,0.6,22.2081,0.888324,1.90072,11.1,0.94955,0.000808852,0.950359
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-15 19:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-15 19:00:00,0.5,1,31.26,-0.06,31.2601,17.3667,0.344189,15.63,0.1425,0.0295947,0.172095
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-15 19:00:00,0.5,2,21.96,-0.2,21.9609,13.7256,0.302268,10.98,0.134,0.0171342,0.151134
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-15 19:00:00,0.5,1,1337.7,324.8,1376.57,43.7005,7.53755,668.85,1.9127,1.85607,3.76877
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-15 19:00:00,0.5,1,111.3,11.9,111.934,3.55347,3.84994,55.65,1.9127,0.0122723,1.92497
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-15 19:00:00,0.5,1,4.64,-7.52,8.83629,1.10454,0.830829,2.32,0.415,0.000414373,0.415414
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-15 19:00:00,0.5,1,195.84,68.32,207.415,27.6553,1.2859,97.92,0.394,0.248948,0.642948
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-15 19:00:00,0.5,1,13.6,-2.8,13.8852,0.867828,1.15499,6.8,0.577,0.000493146,0.577493
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-15 19:00:00,0.5,1,137.04,83.04,160.236,16.0236,1.12915,68.52,0.481,0.0835741,0.564574
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-15 19:00:00,0.5,1,1,0,1,0.15873,0.780014,0.5,0.39,6.89292e-06,0.390007
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-15 19:00:00,0.5,1,58.4,3.1,58.4822,9.28289,0.82715,29.2,0.39,0.023575,0.413575
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-15 19:00:00,0.5,2,18.72,-3.6,19.063,4.76575,0.423472,9.36,0.2075,0.00423586,0.211736
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-15 19:00:00,0.5,1,7.5,-2.4,7.87464,3.14986,0.365812,3.75,0.1815,0.00140589,0.182906
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-15 19:00:00,0.5,1,338.4,56.8,343.134,11.4378,4.22458,169.2,1.981,0.131288,2.11229
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-15 19:00:00,0.5,1,939.2,312.8,989.919,32.9973,6.17438,469.6,1.9945,1.09269,3.08719
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-15 19:00:00,0.5,1,226.8,9,226.979,11.3489,3.22858,113.4,1.5235,0.0907898,1.61429
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-15 19:00:00,0.5,1,1.2,-1.2,1.69706,0.135765,2.65002,0.6,1.325,9.03168e-06,1.32501
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-15 19:00:00,0.5,1,5.8,0.3,5.80775,1.0371,0.322502,2.9,0.161,0.000251039,0.161251
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-15 19:00:00,0.5,1,5.7,-0.6,5.73149,0.458519,1.18822,2.85,0.594,0.000108799,0.594109
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-15 19:00:00,0.5,1,264,-22.4,264.949,13.2474,2.69371,132,1.1985,0.148357,1.34686
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-15 19:00:00,0.5,1,23.4,23.2,32.9515,4.11893,0.80965,11.7,0.39915,0.00567509,0.404825
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-15 19:00:00,0.5,1,65.76,30.56,72.5141,11.5102,0.817853,32.88,0.37367,0.0352567,0.408927
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-15 19:00:00,0.5,1,31.2,0.8,31.2103,1.04034,1.07114,15.6,0.535,0.000570313,0.53557
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-15 19:00:00,0.533333,1,11.1,0.3,11.1041,0.888324,2.17195,5.92,1.15733,0.00104044,1.15837
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-15 19:00:00,0.5,1,374.4,169.92,411.155,73.4205,3.64216,187.2,0.34862,1.47246,1.82108
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-15 19:00:00,0.5,1,300.64,116.8,322.532,57.5949,2.47496,150.32,0.3335,0.90398,1.23748
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-15 19:00:00,0.5,1,200.8,57.2,208.788,13.9192,1.57004,100.4,0.6525,0.132521,0.785021
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-15 19:00:00,0.5,1,15.18,0,15.18,6.072,0.320449,7.59,0.155,0.00522436,0.160224
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-15 19:00:00,0.5,1,5.6,-1.2,5.72713,0.286356,2.39714,2.8,1.1985,6.93199e-05,1.19857
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-15 19:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-15 19:00:00,0.5,1,515.28,153.84,537.755,53.7755,3.38317,257.64,0.4653,1.22628,1.69158
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-15 19:00:00,0.5,1,1.2,0,1.2,0.12,0.930612,0.6,0.4653,6.10639e-06,0.465306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-15 19:00:00,0.5,1,79.52,5.2,79.6898,19.9225,0.571329,39.76,0.21164,0.0740247,0.285665
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-15 19:00:00,0.5,1,8.7,0,8.7,0.696,1.07051,4.35,0.535,0.000255258,0.535255
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-15 19:00:00,0.5,1,11.4,-4.8,12.3693,3.09233,0.403595,5.7,0.2,0.00179727,0.201797
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-15 19:00:00,0.5,1,2.76,-0.36,2.78338,0.695845,0.401559,1.38,0.20069,8.96472e-05,0.20078
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-15 19:00:00,0.5,1,1.2,-0.24,1.22376,0.305941,0.402035,0.6,0.201,1.73862e-05,0.201017
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-15 19:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-15 19:00:00,0.5,1,1.32,-0.24,1.34164,0.33541,0.411042,0.66,0.2055,2.10712e-05,0.205521
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-15 19:00:00,0.5,1,73.44,15.12,74.9803,18.7451,0.536626,36.72,0.2025,0.0658131,0.268313
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-15 19:00:00,0.5,1,30.4,0,30.4,4.8254,0.795025,15.2,0.391,0.00651266,0.397513
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-15 19:00:00,0.5,1,108.6,19.2,110.284,14.7046,0.941562,54.3,0.402,0.0687809,0.470781
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-15 19:00:00,0.5,1,32.2,6.8,32.9102,4.38802,0.81625,16.1,0.402,0.00612494,0.408125
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-15 19:00:00,0.5,1,90.8,29.2,95.3797,23.8449,0.682553,45.4,0.2225,0.118776,0.341276
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-15 19:00:00,0.5,1,24.6,-11.4,27.1131,3.38914,0.805984,12.3,0.39915,0.00384221,0.402992
