CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 05:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 05:00:00,1,1,0,1,0.178571,0.750019,0.375,9.40689e-06,0.375009
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 05:00:00,1,3.6,-0.9,3.7108,0.296864,1.3501,0.675,4.84704e-05,0.675048
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 05:00:00,1,205.2,-35.2,208.197,10.4099,2.29506,1.05,0.0975287,1.14753
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 05:00:00,1,1.2,-0.6,1.34164,0.167705,1.00002,0.5,1.02656e-05,0.50001
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 05:00:00,1,21.28,1.6,21.3401,3.38731,0.827229,0.41,0.00361427,0.413614
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 05:00:00,2,176.8,22,178.164,5.93878,2.9917,1.45,0.0458499,1.49585
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 05:00:00,1,12.9,0.3,12.9035,1.03228,1.35117,0.675,0.00058608,0.675586
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 05:00:00,1,80.8,22.88,83.977,14.9959,0.882677,0.375,0.0663386,0.441339
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 05:00:00,1,163.2,84.96,183.99,32.8554,1.38689,0.375,0.318446,0.693446
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 05:00:00,1,100.8,21.2,103.005,6.86702,1.6613,0.8,0.0306513,0.830651
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 05:00:00,1,12.72,-0.18,12.7213,5.08851,0.428415,0.21,0.0042076,0.214208
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 05:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 05:00:00,1,483.12,132.48,500.955,50.0955,3.4086,0.575,1.1293,1.7043
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 05:00:00,1,30.64,-0.64,30.6467,7.66167,0.597003,0.285,0.0135013,0.298501
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 05:00:00,1,2.1,0,2.1,0.168,1.35003,0.675,1.55232e-05,0.675016
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 05:00:00,1,22.24,-5.76,22.9738,5.74345,0.585174,0.285,0.00758706,0.292587
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 05:00:00,1,2.72,-0.32,2.73876,0.68469,0.570216,0.285,0.000107824,0.285108
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 05:00:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 05:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 05:00:00,1,1.6,-0.32,1.63169,0.407922,0.570077,0.285,3.8272e-05,0.285038
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 05:00:00,1,5.44,-1.92,5.76888,1.44222,0.570957,0.285,0.0004784,0.285478
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 05:00:00,1,16.16,2.4,16.3372,2.59321,0.824237,0.41,0.0021183,0.412118
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 05:00:00,1,47.2,15.6,49.7112,6.62816,0.981631,0.475,0.0158157,0.490816
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 05:00:00,1,9.4,0.4,9.40851,1.25447,0.951133,0.475,0.000566528,0.475567
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 05:00:00,1,111.92,18.16,113.384,28.3459,0.939606,0.285,0.184803,0.469803
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 05:00:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 05:00:00,1,24.6,-12,27.3708,3.42135,1.00855,0.5,0.00427255,0.504273
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 05:01:00,1,9.8,0.5,9.81275,2.45319,0.572768,0.285,0.00138417,0.286384
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 05:01:00,1,2.67,-0.45,2.70766,3.61021,0.161825,0.08,0.000912352,0.0809124
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 05:02:00,1,1.6,-1.6,2.26274,0.113137,2.10002,1.05,1.152e-05,1.05001
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 05:30:00,1,1.2,-2.4,2.68328,0.107331,2.50003,1.25,1.2672e-05,1.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 05:30:00,1,8,-0.1,8.00062,2.00016,0.57184,0.285,0.000920144,0.28592
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 05:30:00,1,3.9,-5.4,6.66108,0.532886,1.35031,0.675,0.000156182,0.675156
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 05:30:00,1,1.92,0,1.92,0.128,1.60002,0.8,1.06496e-05,0.800011
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 05:30:00,1,542.5,25.5,543.099,27.1549,3.4273,1.05,0.663652,1.71365
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 05:30:00,1,60.8,8.16,61.3451,10.9545,0.8208,0.375,0.0354002,0.4104
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 05:30:00,1,10.8,-0.3,10.8042,1.35052,1.00133,0.5,0.000665726,0.500666
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 05:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 05:30:00,1,6,-5.5,8.13941,0.325576,2.50023,1.25,0.0001166,1.25012
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 05:30:00,1,5.76,-2.56,6.30327,0.393954,1.65022,0.825,0.00010864,0.825109
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 05:30:00,1,1.5,0,1.5,0.075,2.10001,1.05,5.0625e-06,1.05001
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 05:30:00,1,138.4,31.8,142.006,14.2006,1.33149,0.575,0.0907461,0.665746
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 05:30:00,1,6.48,-0.48,6.49775,0.649775,1.15038,0.575,0.000189994,0.57519
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 05:30:00,1,54.72,16.16,57.0563,7.60751,0.991669,0.475,0.0208347,0.495835
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 05:30:00,2,82.02,-371,379.958,12.6653,3.31706,1.45,0.208532,1.65853
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 05:30:00,1,7.68,3.6,8.48189,0.848189,1.15065,0.575,0.000323741,0.575324
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 05:30:00,1,0,-0.03,0.03,0.04,0.16,0.08,1.12e-07,0.0800001
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 05:30:00,1,112.96,6.4,113.141,14.1426,1.14601,0.5,0.0730053,0.573005
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 05:30:00,1,666,129.6,678.493,27.1397,4.12044,1.25,0.81022,2.06022
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 05:30:00,1,16.8,-1.2,16.8428,0.673712,2.501,1.25,0.000499277,1.2505
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 05:30:00,1,4.8,-3.6,6,0.24,2.50013,1.25,6.336e-05,1.25006
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 05:30:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 05:30:00,1,5.7,0.18,5.70284,3.16825,0.32261,0.16,0.00130491,0.161305
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 05:30:00,1,0,0,0,0,0.29,0.145,0,0.145
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 05:30:00,1,68.6,10.5,69.3989,2.20314,3.01311,1.5,0.00655267,1.50655
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 05:30:00,1,2.72,-7.52,7.9968,0.9996,1.00073,0.5,0.000364708,0.500365
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 05:30:00,1,113.92,19.2,115.527,15.4036,1.12083,0.475,0.085417,0.560417
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 05:30:00,1,26,-49,55.4707,2.21883,2.51083,1.25,0.00541552,1.25542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 05:30:00,1,8.8,-1.6,8.94427,0.559017,1.65044,0.825,0.00021875,0.825219
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 05:30:00,1,21.6,4.56,22.0761,2.20761,1.15439,0.575,0.00219309,0.577193
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 05:30:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 05:30:00,2,8.28,-1.28,8.37835,2.09459,0.572018,0.285,0.00100908,0.286009
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 05:30:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 05:30:00,1,94.4,-2.4,94.4305,3.14768,2.92576,1.45,0.0128803,1.46288
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 05:30:00,1,714.4,255.2,758.613,25.2871,4.56254,1.45,0.83127,2.28127
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 05:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 05:30:00,1,2.8,0.5,2.84429,0.507909,0.750152,0.375,7.61017e-05,0.375076
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 05:30:00,1,2.4,-0.3,2.41868,0.193494,1.35004,0.675,2.0592e-05,0.675021
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 05:30:00,1,202.8,-20.4,203.823,10.1912,2.28695,1.05,0.093474,1.14347
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 05:30:00,1,1.2,-0.6,1.34164,0.167705,1.00002,0.5,1.02656e-05,0.50001
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 05:30:00,1,15.84,0,15.84,2.51429,0.823983,0.41,0.00199131,0.411991
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 05:30:00,2,127.6,14.8,128.455,4.28185,2.94767,1.45,0.0238345,1.47383
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 05:30:00,1,8.1,0.6,8.12219,0.649775,1.35046,0.675,0.000232214,0.675232
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 05:30:00,1,72.64,21.12,75.648,13.5086,0.857664,0.375,0.0538321,0.428832
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 05:30:00,1,143.68,82.08,165.472,29.5486,1.26514,0.375,0.257571,0.632571
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 05:30:00,1,94,22.4,96.6321,6.44214,1.65395,0.8,0.0269758,0.826976
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 05:30:00,1,2,-0.8,2.15407,0.107703,2.10002,1.05,1.044e-05,1.05001
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 05:30:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 05:30:00,1,319.2,103.44,335.542,33.5542,2.1633,0.575,0.506648,1.08165
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 05:30:00,1,30.4,0,30.4,7.6,0.59657,0.285,0.0132848,0.298285
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 05:30:00,1,1.5,0.3,1.52971,0.122376,1.35002,0.675,8.2368e-06,0.675008
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 05:30:00,1,4.32,-7.84,8.95142,2.23786,0.572304,0.285,0.00115184,0.286152
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 05:30:00,1,2.4,-0.64,2.48387,0.620967,0.570177,0.285,8.8688e-05,0.285089
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 05:30:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 05:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 05:30:00,1,1.44,-0.32,1.47513,0.368782,0.570063,0.285,3.128e-05,0.285031
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 05:30:00,1,6.72,-1.44,6.87255,1.71814,0.571358,0.285,0.00067896,0.285679
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 05:30:00,1,15.68,3.36,16.036,2.54539,0.824082,0.41,0.00204089,0.412041
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 05:30:00,1,40,10,41.2311,5.49747,0.97176,0.475,0.01088,0.48588
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 05:30:00,1,9.2,0.4,9.20869,1.22783,0.951085,0.475,0.00054272,0.475543
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 05:30:00,1,114.72,53.12,126.422,31.6054,1.02949,0.285,0.229747,0.514747
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 05:30:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 05:30:00,1,13.2,-11.1,17.2467,2.15584,1.00339,0.5,0.00169639,0.501696
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 05:31:00,1,27.12,-0.84,27.133,10.8532,0.458282,0.21,0.0191412,0.229141
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 05:31:00,1,5.6,0.12,5.60129,3.5008,0.29288,0.145,0.00144004,0.14644
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 05:31:00,1,7,-1.4,7.13863,1.13312,0.820809,0.41,0.000404444,0.410404
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 05:31:00,1,154.2,8.4,154.429,7.72143,2.20732,1.05,0.0536584,1.10366
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 05:31:00,1,14.58,1.14,14.6245,5.8498,0.431122,0.21,0.00556078,0.215561
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 05:32:00,1,861.7,116.9,869.593,27.6061,5.05767,1.5,1.02883,2.52883
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 06:00:00,1,1.8,-2.4,3,0.12,2.50003,1.25,1.584e-05,1.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 06:00:00,1,9.2,0.4,9.20869,2.30217,0.572438,0.285,0.001219,0.286219
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 06:00:00,1,12.66,0.66,12.6772,5.07088,0.428357,0.21,0.00417849,0.214178
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 06:00:00,1,6.3,-5.4,8.29759,0.663807,1.35048,0.675,0.000242352,0.675242
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 06:00:00,1,0,0,0,0,1.6,0.8,0,0.8
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 06:00:00,1,9.9,-0.3,9.90454,1.23807,1.00112,0.5,0.000559477,0.500559
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 06:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 06:00:00,1,6.5,-5.5,8.51469,0.340588,2.50026,1.25,0.0001276,1.25013
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 06:00:00,1,7.36,-2.24,7.69332,0.480833,1.65032,0.825,0.00016184,0.825162
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 06:00:00,1,4,0,4,0.2,2.10007,1.05,3.6e-05,1.05004
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 06:00:00,1,205.6,35.6,208.659,20.8659,1.54185,0.575,0.195924,0.770924
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 06:00:00,1,3.84,-0.24,3.84749,0.384749,1.15013,0.575,6.66144e-05,0.575067
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 06:00:00,1,75.52,25.44,79.6898,10.6253,1.03129,0.475,0.040643,0.515643
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 06:00:00,2,86.28,-369.52,379.459,12.6486,3.31597,1.45,0.207984,1.65798
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 06:00:00,1,51.12,6.72,51.5598,5.15598,1.17393,0.575,0.0119629,0.586963
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 06:00:00,1,2.22,2.1,3.05588,4.07451,0.162324,0.08,0.00116211,0.0811621
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 06:00:00,1,111.2,5.28,111.325,13.9157,1.14136,0.5,0.0706806,0.570681
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 06:00:00,1,674.4,142.2,689.229,27.5691,4.17213,1.25,0.836064,2.08606
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 06:00:00,1,17.4,-0.6,17.4103,0.696414,2.50107,1.25,0.000533491,1.25053
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 06:00:00,1,5.4,-3.6,6.48999,0.2596,2.50015,1.25,7.41312e-05,1.25007
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 06:00:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 06:00:00,1,0.9,-0.3,0.948683,0.527046,0.320072,0.16,3.61111e-05,0.160036
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 06:00:00,2,28.8,11.72,31.0934,19.4334,0.378749,0.145,0.0443745,0.189375
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 06:00:00,1,891.1,133,900.971,28.6022,5.20884,1.5,1.10442,2.60442
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 06:00:00,1,64.4,9.8,65.1414,2.06798,3.01155,1.5,0.00577333,1.50577
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 06:00:00,1,2.24,-7.52,7.84653,0.980816,1.0007,0.5,0.00035113,0.500351
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 06:00:00,1,103.2,18.56,104.856,13.9808,1.09073,0.475,0.0703662,0.545366
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 06:00:00,1,25,-48.5,54.5642,2.18257,2.51048,1.25,0.00523996,1.25524
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 06:00:00,1,9.6,0,9.6,0.6,1.6505,0.825,0.000252,0.825252
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 06:00:00,1,19.68,3.36,19.9648,1.99648,1.15359,0.575,0.00179366,0.576794
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 06:00:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 06:00:00,1,40.1,5.2,40.4358,6.41837,0.845953,0.41,0.0129766,0.422977
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 06:00:00,2,11.84,-0.68,11.8595,2.96488,0.574044,0.285,0.00202181,0.287022
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 06:00:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 06:00:00,1,72.8,0.8,72.8044,2.42681,2.91531,1.45,0.00765625,1.45766
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 06:00:00,1,148.8,7.8,149.004,7.45021,2.19991,1.05,0.0499551,1.09996
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 06:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 06:00:00,1,3,0.7,3.08058,0.550104,0.750179,0.375,8.92714e-05,0.375089
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 06:00:00,1,2.4,0,2.4,0.192,1.35004,0.675,2.02752e-05,0.67502
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 06:00:00,1,203.6,-29.6,205.74,10.287,2.29048,1.05,0.0952405,1.14524
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 06:00:00,1,1.4,-0.4,1.45602,0.182003,1.00002,0.5,1.20906e-05,0.500012
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 06:00:00,1,16.48,0.64,16.4924,2.61784,0.824317,0.41,0.00215873,0.412159
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 06:00:00,2,172.8,22,174.195,5.80649,2.98766,1.45,0.04383,1.49383
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 06:00:00,1,11.1,1.5,11.2009,0.896071,1.35088,0.675,0.000441619,0.675442
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 06:00:00,1,79.04,22.4,82.1528,14.6701,0.876976,0.375,0.0634879,0.438488
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 06:00:00,1,144,79.52,164.498,29.3746,1.25909,0.375,0.254545,0.629545
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 06:00:00,1,62.4,7.2,62.814,4.1876,1.6228,0.8,0.0113984,0.811398
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 06:00:00,1,18.06,3.24,18.3483,7.33933,0.437506,0.21,0.00875319,0.218753
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 06:00:00,1,2,-0.8,2.15407,0.107703,2.10002,1.05,1.044e-05,1.05001
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 06:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 06:00:00,1,482.16,135.12,500.735,50.0735,3.40662,0.575,1.12831,1.70331
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 06:00:00,1,31.36,0.24,31.3609,7.84023,0.598276,0.285,0.0141379,0.299138
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 06:00:00,1,0.9,0,0.9,0.072,1.35001,0.675,2.8512e-06,0.675003
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 06:00:00,1,92.32,-2.24,92.3472,23.0868,0.81518,0.285,0.12259,0.40759
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 06:00:00,1,2.08,-0.48,2.13467,0.533667,0.570131,0.285,6.5504e-05,0.285066
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 06:00:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 06:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 06:00:00,1,1.6,-0.16,1.60798,0.401995,0.570074,0.285,3.7168e-05,0.285037
