METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410131547,2026-07-06 05:00:00,235.860,234.570,235.750,0,0,0,0,0
2410131547,2026-07-06 05:30:00,236.190,235.180,236.100,0,0,0,0,0
2410131547,2026-07-06 06:00:00,235.510,234.610,235.390,0,0,0,0,0
2410131547,2026-07-06 06:30:00,235.740,234.970,235.710,0,0,0,0,0
2410131547,2026-07-06 07:00:00,236.390,236.020,236.500,0,0,0,0,0
2410131547,2026-07-06 07:30:00,233.080,232.380,233.310,0,0,0,0,0
2410131547,2026-07-06 08:00:00,234.310,233.540,234.580,0,0,0,0,0
2410131547,2026-07-06 08:30:00,233.460,232.400,233.590,0,0,0,0,0
2410131547,2026-07-06 09:00:00,233.620,232.800,233.910,0,0,0,0,0
2410131547,2026-07-06 09:30:00,233.510,232.720,233.600,0,0,0,0,0
2410131547,2026-07-06 10:00:00,234.100,232.990,233.540,0,0,0,0,0
2410131547,2026-07-06 10:30:00,233.570,232.260,233.400,0,0,0,0,0
2410131547,2026-07-06 11:00:00,236.840,236.460,237.070,0,0,0,0,0
2410131547,2026-07-06 11:30:00,236.210,235.480,236.120,0,0,0,0,0
2410131547,2026-07-06 12:00:00,237.690,236.920,237.390,0,0,0,0,0
2410131547,2026-07-06 12:30:00,236.820,236.110,236.500,0,0,0,0,0
2410131547,2026-07-06 13:00:00,234.290,233.690,234.080,0,0,0,0,0
2410131547,2026-07-06 13:30:00,235.020,233.770,234.520,0,0,0,0,0
2410131547,2026-07-06 14:00:00,236.070,234.630,235.590,0,0,0,0,0
2410131547,2026-07-06 14:30:00,234.720,233.260,234.590,0,0,0,0,0
2410131547,2026-07-06 15:00:00,234.050,233.000,233.880,0,0,0,0,0
2410131547,2026-07-06 15:30:00,235.520,234.590,235.500,0,0,0,0,0
2410131547,2026-07-06 16:00:00,236.010,234.910,235.920,0,0,0,0,0
2410131547,2026-07-06 16:30:00,237.020,235.850,236.760,0,0,0,0,0
2410131547,2026-07-06 17:00:00,238.830,238.420,238.660,0,0,0,0,0
2410131547,2026-07-06 17:30:00,233.150,232.530,233.270,0,0,0,0,0
2410131547,2026-07-06 18:00:00,236.710,235.780,236.490,0,0,0,0,0
2410131547,2026-07-06 18:32:00,236.550,236.110,236.680,0,0,0,0,0
2410131547,2026-07-06 19:00:00,235.770,235.280,235.790,0,0,0,0,0
2410131547,2026-07-06 19:30:00,237.850,237.170,238.240,0,0,0,0,0
2410131547,2026-07-06 20:01:00,236.860,236.250,237.240,0,0,0,0,0
2410131547,2026-07-06 20:30:00,234.840,234.350,235.240,0,0,0,0,0
2410131547,2026-07-06 21:00:00,235.830,235.200,236.030,0,0,0,0,0
2410131547,2026-07-06 21:30:00,235.390,234.460,235.320,0,0,0,0,0
2410131547,2026-07-06 22:00:00,236.140,235.480,236.300,0,0,0,0,0
2410131547,2026-07-06 22:30:00,235.810,234.970,236.140,0,0,0,0,0
2410131547,2026-07-06 23:00:00,237.050,235.980,237.280,0,0,0,0,0
2410131547,2026-07-06 23:30:00,237.820,236.880,238.190,0,0,0,0,0
2410131547,2026-07-07 00:00:00,238.130,237.190,238.460,0,0,0,0,0
2410131547,2026-07-07 00:30:00,238.660,237.410,238.590,0,0,0,0,0
2410131547,2026-07-07 01:00:00,239.240,237.970,239.100,0,0,0,0,0
2410131547,2026-07-07 01:30:00,239.640,238.110,239.320,0,0,0,0,0
2410131547,2026-07-07 02:00:00,239.330,237.980,239.150,0,0,0,0,0
2410131547,2026-07-07 02:30:00,239.250,237.890,239.090,0,0,0,0,0
2410131547,2026-07-07 03:00:00,239.120,237.850,239.010,0,0,0,0,0
2410131547,2026-07-07 03:30:00,238.980,237.430,238.470,0,0,0,0,0
2410131547,2026-07-07 04:00:00,239.190,237.620,238.830,0,0,0,0,0
2410131547,2026-07-07 04:30:00,239.110,237.810,239.030,0,0,0,0,0
2410131547,2026-07-07 05:02:00,239.530,238.420,239.490,0,0,0,0,0
2410131547,2026-07-07 05:30:00,238.370,237.190,238.130,0,0,0,0,0
2410131547,2026-07-07 06:00:00,238.860,237.680,238.590,0,0,0,0,0
2410131547,2026-07-07 06:30:00,237.470,236.650,237.640,0,0,0,0,0
2410131547,2026-07-07 07:00:00,235.100,234.250,235.520,0,0,0,0,0
2410131547,2026-07-07 07:30:00,236.250,235.860,236.780,0,0,0,0,0
2410131547,2026-07-07 08:00:00,238.110,237.120,238.100,0,0,0,0,0
2410131547,2026-07-07 08:30:00,238.690,238.320,238.570,0,0,0,0,0
2410131547,2026-07-07 09:00:00,238.450,237.310,238.550,0,0,0,0,0
2410131547,2026-07-07 09:30:00,236.880,236.730,237.000,0,0,0,0,0
2410131547,2026-07-07 10:00:00,236.610,236.000,236.650,0,0,0,0,0
2410131547,2026-07-07 10:30:00,235.480,235.020,235.770,0,0,0,0,0
2410131547,2026-07-07 11:00:00,239.810,239.010,239.680,0,0,0,0,0
2410131547,2026-07-07 11:30:00,240.690,240.270,240.850,0,0,0,0,0
2410131547,2026-07-07 12:00:00,236.380,235.550,236.090,0,0,0,0,0
2410131547,2026-07-07 12:30:00,235.240,234.520,235.130,0,0,0,0,0
2410131547,2026-07-07 13:00:00,233.010,232.640,233.190,0,0,0,0,0
2410131547,2026-07-07 13:30:00,235.580,235.530,235.980,0,0,0,0,0
2410131547,2026-07-07 14:00:00,236.400,235.410,236.300,0,0,0,0,0
2410131547,2026-07-07 14:30:00,235.860,235.390,236.300,0,0,0,0,0
2410131547,2026-07-07 15:00:00,236.510,235.450,236.310,0,0,0,0,0
2410131547,2026-07-07 15:30:00,236.180,235.500,236.380,0,0,0,0,0
2410131547,2026-07-07 16:00:00,238.010,236.660,237.930,0,0,0,0,0
2410131547,2026-07-07 16:30:00,239.200,237.770,239.050,0,0,0,0,0
2410131547,2026-07-07 17:00:00,237.950,237.280,238.180,0,0,0,0,0
2410131547,2026-07-07 17:30:00,232.370,231.870,232.280,0,0,0,0,0
2410131547,2026-07-07 18:00:00,234.680,233.700,234.350,0,0,0,0,0
2410131547,2026-07-07 18:30:00,236.670,235.730,236.500,0,0,0,0,0
2410131547,2026-07-07 19:00:00,235.810,234.620,235.640,0,0,0,0,0
2410131547,2026-07-07 19:30:00,236.220,235.250,236.190,0,0,0,0,0
2410131547,2026-07-07 20:00:00,235.380,234.420,235.180,0,0,0,0,0
2410131547,2026-07-07 20:30:00,232.420,231.640,232.240,0,0,0,0,0
2410131547,2026-07-07 21:00:00,235.200,234.180,234.860,0,0,0,0,0
2410131547,2026-07-07 21:30:00,234.480,233.270,233.860,0,0,0,0,0
2410131547,2026-07-07 22:00:00,234.670,233.540,233.970,0,0,0,0,0
2410131547,2026-07-07 22:30:00,231.800,230.340,230.790,0,0,0,0,0
2410131547,2026-07-07 23:00:00,239.700,238.150,238.570,0,0,0,0,0
2410131547,2026-07-07 23:30:00,236.130,234.810,235.500,0,0,0,0,0
2410131547,2026-07-08 00:00:00,234.810,233.190,233.930,0,0,0,0,0
2410131547,2026-07-08 00:30:00,234.990,233.510,234.360,0,0,0,0,0
2410131547,2026-07-08 01:00:00,235.150,233.710,234.510,0,0,0,0,0
2410131547,2026-07-08 01:30:00,235.920,234.330,235.270,0,0,0,0,0
2410131547,2026-07-08 02:00:00,236.740,235.150,236.240,0,0,0,0,0
2410131547,2026-07-08 02:30:00,236.840,235.330,236.480,0,0,0,0,0
2410131547,2026-07-08 03:00:00,238.100,236.570,237.780,0,0,0,0,0
2410131547,2026-07-08 03:30:00,236.780,235.340,236.640,0,0,0,0,0
2410131547,2026-07-08 04:00:00,234.320,232.800,234.110,0,0,0,0,0
2410131547,2026-07-08 04:30:00,233.550,232.270,233.780,0,0,0,0,0
2410131547,2026-07-08 05:00:00,234.300,232.770,234.340,0,0,0,0,0
2410131547,2026-07-08 05:30:00,233.540,232.360,233.660,0,0,0,0,0
2410131547,2026-07-08 06:00:00,233.990,232.620,233.750,0,0,0,0,0
2410131547,2026-07-08 06:30:00,232.840,231.770,233.100,0,0,0,0,0
2410131547,2026-07-08 07:00:00,239.210,237.990,238.950,0,0,0,0,0
2410131547,2026-07-08 07:30:00,235.890,234.670,235.320,0,0,0,0,0
2410131547,2026-07-08 08:00:00,235.450,234.000,234.790,0,0,0,0,0
2410131547,2026-07-08 08:30:00,236.100,234.670,235.320,0,0,0,0,0
2410131547,2026-07-08 09:00:00,235.970,234.710,234.930,0,0,0,0,0
2410131547,2026-07-08 09:30:00,235.080,233.450,233.720,0,0,0,0,0
2410131547,2026-07-08 10:00:00,234.060,232.280,232.980,0,0,0,0,0
2410131547,2026-07-08 10:30:00,232.870,231.690,231.700,0,0,0,0,0
2410131547,2026-07-08 11:00:00,235.410,234.170,234.520,0,0,0,0,0
2410131547,2026-07-08 11:30:00,235.670,234.460,234.730,0,0,0,0,0
2410131547,2026-07-08 12:00:00,236.380,235.140,235.540,0,0,0,0,0
2410131547,2026-07-08 12:30:00,233.060,231.820,232.150,0,0,0,0,0
2410131547,2026-07-08 13:00:00,233.990,232.850,233.300,0,0,0,0,0
2410131547,2026-07-08 13:30:00,238.900,237.540,238.110,0,0,0,0,0
2410131547,2026-07-08 14:00:00,234.810,233.720,234.690,0,0,0,0,0
2410131547,2026-07-08 14:30:00,236.060,235.210,236.070,0,0,0,0,0
2410131547,2026-07-08 15:00:00,235.890,235.100,236.260,0,0,0,0,0
2410131547,2026-07-08 15:30:00,235.950,234.930,235.530,0,0,0,0,0
2410131547,2026-07-08 16:00:00,236.190,235.480,236.000,0,0,0,0,0
2410131547,2026-07-08 16:30:00,236.430,235.400,236.240,0,0,0,0,0
2410131547,2026-07-08 17:00:00,236.620,235.460,236.010,0,0,0,0,0
2410131547,2026-07-08 17:30:00,234.490,233.080,233.900,0,0,0,0,0
2410131547,2026-07-08 18:00:00,234.980,233.660,234.010,0,0,0,0,0
2410131547,2026-07-08 18:30:00,236.910,235.310,236.150,0,0,0,0,0
2410131547,2026-07-08 19:00:00,237.670,236.530,237.180,0,0,0,0,0
2410131547,2026-07-08 19:30:00,238.680,237.620,237.850,0,0,0,0,0
2410131547,2026-07-08 20:00:00,237.840,236.890,237.260,0,0,0,0,0
2410131547,2026-07-08 20:30:00,236.480,235.520,236.090,0,0,0,0,0
2410131547,2026-07-08 21:00:00,236.320,235.620,236.280,0,0,0,0,0
2410131547,2026-07-08 21:30:00,236.230,235.610,236.350,0,0,0,0,0
2410131547,2026-07-08 22:00:00,234.870,234.060,234.770,0,0,0,0,0
2410131547,2026-07-08 22:30:00,234.670,233.660,234.540,0,0,0,0,0
2410131547,2026-07-08 23:00:00,235.590,234.560,235.300,0,0,0,0,0
2410131547,2026-07-08 23:30:00,234.800,233.830,234.690,0,0,0,0,0
2410131547,2026-07-09 00:00:00,236.100,234.850,235.800,0,0,0,0,0
2410131547,2026-07-09 00:30:00,236.330,235.320,236.430,0,0,0,0,0
2410131547,2026-07-09 01:00:00,236.880,235.850,236.840,0,0,0,0,0
2410131547,2026-07-09 01:30:00,235.670,234.130,235.580,0,0,0,0,0
2410131547,2026-07-09 02:00:00,235.920,234.660,236.170,0,0,0,0,0
2410131547,2026-07-09 02:30:00,236.030,234.480,235.830,0,0,0,0,0
2410131547,2026-07-09 03:00:00,235.470,234.130,235.630,0,0,0,0,0
2410131547,2026-07-09 03:30:00,235.580,234.180,235.290,0,0,0,0,0
2410131547,2026-07-09 04:00:00,236.560,234.990,236.560,0,0,0,0,0
2410131547,2026-07-09 04:30:00,234.950,233.630,235.340,0,0,0,0,0
2410131547,2026-07-09 05:00:00,235.820,234.530,236.080,0,0,0,0,0
2410131547,2026-07-09 05:30:00,234.830,233.670,234.900,0,0,0,0,0
2410131547,2026-07-09 06:00:00,234.350,233.280,234.720,0,0,0,0,0
2410131547,2026-07-09 06:30:00,236.660,235.430,236.890,0,0,0,0,0
2410131547,2026-07-09 07:00:00,235.770,234.540,235.720,0,0,0,0,0
2410131547,2026-07-09 07:30:00,231.910,230.750,232.040,0,0,0,0,0
2410131547,2026-07-09 08:00:00,232.620,231.680,233.250,0,0,0,0,0
2410131547,2026-07-09 08:30:00,231.510,230.740,231.900,0,0,0,0,0
2410131547,2026-07-09 09:00:00,231.180,230.340,231.300,0,0,0,0,0
2410131547,2026-07-09 09:30:00,231.290,230.520,230.930,0,0,0,0,0
2410131547,2026-07-09 10:00:00,232.710,231.660,232.150,0,0,0,0,0
2410131547,2026-07-09 10:30:00,236.950,235.650,236.280,0,0,0,0,0
2410131547,2026-07-09 11:00:00,240.420,239.310,239.610,0,0,0,0,0
2410131547,2026-07-09 11:30:00,238.990,237.790,238.180,0,0,0,0,0
2410131547,2026-07-09 12:00:00,240.200,239.190,239.700,0,0,0,0,0
2410131547,2026-07-09 12:30:00,237.900,236.880,237.290,0,0,0,0,0
2410131547,2026-07-09 13:00:00,236.160,235.310,236.140,0,0,0,0,0
2410131547,2026-07-09 13:30:00,234.280,233.610,234.270,0,0,0,0,0
2410131547,2026-07-09 14:00:00,234.900,233.940,234.590,0,0,0,0,0
2410131547,2026-07-09 14:30:00,234.280,233.490,234.000,0,0,0,0,0
2410131547,2026-07-09 15:00:00,235.700,234.290,235.090,0,0,0,0,0
2410131547,2026-07-09 15:30:00,236.200,234.920,235.980,0,0,0,0,0
2410131547,2026-07-09 16:00:00,236.630,235.070,236.420,0,0,0,0,0
2410131547,2026-07-09 16:30:00,237.210,235.880,236.570,0,0,0,0,0
2410131547,2026-07-09 17:00:00,238.530,237.100,237.780,0,0,0,0,0
2410131547,2026-07-09 17:30:00,235.380,233.730,234.300,0,0,0,0,0
2410131547,2026-07-09 18:00:00,236.270,234.770,235.360,0,0,0,0,0
2410131547,2026-07-09 18:30:00,237.380,235.910,236.780,0,0,0,0,0
2410131547,2026-07-09 19:00:00,237.530,236.080,236.760,0,0,0,0,0
2410131547,2026-07-09 19:30:00,240.350,239.170,239.400,0,0,0,0,0
2410131547,2026-07-09 20:00:00,234.290,233.340,233.850,0,0,0,0,0
2410131547,2026-07-09 20:30:00,232.940,232.040,232.380,0,0,0,0,0
2410131547,2026-07-09 21:00:00,236.450,235.490,235.730,0,0,0,0,0
2410131547,2026-07-09 21:30:00,238.320,237.770,238.130,0,0,0,0,0
2410131547,2026-07-09 22:00:00,234.180,233.580,234.000,0,0,0,0,0
2410131547,2026-07-09 22:32:00,234.960,234.020,234.520,0,0,0,0,0
2410131547,2026-07-09 23:00:00,235.350,234.550,235.120,0,0,0,0,0
2410131547,2026-07-09 23:30:00,237.030,236.120,236.730,0,0,0,0,0
2410131547,2026-07-10 00:00:00,237.510,236.500,237.200,0,0,0,0,0
2410131547,2026-07-10 00:30:00,236.720,235.780,236.420,0,0,0,0,0
2410131547,2026-07-10 01:00:00,237.000,236.100,236.740,0,0,0,0,0
2410131547,2026-07-10 01:30:00,237.270,236.190,237.070,0,0,0,0,0
2410320615,2026-07-03 02:00:00,235.570,236.030,236.660,1033.9,1414,1421,1561,114.8
2410320615,2026-07-03 02:30:00,235.730,236.180,236.920,998.2,1442,1393,1484,116.9
2410320615,2026-07-03 03:00:00,235.200,235.610,236.360,1038.8,1491,1526,1603,110.6
2410320615,2026-07-03 03:30:00,235.690,236.120,236.900,1078.7,1470,1519,1561,149.8
2410320615,2026-07-03 04:00:00,235.750,236.260,237.020,928.9,1449,1442,1491,130.2
2410320615,2026-07-03 04:30:00,236.130,236.590,237.290,970.9,1477,1449,1526,114.8
2410320615,2026-07-03 05:00:00,235.740,236.230,236.960,963.2,1379,1421,1463,116.9
2410320615,2026-07-03 05:30:00,235.950,236.400,237.150,965.3,1568,1554,1596,114.8
2410320615,2026-07-03 06:00:00,234.530,234.920,235.760,1073.1,1512,1519,1575,143.5
2410320615,2026-07-03 06:30:00,235.660,235.920,236.720,1218.7,1764,1813,1848,205.1
2410320615,2026-07-03 07:00:00,234.870,235.080,235.950,1989.4,2793,2800,2898,564.9
2410320615,2026-07-03 07:30:00,232.830,233.220,233.920,2121.7,2982,2933,3094,574
2410320615,2026-07-03 08:00:00,233.560,233.680,234.750,2142,3283,3227,3283,619.5
2410320615,2026-07-03 08:30:00,233.140,233.240,234.120,2228.8,3374,3304,3465,624.4
2410320615,2026-07-03 09:00:00,234.430,234.490,235.460,2267.3,3409,3318,3479,639.1
2410320615,2026-07-03 09:30:00,234.230,234.240,235.280,2240.7,3388,3374,3507,629.3
2410320615,2026-07-03 10:00:00,233.960,233.920,234.750,2258.2,3199,3164,3353,608.3
2410320615,2026-07-03 10:30:00,234.080,234.140,235.050,2135,3136,3017,3304,604.1
2410320615,2026-07-03 11:00:00,233.760,234.050,234.720,2077.6,3059,2968,3143,598.5
2410320615,2026-07-03 11:30:00,235.760,235.960,236.680,2074.8,3024,2975,3066,585.9
2410320615,2026-07-03 12:00:00,235.720,235.930,236.560,1822.1,2653,2625,2737,550.9
2410320615,2026-07-03 12:30:00,236.190,236.280,237.060,1353.8,1946,2009,2016,448
2410320615,2026-07-03 13:00:00,232.830,232.690,233.660,1652.7,2373,2366,2583,498.4
2410320615,2026-07-03 13:30:00,233.300,233.430,234.260,1950.2,3017,2905,3087,553.7
2410320615,2026-07-03 14:00:00,232.200,232.330,233.160,2033.5,2961,2905,3157,577.5
2410320615,2026-07-03 14:30:00,231.190,231.100,232.230,2086,3031,3003,3129,581.7
2410320615,2026-07-03 15:00:00,232.090,232.160,233.080,2105.6,3073,3066,3234,583.1
2410320615,2026-07-03 15:30:00,231.520,231.630,232.540,2100,3311,3199,3339,595.7
2410320615,2026-07-03 16:00:00,232.300,232.460,233.310,2109.8,3227,3080,3248,616
2410320615,2026-07-03 16:30:00,232.000,232.020,233.020,2118.2,3241,3150,3339,640.5
2410320615,2026-07-03 17:00:00,233.400,233.510,234.450,2004.1,3045,2919,3101,614.6
2410320615,2026-07-03 17:30:00,233.280,233.420,234.410,2150.4,3136,3059,3227,677.6
2410320615,2026-07-03 18:00:00,235.640,235.710,236.830,1726.9,2618,2499,2681,516.6
2410320615,2026-07-03 18:30:00,235.730,235.990,236.770,1795.5,2646,2443,2737,528.5
2410320615,2026-07-03 19:00:00,236.900,237.250,238.030,1276.1,1862,1827,1960,358.4
2410320615,2026-07-03 19:30:00,236.320,236.680,237.380,920.5,1288,1309,1491,102.2
2410320615,2026-07-03 20:00:00,234.670,234.880,235.790,936.6,1316,1267,1379,107.8
2410320615,2026-07-03 20:30:00,233.520,233.640,234.400,934.5,1274,1302,1463,114.1
2410320615,2026-07-03 21:00:00,233.200,233.350,234.150,897.4,1225,1288,1330,115.5
2410320615,2026-07-03 21:30:00,233.390,233.570,234.350,876.4,1232,1260,1337,114.1
2410320615,2026-07-03 22:00:00,234.330,234.500,235.230,802.2,1197,1232,1288,107.1
2410320615,2026-07-03 22:30:00,232.140,232.400,233.040,868,1379,1302,1288,105.7
2410320615,2026-07-03 23:00:00,234.360,234.650,235.480,902.3,1211,1211,1358,122.5
2410320615,2026-07-03 23:30:00,236.050,236.360,237.210,889.7,1211,1204,1344,127.4
2410320615,2026-07-04 00:00:00,236.160,236.490,237.270,897.4,1316,1267,1386,130.2
2410320615,2026-07-04 00:30:00,237.290,237.590,238.390,802.2,1183,1239,1232,116.9
2410320615,2026-07-04 01:00:00,237.850,238.060,239.000,835.8,1309,1323,1351,120.4
2410320615,2026-07-04 01:30:00,238.070,238.310,239.210,814.1,1099,1050,1246,128.1
2410320615,2026-07-04 02:00:00,237.670,237.910,238.830,847,1204,1190,1323,123.9
2410320615,2026-07-04 02:30:00,237.610,237.820,238.670,881.3,1211,1204,1330,124.6
2410320615,2026-07-04 03:00:00,237.370,237.660,238.590,836.5,1106,1134,1169,108.5
2410320615,2026-07-04 03:31:00,237.440,237.620,238.490,860.3,1267,1225,1351,126.7
2410320615,2026-07-04 04:00:00,237.700,238.040,238.850,772.1,1211,1183,1267,109.2
2410320615,2026-07-04 04:30:00,237.130,237.420,238.330,846.3,1358,1330,1484,110.6
2410320615,2026-07-04 05:00:00,238.130,238.410,239.290,800.8,1120,1176,1246,119.7
2410320615,2026-07-04 05:30:00,239.040,239.280,240.180,908.6,1267,1281,1358,128.8
2410320615,2026-07-04 06:00:00,235.070,235.350,236.310,924,1225,1197,1281,112.7
2410320615,2026-07-04 06:30:00,233.530,233.760,234.740,1075.2,1428,1484,1568,222.6
2410320615,2026-07-04 07:00:00,233.840,233.890,234.880,1750,2681,2709,2793,559.3
2410320615,2026-07-04 07:30:00,232.140,232.080,233.140,2132.9,3045,3045,3206,611.8
2410320615,2026-07-04 08:00:00,232.060,231.950,233.050,2107,3129,3087,3241,592.9
2410320615,2026-07-04 08:30:00,231.590,231.700,232.640,2181.2,3311,3185,3374,634.9
2410320615,2026-07-04 09:00:00,231.640,231.680,232.730,2067.8,3220,3122,3360,608.3
2410320615,2026-07-04 09:30:00,232.230,232.260,233.310,2015.3,3080,2989,3213,612.5
2410320615,2026-07-04 10:00:00,231.860,231.790,232.900,1948.8,3136,3010,3227,610.4
2410320615,2026-07-04 10:30:00,233.070,233.010,234.070,2002.7,2996,2849,3129,595
2410320615,2026-07-04 11:00:00,234.810,234.800,235.790,2067.8,3031,2912,3241,630
2410320615,2026-07-04 11:30:00,237.750,237.680,238.900,2090.9,3143,3003,3178,651.7
2410320615,2026-07-04 12:00:00,235.950,236.090,236.940,1752.1,2583,2471,2702,565.6
2410320615,2026-07-04 12:30:00,235.390,235.330,236.340,1382.5,2086,2128,2163,441.7
2410320615,2026-07-04 13:00:00,233.290,233.320,234.080,1516.2,2233,2177,2415,431.9
2410320615,2026-07-04 13:30:00,230.150,229.990,230.990,2001.3,2793,2716,2961,507.5
2410320615,2026-07-04 14:00:00,230.190,229.900,231.220,2113.3,3318,3255,3430,959
2410320615,2026-07-04 14:30:00,231.340,231.110,232.210,2017.4,3073,2947,3199,570.5
2410320615,2026-07-04 15:00:00,232.460,232.310,233.270,2078.3,3010,3010,3192,565.6
2410320615,2026-07-04 15:31:00,231.720,231.630,232.520,1943.2,2842,2814,3038,520.1
2410320615,2026-07-04 16:00:00,231.400,231.400,232.400,1906.1,2940,2835,2996,543.2
2410320615,2026-07-04 16:30:00,231.470,231.700,232.470,1897.7,3101,2912,3122,540.4
2410320615,2026-07-04 17:00:00,233.480,233.370,234.250,1830.5,2695,2695,2863,512.4
2410320615,2026-07-04 17:30:00,234.340,234.450,235.160,1398.6,1946,1939,2177,381.5
2410320615,2026-07-04 18:00:00,236.770,236.640,237.670,1026.2,1421,1323,1554,242.2
2410320615,2026-07-04 18:30:00,236.230,236.340,236.930,855.4,1120,1092,1344,117.6
2410320615,2026-07-04 19:01:00,235.410,235.360,236.320,835.8,1064,1106,1225,84.7
2410320615,2026-07-04 19:30:00,236.480,236.670,237.430,743.4,1022,987,1127,86.1
2410320615,2026-07-04 20:00:00,236.290,236.310,237.340,821.1,1113,1120,1288,111.3
2410320615,2026-07-04 20:30:00,235.340,235.420,236.410,802.9,1155,1099,1239,98
2410320615,2026-07-04 21:00:00,235.270,235.390,236.200,820.4,1134,1120,1302,87.5
2410320615,2026-07-04 21:30:00,235.800,235.890,236.710,731.5,1099,1092,1183,86.8
2410320615,2026-07-04 22:00:00,235.330,235.470,236.250,739.9,1022,973,1092,84.7
2410320615,2026-07-04 22:30:00,232.500,232.730,233.580,784,1218,1211,1316,90.3
2410320615,2026-07-04 23:00:00,232.770,233.090,233.870,709.1,1106,1064,1197,84
2410320615,2026-07-04 23:30:00,233.540,233.770,234.550,805.7,1148,1169,1246,97.3
2410320615,2026-07-05 00:00:00,233.900,234.410,235.090,683.2,1064,966,1148,84
2410320615,2026-07-05 00:30:00,232.870,233.580,234.020,766.5,1099,1064,1169,75.6
2410320615,2026-07-05 01:00:00,232.150,232.840,233.250,710.5,1085,1078,1169,109.2
2410320615,2026-07-05 01:30:00,232.600,233.350,233.790,744.1,1064,1043,1106,100.8
2410320615,2026-07-05 02:00:00,233.820,234.490,234.940,796.6,1022,1071,1106,108.5
2410320615,2026-07-05 02:30:00,233.260,234.030,234.430,683.2,945,910,1022,87.5
2410320615,2026-07-05 03:00:00,233.850,234.480,235.060,716.1,1001,952,1029,105
2410320615,2026-07-05 03:30:00,233.940,234.430,235.130,795.9,1022,1064,1211,98
2410320615,2026-07-05 04:00:00,234.820,235.440,235.910,501.9,903,840,966,152.6
2410320615,2026-07-05 04:30:00,234.120,234.680,235.190,550.2,784,763,889,151.9
2410320615,2026-07-05 05:00:00,233.530,234.240,234.530,606.2,945,854,1022,168.7
2410320615,2026-07-05 05:30:00,235.180,235.920,236.490,560,861,847,931,187.6
2410320615,2026-07-05 06:00:00,236.680,237.470,238.210,384.3,560,539,623,112.7
2410320615,2026-07-05 06:30:00,237.220,237.980,238.780,269.5,329,399,399,39.2
2410320615,2026-07-05 07:00:00,239.370,240.080,240.870,165.2,224,245,273,7.7
2410320615,2026-07-05 07:30:00,238.330,238.860,239.690,119,161,196,161,32.9
2410320615,2026-07-05 08:00:00,237.110,237.640,238.450,156.1,203,196,210,41.3
2410320615,2026-07-05 08:30:00,235.590,236.290,236.930,185.5,336,329,315,48.3
2410320615,2026-07-05 09:00:00,234.880,235.280,236.060,179.9,259,252,238,55.3
2410320615,2026-07-05 09:31:00,234.540,234.960,235.790,158.2,238,238,252,39.9
2410320615,2026-07-05 10:00:00,234.920,235.110,236.020,201.6,294,329,301,54.6
2410320615,2026-07-05 10:30:00,234.920,235.050,236.010,153.3,245,224,224,15.4
2410320615,2026-07-05 11:00:00,237.080,237.320,238.220,160.3,217,210,210,17.5
