METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410883988,2026-06-26 03:30:00,226.230,227.400,226.980,1
2410883988,2026-06-26 04:00:00,227.770,228.900,228.460,1
2410883988,2026-06-26 04:30:00,228.830,229.840,229.570,1
2410883988,2026-06-26 05:00:00,232.600,233.270,233.040,1
2410883988,2026-06-26 05:30:00,232.240,232.980,232.640,0.1
2410883988,2026-06-26 06:00:00,231.830,232.610,231.870,0.1
2410883988,2026-06-26 06:30:00,233.480,234.600,233.980,0.1
2410883988,2026-06-26 07:00:00,233.850,234.860,234.150,0.1
2410883988,2026-06-26 07:30:00,230.280,231.270,230.680,0.1
2410883988,2026-06-26 08:00:00,230.050,230.910,230.310,0.2
2410883988,2026-06-26 08:30:00,231.390,232.530,231.880,0.2
2410883988,2026-06-26 09:00:00,232.810,233.960,233.100,0.1
2410883988,2026-06-26 09:30:00,233.670,234.720,233.960,0.1
2410883988,2026-06-26 10:00:00,234.320,235.200,234.540,0.2
2410883988,2026-06-26 10:30:00,232.950,233.810,233.370,0.2
2410883988,2026-06-26 11:00:00,234.440,235.320,234.730,0.1
2410883988,2026-06-26 11:30:00,234.340,235.300,234.750,0.1
2410883988,2026-06-26 12:00:00,233.740,234.720,234.310,0.1
2410883988,2026-06-26 12:30:00,230.350,231.310,230.800,0.1
2410883988,2026-06-26 13:00:00,230.330,231.240,230.810,0.1
2410883988,2026-06-26 13:30:00,230.320,231.290,230.720,0.1
2410883988,2026-06-26 14:00:00,232.070,233.070,232.540,0.1
2410883988,2026-06-26 14:10:00,0.000,0.000,0.000,0
2410883988,2026-06-26 15:48:00,0.000,0.000,0.000,0
2410883988,2026-06-26 15:50:00,232.720,233.940,233.340,0.2
2410883988,2026-06-26 16:00:00,232.940,234.190,233.490,0.2
2410883988,2026-06-26 16:30:00,231.400,232.480,231.870,0.2
2410883988,2026-06-26 17:00:00,230.570,231.420,230.900,0.2
2410883988,2026-06-26 17:30:00,230.420,231.340,230.780,0.2
2410883988,2026-06-26 18:00:00,231.880,233.090,232.360,0.2
2410883988,2026-06-26 18:30:00,231.970,233.270,232.520,0.2
2410883988,2026-06-26 19:00:00,231.300,232.340,231.820,1
2410883988,2026-06-26 19:30:00,232.250,233.250,232.620,1
2410883988,2026-06-26 20:00:00,232.980,234.150,233.450,1
2410883988,2026-06-26 20:30:00,228.350,229.590,228.800,1.1
2410883988,2026-06-26 21:00:00,229.920,230.910,230.410,1.1
2410883988,2026-06-26 21:30:00,228.720,229.920,229.340,1.1
2410883988,2026-06-26 22:00:00,233.580,234.570,234.000,1.1
2410883988,2026-06-26 22:30:00,231.460,232.470,231.820,1.1
2410883988,2026-06-26 23:00:00,232.910,234.040,233.500,1.1
2410883988,2026-06-26 23:30:00,231.520,232.620,232.100,1.1
2410883988,2026-06-27 00:00:00,232.230,233.240,232.830,1.1
2410883988,2026-06-27 00:30:00,229.710,230.600,230.070,1.1
2410883988,2026-06-27 01:00:00,228.330,229.390,228.880,1.1
2410883988,2026-06-27 01:30:00,228.460,229.480,229.030,1.1
2410883988,2026-06-27 02:00:00,228.380,229.270,228.690,1.1
2410883988,2026-06-27 02:30:00,229.160,230.140,229.480,1.1
2410883988,2026-06-27 03:00:00,228.980,229.990,229.370,1.1
2410883988,2026-06-27 03:30:00,226.190,227.150,226.500,1.1
2410883988,2026-06-27 04:00:00,227.130,227.990,227.320,1.1
2410883988,2026-06-27 04:30:00,227.310,228.180,227.570,1.1
2410883988,2026-06-27 05:00:00,228.790,229.730,229.100,1.1
2410883988,2026-06-27 05:30:00,229.000,229.900,229.270,0.1
2410883988,2026-06-27 06:00:00,233.720,234.620,234.160,0.1
2410883988,2026-06-27 06:30:00,232.770,233.690,233.030,0.1
2410883988,2026-06-27 07:00:00,231.100,231.930,231.440,0.1
2410883988,2026-06-27 07:30:00,228.410,229.240,228.660,0.1
2410883988,2026-06-27 08:00:00,228.010,228.820,228.310,0.1
2410883988,2026-06-27 08:30:00,230.090,230.970,230.310,0.1
2410883988,2026-06-27 09:00:00,229.640,230.580,229.840,0.1
2410883988,2026-06-27 09:30:00,228.130,229.090,228.410,0.1
2410883988,2026-06-27 10:00:00,226.830,227.890,227.280,0.1
2410883988,2026-06-27 10:30:00,227.050,228.090,227.420,0.1
2410883988,2026-06-27 11:00:00,229.820,230.680,230.100,0.1
2410883988,2026-06-27 11:30:00,230.590,231.460,230.900,0.1
2410883988,2026-06-27 12:00:00,233.890,234.580,234.200,0.1
2410883988,2026-06-27 12:30:00,227.060,227.950,227.590,0.1
2410883988,2026-06-27 13:00:00,228.000,228.890,228.510,0.1
2410883988,2026-06-27 13:30:00,228.730,229.570,229.180,0.1
2410883988,2026-06-27 14:00:00,228.180,229.100,228.710,0.1
2410883988,2026-06-27 14:30:00,226.400,227.310,226.860,0.1
2410883988,2026-06-27 15:00:00,232.630,233.440,233.100,0.1
2410883988,2026-06-27 15:30:00,233.530,234.440,233.860,0.1
2410883988,2026-06-27 16:00:00,232.990,234.000,233.410,0.1
2410883988,2026-06-27 16:30:00,234.840,235.690,235.140,0.1
2410883988,2026-06-27 17:00:00,233.260,234.090,233.600,0.1
2410883988,2026-06-27 17:31:00,233.060,234.160,233.490,0.1
2410883988,2026-06-27 18:00:00,234.540,235.660,234.860,0.1
2410883988,2026-06-27 18:30:00,233.490,234.730,233.940,0.2
2410883988,2026-06-27 19:00:00,234.150,235.260,234.570,0.1
2410883988,2026-06-27 19:30:00,233.990,235.040,234.300,1
2410883988,2026-06-27 20:00:00,234.670,235.650,235.100,1
2410883988,2026-06-27 20:30:00,228.450,229.380,228.670,1
2410883988,2026-06-27 21:00:00,228.510,229.580,228.800,1
2410883988,2026-06-27 21:30:00,231.240,232.320,231.620,1.1
2410883988,2026-06-27 22:00:00,229.190,230.090,229.700,1.1
2410883988,2026-06-27 22:30:00,227.140,228.340,227.850,1.1
2410883988,2026-06-27 23:00:00,229.990,231.230,230.520,1.1
2410883988,2026-06-27 23:30:00,231.140,232.240,231.800,1.1
2410883988,2026-06-28 00:00:00,232.460,233.580,233.060,1.1
2410883988,2026-06-28 00:30:00,232.530,233.720,233.210,1.1
2410883988,2026-06-28 01:00:00,233.440,234.510,234.080,1.1
2410883988,2026-06-28 01:30:00,233.320,234.390,233.790,1.1
2410883988,2026-06-28 02:00:00,233.990,235.040,234.430,1.1
2410883988,2026-06-28 02:30:00,235.850,236.900,236.280,1.1
2410883988,2026-06-28 03:00:00,232.870,233.930,233.310,1.1
2410883988,2026-06-28 03:30:00,230.620,231.680,231.010,1.1
2410883988,2026-06-28 04:00:00,231.310,232.230,231.670,1.1
2410883988,2026-06-28 04:30:00,231.770,232.660,232.170,1.1
2410883988,2026-06-28 05:00:00,233.140,233.970,233.480,1.1
2410883988,2026-06-28 05:30:00,233.670,234.420,234.000,0.1
2410883988,2026-06-28 06:00:00,235.310,236.200,235.440,0.1
2410883988,2026-06-28 06:30:00,231.250,232.090,231.560,0.1
2410883988,2026-06-28 07:00:00,230.990,231.770,231.140,0.1
2410883988,2026-06-28 07:30:00,230.070,230.750,230.280,0.1
2410883988,2026-06-28 08:00:00,228.880,229.560,229.070,0.1
2410883988,2026-06-28 08:30:00,230.470,231.240,230.700,0.1
2410883988,2026-06-28 09:00:00,229.170,229.910,229.470,0.1
2410883988,2026-06-28 09:30:00,232.210,232.910,232.410,0.1
2410883988,2026-06-28 10:00:00,231.020,231.710,231.300,0.1
2410883988,2026-06-28 10:30:00,230.180,230.900,230.550,0.1
2410883988,2026-06-28 11:00:00,231.390,232.030,231.540,0.1
2410883988,2026-06-28 11:30:00,232.050,232.630,232.420,0.1
2410883988,2026-06-28 12:00:00,231.900,232.490,232.210,0.1
2410883988,2026-06-28 12:30:00,232.040,232.520,232.250,0.1
2410883988,2026-06-28 13:00:00,230.490,230.990,230.770,0.1
2410883988,2026-06-28 13:30:00,233.090,233.830,233.440,0.1
2410883988,2026-06-28 14:00:00,233.420,234.180,233.610,0.1
2410883988,2026-06-28 14:30:00,233.250,234.130,233.620,0.1
2410883988,2026-06-28 15:00:00,233.820,234.780,234.190,0.1
2410883988,2026-06-28 15:30:00,230.940,231.770,231.280,0.1
2410883988,2026-06-28 16:01:00,233.010,233.750,233.280,0.1
2410883988,2026-06-28 16:30:00,233.570,234.420,233.890,0.1
2410883988,2026-06-28 17:00:00,236.300,236.890,236.410,0.2
2410883988,2026-06-28 17:30:00,232.100,232.810,232.420,0.1
2410883988,2026-06-28 18:02:00,232.640,233.520,232.970,0.1
2410883988,2026-06-28 18:30:00,230.620,231.660,230.920,0.1
2410883988,2026-06-28 19:00:00,230.600,231.640,230.940,1
2410883988,2026-06-28 19:30:00,233.690,234.620,234.120,1
2410883988,2026-06-28 20:00:00,232.550,233.340,232.850,1
2410883988,2026-06-28 20:30:00,230.610,231.480,230.760,1.1
2410883988,2026-06-28 21:00:00,232.000,233.060,232.330,1.1
2410883988,2026-06-28 21:30:00,231.730,232.790,232.130,1.1
2410883988,2026-06-28 22:00:00,232.950,233.850,233.240,1.1
2410883988,2026-06-28 22:30:00,232.960,234.020,233.650,1.1
2410883988,2026-06-28 23:00:00,234.260,235.110,234.850,1.1
2410883988,2026-06-28 23:30:00,232.620,233.310,233.140,1.1
2410883988,2026-06-29 00:00:00,233.700,234.290,234.010,1.1
2410883988,2026-06-29 00:30:00,234.740,235.430,235.230,1.1
2410883988,2026-06-29 01:00:00,233.400,234.080,233.770,1.1
2410883988,2026-06-29 01:30:00,234.430,235.180,234.750,1.1
2410883988,2026-06-29 02:00:00,235.090,235.790,235.340,1.1
2410883988,2026-06-29 02:30:00,232.440,233.260,232.710,1.1
2410883988,2026-06-29 03:00:00,232.790,233.620,233.150,1.1
2410883988,2026-06-29 03:30:00,233.950,234.780,234.200,1.1
2410883988,2026-06-29 04:00:00,233.980,234.690,234.250,1.1
2410883988,2026-06-29 04:30:00,233.770,234.370,233.990,1.1
2410883988,2026-06-29 05:00:00,234.240,234.770,234.440,1
2410883988,2026-06-29 05:30:00,233.980,234.610,234.010,0.1
2410883988,2026-06-29 06:00:00,233.540,234.280,233.790,0.1
2410883988,2026-06-29 06:30:00,232.440,233.190,232.580,0.1
2410883988,2026-06-29 07:00:00,233.760,234.490,234.000,0.1
2410883988,2026-06-29 07:30:00,233.100,233.940,233.360,0.1
2410883988,2026-06-29 08:00:00,232.490,233.390,232.690,0.1
2410883988,2026-06-29 08:30:00,233.640,234.630,233.940,0.2
2410883988,2026-06-29 09:00:00,233.990,235.060,234.310,0.2
2410883988,2026-06-29 09:30:00,234.490,235.410,234.720,0.2
2410883988,2026-06-29 10:02:00,234.620,235.500,234.950,0.1
2410883988,2026-06-29 10:30:00,233.100,234.030,233.330,0.1
2410883988,2026-06-29 11:00:00,234.420,235.220,234.660,0.1
2410883988,2026-06-29 11:30:00,234.380,235.070,234.560,0.1
2410883988,2026-06-29 12:00:00,232.330,233.280,232.590,0.1
2410883988,2026-06-29 12:30:00,231.310,232.220,231.650,0.1
2410883988,2026-06-29 13:00:00,232.060,232.890,232.300,0.1
2410883988,2026-06-29 13:30:00,230.780,231.600,231.090,0.1
2410883988,2026-06-29 14:00:00,230.090,230.990,230.370,0.1
2410883988,2026-06-29 14:30:00,232.400,233.230,232.660,0.2
2410883988,2026-06-29 15:00:00,232.150,232.970,232.330,0.2
2410883988,2026-06-29 15:30:00,232.320,233.290,232.520,0.2
2410883988,2026-06-29 16:00:00,233.990,234.920,234.370,0.1
2410883988,2026-06-29 16:30:00,231.370,232.300,231.570,0.1
2410883988,2026-06-29 17:00:00,235.260,236.100,235.560,0.1
2410883988,2026-06-29 17:30:00,232.940,233.680,233.170,0.1
2410883988,2026-06-29 18:00:00,233.970,234.820,234.310,0.1
2410883988,2026-06-29 18:30:00,233.520,234.440,233.580,0.1
2410883988,2026-06-29 19:00:00,234.040,235.120,234.210,1
2410883988,2026-06-29 19:30:00,234.660,235.680,234.980,1
2410883988,2026-06-29 20:00:00,233.850,234.790,234.160,1
2410883988,2026-06-29 20:30:00,230.090,231.200,230.470,1.1
2410883988,2026-06-29 21:00:00,232.000,233.010,232.280,1.1
2410883988,2026-06-29 21:30:00,229.910,230.910,230.230,1.1
2410883988,2026-06-29 22:00:00,231.060,232.050,231.400,1.1
2410883988,2026-06-29 22:30:00,230.040,231.110,230.470,1.1
2410883988,2026-06-29 23:00:00,231.970,233.040,232.390,1.1
2410883988,2026-06-29 23:30:00,227.380,228.500,227.890,1.1
2410883988,2026-06-30 00:00:00,230.340,231.330,230.750,1.1
2410883988,2026-06-30 00:30:00,228.430,229.470,228.840,1.1
2410883988,2026-06-30 01:00:00,228.840,229.820,229.240,1.1
2410883988,2026-06-30 01:30:00,227.210,228.340,227.600,1.1
2410883988,2026-06-30 02:00:00,228.070,229.100,228.490,1.1
2410883988,2026-06-30 02:30:00,228.610,229.520,228.950,1.1
2410883988,2026-06-30 03:00:00,229.110,230.030,229.510,1.1
2410883988,2026-06-30 03:31:00,230.160,230.930,230.310,1.1
2410883988,2026-06-30 04:00:00,230.410,231.170,230.590,1.1
2410883988,2026-06-30 04:30:00,231.040,231.830,231.320,1.1
2410883988,2026-06-30 05:00:00,231.750,232.460,232.020,1.1
2410883988,2026-06-30 05:30:00,231.660,232.330,231.980,0.1
2410883988,2026-06-30 06:00:00,232.050,232.760,232.360,0.1
2410883988,2026-06-30 06:30:00,234.740,235.410,235.030,0.1
2410883988,2026-06-30 07:00:00,233.840,234.610,234.050,0.1
2410883988,2026-06-30 07:30:00,231.310,232.050,231.540,0.1
2410883988,2026-06-30 08:00:00,231.190,232.000,231.460,0.1
2410883988,2026-06-30 08:30:00,229.630,230.580,229.990,0.1
2410883988,2026-06-30 09:00:00,233.170,233.940,233.340,0.1
2410883988,2026-06-30 09:30:00,233.620,234.380,233.870,0.1
2410883988,2026-06-30 10:00:00,233.930,234.760,234.140,0.1
2410883988,2026-06-30 10:30:00,233.180,233.850,233.460,0.1
2410883988,2026-06-30 11:00:00,231.470,232.200,231.760,0.1
2410883988,2026-06-30 11:32:00,234.740,235.580,235.010,0.1
2410883988,2026-06-30 12:00:00,234.390,235.100,234.530,0.1
2410883988,2026-06-30 12:30:00,233.230,234.050,233.430,0.1
2410883988,2026-06-30 13:00:00,230.150,230.960,230.340,0.1
2410883988,2026-06-30 13:30:00,230.660,231.420,230.860,0.1
2410883988,2026-06-30 14:00:00,232.400,233.160,232.660,0.1
2410883988,2026-06-30 14:30:00,231.400,232.180,231.570,0.1
2410883988,2026-06-30 15:00:00,232.940,233.750,233.110,0.1
2410883988,2026-06-30 15:30:00,232.930,233.850,233.110,0.1
2410883988,2026-06-30 16:00:00,233.130,234.130,233.520,0.1
2410883988,2026-06-30 16:30:00,234.580,235.510,234.860,0.1
2410883988,2026-06-30 17:00:00,232.850,233.580,233.020,0.1
2410883988,2026-06-30 17:30:00,234.210,235.120,234.360,0.1
2410883988,2026-06-30 18:00:00,234.820,235.740,234.870,0.1
2410883988,2026-06-30 18:30:00,233.670,234.740,234.080,0.1
2410883988,2026-06-30 19:00:00,231.560,232.480,231.720,1
2410883988,2026-06-30 19:30:00,232.570,233.510,232.830,1
2410883988,2026-06-30 20:00:00,233.200,233.990,233.200,1
2410883988,2026-06-30 20:30:00,230.510,231.430,230.590,1
2410883988,2026-06-30 21:00:00,229.310,230.420,229.450,1
2410883988,2026-06-30 21:30:00,230.020,231.070,230.110,1
2410883988,2026-06-30 22:00:00,230.100,231.020,230.280,1.1
2410883988,2026-06-30 22:30:00,229.390,230.370,229.610,1.1
2410883988,2026-06-30 23:00:00,233.840,234.930,234.160,1.1
2410883988,2026-06-30 23:30:00,231.770,232.660,232.070,1.1
2410883988,2026-07-01 00:03:00,230.250,230.990,230.390,1.1
2410883988,2026-07-01 00:30:00,230.660,231.470,230.850,1.1
2410883988,2026-07-01 01:00:00,229.560,230.440,229.710,1.1
2410883988,2026-07-01 01:30:00,230.470,231.300,230.630,1.1
2410883988,2026-07-01 02:00:00,229.860,230.530,229.870,1.1
2410883988,2026-07-01 02:30:00,229.700,230.480,229.800,1.1
2410883988,2026-07-01 03:00:00,231.080,231.770,231.080,1.1
2410883988,2026-07-01 03:30:00,230.870,231.560,230.970,1.1
2410883988,2026-07-01 04:00:00,232.010,232.630,232.020,1.1
2410883988,2026-07-01 04:30:00,231.600,232.220,231.590,1.1
2410883988,2026-07-01 05:00:00,232.360,232.820,232.250,1.1
2410883988,2026-07-01 05:30:00,232.600,233.180,232.620,0.1
2410883988,2026-07-01 06:00:00,231.240,231.760,231.160,0.1
2410883988,2026-07-01 06:30:00,231.120,231.770,231.200,0.1
2410883988,2026-07-01 07:00:00,229.440,230.090,229.390,0.1
2410883988,2026-07-01 07:30:00,226.670,227.300,226.780,0.1
2410883988,2026-07-01 08:00:00,230.760,231.390,230.870,0.2
2410883988,2026-07-01 08:30:00,230.690,231.520,230.910,0.2
2410883988,2026-07-01 09:00:00,231.260,232.380,231.760,0.2
2410883988,2026-07-01 09:30:00,230.600,231.440,230.990,0.2
2410883988,2026-07-01 10:00:00,230.580,231.300,230.770,0.2
2410883988,2026-07-01 10:30:00,230.000,230.940,230.390,0.1
2410883988,2026-07-01 11:00:00,231.910,232.860,232.420,0.1
2410883988,2026-07-01 11:30:00,232.930,233.790,233.310,0.1
2410883988,2026-07-01 12:00:00,234.430,235.160,234.710,0.1
2410883988,2026-07-01 12:30:00,233.760,234.740,234.090,0.1
2410883988,2026-07-01 13:00:00,231.110,231.990,231.280,0.1
2410883988,2026-07-01 13:30:00,230.890,231.800,231.210,0.1
2410883988,2026-07-01 14:00:00,233.330,234.050,233.480,0.1
2410883988,2026-07-01 14:30:00,231.000,231.910,231.290,0.1
2410883988,2026-07-01 15:00:00,231.910,232.720,232.070,0.1
2410883988,2026-07-01 15:31:00,230.180,231.120,230.440,0.1
2410883988,2026-07-01 16:00:00,231.250,232.220,231.600,0.1
2410883988,2026-07-01 16:30:00,232.380,233.220,232.590,0.1
2410883988,2026-07-01 17:00:00,231.840,232.690,232.160,0.1
2410883988,2026-07-01 17:30:00,230.380,231.100,230.540,0.1
2410883988,2026-07-01 18:00:00,230.180,230.890,230.370,0.1
2410883988,2026-07-01 18:30:00,230.500,231.360,230.620,1
2410883988,2026-07-01 19:00:00,231.840,232.820,232.200,1
2410883988,2026-07-01 19:30:00,233.290,234.220,233.470,1
2410883988,2026-07-01 20:00:00,232.820,233.630,233.040,1
2410883988,2026-07-01 20:30:00,230.880,231.820,231.000,1.1
2410883988,2026-07-01 21:01:00,230.250,231.140,230.510,1.1
2410883988,2026-07-01 21:30:00,232.650,233.600,232.990,1.2
2410883990,2026-06-24 22:00:00,232.480,232.850,231.300,1.44
2410883990,2026-06-24 22:30:00,230.830,230.920,229.570,1.44
2410883990,2026-06-24 23:00:00,231.250,231.470,230.100,1.44
2410883990,2026-06-24 23:30:00,234.770,234.890,233.460,1.38
2410883990,2026-06-25 00:04:00,230.800,231.050,229.690,1.38
2410883990,2026-06-25 00:30:00,231.620,231.750,230.610,1.38
2410883990,2026-06-25 01:00:00,233.780,233.740,232.640,1.38
2410883990,2026-06-25 01:30:00,230.100,229.960,228.930,1.38
2410883990,2026-06-25 02:00:00,231.880,231.780,230.770,1.38
2410883990,2026-06-25 02:30:00,233.630,233.580,232.510,1.38
2410883990,2026-06-25 03:00:00,233.860,233.710,232.890,1.38
2410883990,2026-06-25 03:30:00,230.720,230.440,229.700,1.38
2410883990,2026-06-25 04:00:00,232.740,232.550,231.910,1.38
2410883990,2026-06-25 04:30:00,233.870,233.600,232.790,1.38
2410883990,2026-06-25 05:00:00,231.750,231.550,230.730,1.44
2410883990,2026-06-25 05:30:00,233.420,232.730,231.920,3.24
2410883990,2026-06-25 06:00:00,230.340,229.600,228.690,4.8
2410883990,2026-06-25 06:30:00,229.350,228.580,227.800,3.3
2410883990,2026-06-25 07:00:00,228.230,227.370,226.640,4.68
2410883990,2026-06-25 07:31:00,235.340,234.550,233.830,3.42
2410883990,2026-06-25 08:00:00,228.300,227.750,226.810,2.28
2410883990,2026-06-25 08:30:00,231.170,230.560,229.730,1.62
2410883990,2026-06-25 09:00:00,230.610,229.880,229.100,1.5
2410883990,2026-06-25 09:30:00,231.520,230.880,229.830,1.56
2410883990,2026-06-25 10:00:00,231.160,230.570,229.550,1.62
2410883990,2026-06-25 10:30:00,231.080,230.630,229.590,1.5
2410883990,2026-06-25 11:00:00,232.140,231.850,230.740,1.56
2410883990,2026-06-25 11:30:00,234.620,234.440,233.100,1.44
2410883990,2026-06-25 12:00:00,231.840,231.860,230.800,1.44
2410883990,2026-06-25 12:30:00,230.960,231.030,229.940,1.44
2410883990,2026-06-25 13:00:00,228.960,228.880,227.840,1.44
2410883990,2026-06-25 13:30:00,230.420,230.230,229.010,1.5
2410883990,2026-06-25 14:00:00,234.080,233.640,232.680,1.56
2410883990,2026-06-25 14:30:00,230.950,230.560,229.560,1.56
2410883990,2026-06-25 15:00:00,231.130,230.760,229.830,1.68
2410883990,2026-06-25 15:32:00,230.290,229.710,228.900,1.68
2410883990,2026-06-25 16:00:00,232.790,232.240,231.500,1.62
2410883990,2026-06-25 16:30:00,234.720,234.010,233.270,1.62
2410883990,2026-06-25 17:00:00,235.530,234.610,233.790,4.56
2410883990,2026-06-25 17:30:00,230.270,229.500,228.640,2.28
2410883990,2026-06-25 18:00:00,231.780,230.900,230.070,2.22
2410883990,2026-06-25 18:30:00,231.760,230.990,230.090,1.5
2410883990,2026-06-25 19:00:00,230.340,229.360,228.630,1.5
2410883990,2026-06-25 19:30:00,230.190,229.370,228.630,1.56
2410883990,2026-06-25 20:00:00,231.330,230.650,229.780,1.56
2410883990,2026-06-25 20:30:00,231.650,231.210,230.190,1.44
2410883990,2026-06-25 21:01:00,228.780,228.550,227.490,1.44
2410883990,2026-06-25 21:30:00,229.910,229.740,228.410,1.44
2410883990,2026-06-25 22:00:00,229.300,229.450,228.140,1.38
2410883990,2026-06-25 22:30:00,227.480,227.640,226.170,1.38
2410883990,2026-06-25 23:00:00,230.420,230.630,229.230,1.38
2410883990,2026-06-25 23:30:00,233.130,233.130,231.740,1.44
2410883990,2026-06-26 00:00:00,228.250,228.250,226.920,1.38
2410883990,2026-06-26 00:30:00,228.900,228.740,227.610,1.38
