METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510014482,2026-07-07 22:00:00,235.960,235.780,236.940,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-07 22:30:00,235.380,235.370,236.560,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-07 23:00:00,234.710,234.740,235.840,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-07 23:30:00,236.520,236.450,237.550,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-08 00:00:00,233.000,232.890,233.940,0.48,0.8,1.6,0,-0.08
2510014482,2026-07-08 00:32:00,236.090,235.900,237.140,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-08 01:00:00,236.250,236.010,237.140,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-08 01:30:00,235.930,235.720,236.840,0.52,0.8,2,0,-0.24
2510014482,2026-07-08 02:00:00,237.340,237.180,238.250,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-08 02:30:00,236.940,236.740,237.720,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-08 03:00:00,238.520,238.370,239.350,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-08 03:30:00,237.100,237.000,238.020,1.08,0.4,4.4,0,-0.08
2510014482,2026-07-08 04:00:00,238.520,238.360,239.510,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-08 04:30:00,233.750,233.580,234.710,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-08 05:00:00,233.790,233.690,235.040,0.4,0.8,1.6,0,-0.08
2510014482,2026-07-08 05:30:00,233.550,233.320,234.400,0.44,0.8,1.6,0,-0.08
2510014482,2026-07-08 06:00:00,233.010,232.890,233.970,0.44,0.8,1.6,0,-0.08
2510014482,2026-07-08 06:30:00,238.000,237.700,238.780,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-08 07:00:00,237.360,237.270,238.240,0.52,0.8,1.6,0,-0.04
2510014482,2026-07-08 07:30:00,234.470,234.450,235.270,0.52,0.8,1.6,0,-0.04
2510014482,2026-07-08 08:00:00,234.700,234.860,235.420,12.12,36.8,11.2,6.8,-0.36
2510014482,2026-07-08 08:30:00,235.670,235.760,236.450,12.32,29.6,17.6,7.6,-0.2
2510014482,2026-07-08 09:00:00,225.190,225.500,227.400,10.28,30.4,11.6,6.4,-0.84
2510014482,2026-07-08 09:30:00,227.900,228.190,229.950,14.48,34.4,16.8,14.4,-0.96
2510014482,2026-07-08 10:00:00,226.880,227.100,228.780,17,37.6,23.2,17.2,2.12
2510014482,2026-07-08 10:30:00,226.060,226.300,227.960,10.96,31.6,12.4,7.6,-0.72
2510014482,2026-07-08 11:00:00,227.790,228.310,229.850,14.44,40,14.4,10.4,-0.96
2510014482,2026-07-08 11:30:00,225.550,225.890,227.700,19.56,50.4,25.6,18.8,-1.64
2510014482,2026-07-08 12:00:00,225.620,226.160,227.980,17,40.4,24,14.8,1.96
2510014482,2026-07-08 12:30:00,226.750,227.090,228.610,10.4,20.4,17.2,10,2.64
2510014482,2026-07-08 13:00:00,225.280,225.640,227.200,8.08,24,11.2,2.4,-0.2
2510014482,2026-07-08 13:30:00,228.590,228.810,230.680,14.56,35.2,22.4,12,-1.4
2510014482,2026-07-08 14:00:00,223.560,223.650,225.540,10,31.2,12.4,7.2,-1.2
2510014482,2026-07-08 14:30:00,225.010,225.120,227.020,13.6,33.2,22.4,10,-1.4
2510014482,2026-07-08 15:00:00,224.040,224.160,226.160,10.28,24.8,13.6,10,-1.16
2510014482,2026-07-08 15:30:00,221.240,221.500,223.290,16.64,40.4,22,16.4,1.16
2510014482,2026-07-08 16:00:00,223.560,223.750,225.620,10.32,31.2,11.6,6,-0.64
2510014482,2026-07-08 16:30:00,225.710,225.880,227.570,10.84,26,14,10.4,-1.12
2510014482,2026-07-08 17:00:00,228.200,228.060,229.960,8.8,28,8.4,4.4,-0.24
2510014482,2026-07-08 17:30:00,230.890,230.820,232.490,2.8,8.4,2,2,0.12
2510014482,2026-07-08 18:00:00,231.910,232.180,233.740,0.92,0.4,1.6,2,-0.16
2510014482,2026-07-08 18:30:00,231.210,231.280,232.900,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-08 19:00:00,233.550,233.400,235.170,0.48,0.4,1.6,0,-0.08
2510014482,2026-07-08 19:30:00,228.100,228.130,229.970,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-08 20:01:00,228.380,228.370,230.160,0.52,0.4,2,0,-0.24
2510014482,2026-07-08 20:30:00,226.890,226.940,228.870,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-08 21:00:00,226.540,226.260,228.390,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-08 21:30:00,226.450,226.250,228.330,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-08 22:00:00,227.040,226.860,228.980,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-08 22:30:00,225.480,225.250,227.410,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-08 23:00:00,226.600,226.420,228.480,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-08 23:30:00,227.800,227.560,229.620,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 00:00:00,230.600,230.350,232.310,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 00:30:00,230.790,230.390,232.430,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 01:00:00,231.180,230.930,232.920,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 01:31:00,229.750,229.610,231.690,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 02:00:00,231.140,230.910,232.870,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 02:31:00,231.600,231.380,233.200,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 03:00:00,231.580,231.310,233.340,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 03:30:00,231.650,231.500,233.400,0.32,0.4,1.2,0,-0.2
2510014482,2026-07-09 04:00:00,234.060,233.790,235.670,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 04:30:00,230.460,230.140,232.170,1.08,0.4,4.4,0,-0.08
2510014482,2026-07-09 05:00:00,231.220,230.810,232.850,0.36,0.4,1.6,0,-0.24
2510014482,2026-07-09 05:30:00,229.070,228.750,230.700,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 06:00:00,229.880,229.590,231.470,0.48,0.4,2,0,-0.24
2510014482,2026-07-09 06:30:00,229.010,228.840,230.800,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 07:00:00,227.930,227.740,229.760,0.52,0.8,1.6,0,-0.04
2510014482,2026-07-09 07:30:00,226.300,226.160,228.150,0.48,0.8,1.6,0,-0.04
2510014482,2026-07-09 08:00:00,227.970,228.010,230.030,13.24,35.2,16.8,11.6,2.28
2510014482,2026-07-09 08:30:00,224.560,224.490,226.530,65.08,102.4,102,75.6,3.08
2510014482,2026-07-09 09:00:00,224.140,224.240,225.910,28.6,74,33.2,40,3.16
2510014482,2026-07-09 09:30:00,225.350,225.500,227.040,35.08,75.2,47.6,55.6,2.96
2510014482,2026-07-09 10:00:00,226.130,226.150,228.070,39.88,60,55.6,51.6,2.44
2510014482,2026-07-09 10:30:00,226.250,226.290,228.100,48.76,54,27.2,30.4,3.16
2510014482,2026-07-09 11:00:00,229.600,229.980,231.580,41.36,95.2,57.6,45.2,4.04
2510014482,2026-07-09 11:30:00,228.650,228.880,230.510,23.52,70,38.8,26.4,3.84
2510014482,2026-07-09 12:00:00,228.590,228.670,230.370,18.64,39.6,27.6,18.4,3.36
2510014482,2026-07-09 12:30:00,225.430,225.760,227.410,12.4,34.8,14.4,10,3.4
2510014482,2026-07-09 13:00:00,223.780,224.020,225.710,13.6,34.8,20,10,3.08
2510014482,2026-07-09 13:30:00,222.910,223.070,224.840,30.92,56.4,44.4,43.6,-0.28
2510014482,2026-07-09 14:01:00,223.400,223.480,225.540,21.08,51.6,22.8,26,2.2
2510014482,2026-07-09 14:30:00,223.210,223.560,225.380,17.96,50.4,20,15.6,2.76
2510014482,2026-07-09 15:00:00,225.090,225.190,227.120,15.4,41.2,15.2,16,-0.44
2510014482,2026-07-09 15:31:00,225.120,225.430,227.230,15,45.6,12.4,12.4,0.12
2510014482,2026-07-09 16:00:00,227.650,227.840,229.580,20.6,49.2,22.4,24.4,2.64
2510014482,2026-07-09 16:30:00,226.010,226.410,227.960,13.24,37.6,13.2,12.8,-0.4
2510014482,2026-07-09 17:00:00,228.800,228.780,230.730,7.04,18,8.4,4.4,-0.32
2510014482,2026-07-09 17:30:00,227.190,227.440,229.150,2.76,8.4,2,2.4,0.04
2510014482,2026-07-09 18:00:00,230.410,230.490,232.450,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 18:30:00,227.790,228.070,229.680,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 19:00:00,228.200,228.260,230.100,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 19:30:00,230.300,230.090,232.020,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 20:00:00,230.480,230.210,232.240,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 20:30:00,227.430,227.080,229.030,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 21:00:00,227.410,227.100,229.010,0.36,0.4,1.6,0,-0.24
2510014482,2026-07-09 21:30:00,228.550,228.290,230.120,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-09 22:00:00,230.520,230.290,232.330,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 22:30:00,227.960,227.560,229.620,0.92,0.4,4,0,-0.2
2510014482,2026-07-09 23:00:00,228.760,228.380,230.600,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-09 23:30:00,229.980,229.660,231.700,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-10 00:00:00,232.240,231.870,233.800,0.32,0.4,1.2,0,-0.24
2510014482,2026-07-10 00:30:00,228.370,228.010,229.930,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-10 01:00:00,228.190,227.840,229.950,0.44,0.8,1.6,0,-0.08
2510014482,2026-07-10 01:31:00,228.010,227.680,229.670,0.44,0.8,1.6,0,-0.08
2510014482,2026-07-10 02:00:00,229.210,228.790,230.840,0.48,0.8,2,0,-0.24
2510014482,2026-07-10 02:30:00,228.420,228.120,230.100,0.44,0.8,1.6,0,-0.08
2510014482,2026-07-10 03:00:00,228.730,228.430,230.430,0.4,0.8,1.6,0,-0.08
2510014482,2026-07-10 03:30:00,229.060,228.740,230.660,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-10 04:00:00,228.470,228.250,230.230,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-10 04:30:00,229.480,229.180,231.290,0.44,0.4,1.6,0,-0.08
2510014482,2026-07-10 05:00:00,230.230,229.920,231.730,0.4,0.4,1.6,0,-0.08
2510014482,2026-07-10 05:30:00,229.400,229.200,231.120,0.32,0.4,1.2,0,-0.2
2510014482,2026-07-10 06:00:00,229.670,229.440,231.330,0.36,0.4,1.2,0,-0.08
2510014482,2026-07-10 06:30:00,228.540,228.370,230.180,0.36,0.4,1.2,0,-0.08
2510014482,2026-07-10 07:00:00,231.700,231.350,233.410,0.48,0.8,1.6,0,0
2510014482,2026-07-10 07:30:00,228.370,228.210,230.050,0.52,0.8,1.6,0,-0.04
2510014482,2026-07-10 08:00:00,226.450,226.570,228.400,7.12,27.6,8.4,4.8,-0.4
2510014482,2026-07-10 08:30:00,227.640,227.640,229.560,17,43.2,20,16.4,2
2510014482,2026-07-10 09:00:00,226.650,226.890,228.640,13.24,38.4,12.4,11.2,0.44
2510014482,2026-07-10 09:30:00,226.490,226.700,228.450,15.84,41.2,14,18.8,-1.28
2510014482,2026-07-10 10:00:00,226.040,226.150,227.960,12.52,38.8,12,9.6,-1.08
2510014482,2026-07-10 10:30:00,225.690,225.770,227.550,9.52,20.8,12,10,-0.96
2510014482,2026-07-10 11:00:00,227.390,227.450,229.160,21.68,50,34.8,37.2,-1.96
2510014482,2026-07-10 11:30:00,228.750,228.870,230.530,13.4,29.6,18.4,13.6,-0.72
2510014482,2026-07-10 12:00:00,230.320,230.450,232.070,17.28,35.6,26.8,15.2,2.08
2510014482,2026-07-10 12:30:00,229.960,230.070,231.890,7.56,19.2,10.4,3.6,-0.64
2510014482,2026-07-10 13:00:00,223.790,223.800,225.690,6.92,20.4,7.6,3.6,-0.84
2510014482,2026-07-10 13:30:00,225.980,225.900,227.920,10.8,16,24.4,10,-1.12
2510014482,2026-07-10 14:00:00,228.050,228.350,230.040,11.12,26.4,14.4,10.4,-1.2
2510014482,2026-07-10 14:30:00,226.780,226.710,228.550,13.84,15.6,16.8,16.4,-1.36
2510014482,2026-07-10 15:00:00,225.880,226.000,227.970,16.76,38.4,20.8,17.2,1.96
2510014482,2026-07-10 15:30:00,224.090,224.360,225.900,10.24,20.4,12.4,12.8,-0.88
2510014482,2026-07-10 16:02:00,224.380,224.720,226.200,13.36,39.2,12.4,10,-0.32
2510014482,2026-07-10 16:30:00,226.010,226.280,227.890,13.28,37.2,12,12.4,-0.4
2510014482,2026-07-10 17:00:00,231.440,231.810,233.460,9.92,26,15.2,4.4,0.2
2510014482,2026-07-10 17:30:00,228.440,229.030,230.410,1.68,6,1.6,0,0.4
2510014482,2026-07-10 18:00:00,228.720,229.110,230.670,1.6,6,1.6,0,0.36
2510014482,2026-07-10 18:30:00,230.290,230.480,232.310,1.6,6,1.2,0,0.28
2510014482,2026-07-10 19:00:00,228.750,228.950,230.920,1.6,6,1.6,0,0.4
2510014482,2026-07-10 19:30:00,228.100,228.170,230.200,3.16,12,1.6,0,0.36
2510014482,2026-07-10 20:00:00,231.530,231.450,233.360,3.8,14.8,1.6,0,0.44
2510014482,2026-07-10 20:30:00,228.400,228.410,230.170,0.68,1.6,1.6,0,-0.08
2510014482,2026-07-10 21:00:00,229.240,229.000,230.970,0.52,1.2,1.2,0,-0.2
2510014482,2026-07-10 21:31:00,228.780,228.460,230.590,0.56,1.2,1.6,0,-0.08
2510014482,2026-07-10 22:02:00,229.090,228.860,230.750,0.64,1.2,2,0,-0.2
2510014482,2026-07-10 22:30:00,226.950,226.770,228.760,2.72,10.4,1.6,0,0.4
2510014482,2026-07-10 23:00:00,228.820,228.680,230.600,2.6,10.4,1.6,0,0.44
2510014482,2026-07-10 23:31:00,229.800,229.630,231.530,2.88,10.8,1.6,0,0.44
2510014482,2026-07-11 00:00:00,230.950,230.910,232.810,2.92,11.2,1.6,0,0.44
2510014482,2026-07-11 00:30:00,230.650,230.440,232.330,2.36,8.8,1.6,0,0.44
2510014482,2026-07-11 01:00:00,232.530,232.460,234.280,1.6,6.4,1.2,0,0.28
2510014482,2026-07-11 01:30:00,232.380,232.110,233.970,1.64,6,1.6,0,0.44
2510014482,2026-07-11 02:00:00,232.490,232.160,234.110,1.72,6,1.6,0,0.44
2510014482,2026-07-11 02:30:00,231.690,231.510,233.410,1.6,6,1.6,0,0.28
2510014482,2026-07-11 03:00:00,229.970,229.680,231.630,1.68,6,1.6,0,0.4
2510014482,2026-07-11 03:30:00,228.950,228.770,230.740,1.6,6,1.6,0,0.4
2510014482,2026-07-11 04:00:00,231.040,230.820,232.720,1.64,6,1.6,0,0.44
2510014482,2026-07-11 04:30:00,231.060,230.830,232.630,2.32,6,4.4,0,0.44
2510014482,2026-07-11 05:00:00,230.230,230.040,231.960,3.04,12,1.6,0,0.28
2510014482,2026-07-11 05:30:00,231.080,231.010,232.870,3.88,15.6,1.6,0,0.44
2510014482,2026-07-11 06:00:00,230.120,230.040,232.010,0.64,1.6,1.6,0,-0.08
2510014482,2026-07-11 06:30:00,229.910,229.370,231.330,0.6,1.2,1.2,0,-0.04
2510014482,2026-07-11 07:00:00,228.530,228.130,230.060,0.68,1.6,1.6,0,-0.04
2510014482,2026-07-11 07:30:00,227.630,227.520,229.440,0.6,1.2,1.2,0,-0.16
2510014482,2026-07-11 08:01:00,222.110,222.290,224.260,11.92,42.4,11.2,4.8,-0.56
2510014482,2026-07-11 08:30:00,228.550,228.730,230.540,20,55.6,20.8,15.6,3.28
2510014482,2026-07-11 09:01:00,224.490,224.750,226.490,75.92,151.2,115.6,95.6,2.08
2510014482,2026-07-11 09:31:00,223.750,223.930,225.850,39.76,57.6,37.2,30,3.56
2510014482,2026-07-11 10:01:00,224.440,224.700,226.550,44.52,71.2,53.2,52.8,3.48
2510014482,2026-07-11 10:30:00,221.710,221.940,223.780,39.08,82.4,55.2,30.4,3.2
2510014482,2026-07-11 11:00:00,229.140,229.400,231.140,41.36,51.6,47.6,55.6,3.96
2510014482,2026-07-11 11:30:00,229.060,229.380,231.210,32.76,77.6,58,48.8,4.12
2510014482,2026-07-11 12:00:00,229.910,230.260,232.090,22.48,51.6,27.6,21.6,3.44
2510014482,2026-07-11 12:30:00,229.000,229.180,230.860,11.6,25.6,18.4,10.4,4.24
2510014482,2026-07-11 13:00:00,226.250,226.580,228.260,14.72,30,23.2,13.2,3.68
2510014482,2026-07-11 13:30:00,221.740,222.020,223.710,32.04,86,42,32.4,3.12
2510014482,2026-07-11 14:00:00,222.630,222.670,224.510,25.92,58.8,24,33.2,2.92
2510014482,2026-07-11 14:30:00,221.230,221.460,223.380,53.12,106,73.2,72.4,0.76
2510014482,2026-07-11 15:00:00,226.580,226.890,228.690,19.64,51.6,21.2,18.8,2.64
2510014482,2026-07-11 15:30:00,226.470,226.660,228.570,17.72,46.4,20.8,15.2,2.32
2510014482,2026-07-11 16:00:00,227.410,227.700,229.520,19.36,47.6,22.8,18.8,2.36
2510014482,2026-07-11 16:30:00,224.180,224.490,226.370,22.88,74,17.6,18.4,-0.44
2510014482,2026-07-11 17:00:00,231.040,230.930,233.050,11.48,38,8.8,4.8,0.4
2510014482,2026-07-11 17:30:00,228.370,228.290,230.060,2.88,11.2,1.6,0,0.44
2510014482,2026-07-11 18:00:00,229.590,229.670,231.660,2.32,8.8,2,0,0.28
2510014482,2026-07-11 18:30:00,230.380,230.480,232.300,2.04,7.6,1.6,0,0.44
2510014482,2026-07-11 19:00:00,230.640,230.680,232.480,1.68,6,1.6,0,0.44
2510014482,2026-07-11 19:30:00,231.370,231.320,233.200,1.64,6,1.6,0,0.48
2510014482,2026-07-11 20:00:00,231.490,231.360,233.340,1.68,6,1.6,0,0.48
2510014482,2026-07-11 20:30:00,228.580,228.420,230.570,1.64,6,1.6,0,0.4
2510014482,2026-07-11 21:00:00,227.900,227.680,229.810,1.6,6,1.6,0,0.4
2510014482,2026-07-11 21:30:00,227.820,227.660,229.800,1.64,6,1.6,0,0.4
2510014482,2026-07-11 22:00:00,228.240,227.970,230.270,1.6,6,1.6,0,0.4
2510014482,2026-07-11 22:30:00,226.620,226.410,228.460,1.64,6,1.6,0,0.4
2510014482,2026-07-11 23:00:00,228.040,227.930,230.120,2.64,10.4,1.6,0,0.36
2510014482,2026-07-11 23:30:00,228.930,228.550,230.780,3.52,14.4,1.6,0,0.44
2510014482,2026-07-12 00:00:00,231.440,231.160,233.280,0.76,2,1.6,0,-0.08
2510014482,2026-07-12 00:32:00,230.820,230.580,232.670,0.68,1.2,1.6,0,-0.08
2510014482,2026-07-12 01:02:00,232.360,232.220,234.160,0.6,1.2,1.6,0,-0.08
2510014482,2026-07-12 01:30:00,228.970,228.670,230.680,0.56,1.2,1.6,0,-0.24
2510014482,2026-07-12 02:00:00,229.700,229.390,231.420,0.64,1.2,1.6,0,0.56
2510014482,2026-07-12 02:30:00,229.980,229.690,231.680,2.88,11.2,1.6,0,0.44
2510014482,2026-07-12 03:00:00,229.600,229.460,231.370,2.8,11.2,1.2,0,0.32
2510014482,2026-07-12 03:30:00,230.220,230.140,232.060,2.96,11.6,1.6,0,0.48
2510014482,2026-07-12 04:00:00,232.180,232.000,234.010,2.32,8.8,1.6,0,0.48
2510014482,2026-07-12 04:30:00,232.470,232.320,234.020,1.92,6.8,1.6,0,0.48
2510014482,2026-07-12 05:00:00,232.080,232.010,233.890,1.64,6,1.6,0,0.44
2510014482,2026-07-12 05:30:00,232.220,231.990,233.600,1.68,6,1.6,0,0.44
2510014482,2026-07-12 06:00:00,233.520,233.370,235.300,1.68,6,1.6,0,0.44
2510014482,2026-07-12 06:30:00,232.200,232.060,233.950,1.64,6,1.6,0,0.44
2510014482,2026-07-12 07:00:00,232.880,232.840,234.530,1.56,6,1.2,0,0.28
2510014482,2026-07-12 07:30:00,230.760,230.840,232.640,1.6,6,1.2,0,0.44
2510014482,2026-07-12 08:00:00,228.690,228.550,230.430,1.64,6,1.6,0,0.4
2510014482,2026-07-12 08:30:00,229.080,228.830,230.660,1.48,6,1.2,0,0.28
2510014482,2026-07-12 09:00:00,228.850,228.860,230.420,3,12,1.6,0,0.4
2510014482,2026-07-12 09:30:00,227.720,227.730,229.420,3.68,15.2,1.6,0,0.44
2510014482,2026-07-12 10:00:00,226.780,226.620,228.270,0.6,1.6,1.2,0,-0.04
2510014482,2026-07-12 10:30:00,230.060,230.110,231.720,0.64,1.2,1.6,0,-0.04
2510014482,2026-07-12 11:00:00,231.430,231.480,233.150,0.56,1.2,1.2,0,-0.04
2510014482,2026-07-12 11:30:00,229.030,229.180,230.690,0.6,1.2,1.6,0,-0.04
2510014482,2026-07-12 12:00:00,227.960,228.190,229.580,1.88,6,1.6,0,-0.04
2510014482,2026-07-12 12:31:00,227.690,228.010,229.610,2.72,10.8,1.6,0,0.44
2510014482,2026-07-12 13:01:00,225.070,225.330,227.080,2.92,11.6,1.6,0,0.4
2510014482,2026-07-12 13:30:00,228.160,228.360,230.190,2.96,11.6,1.6,0,0.44
2510014482,2026-07-12 14:00:00,228.810,228.860,230.600,2.36,8.8,1.6,0,0.4
2510014482,2026-07-12 14:30:00,229.370,229.320,231.170,1.84,6.8,1.6,0,0.44
2510014482,2026-07-12 15:00:00,228.480,228.470,230.370,1.64,6,1.6,0,0.4
2510014482,2026-07-12 15:30:00,227.580,227.570,229.550,2.24,6,4.4,0,0.4
2510014482,2026-07-12 16:00:00,230.130,230.160,232.050,1.68,6,1.6,0,0.44
2510014482,2026-07-12 16:30:00,231.320,231.050,233.110,1.64,6,1.6,0,0.48
2510014482,2026-07-12 17:00:00,235.290,235.000,237.110,1.68,6.4,1.6,0,0.52
2510014482,2026-07-12 17:30:00,231.340,231.150,233.280,1.68,6,1.6,0,0.48
2510014482,2026-07-12 18:00:00,232.860,232.860,234.700,1.68,6.4,1.6,0,0.48
2510014482,2026-07-12 18:30:00,231.850,231.820,233.620,1.56,6,1.2,0,0.32
2510014482,2026-07-12 19:00:00,232.460,232.380,234.370,3.28,13.2,1.6,0,0.44
2510014482,2026-07-12 19:30:00,231.650,231.780,233.520,4,16,1.6,0,0.48
2510014482,2026-07-12 20:00:00,230.940,230.900,232.930,0.68,1.6,1.6,0,-0.04
2510014482,2026-07-12 20:30:00,228.670,228.610,230.580,0.56,1.2,1.6,0,-0.2
2510014482,2026-07-12 21:00:00,227.950,228.000,230.050,1.24,1.2,4.4,0,-0.04
2510014482,2026-07-12 21:30:00,226.770,226.760,229.030,0.6,1.2,1.6,0,-0.04
2510014482,2026-07-12 22:00:00,226.470,226.350,228.760,2.92,12,1.6,0,0.28
2510014482,2026-07-12 22:30:00,227.430,227.460,229.710,2.92,11.2,1.6,0,0.48
2510014482,2026-07-12 23:00:00,228.570,228.540,230.680,2.92,11.6,1.6,0,0.48
2510014482,2026-07-12 23:30:00,230.440,230.440,232.500,3.16,10,4,0,0.32
2510014482,2026-07-13 00:00:00,231.400,231.350,233.500,2.32,8.8,2,0,0.28
2510014482,2026-07-13 00:30:00,230.650,230.490,232.550,1.72,6.4,1.6,0,0.44
2510014482,2026-07-13 01:00:00,232.970,232.780,234.800,1.72,6.4,1.6,0,0.48
2510014482,2026-07-13 01:30:00,232.250,232.070,234.060,1.68,6,1.6,0,0.48
2510014482,2026-07-13 02:00:00,232.650,232.520,234.450,1.68,6,1.6,0,0.44
2510014482,2026-07-13 02:30:00,231.320,231.210,233.000,1.68,6,1.6,0,0.48
2510014482,2026-07-13 03:00:00,232.790,232.510,234.450,1.68,6,1.6,0,0.48
2510014482,2026-07-13 03:30:00,231.980,231.860,233.760,1.68,6,1.6,0,0.48
2510014482,2026-07-13 04:00:00,233.870,233.780,235.640,1.72,6,1.6,0,0.48
2510014482,2026-07-13 04:30:00,234.130,234.010,235.760,2,6.8,1.6,0,0.48
2510014482,2026-07-13 05:00:00,235.440,235.230,237.000,3.32,12.8,1.6,0,0.52
2510014482,2026-07-13 05:30:00,234.740,234.570,236.370,0.72,1.6,1.6,0,-0.04
2510014482,2026-07-13 06:00:00,231.340,231.060,233.190,0.64,1.6,1.6,0,-0.04
2510014482,2026-07-13 06:30:00,229.440,229.200,231.240,0.64,1.2,1.6,0,-0.04
2510014482,2026-07-13 07:00:00,227.300,227.100,229.120,0.64,1.2,1.2,0,-0.04
2510014482,2026-07-13 07:30:00,226.290,226.240,228.250,0.64,1.6,1.6,0,-0.04
2510014482,2026-07-13 08:00:00,224.840,225.100,227.180,13.2,41.6,14.4,4.8,0
2510014482,2026-07-13 08:30:00,225.460,225.620,227.690,15.84,55.2,12,8.4,-0.36
2510014482,2026-07-13 09:00:00,224.450,224.670,226.500,16.64,43.6,14.4,19.6,-0.84
2510014482,2026-07-13 09:30:00,222.660,222.980,224.580,18.88,45.2,16.8,30.4,-0.8
2510014482,2026-07-13 10:00:00,224.030,224.290,225.770,22.04,55.6,21.2,31.6,2.32
2510014482,2026-07-13 10:30:00,225.380,225.790,227.350,13.88,46.8,12.4,6.4,-0.52
2510014482,2026-07-13 11:00:00,224.810,225.310,226.760,13.12,47.6,12.4,6.4,-0.56
2510014482,2026-07-13 11:30:00,227.750,228.120,229.600,13.76,38,12.4,12.4,-0.48
2510014482,2026-07-13 12:00:00,225.900,226.060,227.590,16.48,32.4,25.6,18.4,2.56
2510014482,2026-07-13 12:30:00,224.650,225.250,226.660,10.84,33.6,9.6,7.2,0.12
2510014482,2026-07-13 13:00:00,222.240,222.730,224.310,15.64,38.4,21.2,13.6,2.72
2510014482,2026-07-13 13:30:00,224.240,224.450,226.210,16.44,46.4,14.8,13.6,-0.84
2510014482,2026-07-13 14:00:00,225.040,225.220,227.070,16.96,49.2,14.8,13.2,-0.72
