METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410932742,2026-08-28 00:30:00,231.890,230.040,229.910,457.44,717.6,705.6,729.6,125.52
2410932742,2026-08-28 01:00:00,232.150,230.450,230.220,484.32,756,741.6,765.6,135.6
2410932742,2026-08-28 01:30:00,233.060,231.440,231.250,312,499.2,487.2,513.6,107.04
2410932742,2026-08-28 02:00:00,235.100,233.500,233.270,310.08,489.6,477.6,506.4,89.76
2410932742,2026-08-28 02:30:00,234.480,232.990,232.710,308.64,487.2,477.6,504,89.28
2410932742,2026-08-28 03:00:00,234.600,232.940,232.710,471.36,729.6,720,739.2,121.92
2410932742,2026-08-28 03:30:00,231.330,229.680,229.560,485.04,753.6,746.4,770.4,120.72
2410932742,2026-08-28 04:02:00,232.710,231.090,230.980,301.92,477.6,465.6,496.8,83.76
2410932742,2026-08-28 04:30:00,231.770,230.140,229.990,464.4,720,712.8,744,116.4
2410932742,2026-08-28 05:00:00,232.660,231.090,230.930,309.84,492,482.4,511.2,87.6
2410932742,2026-08-28 05:30:00,232.680,230.940,230.880,319.44,511.2,494.4,528,108.72
2410932742,2026-08-28 06:00:00,231.620,229.940,229.830,480.72,746.4,739.2,765.6,138
2410932742,2026-08-28 06:30:00,228.320,226.440,226.460,488.64,775.2,751.2,787.2,135.6
2410932742,2026-08-28 07:00:00,228.340,226.560,226.440,343.44,549.6,530.4,578.4,112.8
2410932742,2026-08-28 07:30:00,227.210,225.410,225.490,545.28,852,837.6,885.6,146.64
2410932742,2026-08-28 08:00:00,226.040,224.160,224.290,544.08,856.8,837.6,885.6,146.64
2410932742,2026-08-28 08:30:00,230.140,228.160,228.330,548.16,847.2,828,880.8,151.92
2410932742,2026-08-28 09:00:00,228.230,226.240,226.330,546,844.8,830.4,883.2,149.52
2410932742,2026-08-28 09:30:00,226.910,224.910,225.210,546.48,854.4,832.8,890.4,147.6
2410932742,2026-08-28 10:02:00,228.050,226.120,226.430,546.72,847.2,830.4,888,149.04
2410932742,2026-08-28 10:30:00,225.950,223.950,224.320,547.2,852,844.8,895.2,148.08
2410932742,2026-08-28 11:00:00,228.160,226.190,226.510,551.52,856.8,837.6,892.8,150
2410932742,2026-08-28 11:30:00,230.700,228.920,229.050,557.76,864,832.8,890.4,152.64
2410932742,2026-08-28 12:00:00,230.780,229.020,229.090,546,842.4,823.2,866.4,133.68
2410932742,2026-08-28 12:30:00,229.860,228.090,228.200,550.8,847.2,840,880.8,137.52
2410932742,2026-08-28 13:00:00,223.140,221.270,221.390,548.64,866.4,861.6,900,131.52
2410932742,2026-08-28 13:30:00,229.960,228.070,228.220,536.4,823.2,816,859.2,132.24
2410932742,2026-08-28 14:00:00,230.970,229.190,229.370,535.68,816,813.6,856.8,136.08
2410932742,2026-08-28 14:30:00,228.170,226.240,226.460,545.28,840,832.8,878.4,134.16
2410932742,2026-08-28 15:00:00,229.690,227.810,228.010,551.28,847.2,837.6,883.2,136.56
2410932742,2026-08-28 15:30:00,228.060,226.180,226.190,540.96,837.6,832.8,873.6,130.56
2410932742,2026-08-28 16:00:00,231.600,229.740,229.800,558.24,854.4,844.8,888,141.12
2410932742,2026-08-28 16:30:00,232.050,230.130,230.150,539.28,830.4,816,852,136.8
2410932742,2026-08-28 17:00:00,231.420,229.600,229.590,539.28,825.6,818.4,852,134.16
2410932742,2026-08-28 17:30:00,229.670,227.640,227.680,543.36,849.6,828,866.4,142.8
2410932742,2026-08-28 18:00:00,230.250,228.120,228.380,547.92,847.2,840,871.2,149.52
2410932742,2026-08-28 18:30:00,230.060,227.820,228.210,528,825.6,799.2,847.2,148.32
2410932742,2026-08-28 19:00:00,231.620,229.530,229.900,518.4,811.2,787.2,828,152.88
2410932742,2026-08-28 19:30:00,231.790,229.700,230.020,503.52,787.2,763.2,806.4,147.36
2410932742,2026-08-28 20:00:00,232.480,230.550,230.620,507.12,789.6,772.8,801.6,148.56
2410932742,2026-08-28 20:30:00,229.800,227.870,228.000,471.12,744,727.2,760.8,134.88
2410932742,2026-08-28 21:00:00,230.090,228.010,228.090,473.28,751.2,729.6,760.8,136.08
2410932742,2026-08-28 21:30:00,229.920,227.970,228.020,505.92,801.6,777.6,808.8,147.6
2410932742,2026-08-28 22:00:00,229.380,227.520,227.430,507.36,796.8,782.4,813.6,147.36
2410932742,2026-08-28 22:30:00,231.650,229.680,229.850,501.12,780,768,799.2,145.2
2410932742,2026-08-28 23:00:00,231.010,229.000,229.160,494.16,777.6,753.6,792,144.72
2410932742,2026-08-28 23:30:00,233.110,231.230,231.310,486,751.2,741.6,770.4,126.48
2410932742,2026-08-29 00:00:00,236.330,234.580,234.570,476.4,732,720,744,127.2
2410932742,2026-08-29 00:30:00,232.310,230.550,230.590,477.36,739.2,732,760.8,124.8
2410932742,2026-08-29 01:00:00,232.930,231.140,231.220,478.32,746.4,727.2,758.4,126.24
2410932742,2026-08-29 01:30:00,233.000,231.290,231.420,476.16,736.8,722.4,758.4,124.56
2410932742,2026-08-29 02:00:00,233.400,231.670,231.740,483.36,736.8,732,760.8,126.72
2410932742,2026-08-29 02:30:00,234.170,232.430,232.460,478.32,736.8,727.2,753.6,125.76
2410932742,2026-08-29 03:00:00,234.520,232.740,232.760,477.12,741.6,724.8,753.6,127.92
2410932742,2026-08-29 03:30:00,233.040,231.370,231.400,469.68,727.2,717.6,746.4,121.44
2410932742,2026-08-29 04:01:00,233.950,232.300,232.300,468.48,724.8,710.4,744,121.92
2410932742,2026-08-29 04:30:00,232.580,230.900,231.020,474.96,739.2,727.2,756,122.88
2410932742,2026-08-29 05:00:00,233.920,232.310,232.250,308.4,492,477.6,504,92.16
2410932742,2026-08-29 05:30:00,233.380,231.740,231.720,439.92,684,674.4,705.6,128.16
2410932742,2026-08-29 06:00:00,232.960,231.240,231.350,503.28,780,768,796.8,143.76
2410932742,2026-08-29 06:30:00,230.890,229.250,229.340,482.88,756,741.6,775.2,137.76
2410932742,2026-08-29 07:00:00,230.180,228.440,228.600,537.6,832.8,820.8,859.2,150.96
2410932742,2026-08-29 07:30:00,225.740,224.030,224.270,528.48,830.4,820.8,864,143.28
2410932742,2026-08-29 08:00:00,231.750,230.060,230.190,510,777.6,775.2,823.2,139.92
2410932742,2026-08-29 08:30:00,231.030,229.390,229.430,531.84,811.2,806.4,849.6,146.4
2410932742,2026-08-29 09:00:00,227.940,226.220,226.430,533.04,823.2,816,868.8,144.24
2410932742,2026-08-29 09:30:00,229.570,227.820,228.070,534.96,823.2,816,866.4,147.6
2410932742,2026-08-29 10:00:00,227.040,225.200,225.360,537.6,842.4,818.4,873.6,142.56
2410932742,2026-08-29 10:31:00,231.020,229.170,229.440,550.8,849.6,820.8,880.8,150.24
2410932742,2026-08-29 11:00:00,231.660,229.890,230.190,550.32,837.6,825.6,880.8,149.04
2410932742,2026-08-29 11:30:00,231.520,229.820,230.090,566.4,868.8,844.8,902.4,156
2410932742,2026-08-29 12:00:00,233.070,231.280,231.480,370.56,571.2,559.2,609.6,113.04
2410932742,2026-08-29 12:30:00,231.400,229.790,229.930,371.76,578.4,564,614.4,111.84
2410932742,2026-08-29 13:00:00,225.710,223.960,224.140,374.16,592.8,578.4,631.2,106.08
2410932742,2026-08-29 13:30:00,227.220,225.590,225.680,372.48,583.2,573.6,628.8,109.68
2410932742,2026-08-29 14:00:00,229.670,227.920,227.950,371.28,578.4,564,614.4,110.16
2410932742,2026-08-29 14:32:00,232.540,230.770,230.920,373.68,578.4,561.6,616.8,113.52
2410932742,2026-08-29 15:00:00,233.750,231.910,232.140,374.4,580.8,556.8,612,114.96
2410932742,2026-08-29 15:30:00,232.390,230.750,230.730,376.8,590.4,566.4,619.2,113.52
2410932742,2026-08-29 16:00:00,232.830,231.170,231.220,554.64,849.6,840,873.6,148.32
2410932742,2026-08-29 16:30:00,233.190,231.460,231.550,557.52,852,840,876,149.28
2410932742,2026-08-29 17:00:00,231.800,230.180,230.100,560.4,864,854.4,885.6,148.08
2410932742,2026-08-29 17:30:00,231.940,230.130,230.020,525.6,818.4,811.2,837.6,155.76
2410932742,2026-08-29 18:00:00,228.800,226.860,226.910,570,890.4,883.2,907.2,166.8
2410932742,2026-08-29 18:30:00,229.430,227.400,227.530,531.6,840,820.8,854.4,162.96
2410932742,2026-08-29 19:00:00,230.190,228.370,228.520,525.12,825.6,811.2,842.4,165.12
2410932742,2026-08-29 19:30:00,230.790,229.070,229.230,496.08,768,758.4,792,155.76
2410932742,2026-08-29 20:00:00,229.620,227.800,227.970,515.28,813.6,799.2,832.8,162.48
2410932742,2026-08-29 20:30:00,226.630,224.880,225.010,514.08,820.8,806.4,837.6,157.92
2410932742,2026-08-29 21:00:00,228.270,226.430,226.630,511.2,811.2,792,832.8,160.56
2410932742,2026-08-29 21:30:00,228.360,226.520,226.750,514.8,820.8,794.4,837.6,161.04
2410932742,2026-08-29 22:00:00,229.470,227.650,227.580,512.64,813.6,794.4,823.2,163.92
2410932742,2026-08-29 22:31:00,226.630,224.840,224.910,511.2,823.2,799.2,830.4,159.84
2410932742,2026-08-29 23:00:00,227.730,226.000,226.230,477.36,765.6,748.8,782.4,152.4
2410932742,2026-08-29 23:30:00,228.590,226.880,226.970,500.4,799.2,780,813.6,158.16
2410932742,2026-08-30 00:00:00,231.200,229.480,229.720,495.12,775.2,763.2,796.8,143.28
2410932742,2026-08-30 00:30:00,230.840,229.190,229.400,486,765.6,748.8,784.8,142.32
2410932742,2026-08-30 01:00:00,230.620,228.990,229.220,491.52,770.4,756,794.4,142.32
2410932742,2026-08-30 01:30:00,230.520,229.020,229.200,494.64,777.6,763.2,799.2,142.8
2410932742,2026-08-30 02:00:00,231.000,229.550,229.630,493.44,772.8,763.2,794.4,143.04
2410932742,2026-08-30 02:30:00,231.900,230.520,230.510,340.8,547.2,535.2,564,115.44
2411087432,2026-08-22 19:30:00,235.050,236.060,234.690,3.48,5.2,4,6,-0.4
2411087432,2026-08-22 20:00:00,233.680,234.840,233.460,3.52,5.2,3.6,6.4,-0.16
2411087432,2026-08-22 20:30:00,233.160,234.110,232.750,3.48,5.2,4,6,-0.28
2411087432,2026-08-22 21:00:00,234.520,235.580,234.200,3.4,5.2,3.6,6,-0.36
2411087432,2026-08-22 21:30:00,233.850,235.010,233.510,3.56,5.2,4.4,5.6,-0.16
2411087432,2026-08-22 22:00:00,235.140,236.300,234.760,3.4,5.2,3.6,6,-0.28
2411087432,2026-08-22 22:30:00,234.230,235.140,233.810,3.44,5.2,3.6,6.4,-0.28
2411087432,2026-08-22 23:00:00,232.380,233.430,232.010,3.24,4.8,3.6,6,-0.4
2411087432,2026-08-22 23:30:00,232.690,233.750,232.300,3.36,5.2,3.6,6,-0.32
2411087432,2026-08-23 00:00:00,233.810,234.890,233.490,3.48,5.2,3.6,6.4,-0.12
2411087432,2026-08-23 00:30:00,233.550,234.690,233.190,3.24,4.8,3.6,5.6,-0.4
2411087432,2026-08-23 01:01:00,233.400,234.550,233.090,3.4,5.2,3.6,6,-0.2
2411087432,2026-08-23 01:30:00,233.640,234.670,233.410,3.24,4.8,3.2,6,-0.4
2411087432,2026-08-23 02:00:00,234.180,235.180,233.940,3.36,4.8,3.6,6,-0.28
2411087432,2026-08-23 02:30:00,233.680,234.670,233.420,3.36,5.2,3.6,5.6,-0.16
2411087432,2026-08-23 03:00:00,234.580,235.520,234.350,3.28,4.8,3.6,6,-0.4
2411087432,2026-08-23 03:30:00,233.580,234.570,233.380,3.24,4.8,3.6,6,-0.4
2411087432,2026-08-23 04:00:00,231.930,232.950,231.700,3.28,5.2,3.6,6,-0.32
2411087432,2026-08-23 04:30:00,231.260,232.390,230.890,3.36,5.2,3.6,6,-0.16
2411087432,2026-08-23 05:00:00,231.850,232.920,231.560,3.92,5.2,6.4,6,-0.24
2411087432,2026-08-23 05:30:00,231.600,232.730,231.390,3.36,5.2,3.6,6,-0.32
2411087432,2026-08-23 06:00:00,233.320,234.490,233.140,3.8,5.6,4.4,6.4,0
2411087432,2026-08-23 06:30:00,232.980,234.120,232.830,3.32,4.8,3.6,6,-0.4
2411087432,2026-08-23 07:00:00,234.010,234.990,233.810,3.52,5.6,3.6,6,-0.16
2411087432,2026-08-23 07:30:00,231.400,232.070,231.000,3.48,5.2,4,5.6,-0.16
2411087432,2026-08-23 08:00:00,232.120,232.750,231.620,4,5.2,4,8.4,-0.36
2411087432,2026-08-23 08:30:00,231.020,231.740,230.570,3.64,5.2,4.4,6,0
2411087432,2026-08-23 09:00:00,231.990,232.640,231.570,3.36,5.2,3.6,6,-0.28
2411087432,2026-08-23 09:30:00,230.200,230.840,229.710,3.4,5.2,4,6,-0.2
2411087432,2026-08-23 10:00:00,233.730,234.360,233.360,6.76,9.2,7.6,12.4,0.12
2411087432,2026-08-23 10:30:00,233.060,233.680,232.570,3.4,5.2,3.6,6,-0.24
2411087432,2026-08-23 11:00:00,234.090,234.640,233.560,3.4,5.2,4,5.6,-0.2
2411087432,2026-08-23 11:31:00,237.690,238.350,236.910,4.04,5.6,3.6,8.4,-0.28
2411087432,2026-08-23 12:00:00,238.720,239.260,238.230,3.6,5.2,4,6,0
2411087432,2026-08-23 12:30:00,236.890,237.500,236.400,3.28,5.2,3.6,5.6,-0.36
2411087432,2026-08-23 13:00:00,235.470,236.160,234.980,3.4,5.2,3.6,5.6,-0.24
2411087432,2026-08-23 13:30:00,233.950,234.470,233.450,3.36,5.2,3.6,6,-0.24
2411087432,2026-08-23 14:00:00,232.350,233.090,232.020,3.32,5.2,4,5.6,-0.32
2411087432,2026-08-23 14:30:00,231.120,231.750,230.710,4.4,5.6,4.4,9.2,0
2411087432,2026-08-23 15:00:00,232.820,233.570,232.540,3.64,5.6,4,6.4,-0.24
2411087432,2026-08-23 15:30:00,232.580,233.380,232.150,3.68,5.2,4.4,6.4,-0.32
2411087432,2026-08-23 16:00:00,231.380,232.080,230.900,3.72,5.6,4,6.4,-0.24
2411087432,2026-08-23 16:30:00,234.520,235.350,234.120,3.76,5.6,4,6.4,-0.2
2411087432,2026-08-23 17:00:00,238.080,239.050,237.630,3.76,5.6,4,6.4,-0.16
2411087432,2026-08-23 17:30:00,234.340,235.490,233.890,3.84,5.6,4.4,6.4,-0.12
2411087432,2026-08-23 18:00:00,235.010,236.080,234.540,3.72,5.6,4,6.4,-0.04
2411087432,2026-08-23 18:30:00,236.880,237.970,236.420,3.64,5.6,4,6,-0.28
2411087432,2026-08-23 19:00:00,238.710,239.910,238.420,3.64,5.6,4,6,-0.2
2411087432,2026-08-23 19:30:00,235.710,236.850,235.410,3.68,5.6,4,6,-0.24
2411087432,2026-08-23 20:00:00,234.330,235.580,234.040,4.16,5.2,4,8.8,-0.32
2411087432,2026-08-23 20:30:00,233.710,234.980,233.470,3.76,5.6,4.4,6,0
2411087432,2026-08-23 21:00:00,234.480,235.650,234.270,3.52,5.6,4,6,-0.24
2411087432,2026-08-23 21:30:00,235.330,236.460,235.110,3.6,5.2,4,6.4,-0.2
2411087432,2026-08-23 22:00:00,234.980,236.210,234.820,3.56,5.6,4,6,-0.24
2411087432,2026-08-23 22:30:00,233.760,235.060,233.640,3.28,5.2,3.2,6,-0.16
2411087432,2026-08-23 23:00:00,233.930,235.260,233.930,3.24,4.8,3.6,5.6,-0.2
2411087432,2026-08-23 23:30:00,234.020,235.190,234.040,3.28,5.2,3.2,6,-0.16
2411087432,2026-08-24 00:00:00,234.490,235.570,234.270,4.04,5.2,6.4,5.6,0
2411087432,2026-08-24 00:30:00,235.320,236.180,235.000,3.32,4.8,3.6,6,-0.2
2411087432,2026-08-24 01:00:00,235.270,236.170,235.030,3.36,4.8,3.6,6,-0.36
2411087432,2026-08-24 01:30:00,235.480,236.450,235.320,3.44,5.2,3.6,6,-0.12
2411087432,2026-08-24 02:00:00,235.870,236.800,235.680,3.24,4.8,3.6,5.6,-0.36
2411087432,2026-08-24 02:30:00,234.870,235.770,234.670,3.72,5.6,4,6.4,0
2411087432,2026-08-24 03:00:00,234.340,235.180,234.080,3.36,5.2,3.6,6,-0.24
2411087432,2026-08-24 03:30:00,233.370,234.330,233.200,3.32,4.8,3.6,6,-0.2
2411087432,2026-08-24 04:00:00,234.400,235.330,234.170,3.32,4.8,3.6,6,-0.36
2411087432,2026-08-24 04:30:00,233.450,234.480,233.210,3.28,5.2,3.2,6,-0.28
2411087432,2026-08-24 05:00:00,233.490,234.550,233.320,3.36,4.8,3.6,6,-0.2
2411087432,2026-08-24 05:30:00,232.720,233.830,232.570,3.4,4.8,4.4,5.6,-0.4
2411087432,2026-08-24 06:00:00,231.200,232.180,230.890,3.52,5.2,3.6,6.4,0
2411087432,2026-08-24 06:30:00,231.530,232.380,231.170,6.64,8.8,7.6,12.4,0
2411087432,2026-08-24 07:00:00,232.790,233.520,232.410,3.64,5.6,4,6.4,-0.28
2411087432,2026-08-24 07:30:00,233.970,234.710,233.620,3.68,5.6,4,6,0
2411087432,2026-08-24 08:00:00,232.210,232.950,231.910,22.88,35.6,41.2,28,-0.52
2411087432,2026-08-24 08:30:00,233.420,233.780,232.910,36.96,55.6,65.6,62.8,6.48
2411087432,2026-08-24 09:00:00,234.730,235.180,234.470,32.72,56.8,52,42.8,7.16
2411087432,2026-08-24 09:30:00,232.330,232.830,232.110,39.2,54,65.6,45.2,10.28
2411087432,2026-08-24 10:00:00,231.950,232.430,231.650,29.44,41.2,50,44,5.6
2411087432,2026-08-24 10:30:00,238.150,238.690,237.820,45.8,72,78.8,72,23.88
2411087432,2026-08-24 11:00:00,238.430,238.880,238.220,34.8,53.6,57.2,46.4,8.72
2411087432,2026-08-24 11:30:00,236.170,236.820,236.210,34.28,55.6,54,41.2,5.68
2411087432,2026-08-24 12:00:00,239.160,239.820,239.000,30.12,41.6,49.2,43.6,4.04
2411087432,2026-08-24 12:30:00,229.350,230.260,229.100,28.36,46,39.2,44.4,3.04
2411087432,2026-08-24 13:00:00,232.830,233.620,232.600,45.84,70.4,76.4,64.4,14.52
2411087432,2026-08-24 13:30:00,236.410,236.700,236.120,42.64,66.4,62,54.4,12.44
2411087432,2026-08-24 14:00:00,234.880,235.200,234.520,40.96,56,76,51.2,8.48
2411087432,2026-08-24 14:30:00,232.650,233.050,232.230,34.96,48.8,60,53.2,7.72
2411087432,2026-08-24 15:00:00,232.640,233.130,232.290,37.2,59.2,56.8,54.4,6.92
2411087432,2026-08-24 15:30:00,233.700,234.660,233.750,35.2,56,55.2,50,7.56
2411087432,2026-08-24 16:00:00,232.190,233.020,231.990,38.8,49.6,72,53.2,5.32
2411087432,2026-08-24 16:30:00,237.150,237.770,237.050,33.16,44.4,55.6,49.6,6.88
2411087432,2026-08-24 17:00:00,236.940,237.620,236.470,36.08,56.4,56,50.8,6.88
2411087432,2026-08-24 17:30:00,238.000,239.110,237.840,34,50,51.2,48.8,3.32
2411087432,2026-08-24 18:00:00,238.240,238.940,237.740,32.6,45.2,55.6,49.2,7.88
2411087432,2026-08-24 18:30:00,235.450,236.020,234.920,38.56,58,50.8,65.6,7.96
2411087432,2026-08-24 19:00:00,236.620,237.360,236.100,43.72,72.8,65.2,64.4,16.04
2411087432,2026-08-24 19:30:00,233.700,234.620,233.150,30,43.2,45.2,48.8,4.68
2411087432,2026-08-24 20:00:00,234.580,235.380,234.320,42.84,54,76,56.8,4.32
2411087432,2026-08-24 20:30:00,234.560,235.580,234.270,17.2,23.6,21.6,28.4,0.56
2411087432,2026-08-24 21:01:00,236.780,238.160,236.830,16.64,22.8,21.2,26.4,0.36
2411087432,2026-08-24 21:32:00,237.030,238.110,236.890,16.96,23.2,22,26.8,0.72
2411087432,2026-08-24 22:00:00,236.780,237.780,236.530,16.6,23.2,21.2,26.4,0.4
2411087432,2026-08-24 22:30:00,237.080,238.110,236.800,17.04,22,21.2,28.8,0.28
2411087432,2026-08-24 23:00:00,238.200,239.290,238.010,16.68,22.4,21.6,26.4,0.36
2411087432,2026-08-24 23:30:00,239.640,240.750,239.550,16.6,22.4,21.2,26,0.44
2411087432,2026-08-25 00:00:00,237.500,238.590,237.440,16.24,21.6,21.2,26,0.48
2411087432,2026-08-25 00:30:00,237.100,238.260,236.930,16.2,21.6,21.2,26.4,0.36
2411087432,2026-08-25 01:00:00,235.020,235.930,234.600,16.16,21.6,21.2,26.4,0.64
2411087432,2026-08-25 01:30:00,236.000,236.920,235.850,16,21.6,20.8,26,0.28
2411087432,2026-08-25 02:00:00,233.870,234.740,233.650,16.44,22,20.8,28,0.36
2411087432,2026-08-25 02:30:00,235.090,235.950,234.930,15.32,21.6,20.4,23.2,-0.32
2411087432,2026-08-25 03:00:00,235.510,236.320,235.260,17.8,25.2,24.8,26.8,-0.08
2411087432,2026-08-25 03:30:00,235.900,236.780,235.670,15.44,21.6,21.2,23.2,-0.08
2411087432,2026-08-25 04:00:00,236.790,237.670,236.500,4,5.6,4.8,6.8,-0.32
2411087432,2026-08-25 04:30:00,236.690,237.640,236.450,4.16,6,4.8,7.2,-0.04
2411087432,2026-08-25 05:00:00,236.940,237.850,236.580,5.52,7.2,6,8.8,-0.4
2411087432,2026-08-25 05:30:00,236.770,237.700,236.470,15.44,22,20.8,23.2,-0.16
2411087432,2026-08-25 06:00:00,235.470,236.180,235.010,8.64,10.4,9.2,10.8,-0.16
2411087432,2026-08-25 06:30:00,233.380,234.260,232.920,14.92,21.6,20.4,22.4,-0.36
2411087432,2026-08-25 07:00:00,236.600,237.190,235.990,8.12,10.4,8.8,14.4,-0.28
2411087432,2026-08-25 07:30:00,232.800,233.480,232.340,15.04,22,20.4,22.8,-0.12
2411087432,2026-08-25 08:00:00,236.210,237.070,235.870,27.04,36.4,39.6,42.8,4.68
2411087432,2026-08-25 08:30:00,235.230,235.880,235.250,26.8,41.6,53.2,30.8,6.56
2411087432,2026-08-25 09:00:00,234.760,235.170,234.350,23.48,42.8,40,28.8,8.96
2411087432,2026-08-25 09:30:00,233.060,233.510,232.910,30.84,55.2,51.2,34,7
2411087432,2026-08-25 10:01:00,232.950,233.660,232.610,15.92,32.8,24,18,3.68
2411087432,2026-08-25 10:30:00,232.300,232.810,231.870,56.32,92,83.2,79.6,13.16
2411087432,2026-08-25 11:00:00,236.140,236.700,235.840,68.8,95.2,96.4,108.8,10.12
2411087432,2026-08-25 11:30:00,234.560,235.550,234.530,54.84,90.8,80,75.6,8.84
2411087432,2026-08-25 12:00:00,234.220,235.010,233.980,46.64,69.6,72,68,7.84
2411087432,2026-08-25 12:30:00,235.310,235.980,234.900,47.8,72.8,64.8,71.6,1.56
2411087432,2026-08-25 13:00:00,231.170,231.830,230.890,64.2,95.2,100.8,88,3.12
2411087432,2026-08-25 13:30:00,232.500,233.060,232.090,60.56,101.6,93.2,86.8,17.68
2411087432,2026-08-25 14:00:00,233.470,234.110,233.070,47.32,76.8,71.2,65.6,7.92
2411087432,2026-08-25 14:30:00,232.260,232.770,231.790,48.52,80,71.6,68.8,8.48
2411087432,2026-08-25 15:00:00,234.650,235.170,234.180,54.56,80,82.8,78.8,9.44
2411087432,2026-08-25 15:30:00,234.210,234.680,233.770,59.88,89.2,79.6,95.2,7.48
2411087432,2026-08-25 16:01:00,236.160,236.710,235.890,47.72,74.8,76.4,59.2,5.24
2411087432,2026-08-25 16:30:00,236.340,236.700,235.930,44.28,63.6,70.8,62.8,6.72
2411087432,2026-08-25 17:00:00,238.870,239.580,238.500,41.24,63.2,62.4,60,6.08
2411087432,2026-08-25 17:30:00,236.230,237.310,236.000,35.2,55.6,51.2,50.8,0.88
2411087432,2026-08-25 18:00:00,238.100,238.910,237.830,43.32,62.8,75.2,54,3.32
2411087432,2026-08-25 18:31:00,235.450,236.390,235.190,53.12,90.8,65.2,80,9.12
2411087432,2026-08-25 19:00:00,230.900,231.710,230.480,51.64,79.2,82.4,92,13.48
2411087432,2026-08-25 19:30:00,235.450,236.210,235.100,38.4,53.2,64.8,54,6.04
2411087432,2026-08-25 20:00:00,234.150,234.910,233.760,35.6,53.2,55.2,52.4,2.96
2411087432,2026-08-25 20:30:00,233.480,234.470,233.240,40.04,57.6,61.2,57.6,0.04
2411087432,2026-08-25 21:00:00,234.620,235.410,234.290,36.84,53.6,54,54.4,-0.08
2411087432,2026-08-25 21:30:00,236.040,236.910,235.760,23.52,35.6,34.4,36.4,-0.28
2411087432,2026-08-25 22:00:00,236.380,237.280,236.140,4.32,8,4,6.8,-0.04
2411087432,2026-08-25 22:30:00,235.160,236.090,234.950,16,24,21.2,23.6,0.16
2411087432,2026-08-25 23:00:00,233.460,234.490,233.210,15.4,23.6,20,22.8,0
2411087432,2026-08-25 23:30:00,233.800,234.760,233.560,15.4,22,21.2,23.2,-0.24
2411087432,2026-08-26 00:00:00,232.920,233.800,232.620,15.24,22,20.8,23.2,-0.28
2411087432,2026-08-26 00:30:00,232.230,233.130,231.940,15.76,22,20.8,26,-0.12
2411087432,2026-08-26 01:30:00,233.670,234.510,233.330,15.12,21.6,20.4,22.8,-0.36
