METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121424,2026-07-19 13:30:00,226.130,224.180,224.280,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 14:00:00,230.930,229.140,229.300,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 14:30:00,230.570,228.620,228.720,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 15:00:00,232.850,230.880,230.960,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 15:30:00,233.170,231.260,231.340,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 16:00:00,233.620,231.640,231.790,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 16:30:00,234.380,232.470,232.390,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 17:00:00,232.630,230.810,230.750,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 17:30:00,233.100,231.270,231.120,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 18:00:00,234.120,232.220,231.910,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 18:30:00,234.580,232.630,232.430,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 19:00:00,231.710,229.570,229.620,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 19:30:00,232.490,230.300,230.340,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 20:00:00,231.420,229.290,229.210,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 20:30:00,234.870,232.570,232.470,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 21:00:00,233.900,231.590,231.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 21:30:00,233.990,231.680,231.680,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 22:00:00,233.990,231.640,231.580,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 22:30:00,233.270,230.780,230.700,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 23:00:00,228.700,226.440,226.400,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-19 23:30:00,230.130,227.770,227.710,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 00:00:00,232.430,230.270,230.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 00:30:00,231.580,229.260,229.100,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 01:00:00,232.920,230.820,230.590,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 01:30:00,233.330,231.320,231.080,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 02:00:00,233.520,231.340,231.250,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 02:30:00,234.120,232.070,231.910,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 03:00:00,233.370,231.310,231.120,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 03:30:00,233.660,231.610,231.490,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 04:00:00,235.370,233.340,233.210,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 04:30:00,235.820,233.720,233.590,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 05:00:00,236.080,234.070,234.000,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 05:30:00,235.090,233.080,233.020,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 06:00:00,231.890,229.880,229.900,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 06:30:00,230.850,228.940,228.880,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 07:00:00,227.550,225.650,225.460,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 07:30:00,227.450,225.350,225.300,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 08:00:00,225.830,223.510,223.450,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 08:30:00,228.970,226.840,226.880,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 09:01:00,228.520,226.420,226.510,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 09:30:00,228.370,226.100,226.270,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 10:00:00,227.310,225.180,225.280,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 10:30:00,223.500,221.310,221.410,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 11:00:00,233.940,233.100,233.310,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 11:30:00,236.780,235.880,236.240,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 12:01:00,239.270,238.420,238.640,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 12:30:00,234.910,234.030,234.270,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 13:00:00,234.240,233.290,233.610,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 13:30:00,234.340,233.490,233.490,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 14:00:00,235.540,234.760,234.740,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 14:30:00,238.130,237.120,237.270,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 15:00:00,236.110,235.460,235.580,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 15:30:00,235.280,234.290,234.350,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 16:00:00,238.630,237.690,237.920,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 16:32:00,237.730,236.920,237.220,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 17:00:00,238.620,237.710,237.790,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 17:31:00,238.160,237.130,237.220,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 18:00:00,236.830,235.870,235.900,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 18:30:00,236.970,235.920,235.980,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 19:00:00,237.860,236.670,236.690,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 19:30:00,239.260,238.180,238.130,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 20:00:00,236.490,235.430,235.430,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 20:30:00,234.770,233.730,233.700,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 21:00:00,233.450,232.420,232.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 21:30:00,233.490,232.240,232.340,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 22:00:00,232.920,231.700,231.760,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 22:30:00,236.770,235.350,235.440,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 23:00:00,239.080,237.900,237.930,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-20 23:30:00,238.000,236.910,236.800,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 00:00:00,235.740,234.630,234.540,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 00:30:00,233.250,232.070,232.010,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 01:00:00,234.810,233.650,233.170,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 01:30:00,234.800,233.670,233.690,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 02:00:00,235.460,234.380,234.330,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 02:30:00,236.380,235.200,235.170,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 03:00:00,237.320,236.170,236.170,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 03:30:00,236.840,235.730,235.750,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 04:00:00,238.090,237.000,237.010,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 04:30:00,237.630,236.480,236.470,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 05:00:00,238.600,237.510,237.460,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 05:30:00,237.440,236.380,236.390,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 06:00:00,237.000,236.080,236.040,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 06:30:00,234.870,233.850,233.800,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 07:01:00,234.440,233.450,233.530,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 07:30:00,232.850,231.900,232.030,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 08:00:00,232.600,231.810,231.790,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 08:30:00,233.410,232.530,232.720,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 09:00:00,232.460,231.600,231.690,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 09:30:00,233.300,232.330,232.630,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 10:01:00,233.620,232.880,232.940,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 10:32:00,232.230,231.200,231.400,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 11:00:00,239.700,238.770,238.750,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 11:30:00,236.940,236.130,236.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 12:00:00,237.220,236.210,236.000,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 12:30:00,231.180,230.160,230.450,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 13:00:00,230.760,229.700,229.980,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 13:30:00,234.680,233.790,234.030,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 14:00:00,233.970,232.880,233.190,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 14:30:00,232.270,231.150,231.380,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 15:00:00,238.130,237.090,237.190,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 15:30:00,235.980,234.960,235.100,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 16:00:00,238.600,237.510,237.650,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 16:30:00,236.660,235.610,235.850,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 17:00:00,238.650,237.560,237.780,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 17:30:00,238.730,237.590,237.830,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 18:00:00,237.170,236.070,236.320,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 18:30:00,238.090,236.900,237.000,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 19:00:00,238.680,237.490,237.650,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 19:30:00,239.600,238.520,238.580,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 20:00:00,236.700,235.580,235.720,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 20:30:00,232.970,231.690,231.890,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 21:00:00,232.510,231.150,231.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 21:30:00,233.010,231.530,231.750,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 22:00:00,234.100,232.620,232.770,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 22:30:00,238.040,236.730,236.890,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 23:00:00,238.800,237.480,237.600,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-21 23:30:00,237.860,236.650,236.820,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 00:00:00,234.640,233.430,233.570,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 00:30:00,235.400,234.210,234.240,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 01:00:00,236.610,235.460,235.480,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 01:30:00,236.160,235.020,235.120,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 02:00:00,237.440,236.170,236.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 02:30:00,238.240,237.200,237.170,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 03:00:00,238.770,237.780,237.650,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 03:30:00,237.700,236.730,236.650,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 04:00:00,238.730,237.710,237.680,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 04:30:00,239.160,238.120,238.110,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 05:00:00,239.770,238.780,238.620,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 05:30:00,238.850,237.870,237.790,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 06:00:00,237.360,236.300,236.190,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 06:30:00,236.130,235.040,235.080,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 07:00:00,232.380,231.460,231.230,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 07:30:00,231.060,230.120,230.200,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 08:00:00,234.610,233.700,233.820,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 08:32:00,238.020,237.110,237.140,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 09:00:00,237.000,236.190,236.190,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 09:30:00,236.350,235.370,235.450,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 10:00:00,235.760,234.640,234.790,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 10:30:00,232.410,231.450,231.590,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 11:00:00,236.230,235.150,235.490,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 11:30:00,238.000,236.930,237.200,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 12:00:00,238.190,236.940,237.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 12:30:00,235.420,234.270,234.730,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 13:00:00,233.510,232.330,232.690,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 13:30:00,237.530,236.400,236.800,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 14:00:00,239.100,238.110,238.240,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 14:31:00,235.070,234.100,234.320,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 15:00:00,236.330,235.320,235.890,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 15:30:00,232.400,231.420,231.420,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 16:00:00,235.090,234.100,234.230,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 16:30:00,236.850,235.810,235.900,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 17:00:00,237.500,236.460,236.530,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 17:30:00,237.420,236.390,236.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 18:01:00,236.300,235.160,235.220,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 18:30:00,233.820,232.720,232.830,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 19:00:00,234.810,233.610,233.670,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 19:30:00,236.890,235.710,235.690,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 20:00:00,236.210,234.900,234.890,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 20:30:00,235.140,233.950,233.980,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 21:00:00,234.820,233.630,233.630,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 21:30:00,233.830,232.620,232.560,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 22:00:00,235.240,234.090,234.030,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 22:30:00,235.060,233.960,233.880,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 23:00:00,236.130,235.110,234.970,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-22 23:30:00,234.970,233.980,233.830,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 00:00:00,236.620,235.670,235.500,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 00:30:00,234.040,232.910,232.860,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 01:00:00,234.310,233.260,233.190,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 01:30:00,235.340,234.300,234.300,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 02:00:00,235.770,234.790,234.700,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 02:30:00,236.410,235.310,235.260,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 03:02:00,235.680,234.560,234.370,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 03:30:00,235.280,234.260,234.090,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 04:00:00,237.630,236.580,236.490,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 04:30:00,237.350,236.430,236.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 05:00:00,236.980,236.070,235.850,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 05:30:00,236.730,235.910,235.710,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 06:00:00,237.220,236.390,236.300,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 06:30:00,234.770,233.970,233.860,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 07:00:00,232.930,232.120,232.130,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 07:30:00,235.820,234.880,234.840,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 08:00:00,235.320,234.390,234.430,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 08:30:00,233.910,233.070,233.070,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 09:00:00,237.330,236.580,236.600,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 09:30:00,236.520,235.580,235.750,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 10:00:00,235.960,235.030,235.060,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 10:30:00,236.300,235.430,235.470,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 11:00:00,235.870,234.790,234.970,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 11:30:00,236.040,235.100,235.210,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 12:00:00,239.690,238.670,238.940,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 12:30:00,233.690,232.570,232.850,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 13:00:00,233.720,232.820,233.030,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 13:30:00,237.130,236.110,236.350,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 14:00:00,236.760,235.960,236.120,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 14:30:00,237.960,237.000,237.160,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 15:00:00,239.820,238.780,238.920,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 15:30:00,235.110,234.080,234.350,0.36,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 16:00:00,235.370,234.310,234.410,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 16:30:00,237.410,236.330,236.540,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 17:00:00,238.230,237.070,237.260,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 17:30:00,240.190,239.030,239.170,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 18:00:00,236.350,234.980,235.260,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 18:30:00,236.180,234.770,234.860,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 19:00:00,236.810,235.430,235.580,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 19:30:00,236.530,235.270,235.450,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 20:00:00,236.650,235.400,235.550,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 20:30:00,237.210,235.950,236.160,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 21:00:00,237.240,235.960,236.070,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 21:30:00,236.040,234.720,234.850,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 22:00:00,237.760,236.490,236.530,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 22:30:00,236.020,234.700,234.850,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 23:00:00,236.900,235.610,235.660,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-23 23:30:00,237.460,236.150,236.160,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-24 00:00:00,237.390,236.170,236.180,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-24 00:30:00,237.620,236.430,236.430,0.48,1.2,1.2,1.2,-0.36
2410121424,2026-07-24 01:00:00,237.300,236.090,236.080,0.48,1.2,1.2,1.2,-0.36
2410121440,2026-07-17 01:30:00,232.530,230.530,230.390,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 02:02:00,233.770,231.870,231.650,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 02:30:00,234.090,232.190,231.850,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 03:00:00,234.550,232.790,232.460,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 03:30:00,234.730,232.810,232.660,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 04:00:00,236.000,234.180,233.910,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 04:30:00,236.560,234.770,234.540,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 05:00:00,237.460,235.610,235.510,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 05:30:00,236.480,234.650,234.570,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 06:00:00,237.200,235.230,235.200,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 06:30:00,235.870,234.390,234.000,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 07:00:00,235.510,233.670,233.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 07:30:00,229.800,228.260,228.070,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 08:00:00,227.030,224.880,224.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 08:30:00,229.900,227.920,227.860,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 09:00:00,229.150,227.140,227.050,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 09:30:00,230.300,228.320,228.510,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 10:00:00,231.020,229.120,229.340,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 10:30:00,228.490,226.450,226.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 11:00:00,230.500,228.430,228.670,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 11:30:00,233.560,231.540,231.870,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 12:00:00,234.400,232.430,232.820,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 12:30:00,232.190,230.120,230.500,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 13:00:00,228.490,226.250,226.640,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 13:30:00,223.910,221.660,221.840,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 14:00:00,230.160,228.090,228.310,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 14:30:00,229.720,227.420,227.810,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 15:00:00,230.410,228.220,228.280,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 15:30:00,230.960,228.810,228.880,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 16:00:00,227.360,225.190,225.140,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 16:30:00,227.940,225.660,225.810,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 17:01:00,233.600,231.650,231.580,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 17:30:00,232.440,230.370,230.250,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 18:01:00,234.250,232.190,232.110,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 18:31:00,234.780,232.510,232.580,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 19:00:00,235.410,233.380,233.350,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 19:30:00,235.200,232.930,233.030,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 20:00:00,235.080,233.000,233.140,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 20:30:00,232.430,230.190,230.240,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 21:00:00,231.410,229.140,229.100,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 21:30:00,229.330,226.900,226.950,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 22:00:00,229.310,226.900,226.950,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 22:30:00,230.080,227.540,227.490,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 23:00:00,232.140,229.640,229.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-17 23:30:00,233.880,231.540,231.410,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 00:01:00,230.220,228.040,227.960,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 00:30:00,229.760,227.580,227.280,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 01:00:00,230.890,228.490,228.360,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 01:30:00,230.890,228.750,228.410,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 02:00:00,232.070,230.010,229.720,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 02:30:00,232.610,230.640,230.420,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 03:00:00,231.960,229.940,229.750,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 03:30:00,230.820,228.760,228.680,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 04:00:00,232.220,230.250,230.140,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 04:30:00,233.620,231.690,231.660,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 05:01:00,234.110,232.260,232.090,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 05:30:00,233.550,231.780,231.530,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-18 06:00:00,233.140,231.230,231.080,0.48,1.2,0,1.2,-0.24
