METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410883990,2026-06-16 09:00:00,232.390,231.430,231.590,8.64
2410883990,2026-06-16 09:30:00,232.080,231.050,231.240,5.76
2410883990,2026-06-16 10:00:00,231.960,231.020,231.210,4.68
2410883990,2026-06-16 10:30:00,231.530,230.690,230.710,3.66
2410883990,2026-06-16 11:00:00,233.870,232.930,233.060,1.26
2410883990,2026-06-16 11:30:00,234.400,233.320,233.520,1.14
2410883990,2026-06-16 12:00:00,232.480,231.540,231.720,1.14
2410883990,2026-06-16 12:30:00,230.830,229.940,229.980,1.14
2410883990,2026-06-16 13:00:00,228.920,227.960,228.020,1.14
2410883990,2026-06-16 13:30:00,228.690,227.580,227.660,1.14
2410883990,2026-06-16 14:00:00,226.900,225.870,226.030,3.18
2410883990,2026-06-16 14:30:00,226.320,225.290,225.380,1.32
2410883990,2026-06-16 15:00:00,227.060,226.050,226.180,1.26
2410883990,2026-06-16 15:30:00,226.520,225.510,225.650,1.26
2410883990,2026-06-16 16:00:00,227.080,225.910,226.210,4.32
2410883990,2026-06-16 16:30:00,229.080,228.010,228.060,1.26
2410883990,2026-06-16 17:00:00,234.820,233.860,233.990,5.28
2410883990,2026-06-16 17:30:00,231.480,230.530,230.590,3.66
2410883990,2026-06-16 18:00:00,231.380,230.430,230.640,1.2
2410883990,2026-06-16 18:31:00,232.140,231.240,231.250,0.24
2410883990,2026-06-16 19:00:00,232.800,231.530,231.860,0.3
2410883990,2026-06-16 19:30:00,234.550,233.330,233.510,1.26
2410883990,2026-06-16 20:00:00,233.830,232.820,232.980,1.26
2410883990,2026-06-16 20:30:00,229.930,228.760,229.050,1.2
2410883990,2026-06-16 21:01:00,229.760,228.670,228.850,0.78
2410883990,2026-06-16 21:30:00,228.500,227.430,227.540,1.2
2410883990,2026-06-16 22:00:00,229.050,228.150,228.100,0.24
2410883990,2026-06-16 22:30:00,231.810,230.920,230.690,0.24
2410883990,2026-06-16 23:03:00,234.760,233.780,233.730,1.14
2410883990,2026-06-16 23:30:00,230.400,229.300,229.350,0.18
2410883990,2026-06-17 00:03:00,232.390,231.470,231.580,1.2
2410883990,2026-06-17 00:30:00,233.230,232.190,232.330,1.2
2410883990,2026-06-17 01:00:00,228.920,227.890,227.990,1.14
2410883990,2026-06-17 01:30:00,228.570,227.480,227.720,1.14
2410883990,2026-06-17 02:00:00,229.510,228.380,228.860,0.24
2410883990,2026-06-17 02:30:00,230.300,229.080,229.330,0.24
2410883990,2026-06-17 03:00:00,231.190,230.080,230.230,0.24
2410883990,2026-06-17 03:30:00,231.900,230.810,231.040,1.14
2410883990,2026-06-17 04:00:00,232.560,231.530,231.700,0.18
2410883990,2026-06-17 04:30:00,232.540,231.590,231.830,1.14
2410883990,2026-06-17 05:00:00,231.460,230.380,230.570,0.24
2410883990,2026-06-17 05:30:00,231.900,230.850,231.150,3
2410883990,2026-06-17 06:00:00,230.860,229.930,230.010,2.04
2410883990,2026-06-17 06:30:00,233.820,232.840,232.900,3.06
2410883990,2026-06-17 07:00:00,231.230,230.370,230.460,6.48
2410883990,2026-06-17 07:30:00,229.380,228.500,228.540,4.32
2410883990,2026-06-17 08:00:00,234.500,233.680,233.770,3.24
2410883990,2026-06-17 08:30:00,228.900,227.940,228.030,6.84
2410883990,2026-06-17 09:00:00,230.130,229.110,229.170,6.3
2410883990,2026-06-17 09:30:00,231.460,230.550,230.600,10.38
2410883990,2026-06-17 10:00:00,232.240,231.260,231.410,2.4
2410883990,2026-06-17 10:30:00,230.440,229.550,229.370,1.62
2410883990,2026-06-17 11:00:00,231.660,230.690,230.510,1.56
2410883990,2026-06-17 11:30:00,234.190,233.150,233.130,1.62
2410883990,2026-06-17 12:00:00,231.610,230.620,230.440,1.62
2410883990,2026-06-17 12:30:00,227.950,227.050,226.840,1.38
2410883990,2026-06-17 13:00:00,225.320,224.330,224.240,1.32
2410883990,2026-06-17 13:30:00,227.860,226.820,226.720,1.32
2410883990,2026-06-17 14:00:00,226.770,225.610,225.350,4.74
2410883990,2026-06-17 14:30:00,230.780,229.770,229.640,6
2410883990,2026-06-17 15:00:00,232.130,230.880,230.640,5.88
2410883990,2026-06-17 15:30:00,232.590,231.380,231.380,3.48
2410883990,2026-06-17 16:00:00,232.910,231.750,231.610,2.4
2410883990,2026-06-17 16:30:00,234.580,233.340,233.350,8.58
2410883990,2026-06-17 17:01:00,231.480,230.830,230.680,4.44
2410883990,2026-06-17 17:30:00,231.300,230.500,230.400,4.02
2410883990,2026-06-17 18:00:00,233.490,232.720,232.450,1.44
2410883990,2026-06-17 18:30:00,233.430,232.470,232.480,1.56
2410883990,2026-06-17 19:00:00,233.990,233.160,233.110,1.5
2410883990,2026-06-17 19:30:00,235.570,234.530,234.620,1.32
2410883990,2026-06-17 20:00:00,230.720,229.690,229.840,1.32
2410883990,2026-06-17 20:30:00,230.020,229.270,229.190,0.18
2410883990,2026-06-17 21:00:00,227.970,227.330,227.170,1.26
2410883990,2026-06-17 21:31:00,230.550,229.810,229.730,1.26
2410883990,2026-06-17 22:00:00,229.650,229.170,228.840,0.18
2410883990,2026-06-17 22:30:00,228.270,227.750,227.430,0.18
2410883990,2026-06-17 23:00:00,234.180,233.680,233.280,0.18
2410883990,2026-06-17 23:30:00,235.470,234.880,234.370,0.18
2410883990,2026-06-18 00:05:00,233.640,233.080,232.880,0.18
2410883990,2026-06-18 00:30:00,234.920,234.360,234.130,0.18
2410883990,2026-06-18 01:00:00,233.740,232.990,232.980,1.14
2410883991,2026-06-12 11:30:00,240.010,240.160,241.400,17.3
2410883991,2026-06-12 12:00:00,238.050,238.120,239.460,18.1
2410883991,2026-06-12 12:31:00,235.200,235.110,236.520,17
2410883991,2026-06-12 13:00:00,232.880,232.880,234.370,18
2410883991,2026-06-12 13:30:00,235.270,235.440,236.910,20.4
2410883991,2026-06-12 14:00:00,233.550,233.930,235.400,28.2
2410883991,2026-06-12 14:30:00,239.830,240.040,241.260,37.3
2410883991,2026-06-12 15:00:00,236.410,236.190,237.760,35.9
2410883991,2026-06-12 15:30:00,235.880,235.960,237.350,29.1
2410883991,2026-06-12 16:01:00,236.410,236.650,237.910,26
2410883991,2026-06-12 16:30:00,237.210,237.260,238.500,24.4
2410883991,2026-06-12 17:00:00,235.710,235.790,237.070,17
2410883991,2026-06-12 17:30:00,236.310,236.490,237.840,67.1
2410883991,2026-06-12 18:00:00,236.220,236.520,237.830,24
2410883991,2026-06-12 18:30:00,237.120,237.110,238.620,16
2410883991,2026-06-12 19:00:00,237.140,237.150,238.640,16.6
2410883991,2026-06-12 19:30:00,237.210,237.120,238.600,14.8
2410883991,2026-06-12 20:00:00,237.510,237.540,239.030,13.5
2410883991,2026-06-12 20:30:00,235.270,235.230,236.850,10.9
2410883991,2026-06-12 21:00:00,234.970,234.900,236.530,9.9
2410883991,2026-06-12 21:30:00,235.450,235.410,237.060,11.1
2410883991,2026-06-12 22:00:00,236.060,236.000,237.670,8.7
2410883991,2026-06-12 22:30:00,233.260,233.110,234.910,9.6
2410883991,2026-06-12 23:00:00,234.440,234.270,236.050,7.4
2410883991,2026-06-12 23:30:00,236.070,236.000,237.670,8.4
2410883991,2026-06-13 00:00:00,235.210,235.210,236.820,8.2
2410883991,2026-06-13 00:30:00,235.490,235.400,237.020,7.2
2410883991,2026-06-13 01:00:00,235.450,235.360,236.940,7
2410883991,2026-06-13 01:30:00,235.430,235.460,236.980,7
2410883991,2026-06-13 02:01:00,235.700,235.700,237.170,9
2410883991,2026-06-13 02:30:00,236.930,236.960,238.400,7.1
2410883991,2026-06-13 03:00:00,236.380,236.300,237.780,7.9
2410883991,2026-06-13 03:30:00,234.190,234.230,235.670,7.8
2410883991,2026-06-13 04:00:00,234.260,234.330,235.730,8.7
2410883991,2026-06-13 04:30:00,234.670,234.730,236.100,7.2
2410883991,2026-06-13 05:00:00,235.080,235.210,236.660,12.2
2410883991,2026-06-13 05:30:00,234.960,235.000,236.340,7.5
2410883991,2026-06-13 06:00:00,235.630,235.730,236.820,17.9
2410883991,2026-06-13 06:30:00,234.120,234.320,235.480,18.3
2410883991,2026-06-13 07:00:00,234.050,234.250,235.250,21
2410883991,2026-06-13 07:30:00,230.760,230.840,232.160,14.9
2410883991,2026-06-13 08:00:00,233.130,233.450,234.690,73
2410883991,2026-06-13 08:30:00,233.720,234.190,235.260,22.9
2410883991,2026-06-13 09:00:00,233.300,233.580,235.000,20.9
2410883991,2026-06-13 09:30:00,234.970,235.340,236.670,59.7
2410883991,2026-06-13 10:02:00,234.680,234.930,236.300,14.4
2410883991,2026-06-13 10:30:00,233.810,234.170,235.570,20.5
2410883991,2026-06-13 11:00:00,234.440,234.770,236.070,22.4
2410883991,2026-06-13 11:30:00,237.840,238.200,239.610,20.3
2410883991,2026-06-13 12:00:00,235.300,235.510,236.970,19.2
2410883991,2026-06-13 12:30:00,235.050,235.330,236.780,17.2
2410883991,2026-06-13 13:00:00,231.520,231.820,233.270,18
2410883991,2026-06-13 13:30:00,234.060,234.320,235.810,19.6
2410883991,2026-06-13 14:00:00,233.790,234.190,235.620,30
2410883991,2026-06-13 14:30:00,232.200,232.250,233.860,22.3
2410883991,2026-06-13 15:00:00,233.990,234.250,235.660,28.7
2410883991,2026-06-13 15:30:00,234.400,234.700,236.250,16.7
2410883991,2026-06-13 16:00:00,235.650,235.880,237.320,20
2410883991,2026-06-13 16:30:00,236.680,237.120,238.450,25.7
2410883991,2026-06-13 17:00:00,236.720,237.010,238.320,17.7
2410883991,2026-06-13 17:30:00,236.200,236.680,238.020,21.6
2410883991,2026-06-13 18:00:00,236.690,236.980,238.510,28.1
2410883991,2026-06-13 18:30:00,237.050,237.370,238.870,21.7
2410883991,2026-06-13 19:00:00,236.880,237.200,238.740,18.1
2410883991,2026-06-13 19:30:00,237.980,238.250,239.810,16.2
2410883991,2026-06-13 20:00:00,237.320,237.480,239.170,12.9
2410883991,2026-06-13 20:30:00,233.560,233.750,235.460,12.5
2410883991,2026-06-13 21:01:00,232.330,232.560,234.280,13.4
2410883991,2026-06-13 21:30:00,232.440,232.620,234.390,13.1
2410883991,2026-06-13 22:00:00,234.690,234.820,236.660,10.8
2410883991,2026-06-13 22:30:00,232.280,232.330,234.210,10.6
2410883991,2026-06-13 23:00:00,234.620,234.730,236.540,10.4
2410883991,2026-06-13 23:30:00,236.650,236.730,238.420,8.2
2410883991,2026-06-14 00:00:00,231.780,231.980,233.600,8.1
2410883991,2026-06-14 00:30:00,232.230,232.360,233.940,7.9
2410883991,2026-06-14 01:00:00,233.780,233.910,235.430,6.5
2410883991,2026-06-14 01:30:00,234.840,234.920,236.400,6
2410883991,2026-06-14 02:00:00,235.890,236.110,237.480,9.7
2410883991,2026-06-14 02:30:00,236.470,236.580,237.970,7
2410883991,2026-06-14 03:00:00,236.740,236.870,238.210,8
2410883991,2026-06-14 03:30:00,237.410,237.560,238.920,7.7
2410883991,2026-06-14 04:00:00,236.800,237.000,238.400,7
2410883991,2026-06-14 04:30:00,237.430,237.630,238.940,7.1
2410883991,2026-06-14 05:00:00,239.410,239.520,240.910,10.8
2410883991,2026-06-14 05:30:00,234.790,234.700,236.040,7.2
2410883991,2026-06-14 06:00:00,234.850,234.830,236.010,10.3
2410883991,2026-06-14 06:30:00,235.190,235.130,236.150,9.9
2410883991,2026-06-14 07:00:00,235.370,235.230,236.310,13
2410883991,2026-06-14 07:30:00,236.450,236.600,237.730,13
2410883991,2026-06-14 08:01:00,234.930,235.030,236.180,22
2410883991,2026-06-14 08:30:00,233.530,233.750,234.960,13.6
2410883991,2026-06-14 09:00:00,232.400,232.640,233.680,27.4
2410883991,2026-06-14 09:30:00,235.450,235.920,237.100,23.5
2410883991,2026-06-14 10:00:00,235.210,235.690,236.870,18.5
2410883991,2026-06-14 10:30:00,234.570,235.080,236.320,21.2
2410883991,2026-06-14 11:00:00,234.890,235.230,236.470,19.5
2410883991,2026-06-14 11:30:00,235.260,235.520,236.860,19.1
2410883991,2026-06-14 12:00:00,235.990,236.230,237.610,17.9
2410883991,2026-06-14 12:30:00,237.000,237.160,238.660,16.3
2410883991,2026-06-14 13:00:00,237.390,237.550,239.040,17.1
2410883991,2026-06-14 13:30:00,236.290,236.420,237.920,17.7
2410883991,2026-06-14 14:00:00,236.860,236.920,238.320,28.5
2410883991,2026-06-14 14:30:00,236.630,237.010,238.370,28.7
2410883991,2026-06-14 15:00:00,237.790,238.220,239.490,18.9
2410883991,2026-06-14 15:30:00,236.120,236.630,238.000,17.4
2410883991,2026-06-14 16:00:00,237.770,237.860,239.270,15.9
2410883991,2026-06-14 16:30:00,238.340,238.540,239.840,11.5
2410883991,2026-06-14 17:00:00,235.460,235.440,236.860,11.2
2410883991,2026-06-14 17:30:00,234.310,234.330,235.720,10.8
2410883991,2026-06-14 18:00:00,233.660,233.750,235.250,13.4
2410883991,2026-06-14 18:30:00,234.740,234.780,236.210,16.3
2410883991,2026-06-14 19:00:00,232.300,232.170,233.810,12.9
2410883991,2026-06-14 19:30:00,236.160,236.080,237.780,10.5
2410883991,2026-06-14 20:00:00,234.930,234.920,236.640,11.6
2410883991,2026-06-14 20:30:00,234.170,234.130,235.910,9.6
2410883991,2026-06-14 21:00:00,233.610,233.470,235.230,9.1
2410883991,2026-06-14 21:30:00,236.160,235.990,237.800,9.2
2410883991,2026-06-14 22:00:00,234.080,234.020,235.860,8.3
2410883991,2026-06-14 22:30:00,232.080,232.160,233.950,8.8
2410883991,2026-06-14 23:00:00,234.470,234.500,236.240,8.9
2410883991,2026-06-14 23:30:00,236.600,236.590,238.250,7.9
2410883991,2026-06-15 00:00:00,238.430,238.430,240.050,6.5
2410883991,2026-06-15 00:30:00,236.750,236.540,238.400,9.4
2410883991,2026-06-15 01:00:00,236.610,236.380,238.200,6.9
2410883991,2026-06-15 01:30:00,238.080,237.900,239.590,6.8
2410883991,2026-06-15 02:00:00,238.800,238.570,240.310,8.1
2410883991,2026-06-15 02:30:00,239.050,238.850,240.490,7.6
2410883991,2026-06-15 03:00:00,239.600,239.370,241.000,5.8
2410883991,2026-06-15 03:30:00,239.090,238.910,240.480,7.5
2410883991,2026-06-15 04:00:00,239.230,239.020,240.590,6
2410883991,2026-06-15 04:30:00,240.300,240.080,241.670,6.7
2410883991,2026-06-15 05:00:00,239.910,239.590,241.290,10
2410883991,2026-06-15 05:31:00,235.830,235.660,237.210,10.3
2410883991,2026-06-15 06:00:00,234.730,234.570,236.080,10.2
2410883991,2026-06-15 06:30:00,236.190,236.070,237.500,10.5
2410883991,2026-06-15 07:00:00,232.840,233.000,234.500,15
2410883991,2026-06-15 07:30:00,234.330,234.680,236.130,19.7
2410883991,2026-06-15 08:00:00,235.190,235.250,236.840,25.1
2410883991,2026-06-15 08:30:00,235.130,235.370,236.770,28.3
2410883991,2026-06-15 09:00:00,235.240,235.460,236.910,31.9
2410883991,2026-06-15 09:30:00,235.860,236.290,237.710,23.1
2410883991,2026-06-15 10:00:00,234.090,234.470,235.980,25.7
2410883991,2026-06-15 10:30:00,231.740,232.340,233.630,32.1
2410883991,2026-06-15 11:00:00,236.000,236.130,237.560,19.9
2410883991,2026-06-15 11:30:00,238.120,238.230,239.570,19.2
2410883991,2026-06-15 12:00:00,237.420,237.430,238.870,21.6
2410883991,2026-06-15 12:30:00,236.080,236.040,237.580,20
2410883991,2026-06-15 13:00:00,235.450,235.290,236.910,17.5
2410883991,2026-06-15 13:30:00,240.690,240.410,242.100,23.2
2410883991,2026-06-15 14:00:00,238.790,238.990,240.480,24.6
2410883991,2026-06-15 14:30:00,239.260,239.190,240.790,20.6
2410883991,2026-06-15 15:00:00,239.740,239.910,241.510,24.8
2410883991,2026-06-15 15:30:00,232.850,233.170,234.740,19.9
2410883991,2026-06-15 16:00:00,233.780,233.910,235.500,32.8
2410883991,2026-06-15 16:30:00,239.520,239.500,241.170,15.1
2410883991,2026-06-15 17:00:00,243.180,242.820,244.480,13.5
2410883991,2026-06-15 17:30:00,234.540,234.550,236.090,18.5
2410883991,2026-06-15 18:00:00,238.090,238.040,239.640,19.9
2410883991,2026-06-15 18:30:00,232.750,232.660,234.360,16.6
2410883991,2026-06-15 19:00:00,233.200,233.090,234.910,16.5
2410883991,2026-06-15 19:30:00,233.680,233.540,235.410,17.5
2410883991,2026-06-15 20:00:00,232.370,232.320,234.220,19.4
2410883991,2026-06-15 20:30:00,235.030,234.840,236.800,18.5
2410883991,2026-06-15 21:00:00,235.990,235.640,237.820,15.6
2410883991,2026-06-15 21:30:00,234.570,234.130,236.320,12.2
2410883991,2026-06-15 22:00:00,232.080,231.520,233.660,11.2
2410883991,2026-06-15 22:30:00,232.800,232.180,234.530,10
2410883991,2026-06-15 23:00:00,235.310,234.780,236.970,10.2
2410883991,2026-06-15 23:30:00,237.050,236.660,238.620,8.1
2410883991,2026-06-16 00:00:00,232.380,232.200,233.950,8.4
2410883991,2026-06-16 00:30:00,232.660,232.270,234.120,7.7
2410883991,2026-06-16 01:00:00,233.880,233.680,235.410,7.8
2410883991,2026-06-16 01:30:00,234.640,234.460,236.230,7.7
2410883991,2026-06-16 02:00:00,234.520,234.300,236.000,8.7
2410883991,2026-06-16 02:30:00,235.070,234.840,236.550,7.6
2410883991,2026-06-16 03:00:00,236.300,236.070,237.770,7.5
2410883991,2026-06-16 03:30:00,236.170,235.910,237.600,6
2410883991,2026-06-16 04:00:00,236.510,236.180,237.870,7.1
2410883991,2026-06-16 04:30:00,237.460,237.190,238.780,6.1
2410883991,2026-06-16 05:00:00,236.500,236.310,237.840,6.8
2410883991,2026-06-16 05:30:00,235.180,235.170,236.600,9.9
2410883991,2026-06-16 06:00:00,235.250,235.170,236.620,6.7
2410883991,2026-06-16 06:30:00,234.130,234.150,235.410,10.4
2410883991,2026-06-16 07:00:00,233.280,233.580,234.820,15.4
2410883991,2026-06-16 07:30:00,231.870,232.160,233.540,14
2410883991,2026-06-16 08:00:00,230.660,231.020,232.470,14.6
2410883991,2026-06-16 08:30:00,239.510,239.340,240.870,16.4
2410883991,2026-06-16 09:00:00,239.780,239.750,241.160,17.4
2410883991,2026-06-16 09:30:00,238.930,239.060,240.400,11.9
2410883991,2026-06-16 10:00:00,238.510,238.560,239.840,17.4
2410883991,2026-06-16 10:30:00,238.090,238.310,239.870,18
2410883991,2026-06-16 11:02:00,236.820,237.080,238.400,14.9
2410883991,2026-06-16 11:30:00,235.750,235.810,236.920,15.1
2410883991,2026-06-16 12:00:00,234.070,234.100,235.370,14.2
2410883991,2026-06-16 12:30:00,233.530,233.600,235.040,11.8
2410883991,2026-06-16 13:00:00,231.750,231.700,233.120,13.4
2410883991,2026-06-16 13:30:00,232.590,232.740,234.130,15
2410883991,2026-06-16 14:00:00,233.350,233.420,234.730,16
2410883991,2026-06-16 14:30:00,232.820,232.670,234.200,18.1
2410883991,2026-06-16 15:00:00,232.800,232.950,234.350,14.8
2410883991,2026-06-16 15:30:00,232.460,232.620,234.100,14.5
2410883991,2026-06-16 16:00:00,233.160,233.280,234.660,14
2410883991,2026-06-16 16:30:00,234.610,234.820,236.150,25.3
2410883991,2026-06-16 17:00:00,238.810,238.900,240.310,16.9
2410883991,2026-06-16 17:30:00,234.740,234.990,236.400,18.7
2410883991,2026-06-16 18:00:00,235.310,235.490,236.920,14.6
2410883991,2026-06-16 18:30:00,236.270,236.400,237.920,19.5
2410883991,2026-06-16 19:00:00,235.540,235.750,237.320,11
2410883991,2026-06-16 19:30:00,236.830,237.150,238.610,16.5
2410883991,2026-06-16 20:00:00,235.400,235.450,237.040,13.7
2410883991,2026-06-16 20:30:00,232.780,232.820,234.410,13.3
2410883991,2026-06-16 21:00:00,232.890,233.020,234.500,12.2
2410883991,2026-06-16 21:30:00,232.210,232.370,233.970,12.6
2410883991,2026-06-16 22:00:00,232.170,232.280,233.870,9.5
2410883991,2026-06-16 22:30:00,234.750,234.860,236.430,10.5
2410883991,2026-06-16 23:00:00,235.810,235.920,237.320,8.9
2410883991,2026-06-16 23:30:00,232.410,232.640,234.010,9.6
2410883991,2026-06-17 00:00:00,231.970,232.300,233.540,9.3
2410883991,2026-06-17 00:30:00,234.290,234.650,235.780,8.6
2410883991,2026-06-17 01:00:00,232.840,233.180,234.330,9.2
2410883991,2026-06-17 01:30:00,232.900,233.300,234.330,10.1
2410883991,2026-06-17 02:00:00,233.340,233.730,234.780,9.4
2410883991,2026-06-17 02:30:00,233.960,234.310,235.450,9.2
2410883991,2026-06-17 03:00:00,234.370,234.760,235.830,7.5
2410883991,2026-06-17 03:30:00,235.290,235.690,236.730,8.3
2410883991,2026-06-17 04:00:00,235.140,235.500,236.560,7.7
2410883991,2026-06-17 04:30:00,236.250,236.640,237.670,12.1
2410883991,2026-06-17 05:00:00,234.250,234.640,235.750,8.8
2410883991,2026-06-17 05:30:00,234.190,234.530,235.570,8
2410883991,2026-06-17 06:00:00,233.110,233.460,234.470,8.3
2410883991,2026-06-17 06:30:00,235.120,235.280,236.500,19
2410883991,2026-06-17 07:00:00,233.170,233.710,234.790,16.6
2410883991,2026-06-17 07:30:00,230.800,231.280,232.430,15.8
2410883991,2026-06-17 08:00:00,236.050,236.680,237.810,16.7
2410883991,2026-06-17 08:30:00,232.240,232.750,234.100,17.9
2410883991,2026-06-17 09:00:00,233.310,233.930,235.060,23.5
2410883991,2026-06-17 09:30:00,234.020,234.600,236.030,24.5
2410883991,2026-06-17 10:00:00,233.950,234.450,235.810,24.1
2410883991,2026-06-17 10:30:00,235.820,236.450,237.530,23.3
2410883991,2026-06-17 11:00:00,236.820,237.450,238.670,23.4
2410883991,2026-06-17 11:30:00,236.610,236.980,238.210,21.6
2410883991,2026-06-17 12:00:00,238.160,238.560,239.810,20.3
2410883991,2026-06-17 12:30:00,233.490,233.950,235.260,20.6
2410883991,2026-06-17 13:00:00,234.870,235.420,236.830,21
2410883991,2026-06-17 13:30:00,236.920,237.330,238.850,21.6
2410883991,2026-06-17 14:00:00,235.480,235.780,237.340,27.2
2410883991,2026-06-17 14:30:00,235.310,235.500,237.020,21.6
2410883991,2026-06-17 15:00:00,236.410,236.970,238.110,22.1
2410883991,2026-06-17 15:30:00,237.400,237.720,239.060,24.2
2410883991,2026-06-17 16:00:00,238.230,238.500,240.030,14
2410883991,2026-06-17 16:30:00,239.620,239.760,241.380,16.8
2410883991,2026-06-17 17:00:00,237.900,237.920,239.590,16.3
2410883991,2026-06-17 17:30:00,236.590,236.780,238.380,21.5
