METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410131387,2026-08-03 19:30:00,234.010,234.460,234.830,43.8,66,60,60,-3
2410131387,2026-08-03 20:00:00,232.390,232.620,232.900,33,54,60,36,-3
2410131387,2026-08-03 20:30:00,231.440,231.740,232.020,33.6,54,60,36,-3
2410131387,2026-08-03 21:00:00,231.870,232.140,232.290,33,54,60,36,-2.4
2410131387,2026-08-03 21:30:00,229.890,230.060,230.210,33,54,60,36,-1.8
2410131387,2026-08-03 22:00:00,230.240,230.670,230.810,33,54,42,60,-1.8
2410131387,2026-08-03 22:30:00,231.700,232.070,232.310,32.4,54,54,36,-1.8
2410131387,2026-08-03 23:00:00,232.460,232.900,233.210,30,48,54,30,-2.4
2410131387,2026-08-03 23:30:00,233.430,233.870,234.170,21,30,36,30,-2.4
2410131387,2026-08-04 00:00:00,232.930,233.050,233.590,20.4,30,30,30,-2.4
2410131387,2026-08-04 00:30:00,232.440,232.840,233.130,30,48,30,54,-2.4
2410131387,2026-08-04 01:00:00,233.560,233.870,234.200,21,30,30,30,-2.4
2410131387,2026-08-04 01:30:00,233.350,233.710,234.110,20.4,24,30,30,-2.4
2410131387,2026-08-04 02:00:00,234.530,235.080,235.290,20.4,24,30,30,-2.4
2410131387,2026-08-04 02:30:00,234.390,234.680,235.050,19.2,24,30,30,-3
2410131387,2026-08-04 03:02:00,234.870,235.330,235.760,19.2,48,30,48,-3
2410131387,2026-08-04 03:30:00,235.310,235.810,236.070,19.2,24,30,30,-3
2410131387,2026-08-04 04:00:00,235.310,235.660,236.180,19.2,30,30,30,-3
2410131387,2026-08-04 04:30:00,235.500,235.940,236.380,28.8,48,30,54,-3
2410131387,2026-08-04 05:00:00,235.170,235.490,235.800,21,30,30,30,-3
2410131387,2026-08-04 05:30:00,235.240,235.430,236.090,15.6,24,18,24,-1.8
2410131387,2026-08-04 06:00:00,235.070,235.490,236.140,25.8,42,24,48,-1.8
2410131387,2026-08-04 06:30:00,232.020,232.380,232.850,16.8,24,24,24,-1.8
2410131387,2026-08-04 07:00:00,234.680,234.910,235.500,15,24,18,24,-1.8
2410131387,2026-08-04 07:30:00,231.300,231.420,231.950,78,114,108,120,-10.8
2410131387,2026-08-04 08:00:00,234.280,234.170,234.820,151.8,228,252,228,64.8
2410131387,2026-08-04 08:31:00,235.940,236.210,236.730,165,252,264,234,54.6
2410131387,2026-08-04 09:00:00,236.540,236.780,237.210,193.8,300,294,276,67.2
2410131387,2026-08-04 09:30:00,234.710,234.500,235.090,186.6,276,282,252,48.6
2410131387,2026-08-04 10:00:00,233.400,233.320,234.100,202.8,312,312,288,58.2
2410131387,2026-08-04 10:30:00,233.050,232.820,233.590,222.6,336,342,312,69
2410131387,2026-08-04 11:00:00,236.870,236.970,237.510,217.8,336,336,300,69.6
2410131387,2026-08-04 11:30:00,236.410,236.470,237.140,171,270,246,246,54
2410131387,2026-08-04 12:00:00,235.520,235.760,236.200,163.2,252,246,228,58.8
2410131387,2026-08-04 12:30:00,234.870,235.120,235.600,160.2,246,246,222,39
2410131387,2026-08-04 13:00:00,230.890,231.160,231.380,187.8,306,312,276,49.2
2410131387,2026-08-04 13:31:00,232.990,233.350,233.490,243,384,384,348,77.4
2410131387,2026-08-04 14:00:00,232.020,232.230,232.490,205.2,324,324,288,62.4
2410131387,2026-08-04 14:30:00,232.060,232.230,232.460,192.6,300,288,276,51.6
2410131387,2026-08-04 15:00:00,233.520,233.570,233.980,219,372,348,324,27
2410131387,2026-08-04 15:30:00,234.380,234.530,235.060,179.4,294,294,282,8.4
2410131387,2026-08-04 16:00:00,235.030,235.330,235.770,174,276,276,264,87.6
2410131387,2026-08-04 16:30:00,235.110,235.300,235.740,140.4,204,198,198,-2.4
2410131387,2026-08-04 17:00:00,231.920,231.990,232.450,170.4,276,276,264,81
2410131387,2026-08-04 17:30:00,231.230,231.600,232.230,57,84,84,84,10.8
2410131387,2026-08-04 18:00:00,232.250,232.440,233.020,61.8,90,96,90,17.4
2410131387,2026-08-04 18:30:00,234.250,234.570,235.010,59.4,84,84,84,6.6
2410131387,2026-08-04 19:00:00,235.880,236.240,236.470,51.6,84,78,78,20.4
2410131387,2026-08-04 19:30:00,236.860,237.250,237.630,45.6,72,66,72,17.4
2410131387,2026-08-04 20:00:00,235.240,235.410,236.000,54,84,78,78,20.4
2410131387,2026-08-04 20:30:00,235.300,235.450,236.020,51.6,84,78,78,20.4
2410131387,2026-08-04 21:00:00,236.240,236.570,236.840,39,60,60,54,9
2410131387,2026-08-04 21:30:00,233.340,233.760,234.040,54,78,84,84,19.2
2410131387,2026-08-04 22:00:00,232.350,232.730,233.110,46.2,78,78,78,15
2410131387,2026-08-04 22:30:00,233.530,233.830,234.320,47.4,72,72,72,16.8
2410131387,2026-08-04 23:00:00,234.170,234.550,234.990,110.4,162,156,156,13.8
2410131387,2026-08-04 23:30:00,235.000,235.560,235.920,48,78,72,72,19.8
2410131387,2026-08-05 00:00:00,236.050,236.490,236.840,46.8,78,72,66,17.4
2410131387,2026-08-05 00:30:00,236.120,236.510,236.760,40.2,66,60,60,13.2
2410131387,2026-08-05 01:00:00,236.080,236.560,236.780,38.4,60,60,60,14.4
2410131547,2026-07-12 07:30:00,234.780,234.180,234.490,0,0,0,0,0
2410131547,2026-07-12 08:00:00,234.070,232.960,233.660,0,0,0,0,0
2410131547,2026-07-12 08:30:00,235.610,234.440,235.070,0,0,0,0,0
2410131547,2026-07-12 09:00:00,236.380,234.980,235.810,0,0,0,0,0
2410131547,2026-07-12 09:30:00,234.940,233.740,234.410,0,0,0,0,0
2410131547,2026-07-12 10:00:00,233.970,232.670,233.300,0,0,0,0,0
2410131547,2026-07-12 10:30:00,235.160,234.650,234.610,0,0,0,0,0
2410131547,2026-07-12 11:00:00,236.070,235.670,235.910,0,0,0,0,0
2410131547,2026-07-12 11:30:00,236.760,236.240,236.600,0,0,0,0,0
2410131547,2026-07-12 12:00:00,236.010,235.390,235.800,0,0,0,0,0
2410131547,2026-07-12 12:30:00,236.120,235.620,236.230,0,0,0,0,0
2410131547,2026-07-12 13:00:00,234.930,234.370,234.760,0,0,0,0,0
2410131547,2026-07-12 13:30:00,234.580,233.900,234.190,0,0,0,0,0
2410131547,2026-07-12 14:00:00,234.290,233.620,233.930,0,0,0,0,0
2410131547,2026-07-12 14:30:00,234.910,234.280,234.490,0,0,0,0,0
2410131547,2026-07-12 15:00:00,236.310,235.280,235.740,0,0,0,0,0
2410131547,2026-07-12 15:30:00,236.710,235.730,236.130,0,0,0,0,0
2410131547,2026-07-12 16:00:00,237.110,236.530,236.690,0,0,0,0,0
2410131547,2026-07-12 16:30:00,238.380,237.360,237.740,0,0,0,0,0
2410131547,2026-07-12 17:00:00,239.710,238.510,239.110,0,0,0,0,0
2410131547,2026-07-12 17:30:00,240.260,239.500,239.810,0,0,0,0,0
2410131547,2026-07-12 18:00:00,241.080,240.340,240.730,0,0,0,0,0
2410131547,2026-07-12 18:31:00,236.440,235.680,235.840,0,0,0,0,0
2410131547,2026-07-12 19:00:00,236.320,235.480,235.470,0,0,0,0,0
2410131547,2026-07-12 19:30:00,235.370,234.660,234.590,0,0,0,0,0
2410131547,2026-07-12 20:00:00,234.490,233.590,233.840,0,0,0,0,0
2410131547,2026-07-12 20:30:00,232.320,231.510,231.610,0,0,0,0,0
2410131547,2026-07-12 21:00:00,234.360,233.440,233.360,0,0,0,0,0
2410131547,2026-07-12 21:30:00,232.920,232.330,232.160,0,0,0,0,0
2410131547,2026-07-12 22:00:00,234.360,233.390,233.190,0,0,0,0,0
2410131547,2026-07-12 22:30:00,232.050,231.030,231.000,0,0,0,0,0
2410131547,2026-07-12 23:00:00,232.590,231.320,231.730,0,0,0,0,0
2410131547,2026-07-12 23:30:00,234.000,232.710,233.160,0,0,0,0,0
2410131547,2026-07-13 00:00:00,234.550,233.360,233.960,0,0,0,0,0
2410131547,2026-07-13 00:30:00,231.770,230.550,231.090,0,0,0,0,0
2410131547,2026-07-13 01:00:00,234.080,232.810,233.410,0,0,0,0,0
2410131547,2026-07-13 01:30:00,233.000,231.650,232.470,0,0,0,0,0
2410131547,2026-07-13 02:00:00,233.180,231.830,232.720,0,0,0,0,0
2410131547,2026-07-13 02:30:00,232.340,231.000,231.700,0,0,0,0,0
2410131547,2026-07-13 03:00:00,232.340,230.980,231.690,0,0,0,0,0
2410131547,2026-07-13 03:30:00,233.200,231.870,232.730,0,0,0,0,0
2410131547,2026-07-13 04:01:00,234.170,232.940,233.850,0,0,0,0,0
2410131547,2026-07-13 04:30:00,234.720,233.270,234.250,0,0,0,0,0
2410131547,2026-07-13 05:00:00,234.840,233.690,234.760,0,0,0,0,0
2410131547,2026-07-13 05:30:00,234.720,233.650,234.400,0,0,0,0,0
2410131547,2026-07-13 06:00:00,234.140,233.070,234.080,0,0,0,0,0
2410131547,2026-07-13 06:30:00,235.580,234.830,235.620,0,0,0,0,0
2410131547,2026-07-13 07:00:00,236.840,236.100,236.880,0,0,0,0,0
2410131547,2026-07-13 07:30:00,235.260,234.230,235.160,0,0,0,0,0
2410131547,2026-07-13 08:00:00,234.880,233.990,235.340,0,0,0,0,0
2410131547,2026-07-13 08:30:00,235.030,234.270,235.200,0,0,0,0,0
2410131547,2026-07-13 09:00:00,236.250,235.610,236.310,0,0,0,0,0
2410131547,2026-07-13 09:30:00,234.820,233.800,234.390,0,0,0,0,0
2410131547,2026-07-13 10:00:00,234.190,232.970,233.730,0,0,0,0,0
2410131547,2026-07-13 10:30:00,235.370,234.210,235.090,0,0,0,0,0
2410131547,2026-07-13 11:00:00,234.610,233.900,234.130,0,0,0,0,0
2410131547,2026-07-13 11:30:00,235.960,235.160,235.510,0,0,0,0,0
2410131547,2026-07-13 12:01:00,235.600,235.050,235.540,0,0,0,0,0
2410131547,2026-07-13 12:30:00,233.290,232.810,233.190,0,0,0,0,0
2410131547,2026-07-13 13:00:00,232.560,232.160,232.570,0,0,0,0,0
2410131547,2026-07-13 13:30:00,236.840,236.280,236.910,0,0,0,0,0
2410131547,2026-07-13 14:00:00,234.490,233.860,234.760,0,0,0,0,0
2410131547,2026-07-13 14:30:00,234.980,234.540,235.350,0,0,0,0,0
2410131547,2026-07-13 15:00:00,237.350,236.770,237.810,0,0,0,0,0
2410131547,2026-07-13 15:30:00,237.320,236.590,237.560,0,0,0,0,0
2410131547,2026-07-13 16:00:00,236.350,236.050,236.620,0,0,0,0,0
2410131547,2026-07-13 16:30:00,237.580,237.110,237.860,0,0,0,0,0
2410131547,2026-07-13 17:01:00,237.200,237.110,237.750,0,0,0,0,0
2410131547,2026-07-13 17:30:00,236.430,236.240,236.780,0,0,0,0,0
2410131547,2026-07-13 18:00:00,237.630,237.120,237.550,0,0,0,0,0
2410131547,2026-07-13 18:30:00,238.770,238.030,238.890,0,0,0,0,0
2410131547,2026-07-13 19:00:00,237.520,236.930,237.600,0,0,0,0,0
2410131547,2026-07-13 19:30:00,238.430,237.920,238.490,0,0,0,0,0
2410131547,2026-07-13 20:00:00,237.080,236.460,237.060,0,0,0,0,0
2410131547,2026-07-13 20:30:00,234.270,233.790,234.160,0,0,0,0,0
2410131547,2026-07-13 21:00:00,235.360,235.020,235.440,0,0,0,0,0
2410131547,2026-07-13 21:30:00,235.950,235.350,235.580,0,0,0,0,0
2410131547,2026-07-13 22:00:00,235.550,234.990,235.310,0,0,0,0,0
2410131547,2026-07-13 22:30:00,236.130,235.170,235.820,0,0,0,0,0
2410131547,2026-07-13 23:00:00,239.300,238.310,239.080,0,0,0,0,0
2410131547,2026-07-13 23:30:00,237.220,236.130,237.010,0,0,0,0,0
2410131547,2026-07-14 00:00:00,236.400,235.250,235.950,0,0,0,0,0
2410131547,2026-07-14 00:30:00,237.920,236.870,237.680,0,0,0,0,0
2410131547,2026-07-14 01:00:00,237.270,236.290,237.180,0,0,0,0,0
2410131547,2026-07-14 01:30:00,233.350,232.140,233.180,0,0,0,0,0
2410131547,2026-07-14 02:00:00,234.100,232.840,233.900,0,0,0,0,0
2410131547,2026-07-14 02:30:00,233.960,232.750,233.710,0,0,0,0,0
2410131547,2026-07-14 03:00:00,234.930,233.620,234.620,0,0,0,0,0
2410131547,2026-07-14 03:30:00,235.040,233.800,234.760,0,0,0,0,0
2410131547,2026-07-14 04:00:00,235.830,234.660,235.620,0,0,0,0,0
2410131547,2026-07-14 04:30:00,236.460,235.240,236.230,0,0,0,0,0
2410131547,2026-07-14 05:00:00,236.510,235.330,236.410,0,0,0,0,0
2410131547,2026-07-14 05:30:00,235.890,234.940,235.770,0,0,0,0,0
2410131547,2026-07-14 06:00:00,236.420,235.500,236.310,0,0,0,0,0
2410131547,2026-07-14 06:30:00,233.890,233.180,233.980,0,0,0,0,0
2410131547,2026-07-14 07:00:00,236.290,235.470,236.230,0,0,0,0,0
2410131547,2026-07-14 07:30:00,233.720,233.420,234.080,0,0,0,0,0
2410131547,2026-07-14 08:00:00,231.540,231.060,231.640,0,0,0,0,0
2410131547,2026-07-14 08:30:00,234.710,234.180,234.860,0,0,0,0,0
2410131547,2026-07-14 09:00:00,234.960,234.320,235.010,0,0,0,0,0
2410131547,2026-07-14 09:30:00,234.300,233.620,233.830,0,0,0,0,0
2410131547,2026-07-14 10:00:00,233.570,232.490,233.100,0,0,0,0,0
2410131547,2026-07-14 10:30:00,232.140,231.680,231.900,0,0,0,0,0
2410131547,2026-07-14 11:00:00,234.880,234.230,234.450,0,0,0,0,0
2410131547,2026-07-14 11:30:00,236.420,235.810,236.020,0,0,0,0,0
2410131547,2026-07-14 12:00:00,237.000,236.450,237.090,0,0,0,0,0
2410131547,2026-07-14 12:30:00,233.950,233.480,233.880,0,0,0,0,0
2410131547,2026-07-14 13:00:00,233.130,232.760,233.430,0,0,0,0,0
2410131547,2026-07-14 13:33:00,236.160,235.650,236.130,0,0,0,0,0
2410131547,2026-07-14 14:00:00,236.280,236.080,236.700,0,0,0,0,0
2410131547,2026-07-14 14:32:00,235.060,235.140,235.700,0,0,0,0,0
2410131547,2026-07-14 15:00:00,235.380,235.540,236.040,0,0,0,0,0
2410131547,2026-07-14 15:30:00,232.410,232.590,232.980,0,0,0,0,0
2410131547,2026-07-14 16:00:00,235.110,234.650,235.070,0,0,0,0,0
2410131547,2026-07-14 16:30:00,235.350,234.850,235.840,0,0,0,0,0
2410131547,2026-07-14 17:00:00,237.380,236.580,237.500,0,0,0,0,0
2410131547,2026-07-14 17:30:00,237.690,237.220,237.570,0,0,0,0,0
2410131547,2026-07-14 18:00:00,237.420,236.630,237.230,0,0,0,0,0
2410131547,2026-07-14 18:30:00,238.930,238.190,238.670,0,0,0,0,0
2410131547,2026-07-14 19:01:00,237.460,236.970,237.370,0,0,0,0,0
2410131547,2026-07-14 19:30:00,238.820,238.010,238.740,0,0,0,0,0
2410131547,2026-07-14 20:00:00,236.930,236.170,236.740,0,0,0,0,0
2410131547,2026-07-14 20:30:00,236.070,235.740,235.920,0,0,0,0,0
2410131547,2026-07-14 21:00:00,235.330,234.780,235.100,0,0,0,0,0
2410131547,2026-07-14 21:30:00,237.520,236.750,237.330,0,0,0,0,0
2410131547,2026-07-14 22:00:00,235.170,234.210,234.600,0,0,0,0,0
2410131547,2026-07-14 22:30:00,233.010,232.070,232.600,0,0,0,0,0
2410131547,2026-07-14 23:01:00,237.100,236.130,236.910,0,0,0,0,0
2410131547,2026-07-14 23:30:00,235.550,234.630,235.280,0,0,0,0,0
2410131547,2026-07-15 00:00:00,233.970,233.080,233.610,0,0,0,0,0
2410131547,2026-07-15 00:30:00,234.860,233.830,234.610,0,0,0,0,0
2410131547,2026-07-15 01:00:00,236.160,235.070,235.800,0,0,0,0,0
2410131547,2026-07-15 01:30:00,237.490,236.400,237.290,0,0,0,0,0
2410131547,2026-07-15 02:01:00,237.820,236.730,237.770,0,0,0,0,0
2410131547,2026-07-15 02:32:00,237.770,236.720,237.720,0,0,0,0,0
2410131547,2026-07-15 03:00:00,238.850,237.880,238.820,0,0,0,0,0
2410131547,2026-07-15 03:30:00,239.710,238.530,239.640,0,0,0,0,0
2410131547,2026-07-15 04:00:00,240.780,239.620,240.850,0,0,0,0,0
2410131547,2026-07-15 04:30:00,240.830,239.800,240.880,0,0,0,0,0
2410131547,2026-07-15 05:00:00,237.740,236.550,237.470,0,0,0,0,0
2410131547,2026-07-15 05:30:00,238.000,237.160,238.000,0,0,0,0,0
2410131547,2026-07-15 06:00:00,238.910,237.970,238.710,0,0,0,0,0
2410131547,2026-07-15 06:30:00,237.390,236.510,237.240,0,0,0,0,0
2410131547,2026-07-15 07:00:00,237.660,237.120,237.790,0,0,0,0,0
2410131547,2026-07-15 07:30:00,234.760,233.920,234.880,0,0,0,0,0
2410131547,2026-07-15 08:00:00,232.370,231.800,232.840,0,0,0,0,0
2410131547,2026-07-15 08:30:00,236.200,235.610,236.720,0,0,0,0,0
2410131547,2026-07-15 09:00:00,236.430,236.110,236.790,0,0,0,0,0
2410131547,2026-07-15 09:30:00,236.120,235.750,236.070,0,0,0,0,0
2410131547,2026-07-15 10:00:00,235.930,235.070,235.530,0,0,0,0,0
2410131547,2026-07-15 10:30:00,236.430,235.520,235.780,0,0,0,0,0
2410131547,2026-07-15 11:00:00,238.830,238.190,238.590,0,0,0,0,0
2410131547,2026-07-15 11:30:00,237.300,236.870,237.120,0,0,0,0,0
2410131547,2026-07-15 12:00:00,235.770,235.220,235.360,0,0,0,0,0
2410131547,2026-07-15 12:30:00,235.010,234.310,234.880,0,0,0,0,0
2410131547,2026-07-15 13:00:00,233.510,233.150,233.040,0,0,0,0,0
2410131547,2026-07-15 13:30:00,236.840,235.880,236.420,0,0,0,0,0
2410131547,2026-07-15 14:00:00,237.610,236.390,237.260,0,0,0,0,0
2410131547,2026-07-15 14:30:00,236.090,234.900,235.350,0,0,0,0,0
2410131547,2026-07-15 15:00:00,236.890,235.260,236.250,0,0,0,0,0
2410131547,2026-07-15 15:30:00,238.560,237.730,238.000,0,0,0,0,0
2410131547,2026-07-15 16:00:00,235.240,234.200,234.910,0,0,0,0,0
2410131547,2026-07-15 16:30:00,235.320,234.310,235.050,0,0,0,0,0
2410131547,2026-07-15 17:00:00,237.510,236.620,237.220,0,0,0,0,0
2410131547,2026-07-15 17:30:00,238.000,237.540,238.080,0,0,0,0,0
2410131547,2026-07-15 18:00:00,238.870,238.310,238.710,0,0,0,0,0
2410131547,2026-07-15 18:30:00,235.950,235.180,235.840,0,0,0,0,0
2410131547,2026-07-15 19:00:00,235.450,234.930,235.280,0,0,0,0,0
2410131547,2026-07-15 19:30:00,235.340,234.640,235.060,0,0,0,0,0
2410131547,2026-07-15 20:00:00,234.630,233.740,234.180,0,0,0,0,0
2410131547,2026-07-15 20:30:00,234.530,233.850,234.200,0,0,0,0,0
2410131547,2026-07-15 21:00:00,233.910,233.450,233.760,0,0,0,0,0
2410131547,2026-07-15 21:30:00,233.790,233.250,233.390,0,0,0,0,0
2410131547,2026-07-15 22:00:00,236.150,235.400,235.480,0,0,0,0,0
2410131547,2026-07-15 22:30:00,235.370,234.480,234.510,0,0,0,0,0
2410131547,2026-07-15 23:00:00,237.200,236.170,236.350,0,0,0,0,0
2410131547,2026-07-15 23:30:00,237.920,236.760,237.370,0,0,0,0,0
2410131547,2026-07-16 00:00:00,233.420,232.460,232.940,0,0,0,0,0
2410131547,2026-07-16 00:30:00,233.590,232.660,232.860,0,0,0,0,0
2410131547,2026-07-16 01:00:00,233.970,233.050,233.540,0,0,0,0,0
2410131547,2026-07-16 01:30:00,234.930,233.790,234.300,0,0,0,0,0
2410131547,2026-07-16 02:00:00,235.880,234.650,235.280,0,0,0,0,0
2410131547,2026-07-16 02:30:00,235.870,234.630,235.050,0,0,0,0,0
2410131547,2026-07-16 03:01:00,236.920,235.590,236.240,0,0,0,0,0
2410131547,2026-07-16 03:30:00,236.420,235.130,235.730,0,0,0,0,0
2410131547,2026-07-16 04:00:00,237.790,236.380,237.420,0,0,0,0,0
2410131547,2026-07-16 04:30:00,234.710,233.670,234.490,0,0,0,0,0
2410131547,2026-07-16 05:00:00,234.250,233.270,234.160,0,0,0,0,0
2410131547,2026-07-16 05:30:00,232.690,231.980,232.640,0,0,0,0,0
2410131547,2026-07-16 06:00:00,233.570,232.650,233.330,0,0,0,0,0
2410131547,2026-07-16 06:30:00,232.240,231.260,232.090,0,0,0,0,0
2410131547,2026-07-16 07:00:00,234.310,233.160,234.340,0,0,0,0,0
2410131547,2026-07-16 07:30:00,232.840,231.660,232.550,0,0,0,0,0
2410131547,2026-07-16 08:01:00,236.070,235.520,235.640,0,0,0,0,0
2410131547,2026-07-16 08:30:00,235.660,235.070,235.250,0,0,0,0,0
2410131547,2026-07-16 09:00:00,236.100,235.050,235.490,0,0,0,0,0
2410131547,2026-07-16 09:30:00,237.070,236.270,236.310,0,0,0,0,0
2410131547,2026-07-16 10:00:00,237.720,236.590,236.890,0,0,0,0,0
2410131547,2026-07-16 10:30:00,237.280,236.760,236.490,0,0,0,0,0
2410131547,2026-07-16 11:00:00,236.060,235.570,235.570,0,0,0,0,0
2410131547,2026-07-16 11:30:00,237.630,237.110,237.310,0,0,0,0,0
2410131547,2026-07-16 12:00:00,237.350,236.930,237.220,0,0,0,0,0
2410131547,2026-07-16 12:30:00,234.730,234.360,234.600,0,0,0,0,0
2410131547,2026-07-16 13:00:00,236.410,236.150,236.030,0,0,0,0,0
2410131547,2026-07-16 13:30:00,235.120,234.340,234.130,0,0,0,0,0
2410131547,2026-07-16 14:00:00,234.690,233.950,234.090,0,0,0,0,0
2410131547,2026-07-16 14:30:00,235.190,234.670,235.050,0,0,0,0,0
2410131547,2026-07-16 15:00:00,237.910,237.310,237.670,0,0,0,0,0
2410131547,2026-07-16 15:30:00,234.850,234.170,234.550,0,0,0,0,0
2410131547,2026-07-16 16:00:00,235.060,233.830,234.700,0,0,0,0,0
2410131547,2026-07-16 16:30:00,236.320,235.050,235.830,0,0,0,0,0
2410131547,2026-07-16 17:00:00,236.350,235.510,236.220,0,0,0,0,0
2410131547,2026-07-16 17:30:00,237.640,236.520,237.200,0,0,0,0,0
2410131547,2026-07-16 18:00:00,235.020,234.680,235.130,0,0,0,0,0
2410131547,2026-07-16 18:30:00,235.510,234.700,235.270,0,0,0,0,0
2410131547,2026-07-16 19:00:00,233.930,233.700,233.900,0,0,0,0,0
2410131547,2026-07-16 19:30:00,234.610,234.050,234.220,0,0,0,0,0
2410131547,2026-07-16 20:00:00,236.620,235.880,236.270,0,0,0,0,0
2410131547,2026-07-16 20:30:00,233.310,232.800,233.090,0,0,0,0,0
2410131547,2026-07-16 21:00:00,235.800,235.180,235.390,0,0,0,0,0
2410131547,2026-07-16 21:30:00,233.660,233.140,233.040,0,0,0,0,0
2410131547,2026-07-16 22:00:00,232.470,231.690,231.970,0,0,0,0,0
2410131547,2026-07-16 22:30:00,232.740,231.980,232.360,0,0,0,0,0
2410131547,2026-07-16 23:00:00,233.670,232.750,232.910,0,0,0,0,0
2410131547,2026-07-16 23:30:00,235.730,234.700,235.060,0,0,0,0,0
2410131547,2026-07-17 00:00:00,233.680,232.530,232.860,0,0,0,0,0
2410131547,2026-07-17 00:30:00,234.740,233.640,234.220,0,0,0,0,0
2410131547,2026-07-17 01:00:00,234.700,233.490,234.110,0,0,0,0,0
2410131547,2026-07-17 01:30:00,236.010,234.690,235.530,0,0,0,0,0
2410131547,2026-07-17 02:00:00,237.140,235.930,236.700,0,0,0,0,0
2410131547,2026-07-17 02:30:00,237.890,236.830,237.670,0,0,0,0,0
2410131547,2026-07-17 03:00:00,237.620,236.310,237.110,0,0,0,0,0
2410131547,2026-07-17 03:30:00,238.960,237.730,238.520,0,0,0,0,0
2410131547,2026-07-17 04:00:00,239.750,238.570,239.440,0,0,0,0,0
2410131547,2026-07-17 04:30:00,235.690,234.640,235.490,0,0,0,0,0
2410131547,2026-07-17 05:00:00,236.250,235.090,235.940,0,0,0,0,0
2410131547,2026-07-17 05:30:00,234.760,234.110,234.700,0,0,0,0,0
2410131547,2026-07-17 06:00:00,235.910,235.200,235.930,0,0,0,0,0
2410131547,2026-07-17 06:30:00,235.630,234.740,235.630,0,0,0,0,0
2410131547,2026-07-17 07:00:00,239.850,238.970,239.320,0,0,0,0,0
2410131547,2026-07-17 07:30:00,235.930,235.160,235.330,0,0,0,0,0
2410131547,2026-07-17 08:00:00,234.330,233.200,234.130,0,0,0,0,0
2410131547,2026-07-17 08:30:00,235.870,235.330,235.720,0,0,0,0,0
2410131547,2026-07-17 09:00:00,235.900,235.380,235.650,0,0,0,0,0
2410131547,2026-07-17 09:30:00,237.150,236.360,236.330,0,0,0,0,0
2410131547,2026-07-17 10:00:00,236.740,235.710,235.970,0,0,0,0,0
2410131547,2026-07-17 10:30:00,236.200,235.000,235.240,0,0,0,0,0
2410131547,2026-07-17 11:00:00,239.000,238.400,238.020,0,0,0,0,0
2410131547,2026-07-17 11:30:00,237.970,237.570,237.700,0,0,0,0,0
2410131547,2026-07-17 12:00:00,237.340,236.650,237.020,0,0,0,0,0
2410131547,2026-07-17 12:30:00,235.290,234.940,235.290,0,0,0,0,0
2410131547,2026-07-17 13:00:00,233.060,232.720,232.800,0,0,0,0,0
2410131547,2026-07-17 13:30:00,237.150,236.290,236.510,0,0,0,0,0
2410131547,2026-07-17 14:00:00,238.700,237.760,238.210,0,0,0,0,0
