METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2310396110,2026-07-24 23:30:00,234.570,232.360,232.280,137.28,192,187.2,195.2,46.24
2310396110,2026-07-25 00:00:00,234.500,232.130,232.150,88.96,132.8,131.2,144,27.36
2310396110,2026-07-25 00:30:00,235.260,233.040,232.970,69.12,108.8,113.6,102.4,26.08
2310396110,2026-07-25 01:00:00,236.160,233.970,233.810,73.6,115.2,107.2,113.6,26.4
2310396110,2026-07-25 01:30:00,236.600,234.610,234.610,111.2,190.4,171.2,158.4,47.36
2310396110,2026-07-25 02:00:00,236.490,234.590,234.650,146.88,238.4,214.4,209.6,47.04
2310396110,2026-07-25 02:30:00,236.610,234.660,234.780,116.32,203.2,177.6,158.4,43.2
2310396110,2026-07-25 03:00:00,237.430,235.590,235.380,128.64,212.8,188.8,176,45.92
2310396110,2026-07-25 03:30:00,237.040,235.150,235.000,142.88,230.4,206.4,208,47.2
2310396110,2026-07-25 04:00:00,234.100,232.300,232.340,130.72,219.2,193.6,180.8,41.76
2310396110,2026-07-25 04:30:00,233.020,231.200,231.220,109.12,187.2,172.8,158.4,42.4
2310396110,2026-07-25 05:00:00,233.500,231.820,231.730,87.2,153.6,145.6,118.4,34.88
2310396110,2026-07-25 05:30:00,233.610,231.870,232.110,85.44,168,140.8,124.8,34.72
2310396110,2026-07-25 06:00:00,231.900,230.350,230.300,159.84,267.2,236.8,233.6,51.04
2310396110,2026-07-25 06:30:00,231.160,229.420,229.360,146.88,228.8,220.8,233.6,49.12
2310396110,2026-07-25 07:00:00,230.270,228.690,228.770,119.2,219.2,174.4,172.8,47.2
2310396110,2026-07-25 07:30:00,231.010,229.360,229.620,104.32,184,139.2,147.2,28.16
2310396110,2026-07-25 08:00:00,229.030,227.970,227.950,243.68,454.4,368,380.8,117.12
2310396110,2026-07-25 08:30:00,226.930,226.120,226.020,367.52,657.6,553.6,585.6,165.44
2310396110,2026-07-25 09:00:00,227.400,226.590,226.400,375.2,643.2,558.4,603.2,154.08
2310396110,2026-07-25 09:30:00,226.830,226.300,226.040,413.6,718.4,609.6,662.4,179.36
2310396110,2026-07-25 10:00:00,227.150,226.360,226.230,373.28,657.6,561.6,608,176.96
2310396110,2026-07-25 10:30:00,228.690,228.080,227.780,414.4,718.4,616,667.2,187.04
2310396110,2026-07-25 11:00:00,231.360,230.040,230.020,359.68,612.8,568,603.2,189.92
2310396110,2026-07-25 11:30:00,231.360,229.780,229.900,327.84,558.4,532.8,552,186.24
2310396110,2026-07-25 12:00:00,231.030,229.890,230.070,301.76,555.2,464,470.4,165.28
2310396110,2026-07-25 12:30:00,229.360,228.470,228.620,352.16,635.2,531.2,544,167.52
2310396110,2026-07-25 13:00:00,225.760,224.830,224.750,363.04,659.2,545.6,577.6,160.8
2310396110,2026-07-25 13:30:00,223.970,223.080,222.750,434.88,748.8,657.6,708.8,180.96
2310396110,2026-07-25 14:00:00,224.200,223.310,222.870,439.84,768,660.8,726.4,186.88
2310396110,2026-07-25 14:30:00,224.410,223.270,223.010,404.32,697.6,604.8,668.8,173.28
2310396110,2026-07-25 15:00:00,228.710,227.590,227.280,359.2,635.2,542.4,603.2,176.64
2310396110,2026-07-25 15:30:00,227.490,226.480,226.110,396.8,702.4,596.8,659.2,181.12
2310396110,2026-07-25 16:00:00,224.770,223.940,223.690,423.2,731.2,633.6,680,188.48
2310396110,2026-07-25 16:30:00,226.310,225.590,225.310,397.6,732.8,611.2,643.2,185.92
2310396110,2026-07-25 17:00:00,227.710,226.600,226.440,348.96,651.2,537.6,558.4,171.84
2310396110,2026-07-25 17:30:00,228.910,227.510,227.310,316.8,574.4,513.6,504,174.24
2310396110,2026-07-25 18:00:00,229.120,228.010,227.780,361.12,648,548.8,560,167.68
2310396110,2026-07-25 18:30:00,229.560,228.360,228.070,347.68,609.6,532.8,558.4,164.8
2310396110,2026-07-25 19:00:00,228.820,227.920,227.710,365.76,649.6,544,584,174.72
2310396110,2026-07-25 19:30:00,229.780,229.020,228.410,377.44,659.2,564.8,603.2,176.64
2310396110,2026-07-25 20:00:00,232.230,230.490,230.240,191.68,329.6,280,315.2,83.52
2310396110,2026-07-25 20:30:00,231.170,229.130,228.910,145.6,227.2,203.2,240,42.24
2310396110,2026-07-25 21:00:00,231.340,229.290,229.380,123.84,219.2,161.6,190.4,32.64
2310396110,2026-07-25 21:31:00,229.680,227.530,227.350,150.24,236.8,214.4,241.6,44.16
2310396110,2026-07-25 22:00:00,230.540,228.310,228.160,112.48,188.8,166.4,179.2,39.84
2310396110,2026-07-25 22:30:00,227.980,225.960,225.700,149.12,236.8,208,251.2,41.76
2310396110,2026-07-25 23:00:00,230.460,228.450,228.130,142.88,224,208,241.6,41.44
2310396110,2026-07-25 23:30:00,230.900,229.030,228.620,151.84,243.2,212.8,244.8,48
2310396110,2026-07-26 00:02:00,233.690,231.790,231.370,83.68,137.6,108.8,134.4,22.08
2310396110,2026-07-26 00:30:00,233.980,231.900,231.670,75.52,110.4,112,121.6,22.4
2310396110,2026-07-26 01:00:00,234.190,232.280,232.040,72.32,108.8,108.8,107.2,22.08
2310396110,2026-07-26 01:30:00,234.190,232.580,232.330,124.48,201.6,187.2,195.2,49.12
2310396110,2026-07-26 02:00:00,232.820,231.070,230.850,119.04,195.2,179.2,179.2,46.72
2310396110,2026-07-26 02:30:00,232.520,230.890,230.760,126.08,220.8,193.6,193.6,44.32
2310396110,2026-07-26 03:00:00,233.880,232.000,232.080,109.12,190.4,160,156.8,38.4
2310396110,2026-07-26 03:32:00,234.030,232.300,231.910,116.96,192,172.8,180.8,42.88
2310396110,2026-07-26 04:00:00,233.380,231.590,231.400,128.16,206.4,196.8,204.8,50.24
2310396110,2026-07-26 04:30:00,234.810,233.160,233.120,107.68,177.6,163.2,163.2,42.4
2310396110,2026-07-26 05:00:00,236.160,234.510,234.130,88.48,142.4,126.4,137.6,30.56
2310396110,2026-07-26 05:30:00,236.570,234.940,234.720,78.08,118.4,121.6,118.4,26.72
2310396110,2026-07-26 06:00:00,235.360,233.670,233.470,126.24,201.6,187.2,188.8,48.8
2310396110,2026-07-26 06:30:00,234.640,233.050,232.850,129.76,208,192,198.4,51.52
2310396110,2026-07-26 07:01:00,234.520,232.880,232.470,125.6,208,180.8,195.2,48.32
2310396110,2026-07-26 07:30:00,234.820,233.180,232.850,137.76,220.8,200,200,45.28
2310396110,2026-07-26 08:00:00,229.290,228.050,227.510,279.84,489.6,427.2,470.4,147.52
2310396110,2026-07-26 08:30:00,227.140,226.630,225.860,375.36,676.8,556.8,612.8,176.64
2310396110,2026-07-26 09:00:00,226.280,225.850,225.330,377.92,680,564.8,598.4,173.12
2310396110,2026-07-26 09:30:00,225.490,224.850,224.240,388.32,644.8,553.6,604.8,170.56
2310396110,2026-07-26 10:00:00,224.670,223.710,223.320,335.52,600,518.4,569.6,169.6
2310396110,2026-07-26 10:31:00,226.790,226.240,225.590,390.72,680,584,654.4,175.68
2310396110,2026-07-26 11:00:00,228.950,227.560,227.320,351.84,600,560,601.6,182.72
2310396110,2026-07-26 11:30:00,230.610,229.010,229.010,272.8,478.4,462.4,470.4,169.76
2310396110,2026-07-26 12:00:00,230.240,228.760,228.970,281.92,518.4,483.2,481.6,151.68
2310396110,2026-07-26 12:30:00,228.750,227.360,227.180,317.92,563.2,484.8,523.2,158.24
2310396110,2026-07-26 13:00:00,228.130,226.910,226.710,325.92,585.6,500.8,524.8,156.48
2310396110,2026-07-26 13:31:00,225.440,224.390,224.120,403.36,691.2,598.4,646.4,176
2310396110,2026-07-26 14:00:00,225.580,224.550,224.300,361.44,644.8,548.8,595.2,170.88
2310396110,2026-07-26 14:30:00,228.820,227.940,227.510,374.72,664,560,612.8,183.2
2310396110,2026-07-26 15:00:00,230.520,229.610,229.370,383.36,659.2,580.8,627.2,181.28
2310396110,2026-07-26 15:30:00,229.860,229.230,228.860,374.56,660.8,561.6,608,185.12
2310396110,2026-07-26 16:00:00,230.700,229.950,229.690,390.24,688,588.8,620.8,187.04
2310396110,2026-07-26 16:30:00,228.230,227.380,226.880,358.24,636.8,534.4,584,166.72
2310396110,2026-07-26 17:00:00,231.640,230.040,229.950,246.08,428.8,392,412.8,130.4
2310396110,2026-07-26 17:30:00,232.190,230.390,230.340,129.92,227.2,198.4,200,58.88
2310396110,2026-07-26 18:00:00,233.650,231.520,231.590,82.88,132.8,132.8,126.4,32
2310396110,2026-07-26 18:30:00,234.280,232.140,232.150,106.88,176,158.4,156.8,36.8
2310396110,2026-07-26 19:00:00,233.530,231.840,231.910,92.96,184,147.2,132.8,34.56
2310396110,2026-07-26 19:30:00,234.330,232.460,232.290,76.16,131.2,108.8,108.8,23.36
2310396110,2026-07-26 20:00:00,233.250,231.250,231.230,72.96,128,108.8,99.2,23.36
2310396110,2026-07-26 20:30:00,230.630,228.430,228.520,77.28,128,120,102.4,24.48
2310396110,2026-07-26 21:00:00,230.340,227.880,228.030,81.12,131.2,132.8,108.8,23.52
2310396110,2026-07-26 21:30:00,229.200,226.880,227.010,76.48,147.2,107.2,102.4,22.88
2310396110,2026-07-26 22:00:00,229.540,227.120,227.140,73.12,121.6,110.4,108.8,22.4
2310396110,2026-07-26 22:30:00,230.490,227.980,227.860,75.04,132.8,113.6,105.6,24.48
2310396110,2026-07-26 23:00:00,232.410,229.890,229.790,69.92,121.6,110.4,92.8,23.52
2310396110,2026-07-26 23:30:00,233.250,231.040,230.880,69.12,120,108.8,91.2,23.52
2310396110,2026-07-27 00:00:00,232.960,230.910,230.850,76,142.4,113.6,94.4,24.8
2310396110,2026-07-27 00:30:00,233.540,231.370,231.390,71.36,124.8,112,91.2,24.48
2310396110,2026-07-27 01:00:00,234.500,232.610,232.450,68.16,121.6,97.6,97.6,24.48
2310396110,2026-07-27 01:30:00,231.570,229.520,229.490,68.48,124.8,100.8,91.2,22.56
2310396110,2026-07-27 02:00:00,232.110,229.880,230.020,69.44,118.4,112,94.4,23.84
2310396110,2026-07-27 02:30:00,232.860,230.750,230.770,70.88,126.4,108.8,94.4,24.32
2310396110,2026-07-27 03:00:00,233.790,231.670,231.710,74.88,126.4,110.4,108.8,24.96
2310396110,2026-07-27 03:32:00,233.930,231.780,231.950,68.16,128,100.8,89.6,25.28
2310396110,2026-07-27 04:00:00,234.370,232.410,232.600,73.76,124.8,107.2,110.4,26.72
2310396110,2026-07-27 04:30:00,235.760,233.730,233.830,67.52,110.4,105.6,97.6,25.6
2310396110,2026-07-27 05:00:00,235.430,233.360,233.470,71.04,118.4,108.8,100.8,25.28
2310396110,2026-07-27 05:30:00,234.790,232.850,232.780,68.96,110.4,105.6,105.6,26.24
2310396110,2026-07-27 06:00:00,233.610,231.720,231.690,66.72,115.2,104,89.6,24.64
2310396110,2026-07-27 06:30:00,231.420,229.460,229.430,80.8,132.8,126.4,116.8,24
2310396110,2026-07-27 07:00:00,229.170,227.240,227.400,71.68,131.2,113.6,88,21.92
2310396110,2026-07-27 07:30:00,230.080,228.210,228.610,79.84,148.8,121.6,92.8,22.4
2310396110,2026-07-27 08:00:00,225.740,224.240,224.340,304.8,534.4,459.2,508.8,144.48
2310396110,2026-07-27 08:30:00,226.610,225.630,225.480,439.52,763.2,654.4,704,188.8
2310396110,2026-07-27 09:00:00,225.880,225.140,224.720,472,814.4,692.8,780.8,197.28
2310396110,2026-07-27 09:30:00,226.270,225.080,225.000,443.2,753.6,659.2,729.6,192.8
2310396110,2026-07-27 10:00:00,228.030,226.820,226.880,406.56,704,616,686.4,196.16
2310396110,2026-07-27 10:30:00,225.340,224.230,224.290,429.28,734.4,644.8,716.8,182.24
2310396110,2026-07-27 11:00:00,227.430,225.790,225.970,356.96,611.2,539.2,609.6,171.36
2310396110,2026-07-27 11:30:00,230.530,228.740,229.190,383.84,636.8,603.2,636.8,198.72
2310396110,2026-07-27 12:00:00,229.550,227.850,228.260,322.56,536,489.6,520,166.72
2310396110,2026-07-27 12:30:00,229.640,228.520,228.530,349.44,630.4,512,566.4,171.36
2310396110,2026-07-27 13:00:00,225.950,224.790,224.790,350.24,628.8,520,568,160
2310396110,2026-07-27 13:30:00,221.750,220.650,220.410,406.4,707.2,611.2,681.6,166.24
2310396110,2026-07-27 14:00:00,227.440,226.340,226.100,393.92,673.6,593.6,660.8,182.4
2310396110,2026-07-27 14:30:00,228.510,227.700,227.300,439.04,766.4,662.4,729.6,200.16
2310396110,2026-07-27 15:00:00,229.850,228.780,228.500,392.8,688,585.6,660.8,197.44
2310396110,2026-07-27 15:31:00,227.310,226.710,226.100,428.8,755.2,630.4,700.8,186.08
2310396110,2026-07-27 16:00:00,227.770,227.340,226.450,453.6,790.4,651.2,723.2,190.24
2310396110,2026-07-27 16:30:00,226.600,225.780,225.390,446.72,776,670.4,734.4,195.04
2310396110,2026-07-27 17:00:00,229.900,228.640,228.230,378.88,654.4,588.8,633.6,185.92
2310396110,2026-07-27 17:30:00,227.750,226.430,226.260,305.28,542.4,480,500.8,157.12
2310396110,2026-07-27 18:00:00,227.370,226.170,225.900,340.64,598.4,516.8,561.6,164.16
2310396110,2026-07-27 18:30:00,226.190,225.240,224.760,419.04,731.2,622.4,692.8,184.16
2310396110,2026-07-27 19:00:00,228.710,227.560,227.060,403.04,691.2,604.8,667.2,184.8
2310396110,2026-07-27 19:30:00,229.110,228.080,227.550,424.32,726.4,643.2,702.4,193.44
2310396110,2026-07-27 20:00:00,230.830,229.380,229.150,254.08,443.2,387.2,420.8,125.92
2310396110,2026-07-27 20:30:00,230.660,228.820,228.830,144.64,238.4,208,236.8,51.68
2310396110,2026-07-27 21:00:00,230.370,228.380,228.480,138.88,217.6,209.6,216,40.64
2310396110,2026-07-27 21:31:00,231.020,229.260,229.200,134.72,209.6,187.2,214.4,43.2
2310396110,2026-07-27 22:00:00,230.940,229.000,229.020,121.44,188.8,185.6,196.8,44
2310396110,2026-07-27 22:30:00,230.190,228.220,228.290,146.08,233.6,209.6,235.2,44.16
2310396110,2026-07-27 23:00:00,232.120,230.140,230.150,138.24,216,206.4,224,47.52
2310396110,2026-07-27 23:30:00,230.340,228.670,228.600,115.52,179.2,161.6,171.2,39.2
2310396110,2026-07-28 00:00:00,233.090,231.200,231.210,77.12,121.6,118.4,118.4,23.68
2310396110,2026-07-28 00:30:00,233.800,231.910,231.910,70.4,113.6,112,100.8,24.64
2310396110,2026-07-28 01:00:00,234.070,232.160,232.080,74.72,116.8,113.6,104,26.88
2310396110,2026-07-28 01:30:00,233.340,231.660,231.480,134.72,228.8,206.4,190.4,43.04
2310396110,2026-07-28 02:00:00,233.950,232.210,232.220,115.84,196.8,177.6,168,43.68
2310396110,2026-07-28 02:30:00,234.570,232.840,232.830,120,193.6,190.4,177.6,47.36
2310396110,2026-07-28 03:00:00,234.330,232.370,232.690,110.08,187.2,171.2,160,38.88
2310396110,2026-07-28 03:30:00,234.780,233.220,232.950,143.04,240,209.6,206.4,49.44
2310396110,2026-07-28 04:00:00,234.950,233.200,233.140,115.52,188.8,168,177.6,47.52
2310396110,2026-07-28 04:30:00,233.830,232.210,232.150,135.04,220.8,208,200,48
2310396110,2026-07-28 05:00:00,235.590,233.890,233.750,105.28,174.4,156.8,158.4,39.68
2310396110,2026-07-28 05:30:00,234.880,232.850,233.190,87.04,129.6,144,134.4,34.88
2310396110,2026-07-28 06:00:00,233.400,231.840,231.780,84.96,150.4,128,128,37.6
2310396110,2026-07-28 06:30:00,231.500,229.980,230.070,119.2,201.6,177.6,182.4,43.04
2310396110,2026-07-28 07:00:00,230.590,229.030,229.140,123.04,206.4,185.6,177.6,43.52
2310396110,2026-07-28 07:30:00,228.970,227.280,227.430,138.72,252.8,203.2,196.8,47.52
2310396110,2026-07-28 08:00:00,226.690,225.380,225.070,273.6,496,403.2,451.2,126.88
2310396110,2026-07-28 08:30:00,227.600,226.720,226.430,401.6,689.6,603.2,652.8,169.92
2310396110,2026-07-28 09:00:00,230.100,229.530,229.120,395.2,713.6,580.8,636.8,181.12
2310396110,2026-07-28 09:30:00,229.890,229.310,228.830,385.12,694.4,582.4,632,180.96
2310396110,2026-07-28 10:00:00,230.800,229.760,229.580,348.32,601.6,505.6,558.4,166.56
2310396110,2026-07-28 10:30:00,229.930,229.120,228.930,386.56,672,572.8,614.4,172.32
2310396110,2026-07-28 11:00:00,229.690,228.540,228.470,340.32,582.4,532.8,566.4,172.48
2310396110,2026-07-28 11:30:00,230.100,228.730,229.030,311.52,540.8,505.6,508.8,168.8
2310396110,2026-07-28 12:00:00,232.970,231.860,231.690,278.4,496,433.6,464,151.04
2310396110,2026-07-28 12:31:00,227.180,226.450,226.120,316.16,560,472,510.4,152.8
2310396110,2026-07-28 13:00:00,224.880,224.320,223.930,321.6,596.8,484.8,521.6,139.2
2310396110,2026-07-28 13:31:00,221.940,221.280,220.850,374.56,675.2,572.8,612.8,159.84
2310396110,2026-07-28 14:00:00,226.680,226.050,225.660,406.72,712,619.2,657.6,175.68
2310396110,2026-07-28 14:30:00,227.590,226.880,226.760,394.08,681.6,608,636.8,179.84
2310396110,2026-07-28 15:00:00,226.770,225.700,225.600,386.4,673.6,604.8,628.8,174.72
2310396110,2026-07-28 15:32:00,228.050,227.280,227.070,351.36,640,542.4,590.4,167.2
2310396110,2026-07-28 16:00:00,227.360,226.740,226.430,360.16,657.6,532.8,568,164.96
2310396110,2026-07-28 16:30:00,228.450,227.810,227.330,365.44,659.2,548.8,592,169.44
2310396110,2026-07-28 17:00:00,233.010,231.670,231.420,335.04,577.6,489.6,539.2,159.52
2310396110,2026-07-28 17:30:00,232.660,230.940,230.880,175.84,321.6,278.4,300.8,95.68
2310396111,2026-07-21 18:00:00,230.840,229.330,229.000,260.48,444.8,420.8,430.4,98.72
2310396111,2026-07-21 18:30:00,230.800,229.280,229.000,261.76,409.6,388.8,390.4,121.6
2310396111,2026-07-21 19:00:00,231.380,229.610,229.530,226.4,390.4,361.6,369.6,108.8
2310396111,2026-07-21 19:30:00,231.960,230.190,229.930,215.2,366.4,344,347.2,105.28
2310396111,2026-07-21 20:01:00,229.660,227.860,227.630,191.04,324.8,300.8,302.4,98.24
2310396111,2026-07-21 20:30:00,225.640,224.010,223.620,278.08,470.4,443.2,443.2,111.52
2310396111,2026-07-21 21:00:00,227.890,225.980,225.870,344.64,563.2,550.4,540.8,138.56
2310396111,2026-07-21 21:30:00,229.100,227.180,227.020,190.08,332.8,307.2,308.8,99.04
2310396111,2026-07-21 22:00:00,231.530,229.590,229.520,181.44,316.8,292.8,292.8,98.4
2310396111,2026-07-21 22:30:00,230.300,228.390,228.140,341.92,547.2,540.8,526.4,137.92
2310396111,2026-07-21 23:00:00,232.100,230.210,229.960,262.08,432,424,419.2,122.72
2310396111,2026-07-21 23:30:00,230.520,228.810,228.520,254.72,416,400,396.8,107.52
2310396111,2026-07-22 00:00:00,228.560,226.900,226.630,152.16,268.8,259.2,248,83.84
2310396111,2026-07-22 00:30:00,230.110,228.220,227.890,127.84,225.6,216,208,70.56
2310396111,2026-07-22 01:00:00,230.410,228.710,228.510,133.76,248,232,228.8,75.84
2310396111,2026-07-22 01:30:00,230.030,228.490,228.160,241.44,401.6,377.6,376,98.24
2310396111,2026-07-22 02:00:00,230.800,228.950,228.760,188.32,328,316.8,304,97.6
2310396111,2026-07-22 02:30:00,231.000,229.310,229.050,269.92,432,427.2,416,123.68
2310396111,2026-07-22 03:00:00,231.900,230.200,229.960,203.36,345.6,331.2,324.8,104.16
2310396111,2026-07-22 03:30:00,232.260,230.590,230.400,183.2,302.4,294.4,284.8,100
2310396111,2026-07-22 04:00:00,232.730,231.080,230.830,182.08,307.2,300.8,294.4,98.08
2310396111,2026-07-22 04:30:00,232.690,231.010,230.720,189.92,320,315.2,305.6,102.56
2310396111,2026-07-22 05:00:00,232.870,231.390,231.190,267.52,440,432,419.2,126.08
2310396111,2026-07-22 05:30:00,233.220,231.620,231.330,176.64,297.6,292.8,280,93.44
2310396111,2026-07-22 06:00:00,230.240,228.710,228.340,252.16,420.8,414.4,403.2,114.4
2310396111,2026-07-22 06:30:00,230.260,228.590,228.300,268.32,436.8,428.8,419.2,110.88
2310396111,2026-07-22 07:00:00,228.620,227.020,226.860,254.88,422.4,411.2,401.6,112.96
2310396111,2026-07-22 07:30:00,223.940,222.410,222.260,341.28,556.8,553.6,545.6,129.44
2310396111,2026-07-22 08:00:00,228.590,227.050,226.910,189.6,331.2,304,304,93.92
2310396111,2026-07-22 08:32:00,230.480,228.950,229.010,210.56,374.4,334.4,350.4,97.12
2310396111,2026-07-22 09:00:00,230.060,228.600,228.720,235.84,406.4,377.6,372.8,111.36
2310396111,2026-07-22 09:30:00,229.680,228.070,228.150,218.88,368,353.6,347.2,101.44
2310396111,2026-07-22 10:00:00,228.800,227.150,227.420,196.48,332.8,308.8,312,90.88
2310396111,2026-07-22 10:30:00,226.040,224.300,224.470,285.12,478.4,456,457.6,120.32
2310396111,2026-07-22 11:00:00,227.570,225.920,226.210,292.32,489.6,467.2,462.4,132.16
2310396111,2026-07-22 11:30:00,229.480,227.860,228.110,292,472,459.2,460.8,120.48
2310396111,2026-07-22 12:00:00,227.850,226.030,226.390,161.44,280,267.2,254.4,80.16
2310396111,2026-07-22 12:30:00,226.730,224.730,225.010,177.12,307.2,286.4,278.4,80.64
2310396111,2026-07-22 13:00:00,227.970,226.130,226.350,194.72,328,318.4,315.2,91.52
2310396111,2026-07-22 13:30:00,226.530,224.980,225.200,240.8,420.8,390.4,392,112.48
2310396111,2026-07-22 14:00:00,226.280,224.910,224.730,374.08,539.2,515.2,521.6,143.36
2310396111,2026-07-22 14:30:00,225.570,223.830,223.940,219.52,377.6,348.8,347.2,101.92
2310396111,2026-07-22 15:00:00,226.890,225.180,225.260,291.2,478.4,456,465.6,108.8
2310396111,2026-07-22 15:31:00,225.170,223.570,223.750,228.8,393.6,366.4,368,99.04
2310396111,2026-07-22 16:00:00,226.990,225.400,225.520,245.6,414.4,387.2,396.8,106.56
2310396111,2026-07-22 16:30:00,228.420,226.790,226.830,300.48,488,468.8,473.6,113.28
2310396111,2026-07-22 17:00:00,228.640,226.850,226.970,228.48,376,361.6,356.8,94.4
2310396111,2026-07-22 17:30:00,229.470,227.740,227.820,181.28,315.2,294.4,292.8,93.44
2310396111,2026-07-22 18:00:00,229.330,227.790,227.540,352.96,540.8,558.4,553.6,133.92
2310396111,2026-07-22 18:30:00,226.960,225.430,225.290,287.68,476.8,459.2,454.4,122.4
2310396111,2026-07-22 19:00:00,227.500,225.800,225.830,290.72,476.8,456,451.2,113.76
2310396111,2026-07-22 19:31:00,228.320,226.700,226.470,382.88,625.6,608,592,135.36
2310396111,2026-07-22 20:00:00,230.280,228.550,228.540,184.96,316.8,302.4,296,93.6
2310396111,2026-07-22 20:30:00,227.250,225.580,225.360,275.84,457.6,441.6,433.6,111.68
2310396111,2026-07-22 21:00:00,226.500,224.800,224.670,272.64,452.8,446.4,436.8,118.24
2310396111,2026-07-22 21:30:00,225.980,224.150,223.980,192.16,332.8,316.8,308.8,93.6
2310396111,2026-07-22 22:00:00,227.690,225.780,225.810,165.44,294.4,278.4,273.6,92.64
2310396111,2026-07-22 22:30:00,227.060,225.340,224.980,235.2,398.4,382.4,382.4,111.04
2310396111,2026-07-22 23:00:00,229.030,227.350,227.080,260.16,436.8,428.8,412.8,123.04
2310396111,2026-07-22 23:30:00,231.210,230.040,229.810,208,361.6,369.6,329.6,105.92
2310396111,2026-07-23 00:00:00,234.260,232.750,232.280,150.88,265.6,254.4,246.4,91.2
2310396111,2026-07-23 00:30:00,228.590,226.830,226.480,137.76,243.2,235.2,228.8,77.92
2310396111,2026-07-23 01:00:00,230.040,228.220,228.000,142.08,241.6,238.4,227.2,81.76
2310396111,2026-07-23 01:30:00,228.690,226.990,226.670,264.16,440,433.6,427.2,125.92
2310396111,2026-07-23 02:00:00,229.590,228.020,227.630,186.56,336,318.4,316.8,99.36
2310396111,2026-07-23 02:30:00,229.160,227.620,227.180,263.84,440,425.6,419.2,122.72
2310396111,2026-07-23 03:00:00,229.860,228.210,227.880,179.68,313.6,302.4,297.6,100.16
2310396111,2026-07-23 03:30:00,228.320,226.780,226.380,357.44,590.4,580.8,571.2,141.6
2310396111,2026-07-23 04:00:00,230.670,229.220,228.770,277.76,446.4,444.8,435.2,116.64
2310396111,2026-07-23 04:30:00,231.150,229.740,229.300,177.28,299.2,296,284.8,92.8
