METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121326,2026-09-01 17:31:00,237.780,236.490,236.810,7.6,10,12,12,-0.4
2410121326,2026-09-01 18:00:00,238.420,237.080,237.340,7.6,12,12,12,-0.4
2410121326,2026-09-01 18:30:00,237.650,236.370,236.530,8.2,10,10,16,0
2410121326,2026-09-01 19:00:00,235.860,234.380,234.690,7.8,10,10,14,0
2410121326,2026-09-01 19:30:00,236.800,235.450,235.600,7.8,10,10,14,0
2410121326,2026-09-01 20:00:00,235.530,234.120,234.430,7,10,10,12,-0.4
2410121326,2026-09-01 20:30:00,234.040,232.800,232.980,8,12,12,12,0
2410121326,2026-09-01 21:00:00,234.250,232.990,233.240,6.8,8,10,10,-0.6
2410121326,2026-09-01 21:30:00,233.020,231.660,231.940,6.6,10,10,10,-0.2
2410121326,2026-09-01 22:00:00,235.200,233.850,233.990,6.8,8,10,10,-0.4
2410121326,2026-09-01 22:30:00,237.240,235.880,236.010,6.2,8,10,10,-0.2
2410121326,2026-09-01 23:00:00,237.840,236.490,236.600,11.6,18,16,18,3.8
2410121326,2026-09-01 23:30:00,239.080,237.800,237.830,13.2,22,16,22,5.2
2410121326,2026-09-02 00:00:00,235.930,234.730,234.770,8,10,10,18,0.4
2410121326,2026-09-02 00:30:00,235.610,234.290,234.240,7.4,10,10,14,0.2
2410121326,2026-09-02 01:00:00,236.510,235.340,235.340,7.6,8,14,12,-0.2
2410121326,2026-09-02 01:30:00,236.830,235.750,235.730,12,18,16,20,3.8
2410121326,2026-09-02 02:00:00,237.520,236.390,236.390,12.6,20,16,22,4.6
2410121326,2026-09-02 02:30:00,236.890,235.670,235.710,12,18,16,22,4
2410121326,2026-09-02 03:02:00,236.490,235.310,235.450,11.8,20,16,18,4
2410121326,2026-09-02 03:30:00,236.370,235.180,235.290,12,20,16,20,4.2
2410121326,2026-09-02 04:00:00,236.940,235.780,235.900,12.2,18,16,20,4.6
2410121326,2026-09-02 04:30:00,236.640,235.370,235.290,6.8,10,10,12,0.4
2410121326,2026-09-02 05:00:00,237.110,235.860,235.920,6.6,6,10,12,0
2410121326,2026-09-02 05:30:00,237.480,236.370,236.460,6,6,10,10,-0.2
2410121326,2026-09-02 06:00:00,236.830,235.570,235.850,6.8,10,10,12,0
2410121326,2026-09-02 06:30:00,235.820,234.720,234.950,6.4,8,8,10,-0.4
2410121326,2026-09-02 07:00:00,237.090,235.950,236.280,6.4,8,10,12,0
2410121326,2026-09-02 07:30:00,234.410,233.370,233.740,7,10,10,12,0
2410121326,2026-09-02 08:00:00,234.120,233.070,233.470,8.2,8,10,18,0.8
2410121326,2026-09-02 08:30:00,232.390,231.160,231.490,7.2,10,10,12,0
2410121326,2026-09-02 09:00:00,235.960,234.890,235.260,7,8,10,14,0.2
2410121326,2026-09-02 09:30:00,237.930,236.780,237.200,7.8,8,12,14,0.6
2410121326,2026-09-02 10:00:00,237.430,236.280,236.750,7.6,8,12,14,0.4
2410121326,2026-09-02 10:30:00,237.070,235.930,236.470,6.8,8,10,12,0
2410121326,2026-09-02 11:00:00,238.360,237.100,237.670,7,8,12,12,0
2410121326,2026-09-02 11:30:00,236.980,235.700,236.170,7,8,12,12,0
2410121326,2026-09-02 12:00:00,236.810,235.530,235.930,7.6,10,12,12,0
2410121326,2026-09-02 12:30:00,238.360,236.900,237.340,7.6,8,12,14,0.4
2410121326,2026-09-02 13:00:00,238.230,236.820,237.340,7.8,8,12,14,0.6
2410121326,2026-09-02 13:30:00,237.070,235.730,236.230,7.8,8,12,14,0
2410121326,2026-09-02 14:00:00,238.110,236.780,237.250,8.8,8,14,16,1
2410121326,2026-09-02 14:30:00,236.920,235.690,236.220,7.6,8,12,12,0
2410121326,2026-09-02 15:00:00,238.260,237.030,237.460,7.4,8,12,12,0
2410121326,2026-09-02 15:30:00,238.590,237.370,237.790,7.4,8,12,12,0
2410121326,2026-09-02 16:00:00,239.160,237.870,238.420,7.2,8,12,12,-0.2
2410121326,2026-09-02 16:30:00,238.840,237.590,238.040,7.6,8,12,14,0
2410121326,2026-09-02 17:00:00,239.840,238.470,238.980,7.8,8,12,14,0.4
2410121326,2026-09-02 17:30:00,239.590,238.280,238.650,8,10,12,12,0.2
2410121326,2026-09-02 18:00:00,239.920,238.480,238.770,8.4,10,12,18,0.8
2410121326,2026-09-02 18:30:00,237.900,236.300,236.590,7.6,12,10,10,-0.2
2410121326,2026-09-02 19:00:00,239.200,237.580,237.940,7.2,10,10,12,0
2410121326,2026-09-02 19:30:00,239.770,238.110,238.350,7,8,10,10,-0.4
2410121326,2026-09-02 20:00:00,239.510,238.040,238.300,7.2,10,10,12,0
2410121326,2026-09-02 20:30:00,237.750,236.370,236.570,7.8,10,10,16,0.8
2410121326,2026-09-02 21:00:00,236.060,234.400,234.580,7.8,12,10,12,0.2
2410121326,2026-09-02 21:30:00,235.130,233.620,233.900,7.2,10,10,12,-0.2
2410121326,2026-09-02 22:00:00,235.890,234.310,234.570,6.8,8,10,10,-0.4
2410121326,2026-09-02 22:30:00,236.400,234.710,234.860,7,8,10,14,0.2
2410121326,2026-09-02 23:00:00,238.660,237.190,237.430,8,10,10,16,0.6
2410121326,2026-09-02 23:30:00,236.430,234.960,235.270,7.6,10,10,14,0
2410121326,2026-09-03 00:00:00,236.310,234.850,235.120,7.8,8,10,18,0
2410121326,2026-09-03 00:30:00,236.960,235.580,235.740,6.6,8,10,12,0
2410121326,2026-09-03 01:00:00,236.800,235.540,235.760,7,8,10,14,-0.2
2410121326,2026-09-03 01:30:00,236.500,235.100,235.390,12,20,16,20,4.6
2410121326,2026-09-03 02:00:00,237.310,236.090,236.360,11.6,18,16,18,3.8
2410121326,2026-09-03 02:30:00,236.900,235.510,235.720,6.6,8,10,16,0.2
2410121326,2026-09-03 03:00:00,237.220,236.000,236.330,7,6,12,12,0.2
2410121326,2026-09-03 03:30:00,235.940,234.830,235.020,11.4,20,14,20,4
2410121326,2026-09-03 04:00:00,236.450,235.230,235.430,12.2,20,16,20,4.2
2410121326,2026-09-03 04:30:00,236.230,235.020,235.260,11.6,20,16,20,4.4
2410121326,2026-09-03 05:00:00,236.700,235.520,235.670,12,18,16,22,4.2
2410121326,2026-09-03 05:30:00,236.370,235.150,235.340,11.4,18,16,18,3.8
2410121326,2026-09-03 06:00:00,233.790,232.700,232.920,11.4,18,14,20,3.2
2410121326,2026-09-03 06:30:00,234.300,233.240,233.420,11.2,18,16,18,3.6
2410121326,2026-09-03 07:00:00,235.500,234.460,234.670,12,18,16,22,3.6
2410121326,2026-09-03 07:30:00,236.810,235.720,235.880,7.6,10,10,14,0.2
2410121326,2026-09-03 08:00:00,236.880,235.950,236.090,107.2,162,150,164,27.6
2410121326,2026-09-03 08:30:00,233.900,233.140,233.320,148.2,238,208,236,34
2410121326,2026-09-03 09:00:00,230.980,230.190,230.480,159,246,240,232,32.6
2410121326,2026-09-03 09:30:00,234.300,233.550,233.740,157.4,224,250,252,49.2
2410121326,2026-09-03 10:00:00,235.000,233.760,234.160,143.8,190,238,236,42.4
2410121326,2026-09-03 10:30:00,236.730,235.820,236.070,151,214,222,254,46
2410121353,2026-08-26 14:30:00,231.680,230.710,231.150,58.92,92.4,99.6,81.6,14.28
2410121353,2026-08-26 15:00:00,232.390,231.340,231.610,32.16,46.8,55.2,43.2,9.96
2410121353,2026-08-26 15:30:00,232.800,231.730,232.220,50.04,81.6,84,64.8,12.12
2410121353,2026-08-26 16:00:00,233.120,231.970,232.400,44.64,66,76.8,57.6,5.88
2410121353,2026-08-26 16:30:00,233.350,232.210,232.650,38.76,67.2,82.8,66,20.04
2410121353,2026-08-26 17:00:00,237.160,235.950,236.550,24.24,37.2,45.6,27.6,8.28
2410121353,2026-08-26 17:30:00,237.560,236.310,236.800,2.64,0,6,4.8,-0.36
2410121353,2026-08-26 18:00:00,236.700,235.390,235.920,2.4,0,4.8,6,-0.24
2410121353,2026-08-26 18:30:00,237.910,236.490,237.000,2.04,0,4.8,4.8,-0.36
2410121353,2026-08-26 19:00:00,236.210,235.320,235.910,1.2,0,1.2,4.8,-0.12
2410121353,2026-08-26 19:30:00,234.480,233.150,233.950,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-26 20:00:00,236.210,234.820,235.410,1.2,0,1.2,3.6,-0.12
2410121353,2026-08-26 20:30:00,234.210,233.030,233.260,1.8,0,1.2,6,0
2410121353,2026-08-26 21:00:00,234.360,233.020,233.590,1.2,0,1.2,3.6,-0.12
2410121353,2026-08-26 21:30:00,235.220,233.970,234.490,1.2,0,1.2,3.6,-0.12
2410121353,2026-08-26 22:01:00,234.060,232.660,233.130,1.2,0,1.2,3.6,-0.12
2410121353,2026-08-26 22:30:00,234.390,233.150,233.440,1.68,0,3.6,4.8,0
2410121353,2026-08-26 23:00:00,236.590,235.370,235.760,1.2,0,1.2,3.6,-0.12
2410121353,2026-08-26 23:30:00,237.220,236.010,236.230,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 00:00:00,235.930,234.610,235.050,1.2,0,1.2,3.6,-0.12
2410121353,2026-08-27 07:30:00,234.520,233.320,233.830,1.44,0,2.4,3.6,-0.12
2410121353,2026-08-27 08:00:00,230.480,229.550,229.850,31.32,50.4,57.6,34.8,9.6
2410121353,2026-08-27 08:30:00,234.280,233.430,234.150,35.16,56.4,61.2,40.8,10.2
2410121353,2026-08-27 09:00:00,237.460,236.690,237.050,44.4,73.2,76.8,54,11.4
2410121353,2026-08-27 09:30:00,236.300,235.580,235.900,32.76,48,58.8,39.6,9
2410121353,2026-08-27 10:00:00,237.100,236.120,236.520,42.48,63.6,76.8,55.2,14.16
2410121353,2026-08-27 10:30:00,235.320,234.530,234.920,44.76,72,74.4,63.6,12.96
2410121353,2026-08-27 11:00:00,235.530,234.470,235.070,34.08,54,57.6,43.2,12
2410121353,2026-08-27 11:30:00,237.520,236.530,237.010,35.52,54,57.6,48,13.32
2410121353,2026-08-27 12:00:00,237.620,236.590,237.280,55.08,90,88.8,70.8,13.08
2410121353,2026-08-27 12:30:00,234.960,233.950,234.330,21.24,32.4,33.6,34.8,9.96
2410121353,2026-08-27 13:00:00,229.430,228.660,228.930,30,48,49.2,42,8.88
2410121353,2026-08-27 13:30:00,236.940,236.140,236.530,29.4,45.6,48,33.6,5.64
2410121353,2026-08-27 14:00:00,237.580,236.750,237.130,38.76,73.2,74.4,58.8,22.08
2410121353,2026-08-27 14:30:00,233.120,232.410,232.690,31.32,51.6,54,44.4,15
2410121353,2026-08-27 15:00:00,235.600,234.850,235.290,38.64,58.8,61.2,52.8,11.16
2410121353,2026-08-27 15:30:00,235.210,234.330,234.670,38.4,60,61.2,49.2,11.04
2410121353,2026-08-27 16:00:00,237.160,236.100,236.620,43.8,68.4,64.8,55.2,6.72
2410121353,2026-08-27 16:30:00,239.570,238.780,238.800,33.36,51.6,52.8,49.2,14.88
2410121353,2026-08-27 17:00:00,239.120,237.900,238.510,51.24,78,85.2,63.6,12.12
2410121353,2026-08-27 17:30:00,238.680,237.430,237.910,8.28,14.4,15.6,4.8,-0.72
2410121353,2026-08-27 18:00:00,239.750,238.510,239.050,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-27 18:30:00,234.170,232.830,233.290,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 19:00:00,236.640,235.200,235.640,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 19:30:00,236.630,235.450,235.850,1.44,0,1.2,4.8,0
2410121353,2026-08-27 20:00:00,234.200,232.880,233.290,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 20:32:00,233.720,232.440,232.780,1.8,0,3.6,4.8,-0.24
2410121353,2026-08-27 21:01:00,237.410,236.200,236.600,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 21:30:00,235.710,234.370,234.820,1.56,0,1.2,4.8,0
2410121353,2026-08-27 22:00:00,237.310,236.010,236.390,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 22:30:00,235.380,234.080,234.490,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-27 23:00:00,236.430,235.210,235.650,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-27 23:30:00,237.350,236.190,236.600,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 00:00:00,236.530,235.310,235.790,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 00:30:00,237.460,236.250,236.500,1.44,0,1.2,4.8,0
2410121353,2026-08-28 01:00:00,237.850,236.600,236.990,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 01:30:00,237.350,236.240,236.620,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 02:00:00,239.530,238.490,238.800,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-28 02:30:00,235.010,233.900,234.230,1.44,0,1.2,4.8,0
2410121353,2026-08-28 03:00:00,236.140,235.000,235.300,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 03:31:00,235.930,234.750,235.190,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 04:00:00,235.990,234.710,235.140,1.44,0,1.2,4.8,0
2410121353,2026-08-28 04:30:00,235.310,234.210,234.630,1.8,0,1.2,6,-0.12
2410121353,2026-08-28 05:00:00,235.780,234.320,234.850,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 05:30:00,236.490,235.250,235.800,1.92,0,1.2,7.2,0
2410121353,2026-08-28 06:00:00,236.110,234.890,235.460,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-28 06:30:00,232.970,231.780,232.270,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-28 07:00:00,234.720,233.590,234.020,1.56,0,2.4,4.8,0
2410121353,2026-08-28 07:30:00,234.010,232.680,233.190,1.92,0,1.2,6,-0.12
2410121353,2026-08-28 08:00:00,237.530,236.290,236.640,35.04,54,56.4,45.6,11.16
2410121353,2026-08-28 08:30:00,239.500,238.470,238.830,31.2,49.2,51.6,42,12.48
2410121353,2026-08-28 09:00:00,234.620,233.610,234.100,25.68,42,42,33.6,9.24
2410121353,2026-08-28 09:30:00,233.380,232.400,232.720,34.44,64.8,64.8,60,20.04
2410121353,2026-08-28 10:00:00,234.730,233.690,234.020,27.48,39.6,42,43.2,9.12
2410121353,2026-08-28 10:30:00,233.190,232.070,232.480,22.44,32.4,38.4,27.6,5.28
2410121353,2026-08-28 11:00:00,236.890,236.060,236.280,32.28,54,55.2,50.4,19.8
2410121353,2026-08-28 11:30:00,237.270,236.400,236.720,29.64,56.4,43.2,32.4,9.24
2410121353,2026-08-28 12:00:00,235.960,234.990,235.370,23.76,44.4,34.8,22.8,0.6
2410121353,2026-08-28 12:30:00,231.060,229.980,231.050,13.08,18,18,21.6,2.16
2410121353,2026-08-28 13:00:00,231.990,231.030,231.650,20.16,33.6,32.4,22.8,0.6
2410121353,2026-08-28 13:30:00,234.660,233.630,234.240,27.24,44.4,44.4,34.8,8.52
2410121353,2026-08-28 14:00:00,234.830,233.830,234.360,36.96,57.6,60,46.8,9.96
2410121353,2026-08-28 14:30:00,234.410,233.490,233.830,21.6,37.2,33.6,22.8,1.92
2410121353,2026-08-28 15:03:00,235.560,234.530,235.030,29.64,49.2,46.8,38.4,8.88
2410121353,2026-08-28 15:30:00,235.510,234.420,234.870,20.76,34.8,34.8,18,1.08
2410121353,2026-08-28 16:00:00,237.510,236.430,236.850,20.64,34.8,33.6,19.2,1.08
2410121353,2026-08-28 16:30:00,235.630,234.680,234.990,21.6,34.8,33.6,25.2,1.44
2410121353,2026-08-28 17:00:00,239.230,238.270,238.670,26.76,45.6,43.2,32.4,10.8
2410121353,2026-08-28 17:30:00,237.610,236.490,236.930,44.52,79.2,58.8,62.4,15
2410121353,2026-08-28 18:00:00,237.710,236.390,236.830,36.6,63.6,50.4,55.2,13.8
2410121353,2026-08-28 18:30:00,234.910,233.650,234.040,41.52,74.4,58.8,62.4,15.48
2410121353,2026-08-28 19:00:00,237.110,235.990,236.340,24.48,42,34.8,42,12.36
2410121353,2026-08-28 19:30:00,236.580,235.370,235.820,1.68,0,2.4,6,-0.24
2410121353,2026-08-28 20:00:00,235.820,234.800,235.290,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-28 20:31:00,234.360,233.220,233.630,1.44,0,2.4,4.8,-0.24
2410121353,2026-08-28 21:00:00,235.310,234.230,234.630,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-28 21:30:00,235.210,234.040,234.410,1.56,0,1.2,4.8,-0.24
2410121353,2026-08-28 22:00:00,237.050,235.800,236.220,1.56,0,2.4,4.8,-0.24
2410121353,2026-08-28 22:30:00,236.800,235.490,236.010,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-28 23:00:00,236.590,235.380,235.810,2.04,0,3.6,4.8,-0.24
2410121353,2026-08-28 23:30:00,238.280,237.050,237.570,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-29 00:00:00,237.360,236.180,236.760,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 00:30:00,237.290,236.130,236.610,1.56,0,2.4,4.8,-0.24
2410121353,2026-08-29 01:00:00,237.450,236.290,236.770,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-29 01:30:00,237.300,236.190,236.770,1.56,0,2.4,4.8,-0.12
2410121353,2026-08-29 02:00:00,237.650,236.500,236.960,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 02:30:00,238.420,237.310,237.710,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-29 03:00:00,238.520,237.440,237.810,1.56,0,1.2,4.8,-0.24
2410121353,2026-08-29 03:30:00,236.320,235.120,235.670,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 04:00:00,237.960,236.810,237.450,1.56,0,2.4,4.8,-0.12
2410121353,2026-08-29 04:30:00,236.700,235.550,236.010,1.92,0,2.4,7.2,-0.24
2410121353,2026-08-29 05:00:00,237.540,236.370,236.860,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-29 05:30:00,237.740,236.490,237.040,1.56,0,2.4,4.8,-0.24
2410121353,2026-08-29 06:01:00,236.510,235.400,235.940,1.56,0,2.4,4.8,-0.12
2410121353,2026-08-29 06:30:00,232.880,231.760,232.320,1.68,0,2.4,4.8,-0.12
2410121353,2026-08-29 07:00:00,232.600,231.630,232.050,1.68,0,2.4,4.8,-0.12
2410121353,2026-08-29 07:30:00,233.230,232.210,232.760,2.04,0,2.4,6,-0.12
2410121353,2026-08-29 08:00:00,237.660,236.860,237.220,17.76,32.4,31.2,13.2,1.32
2410121353,2026-08-29 08:30:00,233.990,233.180,233.400,65.4,111.6,100.8,102,28.44
2410121353,2026-08-29 09:00:00,236.060,235.260,235.400,45.6,82.8,76.8,73.2,25.92
2410121353,2026-08-29 09:30:00,235.750,234.850,235.090,42.36,67.2,61.2,62.4,13.68
2410121353,2026-08-29 10:00:00,233.410,232.470,232.800,43.92,76.8,66,60,14.4
2410121353,2026-08-29 10:30:00,238.020,237.040,237.420,68.52,114,98.4,97.2,19.56
2410121353,2026-08-29 11:00:00,234.520,233.480,233.910,49.56,88.8,79.2,78,25.44
2410121353,2026-08-29 11:30:00,237.670,236.750,237.250,60,100.8,90,81.6,13.2
2410121353,2026-08-29 12:00:00,235.110,234.050,234.560,54.48,98.4,96,81.6,20.64
2410121353,2026-08-29 12:30:00,230.440,229.460,229.830,30.12,46.8,46.8,49.2,11.64
2410121353,2026-08-29 13:00:00,230.030,229.080,229.530,52.32,90,87.6,74.4,21
2410121353,2026-08-29 13:30:00,231.760,230.840,231.130,80.88,138,117.6,123.6,19.08
2410121353,2026-08-29 14:00:00,233.190,232.250,232.560,77.64,129.6,114,117.6,25.32
2410121353,2026-08-29 14:30:00,234.550,233.680,233.850,53.4,86.4,76.8,79.2,13.92
2410121353,2026-08-29 15:00:00,235.320,234.490,234.680,37.8,55.2,54,54,1.2
2410121353,2026-08-29 15:30:00,235.260,234.350,234.410,33.12,49.2,48,48,5.4
2410121353,2026-08-29 16:00:00,237.450,236.490,236.680,30.72,44.4,45.6,40.8,2.04
2410121353,2026-08-29 16:30:00,238.170,237.340,237.490,30.48,43.2,45.6,39.6,2.04
2410121353,2026-08-29 17:00:00,236.650,235.660,236.060,17.4,25.2,30,18,-1.08
2410121353,2026-08-29 17:30:00,238.220,237.290,237.680,8.88,14.4,14.4,9.6,-0.72
2410121353,2026-08-29 18:00:00,235.500,234.390,234.820,1.8,0,3.6,4.8,-0.12
2410121353,2026-08-29 18:30:00,236.980,235.720,236.330,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-29 19:00:00,233.850,232.590,233.140,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 19:30:00,233.750,232.480,232.980,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 20:00:00,232.520,231.280,231.820,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-29 20:30:00,234.400,233.210,233.690,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 21:00:00,235.870,234.720,235.270,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-29 21:30:00,235.500,234.260,234.790,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-29 22:00:00,233.240,231.940,232.460,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-29 22:30:00,234.290,233.130,233.570,1.8,0,3.6,4.8,-0.24
2410121353,2026-08-29 23:02:00,236.100,235.060,235.460,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-29 23:30:00,236.260,235.140,235.620,1.92,0,1.2,7.2,-0.24
2410121353,2026-08-30 00:00:00,237.420,236.320,236.960,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-30 00:30:00,238.000,236.870,237.450,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 01:00:00,237.210,235.980,236.620,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-30 01:30:00,237.760,236.810,237.430,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 02:00:00,237.010,235.860,236.390,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 02:30:00,237.490,236.500,237.070,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-30 03:00:00,238.590,237.360,237.890,1.8,0,3.6,4.8,-0.24
2410121353,2026-08-30 03:30:00,236.200,235.230,235.770,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-30 04:01:00,236.300,235.260,235.800,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 04:30:00,236.730,235.570,236.190,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 05:00:00,238.090,236.900,237.450,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-30 05:30:00,236.660,235.510,236.120,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-30 06:00:00,237.450,236.240,236.810,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-30 06:30:00,236.600,235.540,236.100,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-30 07:00:00,235.090,234.120,234.750,1.8,0,1.2,6,-0.24
2410121353,2026-08-30 07:30:00,236.210,235.170,235.700,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-30 08:00:00,234.840,233.860,234.550,1.8,0,1.2,6,-0.24
2410121353,2026-08-30 08:30:00,233.910,232.920,233.530,23.28,40.8,26.4,40.8,8.88
2410121353,2026-08-30 09:00:00,233.640,232.840,233.370,43.56,73.2,54,73.2,13.8
2410121353,2026-08-30 09:30:00,233.960,233.120,233.370,24,40.8,27.6,40.8,9.12
2410121353,2026-08-30 10:00:00,233.480,232.610,232.890,42.96,74.4,54,69.6,13.44
2410121353,2026-08-30 10:30:00,234.480,233.360,233.620,38.76,62.4,60,69.6,19.32
2410121353,2026-08-30 11:00:00,237.970,237.150,237.410,39.96,68.4,64.8,69.6,21.36
2410121353,2026-08-30 11:30:00,236.350,235.330,235.610,38.88,60,57.6,67.2,19.92
2410121353,2026-08-30 12:00:00,236.790,235.760,236.290,47.52,78,67.2,69.6,14.52
2410121353,2026-08-30 12:30:00,234.820,233.910,234.350,28.8,50.4,48,57.6,19.92
2410121353,2026-08-30 13:00:00,232.530,231.410,231.900,34.32,54,51.6,61.2,18.84
2410121353,2026-08-30 13:30:00,235.610,234.610,235.010,24.6,43.2,30,40.8,10.2
2410121353,2026-08-30 14:00:00,236.460,235.320,235.700,25.2,43.2,31.2,42,9.96
2410121353,2026-08-30 14:30:00,234.960,233.950,234.290,24.36,43.2,30,40.8,9.48
2410121353,2026-08-30 15:00:00,237.110,236.180,236.590,44.4,75.6,54,68.4,11.76
2410121353,2026-08-30 15:30:00,237.570,236.680,236.880,45.24,75.6,55.2,69.6,12.24
2410121353,2026-08-30 16:00:00,235.760,234.750,234.980,15.36,30,18,30,9.24
2410121353,2026-08-30 16:30:00,235.510,234.530,234.650,19.92,43.2,32.4,43.2,19.2
2410121353,2026-08-30 17:00:00,238.100,237.090,237.290,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 17:30:00,238.790,237.780,238.100,1.8,0,3.6,4.8,-0.12
2410121353,2026-08-30 18:00:00,238.480,237.310,237.650,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-30 18:30:00,235.110,233.720,234.050,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 19:00:00,236.110,234.890,235.160,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-30 19:30:00,236.270,234.980,235.410,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-30 20:00:00,235.370,234.160,234.490,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-30 20:30:00,234.120,232.980,233.220,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-30 21:00:00,233.880,232.750,233.030,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-30 21:30:00,233.400,232.080,232.400,1.8,0,1.2,7.2,-0.12
2410121353,2026-08-30 22:00:00,233.770,232.480,232.790,1.44,0,1.2,4.8,-0.12
