METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121457,2026-07-06 18:32:00,237.770,238.660,237.890,7.36,4.8,24,6.4,-1.44
2410121457,2026-07-06 19:01:00,238.210,239.180,238.330,7.36,4.8,24,6.4,-1.44
2410121457,2026-07-06 19:30:00,236.270,237.300,236.470,7.84,9.6,22.4,6.4,-2.08
2410121457,2026-07-06 20:00:00,235.590,236.500,235.810,7.04,4.8,24,6.4,-1.44
2410121457,2026-07-06 20:30:00,233.150,234.010,233.400,7.2,4.8,24,6.4,-1.6
2410121457,2026-07-06 21:30:00,234.590,235.640,234.750,6.56,9.6,16,6.4,-2.56
2410121457,2026-07-06 22:00:00,236.110,237.280,236.320,5.28,4.8,16,6.4,-2.56
2410121457,2026-07-06 22:30:00,231.980,233.290,232.080,3.52,4.8,8,6.4,-2.08
2410121457,2026-07-06 23:00:00,234.380,235.510,234.680,7.04,9.6,17.6,6.4,-1.92
2410121457,2026-07-06 23:30:00,234.750,235.860,235.060,6.24,9.6,16,6.4,-2.56
2410121457,2026-07-07 00:00:00,236.530,237.560,236.740,4.96,4.8,14.4,6.4,-2.56
2410121457,2026-07-07 00:30:00,234.730,235.800,235.050,3.52,4.8,8,6.4,-2.08
2410121457,2026-07-07 01:00:00,236.630,237.530,236.830,7.04,4.8,24,6.4,-1.6
2410121457,2026-07-07 01:30:00,237.300,238.310,237.650,6.4,4.8,12.8,6.4,-2.24
2410121457,2026-07-07 02:00:00,235.650,236.580,235.840,5.12,4.8,14.4,6.4,-2.56
2410121457,2026-07-07 02:30:00,236.920,237.800,237.090,3.52,4.8,8,6.4,-2.08
2410121457,2026-07-07 03:00:00,236.960,237.880,237.210,5.6,9.6,11.2,6.4,-2.24
2410121457,2026-07-07 03:30:00,235.270,236.230,235.550,6.24,9.6,14.4,6.4,-2.56
2410121457,2026-07-07 04:00:00,235.310,236.310,235.620,6.24,9.6,11.2,6.4,-1.6
2410121457,2026-07-07 04:30:00,235.580,236.590,235.870,4.32,4.8,11.2,6.4,-2.4
2410121457,2026-07-07 05:00:00,235.750,236.690,236.080,5.44,4.8,16,6.4,-1.92
2410121457,2026-07-07 05:30:00,235.540,236.580,235.690,6.72,4.8,22.4,6.4,-1.44
2410121457,2026-07-07 06:00:00,235.590,236.390,235.740,6.24,4.8,19.2,6.4,-2.24
2410121457,2026-07-07 06:30:00,233.100,233.950,233.200,6.4,4.8,20.8,6.4,-2.4
2410121457,2026-07-07 07:00:00,235.700,236.560,235.870,8,9.6,22.4,6.4,-1.44
2410121457,2026-07-07 07:30:00,232.420,233.230,232.540,14.56,17.6,35.2,11.2,3.04
2410121457,2026-07-07 08:00:00,233.420,234.130,233.360,121.76,180.8,198.4,166.4,18.88
2410121457,2026-07-07 08:33:00,232.600,233.440,232.770,101.12,153.6,161.6,134.4,15.68
2410121457,2026-07-07 09:00:00,233.310,233.930,233.160,90.88,134.4,145.6,126.4,14.72
2410121457,2026-07-07 09:30:00,236.200,236.800,236.110,85.12,116.8,142.4,112,13.44
2410121457,2026-07-07 10:00:00,234.250,234.770,234.290,104.64,161.6,169.6,150.4,16.48
2410121457,2026-07-07 10:30:00,233.890,234.650,233.810,113.76,168,176,150.4,18.4
2410121457,2026-07-07 11:00:00,236.910,237.190,236.720,103.36,140.8,174.4,136,13.6
2410121457,2026-07-07 11:30:00,237.470,237.830,237.160,132.48,180.8,219.2,185.6,30.08
2410121457,2026-07-07 12:00:00,239.180,239.730,238.920,159.84,222.4,257.6,217.6,33.28
2410121457,2026-07-07 12:30:00,231.350,231.890,231.010,141.12,192,227.2,214.4,29.28
2410121457,2026-07-07 13:00:00,228.620,230.040,229.080,124.48,184,192,184,20.96
2410121457,2026-07-07 13:30:00,231.800,232.430,231.480,132.8,185.6,219.2,188.8,26.08
2410121457,2026-07-07 14:00:00,233.210,233.740,233.030,133.12,192,222.4,179.2,26.72
2410121457,2026-07-07 14:30:00,232.140,232.770,231.900,144.8,201.6,228.8,192,25.92
2410121457,2026-07-07 15:00:00,234.850,235.630,234.890,137.12,196.8,216,195.2,28.32
2410121457,2026-07-07 15:30:00,234.130,234.600,233.950,137.12,190.4,227.2,193.6,27.52
2410121457,2026-07-07 16:00:00,235.200,235.840,235.310,155.68,219.2,251.2,219.2,25.92
2410121457,2026-07-07 16:30:00,233.510,234.220,233.500,136.96,192,220.8,190.4,21.76
2410121457,2026-07-07 17:00:00,236.760,237.430,236.570,130.88,179.2,206.4,188.8,22.4
2410121457,2026-07-07 17:30:00,233.520,234.330,233.440,129.76,190.4,211.2,179.2,26.24
2410121457,2026-07-07 18:00:00,237.650,238.410,237.530,131.36,182.4,206.4,188.8,26.88
2410121457,2026-07-07 18:30:00,234.370,235.050,234.230,128.32,180.8,211.2,177.6,25.76
2410121457,2026-07-07 19:00:00,235.540,236.190,235.470,94.08,123.2,164.8,132.8,16.96
2410121457,2026-07-07 19:30:00,236.910,237.720,236.940,78.56,107.2,139.2,102.4,6.56
2410121457,2026-07-07 20:00:00,235.600,236.590,235.670,32.16,49.6,49.6,38.4,3.2
2410121457,2026-07-07 20:30:00,232.980,233.910,233.220,8.32,9.6,22.4,6.4,-1.44
2410121457,2026-07-07 21:00:00,231.860,233.010,232.090,4.96,6.4,14.4,6.4,-1.76
2410121457,2026-07-07 21:30:00,232.450,233.520,232.570,5.44,9.6,11.2,6.4,-2.24
2410121457,2026-07-07 22:00:00,235.900,236.860,236.020,8,9.6,22.4,6.4,-1.44
2410121457,2026-07-07 22:30:00,236.110,237.140,236.150,8.32,9.6,22.4,6.4,-1.44
2410121457,2026-07-07 23:00:00,235.490,236.510,235.620,5.44,9.6,11.2,6.4,-2.24
2410121457,2026-07-07 23:30:00,236.750,237.730,236.860,6.24,4.8,19.2,6.4,-2.24
2410121457,2026-07-08 00:00:00,232.380,233.280,232.610,6.88,4.8,22.4,6.4,-1.6
2410121457,2026-07-08 00:30:00,236.330,237.440,236.560,4.8,4.8,14.4,6.4,-1.76
2410121457,2026-07-08 01:00:00,235.440,236.400,235.630,7.68,9.6,20.8,6.4,-2.08
2410121457,2026-07-08 01:30:00,235.700,236.720,235.940,6.4,9.6,14.4,6.4,-2.56
2410121457,2026-07-08 02:00:00,237.030,238.020,237.270,4.64,9.6,8,6.4,-1.92
2410121457,2026-07-08 02:30:00,236.760,237.720,237.000,4.64,9.6,8,6.4,-1.92
2410121457,2026-07-08 03:00:00,238.520,239.500,238.700,5.12,4.8,14.4,6.4,-2.56
2410121457,2026-07-08 03:30:00,236.400,237.320,236.530,3.04,4.8,6.4,6.4,-2.72
2410121457,2026-07-08 04:00:00,238.790,239.760,238.990,5.76,4.8,17.6,6.4,-1.92
2410121457,2026-07-08 04:30:00,233.830,234.960,234.050,4.16,4.8,11.2,6.4,-2.4
2410121457,2026-07-08 05:02:00,234.040,235.100,234.240,6.4,4.8,20.8,6.4,-2.24
2410121457,2026-07-08 05:30:00,233.480,234.400,233.630,4.64,9.6,8,6.4,-1.92
2410121457,2026-07-08 06:01:00,232.580,233.450,232.740,6.72,4.8,22.4,6.4,-1.6
2410121457,2026-07-08 06:30:00,237.050,238.090,237.390,6.4,4.8,20.8,6.4,-2.24
2410121457,2026-07-08 07:00:00,236.340,237.130,236.460,4.16,4.8,11.2,6.4,-2.4
2410121457,2026-07-08 07:30:00,234.570,235.220,234.610,15.84,20.8,35.2,12.8,3.04
2410121457,2026-07-08 08:00:00,234.440,234.730,234.220,116,161.6,198.4,164.8,19.2
2410121457,2026-07-08 08:30:00,235.280,235.800,235.570,85.28,112,142.4,118.4,12.32
2410121457,2026-07-08 09:00:00,225.740,227.650,225.570,80.32,113.6,139.2,116.8,12.16
2410121457,2026-07-08 09:30:00,228.190,229.980,228.050,83.52,118.4,148.8,116.8,17.6
2410121457,2026-07-08 10:00:00,227.420,228.920,227.200,84,113.6,148.8,116.8,12.64
2410121457,2026-07-08 10:30:00,226.990,228.440,226.660,78.56,97.6,142.4,121.6,12.96
2410121457,2026-07-08 11:00:00,228.390,229.870,228.010,77.6,97.6,139.2,116.8,13.76
2410121457,2026-07-08 11:30:00,226.210,227.800,225.820,104.96,145.6,184,158.4,20.48
2410121457,2026-07-08 12:00:00,225.620,227.390,225.420,92.96,136,152,139.2,18.4
2410121457,2026-07-08 12:30:00,226.050,227.640,225.880,83.2,116.8,140.8,124.8,15.52
2410121457,2026-07-08 13:00:00,224.580,226.150,224.330,99.04,148.8,163.2,144,15.84
2410121457,2026-07-08 13:30:00,228.470,230.210,228.280,104.32,148.8,174.4,145.6,21.92
2410121457,2026-07-08 14:00:00,223.620,225.490,223.550,100.96,153.6,168,156.8,19.68
2410121457,2026-07-08 14:30:00,224.930,226.650,224.780,92.48,128,161.6,136,16.16
2410121457,2026-07-08 15:00:00,223.950,225.720,223.760,103.04,145.6,180.8,153.6,24.16
2410121457,2026-07-08 15:30:00,221.400,223.160,221.050,93.12,120,168,142.4,14.56
2410121457,2026-07-08 16:00:00,224.010,225.890,223.900,95.84,139.2,166.4,137.6,18.72
2410121457,2026-07-08 16:30:00,225.630,227.420,225.540,92.16,128,153.6,139.2,13.28
2410121457,2026-07-08 17:00:00,228.540,230.450,228.620,88.64,134.4,145.6,118.4,12.32
2410121457,2026-07-08 17:30:00,231.370,233.250,231.570,53.28,84.8,83.2,62.4,3.52
2410121457,2026-07-08 18:00:00,233.110,234.650,232.950,31.04,33.6,52.8,49.6,5.12
2410121457,2026-07-08 18:30:00,232.320,234.000,232.330,15.84,20.8,35.2,14.4,-2.24
2410121457,2026-07-08 19:00:00,233.330,234.920,233.310,10.88,11.2,27.2,9.6,-2.24
2410121457,2026-07-08 19:30:00,228.800,230.510,228.850,9.92,11.2,24,9.6,-2.08
2410121457,2026-07-08 20:00:00,229.090,230.750,229.130,7.52,11.2,14.4,9.6,-2.72
2410121457,2026-07-08 20:30:00,226.950,228.780,226.890,9.28,12.8,20.8,9.6,-1.76
2410121457,2026-07-08 21:00:00,226.740,228.720,226.950,10.56,17.6,20.8,9.6,-1.76
2410121457,2026-07-08 21:30:00,226.430,228.380,226.610,9.92,17.6,19.2,9.6,-2.4
2410121457,2026-07-08 22:00:00,227.130,229.200,227.350,9.92,17.6,19.2,9.6,-2.4
2410121457,2026-07-08 22:30:00,225.610,227.600,225.810,10.56,17.6,22.4,9.6,-1.92
2410121457,2026-07-08 23:00:00,227.110,229.200,227.390,7.2,16,12.8,8,-2.88
2410121457,2026-07-08 23:30:00,228.400,230.330,228.620,7.68,11.2,14.4,9.6,-2.72
2410121457,2026-07-09 00:00:00,230.410,232.300,230.710,8.64,11.2,17.6,9.6,-2.4
2410121457,2026-07-09 00:30:00,230.390,232.350,230.740,9.12,11.2,20.8,9.6,-1.92
2410121457,2026-07-09 01:00:00,231.440,233.300,231.830,8.96,11.2,19.2,9.6,-2.56
2410121457,2026-07-09 01:30:00,229.810,231.690,230.000,8.48,11.2,17.6,9.6,-2.56
2410121457,2026-07-09 02:00:00,231.270,233.070,231.550,11.36,11.2,28.8,9.6,-1.76
2410121457,2026-07-09 02:30:00,231.300,233.050,231.440,11.04,12.8,24,12.8,-1.6
2410121457,2026-07-09 03:00:00,231.310,233.290,231.670,8.16,11.2,16,9.6,-2.24
2410121457,2026-07-09 03:30:00,232.000,233.830,232.230,8.8,11.2,19.2,9.6,-2.4
2410121457,2026-07-09 04:00:00,234.290,236.160,234.690,11.84,17.6,25.6,9.6,-2.24
2410121457,2026-07-09 04:30:00,230.410,232.400,230.850,10.4,17.6,20.8,9.6,-1.92
2410121457,2026-07-09 05:00:00,230.580,232.570,231.000,7.52,16,12.8,6.4,-2.24
2410121457,2026-07-09 05:30:00,228.850,230.730,229.190,9.76,17.6,17.6,9.6,-2.4
2410121457,2026-07-09 06:00:00,229.040,230.840,229.280,6.4,9.6,14.4,6.4,-2.56
2410121457,2026-07-09 06:30:00,228.880,230.780,229.200,9.44,11.2,22.4,9.6,-2.08
2410121457,2026-07-09 07:00:00,227.450,229.400,227.710,7.36,11.2,12.8,9.6,-2.72
2410121457,2026-07-09 07:30:00,225.590,227.490,225.820,14.72,19.2,28.8,16,1.44
2410121457,2026-07-09 08:00:00,227.430,229.430,227.410,72.8,105.6,128,105.6,4.64
2410121457,2026-07-09 08:30:00,225.470,227.250,225.400,71.68,89.6,134.4,104,5.6
2410121457,2026-07-09 09:00:00,224.290,226.200,224.220,69.76,92.8,120,107.2,4
2410121457,2026-07-09 09:30:00,225.880,227.670,225.820,65.28,81.6,113.6,104,3.04
2410121457,2026-07-09 10:00:00,226.350,228.360,226.270,68,86.4,118.4,105.6,7.04
2410121457,2026-07-09 10:30:00,226.600,228.390,226.470,67.68,78.4,126.4,104,8.16
2410121457,2026-07-09 11:00:00,230.430,232.210,230.310,62.24,72,115.2,88,3.84
2410121457,2026-07-09 11:30:00,229.120,230.780,229.140,65.92,75.2,124.8,99.2,5.28
2410121457,2026-07-09 12:00:00,228.700,230.550,228.690,66.72,86.4,107.2,107.2,8.96
2410121457,2026-07-09 12:30:00,225.850,227.620,225.770,69.92,108.8,113.6,100.8,15.84
2410121457,2026-07-09 13:00:00,223.590,225.110,223.380,62.88,81.6,116.8,91.2,11.68
2410121457,2026-07-09 13:30:00,223.100,224.870,223.030,64.96,84.8,128,84.8,8.48
2410121457,2026-07-09 14:00:00,223.610,225.510,223.490,84.64,116.8,142.4,129.6,9.92
2410121457,2026-07-09 14:30:00,223.820,225.750,223.690,79.36,112,129.6,123.2,6.08
2410121457,2026-07-09 15:00:00,225.850,227.630,225.710,86.4,115.2,152,128,7.36
2410121457,2026-07-09 15:30:00,225.830,227.670,225.640,77.44,100.8,139.2,115.2,6.56
2410121574,2026-06-30 18:30:00,238.450,237.070,237.130,19.04,27.2,30.4,30.4,-7.84
2410121574,2026-06-30 19:00:00,240.040,238.540,238.550,18.56,24,30.4,30.4,-7.68
2410121574,2026-06-30 19:30:00,237.000,235.620,235.550,16.96,24,24,30.4,-7.36
2410121574,2026-06-30 20:00:00,236.450,235.020,235.020,14.24,25.6,22.4,20.8,-6.88
2410121574,2026-06-30 20:30:00,235.880,234.340,234.260,14.4,28.8,20.8,19.2,-6.88
2410121574,2026-06-30 21:00:00,235.140,233.540,233.530,13.44,24,20.8,19.2,-6.88
2410121574,2026-06-30 21:30:00,235.540,234.000,233.920,13.44,24,20.8,19.2,-6.88
2410121574,2026-06-30 22:00:00,235.770,234.150,234.080,14.24,25.6,20.8,22.4,-6.88
2410121574,2026-06-30 22:30:00,234.790,233.090,233.100,14.08,25.6,22.4,19.2,-6.88
2410121574,2026-06-30 23:00:00,236.470,234.910,234.810,13.44,24,20.8,19.2,-6.88
2410121574,2026-06-30 23:30:00,237.760,236.210,236.180,13.76,25.6,20.8,19.2,-6.88
2410121574,2026-07-01 00:00:00,239.140,237.760,237.630,13.28,24,20.8,19.2,-6.88
2410121574,2026-07-01 00:31:00,238.970,237.420,237.490,13.6,24,20.8,19.2,-6.88
2410121574,2026-07-01 01:00:00,237.090,235.620,235.640,14.24,24,24,19.2,-6.88
2410121574,2026-07-01 01:30:00,237.640,236.270,236.270,13.44,24,20.8,19.2,-7.04
2410121574,2026-07-01 02:00:00,237.420,236.080,236.050,13.28,24,20.8,19.2,-7.04
2410121574,2026-07-01 02:31:00,236.410,235.050,235.020,13.6,24,20.8,19.2,-6.72
2410121574,2026-07-01 03:00:00,238.750,237.410,237.360,14.24,24,24,19.2,-6.88
2410121574,2026-07-01 03:30:00,238.310,237.040,237.050,13.44,24,20.8,19.2,-6.88
2410121574,2026-07-01 04:00:00,235.310,234.010,233.990,13.28,24,20.8,19.2,-6.88
2410121574,2026-07-01 04:30:00,234.830,233.610,233.660,12.96,24,20.8,19.2,-6.88
2410121574,2026-07-01 05:00:00,235.130,233.920,233.910,13.12,24,20.8,19.2,-6.88
2410121574,2026-07-01 05:30:00,234.660,233.380,233.390,13.44,24,20.8,19.2,-6.88
2410121574,2026-07-01 06:00:00,236.970,235.660,235.760,22.24,44.8,41.6,16,-8.32
2410121574,2026-07-01 06:30:00,235.350,234.490,234.250,129.28,248,155.2,169.6,2.08
2410121574,2026-07-01 07:00:00,232.680,231.740,231.590,101.92,196.8,129.6,128,-4.48
2410121574,2026-07-01 07:30:00,234.120,233.230,233.320,60.8,156.8,80,57.6,-6.56
2410121574,2026-07-01 08:00:00,234.550,233.710,233.710,73.6,164.8,70.4,86.4,-7.2
2410121574,2026-07-01 08:30:00,235.830,235.250,234.980,145.12,280,169.6,187.2,17.44
2410121574,2026-07-01 09:00:00,236.660,235.940,235.820,131.04,230.4,148.8,150.4,3.84
2410121574,2026-07-01 09:30:00,235.270,234.570,234.420,130.72,249.6,150.4,169.6,7.52
2410121574,2026-07-01 10:00:00,235.280,234.620,234.230,127.04,243.2,145.6,163.2,6.88
2410121574,2026-07-01 10:30:00,235.420,234.900,234.680,177.92,323.2,214.4,228.8,13.28
2410121574,2026-07-01 11:01:00,238.760,238.190,238.060,136.32,251.2,158.4,174.4,5.92
2410121574,2026-07-01 11:30:00,234.820,234.320,234.020,170.88,289.6,198.4,225.6,8.64
2410121574,2026-07-01 12:00:00,238.160,237.170,237.240,133.28,219.2,184,174.4,8.32
2410121574,2026-07-01 12:30:00,235.530,234.640,234.650,130.4,246.4,187.2,174.4,5.12
2410121574,2026-07-01 13:00:00,230.710,230.000,229.700,178.56,316.8,217.6,260.8,10.08
2410121574,2026-07-01 13:30:00,234.680,234.110,234.030,182.72,323.2,225.6,222.4,12
2410121574,2026-07-01 14:00:00,237.060,236.470,236.150,197.6,342.4,240,273.6,15.68
2410121574,2026-07-01 14:30:00,234.180,233.600,233.400,149.6,286.4,177.6,204.8,8.8
2410121574,2026-07-01 15:01:00,236.600,235.920,235.530,165.44,296,184,241.6,7.68
2410121574,2026-07-01 15:30:00,234.650,233.870,233.650,192.16,326.4,235.2,252.8,11.04
2410121574,2026-07-01 16:01:00,235.390,234.530,234.180,211.36,360,267.2,296,20
2410121574,2026-07-01 16:30:00,237.380,236.610,236.360,177.44,313.6,214.4,232,8
2410121574,2026-07-01 17:00:00,236.560,235.720,235.540,109.28,219.2,124.8,139.2,2.88
2410121574,2026-07-01 17:30:00,238.950,237.770,237.670,62.88,121.6,70.4,81.6,-8
2410121574,2026-07-01 18:00:00,239.940,238.530,238.650,20.16,30.4,28.8,32,-8
2410121574,2026-07-01 18:31:00,239.900,238.440,238.490,19.68,28.8,28.8,32,-8
2410121574,2026-07-01 19:00:00,238.050,236.570,236.630,19.52,33.6,25.6,28.8,-6.56
2410121574,2026-07-01 19:30:00,239.100,237.510,237.570,30.56,49.6,41.6,41.6,-5.6
2410121574,2026-07-01 20:00:00,238.610,237.060,237.030,17.92,30.4,25.6,25.6,-6.56
2410121574,2026-07-01 20:30:00,237.480,236.190,236.130,18.72,33.6,25.6,25.6,-6.56
2410121574,2026-07-01 21:00:00,237.070,235.610,235.650,30.08,49.6,41.6,40,-5.76
2410121574,2026-07-01 21:30:00,236.330,234.860,234.860,18.24,32,25.6,25.6,-6.56
2410121574,2026-07-01 22:00:00,236.950,235.440,235.300,17.92,32,25.6,25.6,-6.56
2410121574,2026-07-01 22:30:00,236.110,234.650,234.580,17.92,32,25.6,25.6,-6.72
2410121574,2026-07-01 23:00:00,237.060,235.600,235.480,18.4,32,25.6,25.6,-6.72
2410121574,2026-07-01 23:30:00,235.440,234.020,233.950,20.64,35.2,28.8,27.2,-6.08
2410121574,2026-07-02 00:00:00,236.210,235.230,235.010,15.84,27.2,22.4,22.4,-6.56
2410121574,2026-07-02 00:30:00,237.490,236.080,235.970,19.68,32,30.4,25.6,-6.24
2410121574,2026-07-02 01:00:00,238.920,237.630,237.480,15.84,27.2,22.4,22.4,-6.56
2410121574,2026-07-02 01:30:00,234.510,233.260,233.090,15.84,28.8,22.4,22.4,-6.4
2410121574,2026-07-02 02:00:00,233.570,232.180,232.110,15.84,28.8,24,22.4,-6.4
2410121574,2026-07-02 02:30:00,233.290,231.980,231.810,16,28.8,24,22.4,-6.4
2410121574,2026-07-02 03:00:00,233.220,231.950,231.800,22.24,38.4,35.2,30.4,-5.6
2410121574,2026-07-02 03:30:00,233.870,232.630,232.520,14.24,27.2,20.8,20.8,-6.72
2410121574,2026-07-02 04:00:00,235.510,234.250,234.240,13.6,25.6,20.8,19.2,-6.88
2410121574,2026-07-02 04:30:00,235.200,233.900,233.900,13.92,25.6,20.8,19.2,-6.72
2410121574,2026-07-02 05:01:00,235.020,233.810,233.700,14.56,28.8,20.8,19.2,-6.72
2410121574,2026-07-02 05:30:00,235.220,234.050,233.960,13.6,25.6,20.8,19.2,-6.88
2410121574,2026-07-02 06:00:00,232.410,231.200,231.210,70.4,129.6,96,86.4,-8
2410121574,2026-07-02 06:30:00,233.460,232.570,232.150,119.52,225.6,132.8,169.6,-0.64
2410121574,2026-07-02 07:00:00,233.770,232.910,232.660,130.88,238.4,152,152,4.8
2410121574,2026-07-02 07:30:00,231.020,230.160,229.980,91.2,198.4,99.2,115.2,-5.12
2410121574,2026-07-02 08:00:00,232.790,231.910,231.740,152,299.2,206.4,230.4,3.52
2410121574,2026-07-02 08:30:00,235.660,234.670,234.630,158.72,283.2,203.2,214.4,17.6
2410121574,2026-07-02 09:00:00,233.810,232.610,232.580,206.88,356.8,265.6,289.6,27.36
2410121574,2026-07-02 09:30:00,234.600,233.550,233.540,172.32,299.2,236.8,227.2,21.6
2410121574,2026-07-02 10:00:00,236.880,235.460,235.570,168.16,288,219.2,219.2,17.28
2410121574,2026-07-02 10:30:00,234.410,233.000,233.060,168.16,281.6,201.6,222.4,26.88
2410121574,2026-07-02 11:03:00,235.370,234.420,234.290,188.16,331.2,232,251.2,28
2410121574,2026-07-02 11:30:00,235.430,234.400,234.210,188.96,318.4,249.6,273.6,32.16
2410121574,2026-07-02 12:00:00,237.270,236.250,236.060,127.2,211.2,169.6,174.4,7.04
2410121574,2026-07-02 12:30:00,234.780,233.810,233.820,120.48,220.8,180.8,155.2,6.4
2410121574,2026-07-02 13:00:00,231.100,230.020,229.980,160.48,284.8,208,222.4,25.92
2410121574,2026-07-02 13:30:00,230.400,229.450,229.400,220.32,355.2,296,300.8,26.56
2410121574,2026-07-02 14:00:00,232.860,232.090,231.830,180.96,331.2,246.4,251.2,30.72
2410121574,2026-07-02 14:30:00,236.640,235.480,235.390,171.2,300.8,224,224,26.4
2410121574,2026-07-02 15:00:00,234.670,233.650,233.640,178.56,304,224,254.4,20.32
2410121574,2026-07-02 15:30:00,233.150,232.290,232.050,184.32,315.2,244.8,257.6,23.52
2410121574,2026-07-02 16:00:00,234.550,233.430,233.410,205.76,339.2,272,292.8,19.84
2410121574,2026-07-02 16:30:00,236.510,235.680,235.460,148.32,268.8,179.2,201.6,7.68
2410121574,2026-07-02 17:00:00,237.900,236.780,236.680,82.4,163.2,97.6,112,0.32
2410121574,2026-07-02 17:30:00,237.080,235.760,235.740,66.56,112,83.2,91.2,-6.56
2410121574,2026-07-02 18:01:00,238.800,237.440,237.250,13.12,20.8,19.2,25.6,-8
2410121574,2026-07-02 18:30:00,239.110,237.600,237.660,18.24,30.4,25.6,27.2,-6.72
2410121574,2026-07-02 19:00:00,236.360,234.690,234.900,14.08,27.2,20.8,20.8,-6.88
2410121574,2026-07-02 19:30:00,238.060,236.630,236.820,14.56,27.2,22.4,20.8,-7.04
2410121574,2026-07-02 20:00:00,237.730,236.340,236.450,14.56,25.6,22.4,20.8,-6.72
2410121574,2026-07-02 20:30:00,237.030,235.680,235.750,14.08,25.6,20.8,20.8,-7.04
2410121574,2026-07-02 21:00:00,236.990,235.570,235.690,15.36,25.6,25.6,20.8,-6.88
2410121574,2026-07-02 21:30:00,236.330,234.860,234.850,14.08,25.6,20.8,20.8,-6.88
2410121574,2026-07-02 22:00:00,236.570,235.080,235.120,14.08,27.2,20.8,19.2,-7.04
2410121574,2026-07-02 22:30:00,235.230,233.820,233.640,13.28,25.6,20.8,19.2,-7.04
2410121574,2026-07-02 23:00:00,237.390,235.920,235.820,13.76,25.6,20.8,19.2,-6.88
2410121574,2026-07-02 23:30:00,238.290,236.900,236.720,14.08,25.6,20.8,19.2,-6.88
2410121574,2026-07-03 00:00:00,238.170,236.860,236.900,14.72,25.6,24,20.8,-7.04
2410121574,2026-07-03 00:30:00,235.450,234.130,234.140,13.92,25.6,20.8,19.2,-6.88
2410121574,2026-07-03 01:00:00,235.820,234.380,234.350,14.4,28.8,20.8,19.2,-7.04
2410121574,2026-07-03 01:30:00,236.820,235.410,235.350,13.6,25.6,20.8,19.2,-7.04
2410121574,2026-07-03 02:00:00,236.480,235.230,234.960,13.76,25.6,20.8,19.2,-7.04
2410121574,2026-07-03 02:30:00,237.250,235.940,235.860,13.92,25.6,24,19.2,-7.04
2410121574,2026-07-03 03:00:00,238.100,236.900,236.750,14.4,25.6,24,19.2,-7.04
2410121574,2026-07-03 03:30:00,236.490,235.340,235.230,13.44,25.6,20.8,19.2,-7.04
2410121574,2026-07-03 04:00:00,238.580,237.350,237.320,13.28,24,20.8,19.2,-7.04
2410121574,2026-07-03 04:30:00,239.030,237.800,237.690,13.92,28.8,20.8,19.2,-7.2
2410121574,2026-07-03 05:00:00,239.600,238.360,238.290,13.28,25.6,20.8,19.2,-7.04
2410121574,2026-07-03 05:30:00,239.280,238.030,238.010,13.44,24,20.8,19.2,-7.04
2410121574,2026-07-03 06:00:00,236.700,235.420,235.450,92,166.4,112,126.4,-3.2
2410121574,2026-07-03 06:30:00,234.180,233.390,233.160,129.6,246.4,137.6,174.4,17.12
2410121574,2026-07-03 07:00:00,235.930,235.160,235.070,114.4,220.8,134.4,139.2,11.04
2410121574,2026-07-03 07:30:00,233.640,232.930,232.550,122.24,222.4,126.4,188.8,16.16
2410121574,2026-07-03 08:00:00,234.430,233.700,233.430,186.56,312,244.8,272,25.76
2410121574,2026-07-03 08:30:00,233.330,232.360,232.190,212.96,344,291.2,318.4,18.24
2410121574,2026-07-03 09:00:00,237.340,236.860,236.340,186.24,328,224,267.2,22.88
2410121574,2026-07-03 09:30:00,236.810,235.890,235.630,212.32,361.6,284.8,321.6,32.32
2410121574,2026-07-03 10:02:00,236.990,236.240,236.240,222.4,361.6,289.6,297.6,28.96
2410121574,2026-07-03 10:30:00,238.040,237.200,236.810,197.12,332.8,254.4,286.4,22.72
2410121574,2026-07-03 11:01:00,237.720,236.970,236.850,187.84,320,251.2,270.4,24.8
2410121574,2026-07-03 11:30:00,239.160,238.220,237.980,214.56,331.2,273.6,315.2,30.08
2410121574,2026-07-03 12:00:00,236.770,235.780,235.740,148.96,232,196.8,206.4,11.36
2410121574,2026-07-03 12:30:00,235.470,234.650,234.620,113.92,195.2,137.6,163.2,0.48
