METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410320615,2026-07-14 11:00:00,230.290,230.370,231.500,2446.5,3794,3598,3808,733.6
2410320615,2026-07-14 11:30:00,232.830,232.980,234.230,2395.4,3563,3416,3549,740.6
2410320615,2026-07-14 12:00:00,231.940,232.170,233.330,2079,3262,3122,3255,682.5
2410320615,2026-07-14 12:32:00,229.970,230.210,231.080,1666,2485,2408,2541,569.8
2410320615,2026-07-14 13:00:00,230.630,230.830,231.540,1829.8,2751,2681,2912,546
2410320615,2026-07-14 13:30:00,232.330,232.410,233.300,2225.3,3262,3129,3367,671.3
2410320615,2026-07-14 14:00:00,232.790,233.140,233.820,2136.4,3143,3066,3206,643.3
2410320615,2026-07-14 14:30:00,232.130,232.480,233.100,2188.9,3304,3129,3325,655.9
2410320615,2026-07-14 15:00:00,233.180,233.430,234.220,2260.3,3556,3444,3514,658.7
2410320615,2026-07-14 15:30:00,230.240,230.470,231.280,2258.9,3423,3304,3472,634.9
2410320615,2026-07-14 16:00:00,231.840,232.100,232.910,2225.3,3388,3227,3360,654.5
2410320615,2026-07-14 16:30:00,232.380,232.750,233.570,2346.4,3514,3395,3514,690.2
2410320615,2026-07-14 17:00:00,232.800,233.150,233.940,2329.6,3458,3318,3556,675.5
2410320615,2026-07-14 17:30:00,233.010,233.200,234.210,2226.7,3430,3276,3416,659.4
2410320615,2026-07-14 18:00:00,234.380,234.580,235.670,1822.8,2800,2625,2828,496.3
2410320615,2026-07-14 18:30:00,236.100,236.370,237.220,1687,2548,2401,2625,449.4
2410320615,2026-07-14 19:00:00,237.450,237.660,238.500,1160.6,1652,1603,1785,161.7
2410320615,2026-07-14 19:30:00,237.860,238.330,238.850,923.3,1274,1302,1407,103.6
2410320615,2026-07-14 20:00:00,235.680,235.950,236.670,900.9,1533,1428,1463,119
2410320615,2026-07-14 20:30:00,235.560,235.650,236.450,1015.7,1414,1365,1442,158.9
2410320615,2026-07-14 21:00:00,234.310,234.360,235.280,961.8,1512,1470,1526,152.6
2410320615,2026-07-14 21:30:00,237.320,237.590,238.480,905.8,1295,1281,1358,146.3
2410320615,2026-07-14 22:00:00,232.580,232.770,233.870,851.9,1344,1316,1358,122.5
2410320615,2026-07-14 22:30:00,232.040,232.390,233.390,942.9,1428,1351,1449,119
2410320615,2026-07-14 23:00:00,235.400,235.710,236.640,1017.8,1379,1379,1470,149.8
2410320615,2026-07-14 23:30:00,234.360,234.770,235.590,917,1330,1302,1365,116.9
2410320615,2026-07-15 00:00:00,232.960,233.290,234.270,916.3,1316,1302,1400,122.5
2410320615,2026-07-15 00:30:00,233.770,234.210,235.110,957.6,1400,1372,1477,146.3
2410320615,2026-07-15 01:00:00,235.280,235.610,236.430,858.9,1113,1120,1246,120.4
2410320615,2026-07-15 01:30:00,236.230,236.640,237.500,837.2,1253,1197,1288,144.2
2410320615,2026-07-15 02:00:00,236.680,237.090,237.870,898.8,1260,1218,1351,152.6
2410320615,2026-07-15 02:30:00,235.940,236.320,237.050,826.7,1288,1190,1260,154.7
2410320615,2026-07-15 03:00:00,238.080,238.500,239.170,879.2,1155,1155,1274,156.8
2410320615,2026-07-15 03:30:00,238.860,239.310,240.020,832.3,1113,1064,1218,133.7
2410320615,2026-07-15 04:00:00,239.310,239.890,240.420,866.6,1281,1218,1421,145.6
2410320615,2026-07-15 04:30:00,239.700,240.120,240.800,891.8,1204,1190,1337,142.1
2410320615,2026-07-15 05:00:00,237.340,237.840,238.530,751.1,1064,973,1176,82.6
2410320615,2026-07-15 05:30:00,236.790,237.110,237.970,842.8,1211,1134,1253,133
2410320615,2026-07-15 06:00:00,237.770,238.140,238.940,865.9,1218,1176,1267,96.6
2410320615,2026-07-15 06:30:00,236.630,236.870,237.830,1085,1540,1526,1624,255.5
2410320615,2026-07-15 07:00:00,235.990,236.120,236.940,1761.2,2688,2646,2814,599.2
2410320615,2026-07-15 07:32:00,231.590,231.870,232.710,1943.2,2968,2891,2954,574
2410320615,2026-07-15 08:00:00,229.880,230.070,231.020,2172.1,3430,3276,3402,560
2410320615,2026-07-15 08:30:00,233.930,234.090,234.760,2093,3108,2996,3143,620.9
2410320615,2026-07-15 09:00:00,234.120,234.420,235.180,2048.9,3199,3031,3143,607.6
2410320615,2026-07-15 09:30:00,233.600,233.470,234.720,2177,3304,3178,3297,622.3
2410320615,2026-07-15 10:00:00,232.810,232.630,233.900,2108.4,3199,3024,3171,609
2410320615,2026-07-15 10:30:00,233.030,232.930,234.030,2046.1,3080,2940,3108,612.5
2410320615,2026-07-15 11:00:00,234.410,234.390,235.480,2235.1,3556,3381,3619,756.7
2410320615,2026-07-15 11:30:00,233.130,233.250,234.560,2319.1,3598,3402,3563,731.5
2410320615,2026-07-15 12:01:00,231.890,231.950,233.330,2092.3,3297,3157,3220,700
2410320615,2026-07-15 12:30:00,232.140,232.280,233.290,1571.5,2296,2268,2436,535.5
2410320615,2026-07-15 13:00:00,230.520,230.670,231.530,1696.1,2541,2492,2632,514.5
2410320615,2026-07-15 13:30:00,232.900,232.990,233.990,2114,3234,3108,3255,651
2410320615,2026-07-15 14:00:00,233.760,233.750,234.790,2055.2,3206,3073,3206,646.1
2410320615,2026-07-15 14:30:00,233.100,233.190,234.270,2177.7,3353,3157,3311,686
2410320615,2026-07-15 15:00:00,234.320,234.340,235.400,2193.8,3339,3178,3283,681.1
2410320615,2026-07-15 15:31:00,231.490,231.530,232.590,2167.2,3479,3311,3479,643.3
2410320615,2026-07-15 16:00:00,230.810,231.200,231.970,2144.1,3416,3234,3332,641.9
2410320615,2026-07-15 16:30:00,232.090,232.260,233.070,2198,3381,3297,3423,668.5
2410320615,2026-07-15 17:00:00,233.520,233.810,234.630,2172.1,3290,3171,3283,661.5
2410320615,2026-07-15 17:30:00,234.590,234.840,235.700,2106.3,3129,3094,3143,635.6
2410320615,2026-07-15 18:00:00,232.200,232.450,233.500,1740.9,2730,2541,2702,462.7
2410320615,2026-07-15 18:30:00,233.460,233.740,234.630,1575,2366,2268,2373,405.3
2410320615,2026-07-15 19:00:00,233.680,233.800,234.740,1337.7,1988,1932,1988,324.8
2410320615,2026-07-15 19:30:00,234.790,234.780,235.860,1010.1,1386,1365,1323,98
2410320615,2026-07-15 20:00:00,233.600,233.610,234.650,961.1,1386,1379,1554,91
2410320615,2026-07-15 20:30:00,233.780,233.840,234.910,942.2,1526,1505,1512,110.6
2410320615,2026-07-15 21:00:00,233.660,233.610,234.580,926.8,1295,1302,1414,126.7
2410320615,2026-07-15 21:30:00,232.810,232.760,233.900,884.1,1330,1239,1351,103.6
2410320615,2026-07-15 22:00:00,235.520,235.360,236.710,903.7,1281,1288,1386,132.3
2410320615,2026-07-15 22:30:00,234.190,234.330,235.610,802.2,1218,1176,1302,102.2
2410320615,2026-07-15 23:00:00,235.880,235.900,237.190,884.1,1316,1281,1365,126.7
2410320615,2026-07-15 23:30:00,237.240,237.490,238.610,849.1,1211,1148,1274,120.4
2410320615,2026-07-16 00:00:00,232.360,232.620,233.750,808.5,1288,1246,1414,117.6
2410320615,2026-07-16 00:30:00,232.450,232.580,233.740,923.3,1197,1141,1323,126.7
2410320615,2026-07-16 01:00:00,232.780,232.960,234.080,828.8,1225,1218,1323,112
2410320615,2026-07-16 01:30:00,233.710,233.920,235.150,832.3,1197,1239,1379,117.6
2410320615,2026-07-16 02:00:00,234.240,234.390,235.680,863.1,1295,1267,1358,144.2
2410320615,2026-07-16 02:30:00,234.490,234.550,235.730,852.6,1330,1309,1442,109.2
2410320615,2026-07-16 03:00:00,235.240,235.260,236.570,830.9,1281,1232,1365,124.6
2410320615,2026-07-16 03:30:00,235.360,235.500,236.610,791,1323,1134,1316,124.6
2410320615,2026-07-16 04:00:00,236.660,237.020,238.020,865.2,1197,1190,1372,128.1
2410320615,2026-07-16 04:30:00,233.720,233.910,234.790,887.6,1288,1288,1316,117.6
2410320615,2026-07-16 05:00:00,233.220,233.420,234.430,954.1,1197,1225,1316,102.2
2410320615,2026-07-16 05:30:00,232.760,232.970,233.860,818.3,1267,1218,1323,98
2410320615,2026-07-16 06:00:00,233.440,233.660,234.600,994,1456,1442,1512,135.8
2410320615,2026-07-16 06:30:00,231.920,232.150,233.020,1140.3,1596,1568,1666,212.1
2410320615,2026-07-16 07:00:00,232.120,232.080,233.150,1646.4,2520,2471,2576,424.9
2410320615,2026-07-16 07:30:00,228.670,228.700,229.930,2287.6,3535,3472,3612,701.4
2410320615,2026-07-16 08:00:00,232.220,232.350,233.320,2272.2,3521,3395,3549,730.1
2410320615,2026-07-16 08:30:00,231.920,231.920,233.010,2368.8,3661,3549,3626,723.1
2410320615,2026-07-16 09:00:00,231.910,231.970,232.950,2494.8,3640,3472,3689,714
2410320615,2026-07-16 09:30:00,232.290,232.170,233.490,2458.4,3710,3563,3703,700
2410320615,2026-07-16 10:00:00,233.490,233.350,234.600,2293.2,3472,3311,3514,719.6
2410320615,2026-07-16 10:30:00,233.440,233.230,234.480,2193.1,3262,3122,3311,706.3
2410320615,2026-07-16 11:00:00,232.180,231.930,233.230,2231.6,3206,3178,3318,674.1
2410320615,2026-07-16 11:30:00,233.750,233.710,234.990,2313.5,3584,3409,3605,719.6
2410320615,2026-07-16 12:00:00,233.380,233.440,234.650,2010.4,3031,2961,3101,679
2410320615,2026-07-16 12:30:00,231.890,231.910,233.130,1597.4,2478,2499,2590,552.3
2410320615,2026-07-16 13:00:00,233.740,233.550,234.800,1867.6,2590,2555,2758,535.5
2410320615,2026-07-16 13:30:00,230.830,230.660,232.110,2153.2,3402,3276,3437,632.8
2410320615,2026-07-16 14:00:00,231.550,231.600,232.760,2159.5,3297,3150,3360,590.1
2410320615,2026-07-16 14:30:00,232.910,232.730,234.140,2239.3,3430,3290,3486,626.5
2410320615,2026-07-16 15:00:00,234.560,234.570,235.660,2321.9,3381,3255,3486,664.3
2410320615,2026-07-16 15:30:00,231.000,231.110,232.230,2184.7,3458,3255,3507,629.3
2410320615,2026-07-16 16:00:00,231.490,231.520,232.600,2297.4,3444,3283,3444,650.3
2410320615,2026-07-16 16:30:00,232.480,232.610,233.690,2186.8,3367,3192,3416,679.7
2410320615,2026-07-16 17:00:00,232.950,233.170,234.170,2174.2,3304,3213,3409,655.2
2410320615,2026-07-16 17:30:00,233.580,233.650,234.900,2235.8,3325,3227,3388,677.6
2410320615,2026-07-16 18:00:00,232.430,232.490,233.550,1810.2,2807,2674,2842,448
2410320615,2026-07-16 18:30:00,232.880,232.980,234.030,1688.4,2471,2366,2590,445.9
2410320615,2026-07-16 19:00:00,233.710,233.920,234.600,1106.7,1519,1477,1624,158.9
2410320615,2026-07-16 19:30:00,234.020,234.150,234.870,946.4,1302,1330,1428,120.4
2410320615,2026-07-16 20:02:00,235.890,236.070,236.950,863.1,1134,1148,1274,84
2410320615,2026-07-16 20:30:00,233.260,233.160,234.150,844.9,1169,1211,1316,107.8
2410320615,2026-07-16 21:00:00,234.670,234.540,235.670,873.6,1323,1274,1400,114.1
2410320615,2026-07-16 21:30:00,232.840,232.780,233.910,891.1,1239,1232,1407,115.5
2410320615,2026-07-16 22:00:00,231.440,231.470,232.660,860.3,1239,1176,1295,98
2410320615,2026-07-16 22:30:00,232.250,232.430,233.590,902.3,1358,1281,1358,97.3
2410320615,2026-07-16 23:00:00,232.800,232.820,234.210,823.2,1190,1148,1246,102.2
2410320615,2026-07-16 23:30:00,235.250,235.280,236.680,818.3,1274,1218,1309,114.8
2410320615,2026-07-17 00:00:00,231.890,231.970,233.430,807.8,1155,1085,1211,110.6
2410320615,2026-07-17 00:30:00,234.100,234.350,235.460,801.5,1085,1071,1218,98
2410320615,2026-07-17 01:00:00,233.670,233.870,235.060,754.6,1043,1050,1120,95.9
2410883988,2026-07-10 01:30:00,228.580,229.600,228.790,1,2,0,3,0
2410883988,2026-07-10 02:00:00,230.090,231.080,230.350,1,2,0,3,-0.1
2410883988,2026-07-10 02:30:00,229.360,230.430,229.580,1,2,0,3,-0.1
2410883988,2026-07-10 03:00:00,230.240,231.310,230.560,1,2,0,3,0
2410883988,2026-07-10 03:30:00,230.420,231.480,230.710,1,2,0,3,0
2410883988,2026-07-10 04:00:00,229.810,230.780,229.990,1,2,0,3,0
2410883988,2026-07-10 04:30:00,229.830,230.800,230.130,1,2,0,3,0
2410883988,2026-07-10 05:00:00,230.690,231.680,230.960,1,2,0,3,0
2410883988,2026-07-10 05:30:00,230.090,231.120,230.460,0.1,0,0,1,0
2410883988,2026-07-10 06:00:00,233.650,234.670,234.070,0.1,0,0,1,0
2410883988,2026-07-10 06:30:00,232.490,233.540,232.720,0.1,0,0,1,0
2410883988,2026-07-10 07:00:00,231.120,232.120,231.350,0.1,0,0,1,0
2410883988,2026-07-10 07:30:00,231.970,232.950,232.220,0.1,0,0,1,0
2410883988,2026-07-10 08:00:00,230.820,232.100,231.250,0.1,0,0,1,0
2410883988,2026-07-10 08:30:00,231.150,232.270,231.460,0.1,0,0,1,0
2410883988,2026-07-10 09:00:00,229.610,230.850,229.920,0.1,0,0,1,0
2410883988,2026-07-10 09:30:00,230.330,231.430,230.570,0.1,0,0,1,0
2410883988,2026-07-10 10:00:00,229.380,230.560,229.680,0.1,0,0,1,0
2410883988,2026-07-10 10:30:00,228.450,229.610,228.830,0.1,0,0,1,0
2410883988,2026-07-10 11:00:00,231.270,232.270,231.510,0.1,0,0,1,0
2410883988,2026-07-10 11:30:00,234.040,235.320,234.410,0.1,0,0,1,0
2410883988,2026-07-10 12:00:00,233.090,234.270,233.430,0.1,0,0,1,0
2410883988,2026-07-10 12:30:00,227.860,228.900,228.170,0.1,0,0,1,0
2410883988,2026-07-10 13:00:00,229.100,230.310,229.470,0.1,0,0,1,0
2410883988,2026-07-10 13:30:00,230.170,231.230,230.500,0.1,0,0,1,0
2410883988,2026-07-10 14:00:00,231.150,232.020,231.460,0.1,0,0,1,0
2410883988,2026-07-10 14:30:00,229.690,230.660,229.960,0.1,0,0,1,0
2410883988,2026-07-10 15:00:00,230.350,231.370,230.640,0.1,0,0,1,0
2410883988,2026-07-10 15:30:00,229.330,230.390,229.650,0.1,0,0,1,0
2410883988,2026-07-10 16:00:00,229.020,230.270,229.480,0.1,0,0,1,0
2410883988,2026-07-10 16:30:00,229.830,231.170,230.390,0.3,0,1,1,-0.1
2410883988,2026-07-10 17:00:00,233.820,234.910,234.240,0.1,0,0,1,0
2410883988,2026-07-10 17:31:00,231.560,232.640,231.840,0.1,0,0,1,0
2410883988,2026-07-10 18:00:00,230.780,232.190,231.260,0.1,0,0,1,0
2410883988,2026-07-10 18:30:00,232.010,233.250,232.400,1,2,0,3,-0.1
2410883988,2026-07-10 19:00:00,232.230,233.520,232.720,1,2,0,3,0
2410883988,2026-07-10 19:30:00,232.590,234.050,233.120,1,2,0,3,0
2410883988,2026-07-10 20:00:00,235.020,236.200,235.310,1,2,0,3,0
2410883988,2026-07-10 20:30:00,230.880,232.190,231.290,1.1,2,0,3,-0.1
2410883988,2026-07-10 21:00:00,230.280,231.620,230.830,1.1,2,0,3,-0.1
2410883988,2026-07-10 21:30:00,229.790,231.050,230.150,1.1,2,0,3,-0.1
2410883988,2026-07-10 22:00:00,231.720,233.060,232.220,1.1,2,0,3,-0.1
2410883988,2026-07-10 22:31:00,225.960,227.370,226.540,1.1,2,0,3,-0.1
2410883988,2026-07-10 23:00:00,231.100,232.350,231.550,1.1,2,0,3,-0.1
2410883988,2026-07-10 23:30:00,228.800,229.930,229.280,1.1,2,0,3,-0.1
2410883988,2026-07-11 00:00:00,230.690,231.710,230.950,1.1,2,0,3,-0.1
2410883988,2026-07-11 00:30:00,231.610,232.550,231.880,1.1,2,0,3,-0.1
2410883988,2026-07-11 01:00:00,229.270,230.230,229.530,1.1,2,0,3,-0.1
2410883988,2026-07-11 01:30:00,228.880,229.860,229.110,1.1,2,0,3,-0.1
2410883988,2026-07-11 02:00:00,229.700,230.680,229.840,1.1,2,0,3,-0.1
2410883988,2026-07-11 02:30:00,229.270,230.210,229.510,1.1,2,0,3,-0.1
2410883988,2026-07-11 03:00:00,226.150,227.060,226.350,1,2,0,3,-0.1
2410883988,2026-07-11 03:31:00,226.040,227.020,226.300,1.1,2,0,3,-0.1
2410883988,2026-07-11 04:00:00,226.770,227.610,227.050,1.1,2,0,3,-0.1
2410883988,2026-07-11 04:30:00,226.050,227.000,226.330,1,2,0,3,-0.1
2410883988,2026-07-11 05:00:00,225.990,226.920,226.120,1,2,0,3,-0.1
2410883988,2026-07-11 05:30:00,230.840,231.720,231.080,0.1,0,0,1,0
2410883988,2026-07-11 06:00:00,234.440,235.420,234.720,0.1,0,0,1,0
2410883988,2026-07-11 06:30:00,234.250,235.370,234.540,0.1,0,0,1,0
2410883988,2026-07-11 07:00:00,232.280,233.210,232.590,0.1,0,0,1,0
2410883988,2026-07-11 07:30:00,230.080,231.060,230.450,0.1,0,0,1,0
2410883988,2026-07-11 08:00:00,226.890,227.790,227.190,0.1,0,0,1,0
2410883988,2026-07-11 08:30:00,230.760,231.810,231.090,0.1,0,0,1,0
2410883988,2026-07-11 09:00:00,229.150,230.380,229.550,0.1,0,0,1,0
2410883988,2026-07-11 09:30:00,229.460,230.560,229.890,0.1,0,0,1,0
2410883988,2026-07-11 10:00:00,229.440,230.450,229.870,0.1,0,0,1,0
2410883988,2026-07-11 10:30:00,227.000,228.130,227.410,0.1,0,0,1,0
2410883988,2026-07-11 11:00:00,229.740,230.860,230.160,0.1,0,0,1,0
2410883988,2026-07-11 11:30:00,230.980,232.130,231.300,0.1,0,0,1,0
2410883988,2026-07-11 12:00:00,233.240,234.380,233.540,0.1,0,0,1,0
2410883988,2026-07-11 12:30:00,231.400,232.480,231.660,0.1,0,0,1,0
2410883988,2026-07-11 13:00:00,229.380,230.500,229.730,0.1,0,0,1,0
2410883988,2026-07-11 13:30:00,228.930,230.120,229.330,0.1,0,0,1,0
2410883988,2026-07-11 14:00:00,228.730,229.940,229.050,0.1,0,0,1,0
2410883988,2026-07-11 14:30:00,230.320,231.410,230.700,0.1,0,0,1,0
2410883988,2026-07-11 15:00:00,233.080,234.180,233.460,0.1,0,0,1,0
2410883988,2026-07-11 15:30:00,232.360,233.580,232.770,0.1,0,0,1,0
2410883988,2026-07-11 16:00:00,233.640,234.720,234.040,0.1,0,0,1,0
2410883988,2026-07-11 16:30:00,234.720,235.780,235.090,0.1,0,0,1,0
2410883988,2026-07-11 17:00:00,231.590,232.590,231.840,0.1,0,0,1,0
2410883988,2026-07-11 17:30:00,231.450,232.500,231.650,0.1,0,0,1,0
2410883988,2026-07-11 18:00:00,232.370,233.530,232.700,0.1,0,0,1,0
2410883988,2026-07-11 18:30:00,232.840,233.930,233.160,0.1,0,0,1,0
2410883988,2026-07-11 19:00:00,233.690,234.520,233.770,1,2,0,2,0
2410883988,2026-07-11 19:30:00,233.610,234.750,234.030,1.1,2,0,3,-0.1
2410883988,2026-07-11 20:00:00,233.900,234.950,234.260,1.1,2,0,3,-0.1
2410883988,2026-07-11 20:30:00,231.870,233.050,232.070,1.1,2,0,3,-0.1
2410883988,2026-07-11 21:00:00,230.250,231.280,230.450,1.1,2,0,3,-0.1
2410883988,2026-07-11 21:30:00,230.520,231.540,230.850,1.1,2,0,3,-0.1
2410883988,2026-07-11 22:00:00,231.240,232.350,231.330,1.1,2,0,3,-0.1
2410883988,2026-07-11 22:30:00,230.750,232.090,231.280,1.1,2,0,3,-0.1
2410883988,2026-07-11 23:00:00,232.970,234.270,233.460,1.1,2,0,3,-0.1
2410883988,2026-07-11 23:30:00,234.170,235.390,234.630,1.1,2,0,3,-0.1
2410883988,2026-07-12 00:00:00,234.080,235.240,234.470,1.1,2,0,3,-0.1
2410883988,2026-07-12 00:30:00,230.840,231.940,231.100,1,2,0,3,-0.1
2410883988,2026-07-12 01:00:00,231.550,232.700,231.860,1.1,2,0,3,-0.1
2410883988,2026-07-12 01:30:00,227.680,228.800,227.810,1.1,2,0,3,-0.1
2410883988,2026-07-12 02:00:00,228.600,229.590,228.580,1,2,0,3,-0.1
2410883988,2026-07-12 02:30:00,228.930,230.070,229.040,1,2,0,3,-0.1
2410883988,2026-07-12 03:00:00,228.630,229.660,228.750,1,2,0,3,-0.1
2410883988,2026-07-12 03:30:00,229.130,230.080,229.150,1,2,0,3,-0.1
2410883988,2026-07-12 04:00:00,230.990,231.980,231.100,1,2,0,3,-0.1
2410883988,2026-07-12 04:30:00,230.930,231.840,231.030,1,2,0,3,-0.1
2410883988,2026-07-12 05:00:00,230.240,231.160,230.440,1,2,0,3,-0.1
2410883988,2026-07-12 05:30:00,230.930,231.970,231.140,0.1,0,0,1,0
2410883988,2026-07-12 06:00:00,234.000,234.860,234.090,0.1,0,0,1,0
2410883988,2026-07-12 06:30:00,233.190,234.040,233.410,0.1,0,0,1,0
2410883988,2026-07-12 07:00:00,234.140,234.950,234.430,0.1,0,0,1,0
2410883988,2026-07-12 07:30:00,231.810,232.490,231.880,0.1,0,0,1,0
2410883988,2026-07-12 08:00:00,232.920,233.600,233.200,0.1,0,0,1,0
2410883988,2026-07-12 08:30:00,232.280,233.050,232.480,0.1,0,0,1,0
2410883988,2026-07-12 09:00:00,232.430,233.390,232.720,0.1,0,0,1,0
2410883988,2026-07-12 09:30:00,231.640,232.470,231.860,0.1,0,0,1,0
2410883988,2026-07-12 10:00:00,230.000,230.800,230.180,0.1,0,0,1,0
2410883988,2026-07-12 10:30:00,232.880,233.870,233.140,0.1,0,0,1,0
2410883988,2026-07-12 11:00:00,234.260,235.110,234.400,0.1,0,0,1,0
2410883988,2026-07-12 11:30:00,233.200,233.920,233.390,0.1,0,0,1,0
2410883988,2026-07-12 12:00:00,232.850,233.720,233.190,0.1,0,0,1,0
2410883988,2026-07-12 12:30:00,232.190,233.140,232.560,0.1,0,0,1,0
2410883988,2026-07-12 13:00:00,229.300,230.400,229.670,0.1,0,0,1,0
2410883988,2026-07-12 13:30:00,227.230,228.240,227.640,0.1,0,0,1,0
2410883988,2026-07-12 14:00:00,230.020,230.810,230.230,0.1,0,0,1,0
2410883988,2026-07-12 14:30:00,229.890,230.750,230.170,0.1,0,0,1,0
2410883988,2026-07-12 15:00:00,231.090,231.950,231.290,0.1,0,0,1,0
2410883988,2026-07-12 15:30:00,230.310,231.250,230.580,0.1,0,0,1,0
2410883988,2026-07-12 16:00:00,231.470,232.400,231.640,0.1,0,0,1,0
2410883988,2026-07-12 16:30:00,232.990,233.740,233.220,0.1,0,0,1,0
2410883988,2026-07-12 17:00:00,233.300,234.170,233.540,0.1,0,0,1,0
2410883988,2026-07-12 17:30:00,232.220,233.270,232.470,0.1,0,0,1,0
2410883988,2026-07-12 18:00:00,233.290,234.260,233.670,0.1,0,0,1,0
2410883988,2026-07-12 18:30:00,232.850,233.860,233.220,0.1,0,0,1,0
2410883988,2026-07-12 19:00:00,233.220,234.260,233.640,0.1,0,0,1,0
2410883988,2026-07-12 19:30:00,233.030,234.060,233.440,1.1,2,0,3,0
2410883988,2026-07-12 20:00:00,233.460,234.360,233.870,1.1,2,0,3,0
2410883988,2026-07-12 20:30:00,230.190,230.960,230.490,1.1,2,0,3,0
2410883988,2026-07-12 21:00:00,228.130,229.140,228.760,1.1,2,0,3,0
2410883988,2026-07-12 21:30:00,227.150,228.210,227.480,1.1,2,0,3,0
2410883988,2026-07-12 22:00:00,226.860,227.760,227.230,1.1,2,0,3,0
2410883988,2026-07-12 22:30:00,230.420,231.270,230.790,1.1,2,0,3,0
2410883988,2026-07-12 23:00:00,232.020,232.990,232.520,1.1,2,0,3,0
2410883988,2026-07-12 23:30:00,234.810,235.630,235.250,1.1,2,0,3,0
2410883988,2026-07-13 00:00:00,232.580,233.400,232.950,1.1,2,0,3,0
2410883988,2026-07-13 00:30:00,232.790,233.550,233.020,1.1,2,0,3,0
2410883988,2026-07-13 01:00:00,234.340,235.000,234.550,1.1,2,0,3,0
2410883988,2026-07-13 01:30:00,234.160,235.010,234.460,1.1,2,0,3,0
2410883988,2026-07-13 02:00:00,234.670,235.400,234.820,1.1,2,0,3,0
2410883988,2026-07-13 02:30:00,233.640,234.380,233.810,1.1,2,0,3,0
2410883988,2026-07-13 03:00:00,234.660,235.400,234.870,1.1,2,0,3,0
2410883988,2026-07-13 03:30:00,234.450,235.170,234.630,1.1,2,0,3,0
2410883988,2026-07-13 04:00:00,235.180,235.860,235.410,1.1,2,0,3,0
2410883988,2026-07-13 04:30:00,235.530,236.280,235.730,1.1,2,0,3,0
2410883988,2026-07-13 05:00:00,233.780,234.520,233.920,1.1,2,0,3,0
2410883988,2026-07-13 05:30:00,233.040,233.710,233.000,0.1,0,0,1,0
2410883988,2026-07-13 06:00:00,231.650,232.520,231.980,0.1,0,0,1,0
2410883988,2026-07-13 06:30:00,229.330,230.330,229.790,0.1,0,0,1,0
