METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510014481,2026-06-13 04:00:00,229.630,229.320,231.210,79.92
2510014481,2026-06-13 04:30:00,230.020,229.660,231.620,68.56
2510014481,2026-06-13 05:00:00,231.370,231.010,232.950,74.32
2510014481,2026-06-13 05:30:00,231.450,231.050,232.910,80.08
2510014481,2026-06-13 06:00:00,231.380,231.160,232.760,79.2
2510014481,2026-06-13 06:30:00,229.380,229.280,230.840,93.2
2510014481,2026-06-13 07:00:00,228.360,228.350,229.990,85.76
2510014481,2026-06-13 07:30:00,222.780,222.950,224.420,111.84
2510014481,2026-06-13 08:00:00,221.840,222.070,223.520,142.16
2510014481,2026-06-13 08:30:00,226.900,227.300,228.510,159.36
2510014481,2026-06-13 09:00:00,225.620,225.930,227.240,189.2
2510014481,2026-06-13 09:30:00,229.640,230.090,231.150,166.88
2510014481,2026-06-13 10:01:00,229.300,229.770,230.880,168.4
2510014481,2026-06-13 10:30:00,228.460,228.690,229.960,170.24
2510014481,2026-06-13 11:00:00,229.400,229.620,230.970,177.68
2510014481,2026-06-13 11:30:00,229.470,229.890,231.150,160.32
2510014481,2026-06-13 12:00:00,226.430,226.860,227.980,146.08
2510014481,2026-06-13 12:30:00,225.880,226.220,227.410,163.12
2510014481,2026-06-13 13:00:00,222.520,222.890,223.970,146.56
2510014481,2026-06-13 13:30:00,222.530,223.110,224.250,146.24
2510014481,2026-06-13 14:00:00,222.860,223.460,224.290,181.92
2510014481,2026-06-13 14:30:00,226.680,227.070,228.210,154.48
2510014481,2026-06-13 15:00:00,227.710,228.260,229.520,178.16
2510014481,2026-06-13 15:30:00,227.290,227.740,229.150,179.68
2510014481,2026-06-13 16:00:00,230.220,230.490,231.810,176.56
2510014481,2026-06-13 16:31:00,232.400,232.660,234.380,182.4
2510014481,2026-06-13 17:00:00,232.860,233.080,234.380,112.64
2510014482,2026-06-12 11:30:00,236.390,236.320,237.270,10.96
2510014482,2026-06-12 12:00:00,236.420,236.320,237.290,16.72
2510014482,2026-06-12 12:30:00,233.240,233.290,234.110,6.72
2510014482,2026-06-12 13:00:00,233.240,233.330,234.100,11.92
2510014482,2026-06-12 13:30:00,232.820,232.650,233.550,9.12
2510014482,2026-06-12 14:00:00,231.440,231.300,232.360,13.12
2510014482,2026-06-12 14:30:00,237.240,237.200,238.230,17.6
2510014482,2026-06-12 15:00:00,233.660,233.420,234.350,17.6
2510014482,2026-06-12 15:30:00,232.590,232.650,233.590,18.48
2510014482,2026-06-12 16:00:00,234.220,234.030,234.890,16.16
2510014482,2026-06-12 16:30:00,235.660,235.650,236.470,13.72
2510014482,2026-06-12 17:00:00,238.750,238.860,239.810,15.12
2510014482,2026-06-12 17:30:00,235.860,235.820,236.910,11.68
2510014482,2026-06-12 18:00:00,237.000,236.930,238.160,14.92
2510014482,2026-06-12 18:30:00,236.040,235.900,237.140,9.56
2510014482,2026-06-12 19:00:00,236.550,236.560,237.790,8.36
2510014482,2026-06-12 19:30:00,232.450,232.460,233.690,8.28
2510014482,2026-06-12 20:00:00,233.630,233.360,234.670,4.72
2510014482,2026-06-12 20:30:00,235.160,234.770,236.000,0.44
2510014482,2026-06-12 21:00:00,234.800,234.670,236.010,0.44
2510014482,2026-06-12 21:30:00,235.160,234.920,236.190,0.32
2510014482,2026-06-12 22:00:00,235.650,235.460,236.830,0.4
2510014482,2026-06-12 22:30:00,233.550,233.320,234.690,0.48
2510014482,2026-06-12 23:00:00,235.060,234.810,236.170,0.48
2510014482,2026-06-12 23:30:00,236.110,235.800,237.090,0.48
2510014482,2026-06-13 00:00:00,236.690,236.430,237.730,0.48
2510014482,2026-06-13 00:30:00,236.770,236.570,237.750,0.48
2510014482,2026-06-13 01:00:00,235.790,235.610,236.930,0.48
2510014482,2026-06-13 01:30:00,236.180,236.010,237.260,0.4
2510014482,2026-06-13 02:00:00,236.410,236.320,237.560,0.48
2510014482,2026-06-13 02:30:00,237.360,237.140,238.180,0.48
2510014482,2026-06-13 03:00:00,238.220,238.070,239.130,0.4
2510014482,2026-06-13 03:30:00,235.530,235.340,236.480,0.48
2510014482,2026-06-13 04:00:00,235.240,234.980,236.360,0.44
2510014482,2026-06-13 04:30:00,236.900,236.700,237.920,0.36
2510014482,2026-06-13 05:00:00,238.220,238.050,239.300,0.4
2510014482,2026-06-13 05:30:00,239.040,238.790,240.190,0.4
2510014482,2026-06-13 06:00:00,238.830,238.570,239.880,0.4
2510014482,2026-06-13 06:30:00,236.390,236.240,237.490,0.4
2510014482,2026-06-13 07:00:00,235.620,235.480,236.730,0.32
2510014482,2026-06-13 07:30:00,234.140,234.010,235.160,0.4
2510014482,2026-06-13 08:00:00,233.160,233.340,234.470,8.72
2510014482,2026-06-13 08:30:00,234.770,234.910,236.080,9.48
2510014482,2026-06-13 09:00:00,234.670,234.790,235.890,16.76
2510014482,2026-06-13 09:30:00,237.170,237.340,238.410,12.28
2510014482,2026-06-13 10:00:00,235.730,235.890,237.060,15.08
2510014482,2026-06-13 10:30:00,235.710,235.860,237.060,17.16
2510014482,2026-06-13 11:00:00,233.960,234.120,235.390,16.28
2510014482,2026-06-13 11:30:00,237.680,237.770,238.970,11.4
2510014482,2026-06-13 12:00:00,236.590,236.620,237.830,18.04
2510014482,2026-06-13 12:30:00,234.760,234.740,235.950,9.76
2510014482,2026-06-13 13:00:00,230.410,230.560,231.700,9.36
2510014482,2026-06-13 13:30:00,230.360,230.430,231.640,19.04
2510014482,2026-06-13 14:00:00,232.350,232.420,233.650,19.76
2510014482,2026-06-13 14:30:00,234.620,234.650,235.930,16.76
2510014482,2026-06-13 15:00:00,237.830,238.030,239.190,15.08
2510014482,2026-06-13 15:30:00,233.720,233.760,235.010,21.24
2510014482,2026-06-13 16:00:00,234.960,234.910,236.260,14.52
2510014482,2026-06-13 16:30:00,236.710,236.630,237.860,15.36
2510014482,2026-06-13 17:00:00,238.670,238.570,239.450,15.44
2510014483,2026-06-12 11:30:00,240.300,240.450,241.540,18.3
2510014483,2026-06-12 12:00:00,238.360,238.360,239.580,22.2
2510014483,2026-06-12 12:31:00,235.000,234.840,236.190,9.9
2510014483,2026-06-12 13:00:00,232.570,232.510,233.940,10.5
2510014483,2026-06-12 13:31:00,235.310,235.350,236.670,9.6
2510014483,2026-06-12 14:00:00,234.180,234.250,235.620,18.6
2510014483,2026-06-12 14:30:00,236.410,236.390,237.740,15.6
2510014483,2026-06-12 15:00:00,236.690,236.640,237.920,19.8
2510014483,2026-06-12 15:30:00,236.260,236.190,237.470,25.2
2510014483,2026-06-12 16:00:00,236.610,236.580,237.820,16.8
2510014483,2026-06-12 16:30:00,237.710,237.620,238.880,13.5
2510014483,2026-06-12 17:00:00,236.410,236.420,237.700,7.8
2510014483,2026-06-12 17:30:00,236.610,236.540,237.930,8.1
2510014483,2026-06-12 18:02:00,237.100,237.100,238.480,13.5
2510014483,2026-06-12 18:30:00,236.960,236.820,238.270,14.1
2510014483,2026-06-12 19:00:00,237.380,237.220,238.790,18
2510014483,2026-06-12 19:30:00,237.010,236.930,238.470,15.6
2510014483,2026-06-12 20:00:00,237.420,237.320,238.720,15.6
2510014483,2026-06-12 20:30:00,235.330,235.210,236.680,12.9
2510014483,2026-06-12 21:00:00,235.400,235.200,236.700,14.7
2510014483,2026-06-12 21:30:00,235.670,235.510,237.030,12.3
2510014483,2026-06-12 22:02:00,235.600,235.430,237.020,7.8
2510014483,2026-06-12 22:30:00,233.070,232.810,234.440,7.8
2510014483,2026-06-12 23:00:00,234.670,234.430,236.060,7.5
2510014483,2026-06-12 23:30:00,235.870,235.630,237.130,6.6
2510014483,2026-06-13 00:00:00,235.520,235.370,236.850,7.8
2510014483,2026-06-13 00:30:00,235.900,235.800,237.290,11.1
2510014483,2026-06-13 01:00:00,235.480,235.310,236.750,7.2
2510014483,2026-06-13 01:30:00,235.820,235.700,237.100,7.8
2510014483,2026-06-13 02:00:00,235.800,235.620,237.050,7.5
2510014483,2026-06-13 02:30:00,236.530,236.430,237.810,7.8
2510014483,2026-06-13 03:00:00,237.040,236.970,238.280,7.5
2510014483,2026-06-13 03:30:00,234.070,234.010,235.360,7.2
2510014483,2026-06-13 04:00:00,233.960,233.950,235.180,11.4
2510014483,2026-06-13 04:30:00,234.430,234.350,235.670,7.2
2510014483,2026-06-13 05:00:00,234.910,234.870,236.200,6
2510014483,2026-06-13 05:30:00,235.090,235.000,236.390,4.8
2510014483,2026-06-13 06:01:00,234.960,234.930,236.220,5.1
2510014483,2026-06-13 06:30:00,234.830,234.850,236.030,4.8
2510014483,2026-06-13 07:00:00,234.170,234.200,235.410,9
2510014483,2026-06-13 07:31:00,230.650,230.670,231.970,7.5
2510014483,2026-06-13 08:00:00,232.730,232.860,234.110,10.8
2510014483,2026-06-13 08:30:00,233.500,233.840,234.970,24.6
2510014483,2026-06-13 09:00:00,233.060,233.390,234.490,25.8
2510014483,2026-06-13 09:30:00,235.830,236.130,237.350,24.9
2510014483,2026-06-13 10:00:00,234.820,234.980,236.180,25.5
2510014483,2026-06-13 10:30:00,234.040,234.280,235.610,26.1
2510014483,2026-06-13 11:00:00,235.100,235.340,236.670,22.8
2510014483,2026-06-13 11:30:00,237.990,238.300,239.550,22.5
2510014483,2026-06-13 12:00:00,235.620,235.870,237.080,21.3
2510014483,2026-06-13 12:30:00,234.630,234.840,236.220,19.5
2510014483,2026-06-13 13:00:00,231.470,231.670,233.060,20.7
2510014483,2026-06-13 13:30:00,233.650,233.830,235.230,12.3
2510014483,2026-06-13 14:00:00,234.160,234.460,235.810,6.6
2510014483,2026-06-13 14:30:00,232.330,232.580,233.990,14.1
2510014483,2026-06-13 15:00:00,234.850,235.090,236.450,10.5
2510014483,2026-06-13 15:30:00,234.760,235.040,236.390,11.7
2510014483,2026-06-13 16:00:00,235.780,235.970,237.330,6.6
2510014483,2026-06-13 16:30:00,237.310,237.500,238.850,6.3
2510014483,2026-06-13 17:00:00,237.020,237.240,238.500,6.6
2510014484,2026-06-12 11:31:00,234.010,233.520,234.370,200
2510014484,2026-06-12 12:00:00,234.340,233.760,234.470,171.84
2510014484,2026-06-12 12:30:00,232.840,232.300,232.860,146.24
2510014484,2026-06-12 13:00:00,234.620,233.990,234.640,145.76
2510014484,2026-06-12 13:30:00,233.610,233.110,233.740,184.96
2510014484,2026-06-12 14:00:00,233.220,232.780,233.400,189.12
2510014484,2026-06-12 14:30:00,235.080,234.640,235.380,205.6
2510014484,2026-06-12 15:00:00,235.180,234.800,235.560,149.12
2510014484,2026-06-12 15:30:00,235.260,234.900,235.690,148.48
2510014484,2026-06-12 16:00:00,235.920,235.610,236.410,196
2510014484,2026-06-12 16:30:00,237.260,237.010,237.800,148.96
2510014484,2026-06-12 17:00:00,238.400,238.240,239.060,136.8
2510014484,2026-06-12 17:30:00,237.530,237.080,238.040,161.28
2510014484,2026-06-12 18:00:00,238.140,237.680,238.730,132.16
2510014484,2026-06-12 18:30:00,239.430,238.960,239.990,119.68
2510014484,2026-06-12 19:00:00,235.950,235.530,236.360,13.6
2510014484,2026-06-12 19:31:00,235.220,234.650,235.740,10.08
2510014484,2026-06-12 20:00:00,233.330,232.700,233.830,9.92
2510014484,2026-06-12 20:30:00,236.220,235.680,236.670,12.8
2510014484,2026-06-12 21:00:00,236.390,235.890,236.720,10.56
2510014484,2026-06-12 21:30:00,235.040,234.430,235.100,10.56
2510014484,2026-06-12 22:00:00,236.950,236.300,237.010,10.24
2510014484,2026-06-12 22:30:00,235.540,234.740,235.620,10.4
2510014484,2026-06-12 23:00:00,236.880,236.080,236.950,10.72
2510014484,2026-06-12 23:30:00,238.300,237.540,238.490,10.24
2510014484,2026-06-13 00:00:00,237.810,237.000,238.070,9.92
2510014484,2026-06-13 00:30:00,237.740,236.930,238.170,10.24
2510014484,2026-06-13 01:00:00,238.490,237.720,238.830,8.48
2510014484,2026-06-13 01:30:00,238.640,237.910,239.000,8.48
2510014484,2026-06-13 02:00:00,238.620,237.810,238.860,10.08
2510014484,2026-06-13 02:30:00,239.770,238.960,239.970,9.92
2510014484,2026-06-13 03:00:00,238.680,237.830,238.930,9.76
2510014484,2026-06-13 03:30:00,239.060,238.300,239.370,10.24
2510014484,2026-06-13 04:00:00,238.860,238.010,239.140,10.88
2510014484,2026-06-13 04:30:00,239.120,238.330,239.500,12.64
2510014484,2026-06-13 05:00:00,239.420,238.650,239.750,10.4
2510014484,2026-06-13 05:30:00,239.290,238.640,239.540,6.72
2510014484,2026-06-13 06:00:00,239.320,238.610,239.680,137.12
2510014484,2026-06-13 06:30:00,239.750,239.090,240.100,136.96
2510014484,2026-06-13 07:00:00,236.550,235.930,236.930,125.44
2510014484,2026-06-13 07:31:00,234.200,233.700,234.620,179.04
2510014484,2026-06-13 08:00:00,233.880,233.460,234.230,153.6
2510014484,2026-06-13 08:30:00,233.310,232.940,233.840,148.32
2510014484,2026-06-13 09:00:00,234.900,234.760,235.560,179.36
2510014484,2026-06-13 09:30:00,235.060,234.800,235.500,154.72
2510014484,2026-06-13 10:00:00,234.280,233.740,234.420,168.8
2510014484,2026-06-13 10:30:00,234.980,234.480,234.990,196.96
2510014484,2026-06-13 11:00:00,236.670,236.270,236.770,175.04
2510014484,2026-06-13 11:30:00,237.720,237.070,237.640,210.56
2510014484,2026-06-13 12:00:00,235.370,234.670,235.370,184.8
2510014484,2026-06-13 12:30:00,234.050,233.330,234.010,208.8
2510014484,2026-06-13 13:00:00,231.520,230.920,231.400,171.04
2510014484,2026-06-13 13:30:00,235.070,234.520,234.980,204
2510014484,2026-06-13 14:00:00,235.290,234.760,235.360,204.96
2510014484,2026-06-13 14:30:00,234.630,234.210,234.740,205.12
2510014484,2026-06-13 15:00:00,236.460,235.930,236.670,205.28
2510014484,2026-06-13 15:30:00,237.300,236.860,237.520,151.84
2510014484,2026-06-13 16:00:00,237.600,237.180,237.980,205.28
2510014484,2026-06-13 16:30:00,235.810,235.390,236.150,153.44
2510014484,2026-06-13 17:00:00,238.830,238.380,239.330,138.24
2510178139,2026-06-12 11:30:00,236.950,237.870,236.970,99.6
2510178139,2026-06-12 12:00:00,237.240,238.200,237.360,71.4
2510178139,2026-06-12 12:30:00,233.320,234.320,233.320,74.4
2510178139,2026-06-12 13:00:00,232.760,234.030,233.170,81.6
2510178139,2026-06-12 13:30:00,233.290,234.100,233.440,87.6
2510178139,2026-06-12 14:00:00,231.600,232.580,231.780,93.3
2510178139,2026-06-12 14:30:00,238.430,239.400,238.340,81.6
2510178139,2026-06-12 15:01:00,234.350,235.140,234.290,144
2510178139,2026-06-12 15:30:00,233.160,234.050,233.110,69.6
2510178139,2026-06-12 16:00:00,234.570,235.490,234.640,81.6
2510178139,2026-06-12 16:30:00,236.210,236.970,236.220,81.6
2510178139,2026-06-12 17:00:00,239.060,240.020,239.080,81.9
2510178139,2026-06-12 17:30:00,235.950,236.980,236.050,77.4
2510178139,2026-06-12 18:00:00,237.400,238.500,237.540,74.1
2510178139,2026-06-12 18:30:00,236.160,237.390,236.300,81.6
2510178139,2026-06-12 19:00:00,236.750,238.020,236.770,70.2
2510178139,2026-06-12 19:30:00,232.730,233.950,232.700,46.2
2510178139,2026-06-12 20:00:00,233.310,234.590,233.470,23.4
2510178139,2026-06-12 20:30:00,234.670,235.920,234.810,23.4
2510178139,2026-06-12 21:00:00,234.950,236.340,235.090,22.5
2510178139,2026-06-12 21:30:00,235.390,236.670,235.510,22.2
2510178139,2026-06-12 22:00:00,235.770,237.190,235.880,21.6
2510178139,2026-06-12 22:30:00,233.640,234.980,233.820,24.3
2510178139,2026-06-12 23:00:00,235.120,236.490,235.280,24
2510178139,2026-06-12 23:30:00,235.950,237.310,236.110,21.9
2510178139,2026-06-13 00:01:00,236.370,237.610,236.470,22.2
2510178139,2026-06-13 00:30:00,236.740,237.920,236.220,25.5
2510178139,2026-06-13 01:00:00,235.820,237.180,235.960,25.2
2510178139,2026-06-13 01:30:00,236.300,237.590,236.410,24.9
2510178139,2026-06-13 02:00:00,237.130,238.340,237.180,24.9
2510178139,2026-06-13 02:30:00,237.260,238.450,237.370,24.6
2510178139,2026-06-13 03:00:00,238.300,239.500,238.540,33.3
2510178139,2026-06-13 03:30:00,235.280,236.510,235.450,28.8
2510178139,2026-06-13 04:00:00,235.140,236.460,235.290,24.9
2510178139,2026-06-13 04:30:00,236.830,237.990,236.940,25.8
2510178139,2026-06-13 05:00:00,238.390,239.600,238.490,27.6
2510178139,2026-06-13 05:30:00,238.780,240.200,239.020,17.7
2510178139,2026-06-13 06:00:00,238.500,239.820,238.700,19.5
2510178139,2026-06-13 06:30:00,236.980,238.160,237.010,21.6
2510178139,2026-06-13 07:00:00,235.510,236.780,235.570,22.2
2510178139,2026-06-13 07:30:00,234.310,235.580,234.410,27.3
2510178139,2026-06-13 08:00:00,233.250,233.930,232.640,31.5
2510178139,2026-06-13 08:30:00,235.500,236.510,235.130,44.1
2510178139,2026-06-13 09:00:00,235.120,236.110,234.900,42
2510178139,2026-06-13 09:30:00,237.290,238.450,237.120,63
2510178139,2026-06-13 10:00:00,236.610,237.750,236.360,57.6
2510178139,2026-06-13 10:30:00,236.630,237.840,236.420,57
2510178139,2026-06-13 11:00:00,234.760,235.900,234.590,39.9
2510178139,2026-06-13 11:30:00,238.500,239.610,238.280,62.7
2510178139,2026-06-13 12:00:00,237.210,238.250,237.170,57
2510178139,2026-06-13 12:30:00,234.700,235.860,234.610,45.9
2510178139,2026-06-13 13:00:00,231.190,232.360,231.050,63
2510178139,2026-06-13 13:30:00,230.930,232.150,230.870,61.5
2510178139,2026-06-13 14:00:00,232.770,234.020,232.670,54.9
2510178139,2026-06-13 14:30:00,235.660,236.850,235.590,57.6
2510178139,2026-06-13 15:00:00,238.790,240.010,238.620,63.6
2510178139,2026-06-13 15:30:00,234.450,235.730,234.360,58.8
2510178139,2026-06-13 16:00:00,235.420,236.690,235.400,66.3
2510178139,2026-06-13 16:30:00,236.860,238.140,236.860,52.5
2510178139,2026-06-13 17:00:00,238.650,239.930,238.680,47.1
2510178141,2026-06-12 11:30:00,236.290,236.460,237.630,16.48
2510178141,2026-06-12 12:00:00,236.160,236.300,237.460,16.24
2510178141,2026-06-12 12:30:00,232.970,233.100,234.200,12.36
2510178141,2026-06-12 13:00:00,233.140,233.320,234.410,10.6
2510178141,2026-06-12 13:30:00,232.940,232.990,234.110,10.68
2510178141,2026-06-12 14:00:00,231.650,231.750,233.010,16.76
2510178141,2026-06-12 14:30:00,237.530,237.980,239.160,10.28
2510178141,2026-06-12 15:00:00,233.470,233.660,234.660,10.64
2510178141,2026-06-12 15:30:00,232.990,233.180,234.550,10.16
2510178141,2026-06-12 16:00:00,234.110,234.400,235.660,12.44
2510178141,2026-06-12 16:30:00,235.650,236.030,237.080,10.2
2510178141,2026-06-12 17:00:00,238.620,238.850,239.940,10.28
2510178141,2026-06-12 17:30:00,236.380,236.130,237.290,0.32
2510178141,2026-06-12 18:00:00,237.390,237.240,238.490,0.36
2510178141,2026-06-12 18:30:00,236.490,236.160,237.570,0.28
2510178141,2026-06-12 19:00:00,236.700,236.520,237.910,0.32
2510178141,2026-06-12 19:30:00,232.440,232.350,233.660,0.32
2510178141,2026-06-12 20:00:00,233.800,233.400,234.780,0.32
2510178141,2026-06-12 20:30:00,234.890,234.550,235.920,0.32
2510178141,2026-06-12 21:01:00,234.830,234.570,236.100,0.32
2510178141,2026-06-12 21:30:00,234.920,234.540,235.990,0.24
2510178141,2026-06-12 22:01:00,235.660,235.350,236.850,0.32
2510178141,2026-06-12 22:30:00,233.260,233.040,234.420,0.24
2510178141,2026-06-12 23:00:00,235.030,234.700,236.200,0.32
2510178141,2026-06-12 23:30:00,236.200,235.880,237.260,0.24
2510178141,2026-06-13 00:00:00,236.720,236.360,237.640,0.32
2510178141,2026-06-13 00:30:00,236.750,236.460,237.690,0.24
2510178141,2026-06-13 01:00:00,235.820,235.570,236.930,1
2510178141,2026-06-13 01:30:00,236.280,236.080,237.400,0.24
2510178141,2026-06-13 02:00:00,236.770,236.420,237.760,0.32
2510178141,2026-06-13 02:30:00,237.170,236.970,238.150,0.24
2510178141,2026-06-13 03:00:00,238.170,237.940,239.200,0.32
2510178141,2026-06-13 03:30:00,235.790,235.600,236.730,0.32
2510178141,2026-06-13 04:00:00,234.540,234.330,235.690,0.32
2510178141,2026-06-13 04:30:00,236.790,236.550,237.840,0.32
2510178141,2026-06-13 05:00:00,238.170,238.030,239.220,0.32
2510178141,2026-06-13 05:30:00,238.920,238.580,240.040,0.32
2510178141,2026-06-13 06:00:00,238.760,238.410,239.810,0.32
2510178141,2026-06-13 06:30:00,236.180,236.140,237.470,0.28
2510178141,2026-06-13 07:00:00,234.630,234.710,236.010,0.32
2510178141,2026-06-13 07:30:00,233.980,233.890,235.120,0.32
2510178141,2026-06-13 08:00:00,233.220,233.330,234.550,0.32
2510178141,2026-06-13 08:30:00,235.250,235.300,236.640,0.32
2510178141,2026-06-13 09:00:00,235.000,235.020,236.310,0.32
2510178141,2026-06-13 09:30:00,237.590,237.690,238.950,0.32
2510178141,2026-06-13 10:00:00,236.470,236.730,237.970,0.32
2510178141,2026-06-13 10:30:00,235.970,235.900,237.340,0.32
2510178141,2026-06-13 11:00:00,234.710,234.630,236.070,0.32
2510178141,2026-06-13 11:30:00,237.980,237.880,239.180,0.32
2510178141,2026-06-13 12:00:00,236.960,236.770,238.120,0.32
2510178141,2026-06-13 12:30:00,234.910,234.770,236.110,0.24
2510178141,2026-06-13 13:00:00,231.190,231.120,232.470,0.32
2510178141,2026-06-13 13:30:00,230.950,230.810,232.190,0.24
2510178141,2026-06-13 14:00:00,232.610,232.470,233.890,0.32
