METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410121326,2026-07-04 03:30:00,236.800,237.970,236.950,6.8
2410121326,2026-07-04 04:00:00,233.790,235.000,233.980,7.6
2410121326,2026-07-04 04:30:00,233.440,234.540,233.540,7.8
2410121326,2026-07-04 05:00:00,234.340,235.430,234.350,7.8
2410121326,2026-07-04 05:30:00,233.360,234.500,233.390,7.2
2410121326,2026-07-04 06:00:00,232.910,233.970,232.940,7.2
2410121326,2026-07-04 06:30:00,230.500,231.520,230.500,7.6
2410121326,2026-07-04 07:00:00,237.290,238.280,237.380,6.4
2410121326,2026-07-04 07:30:00,235.340,236.280,235.290,6.8
2410121326,2026-07-04 08:00:00,235.430,236.260,235.360,54.6
2410121326,2026-07-04 08:30:00,234.400,235.340,234.480,71.8
2410121326,2026-07-04 09:00:00,235.710,236.530,235.590,88
2410121326,2026-07-04 09:30:00,235.130,235.850,235.100,84
2410121326,2026-07-04 10:00:00,230.900,231.750,230.790,71.2
2410121326,2026-07-04 10:30:00,232.350,233.190,232.330,80.6
2410121326,2026-07-04 11:00:00,235.500,236.250,235.340,75.8
2410121326,2026-07-04 11:30:00,235.620,236.780,235.510,75.6
2410121326,2026-07-04 12:00:00,235.190,235.920,235.010,75.4
2410121326,2026-07-04 12:30:00,230.220,230.940,230.000,55.2
2410121326,2026-07-04 13:00:00,230.030,230.760,229.800,67.8
2410121326,2026-07-04 13:30:00,235.120,235.920,234.960,59.6
2410121326,2026-07-04 14:00:00,236.160,236.960,236.030,99.4
2410121326,2026-07-04 14:31:00,234.200,234.990,234.100,94.2
2410121326,2026-07-04 15:00:00,236.790,237.640,236.660,86
2410121326,2026-07-04 15:30:00,236.710,237.700,236.750,114.6
2410121326,2026-07-04 16:00:00,238.400,239.300,238.310,119
2410121326,2026-07-04 16:30:00,239.400,240.370,239.380,80.6
2410121326,2026-07-04 17:00:00,236.410,237.270,236.320,65.8
2410121326,2026-07-04 17:30:00,236.540,237.720,236.470,32.6
2410121326,2026-07-04 18:00:00,235.460,236.510,235.290,23
2410121326,2026-07-04 18:30:00,236.280,237.390,236.240,16
2410121326,2026-07-04 19:00:00,235.460,236.630,235.330,16.8
2410121326,2026-07-04 19:30:00,237.630,238.800,237.810,16.6
2410121326,2026-07-04 20:00:00,236.750,237.850,236.600,12.2
2410121326,2026-07-04 20:30:00,235.400,236.620,235.440,11.2
2410121326,2026-07-04 21:00:00,235.880,237.010,235.780,11.8
2410121326,2026-07-04 21:30:00,235.170,236.300,235.090,12
2410121326,2026-07-04 22:01:00,235.490,236.840,235.630,11.8
2410121326,2026-07-04 22:30:00,234.370,235.650,234.310,12
2410121326,2026-07-04 23:00:00,234.260,235.650,234.380,11.2
2410121326,2026-07-04 23:30:00,237.350,238.610,237.480,11
2410121326,2026-07-05 00:00:00,238.150,239.460,238.320,11.2
2410121326,2026-07-05 00:30:00,238.120,239.310,238.180,12
2410121326,2026-07-05 01:00:00,237.400,238.470,237.370,11
2410121326,2026-07-05 01:31:00,237.430,238.600,237.530,10.2
2410121326,2026-07-05 02:00:00,239.020,240.190,239.140,10.2
2410121326,2026-07-05 02:32:00,239.100,240.200,239.230,10.4
2410121326,2026-07-05 03:00:00,239.000,240.110,239.180,10.4
2410121326,2026-07-05 03:30:00,238.910,239.940,238.920,10
2410121326,2026-07-05 04:00:00,236.620,237.660,236.740,10.2
2410121326,2026-07-05 04:30:00,236.810,237.920,236.950,10.2
2410121326,2026-07-05 05:00:00,237.540,238.650,237.630,10.4
2410121326,2026-07-05 05:30:00,236.840,238.160,237.030,10.6
2410121326,2026-07-05 06:00:00,238.220,239.330,238.380,10
2410121326,2026-07-05 06:30:00,237.840,238.900,238.050,10
2410121326,2026-07-05 07:00:00,237.400,238.500,237.580,10.4
2410121326,2026-07-05 07:30:00,236.340,237.500,236.490,10.2
2410121326,2026-07-05 08:00:00,234.810,235.920,234.920,11.4
2410121326,2026-07-05 08:30:00,233.290,234.100,233.200,18.4
2410121326,2026-07-05 09:00:00,232.440,233.360,232.320,18
2410121326,2026-07-05 09:30:00,236.140,237.000,236.110,17.4
2410121326,2026-07-05 10:00:00,235.580,236.510,235.520,20.8
2410121326,2026-07-05 10:30:00,234.790,235.670,234.620,17.8
2410121326,2026-07-05 11:00:00,236.550,237.360,236.310,20.2
2410121326,2026-07-05 11:30:00,235.650,236.490,235.450,19.4
2410121326,2026-07-05 12:00:00,236.440,237.260,236.030,20.2
2410121326,2026-07-05 12:30:00,235.340,236.260,235.130,17.4
2410121326,2026-07-05 13:00:00,233.710,234.530,233.410,14.2
2410121326,2026-07-05 13:30:00,232.630,233.530,232.420,19.2
2410121326,2026-07-05 14:00:00,232.590,233.590,232.440,16.4
2410121326,2026-07-05 14:30:00,231.170,232.010,230.870,19
2410121326,2026-07-05 15:00:00,232.810,233.720,232.680,16
2410121326,2026-07-05 15:30:00,233.110,233.930,232.890,16.8
2410121326,2026-07-05 16:00:00,233.420,234.300,233.300,18.6
2410121326,2026-07-05 16:30:00,233.250,234.260,233.150,17.6
2410121326,2026-07-05 17:00:00,234.430,235.600,234.440,20.6
2410121326,2026-07-05 17:30:00,234.100,235.380,234.260,17.8
2410121326,2026-07-05 18:00:00,234.170,235.570,234.160,16.4
2410121326,2026-07-05 18:30:00,235.930,237.110,235.680,15.6
2410121326,2026-07-05 19:00:00,236.960,238.300,236.890,17.4
2410121326,2026-07-05 19:30:00,233.950,235.290,233.850,18.4
2410121326,2026-07-05 20:00:00,233.210,234.570,233.180,12.2
2410121326,2026-07-05 20:30:00,231.710,233.030,231.680,11
2410121326,2026-07-05 21:00:00,232.160,233.550,231.940,11.8
2410121326,2026-07-05 21:30:00,231.650,233.150,231.590,10.8
2410121326,2026-07-05 22:00:00,232.580,234.010,232.640,11.8
2410121326,2026-07-05 22:30:00,231.730,233.200,231.810,10.6
2410121326,2026-07-05 23:00:00,231.880,233.280,231.970,10.2
2410121353,2026-06-28 22:30:00,237.820,236.280,236.540,1.76
2410121353,2026-06-28 23:00:00,238.150,236.810,236.890,1.92
2410121353,2026-06-28 23:30:00,239.430,238.090,238.300,2.08
2410121353,2026-06-29 00:00:00,235.850,234.580,234.770,1.92
2410121353,2026-06-29 00:30:00,237.050,235.680,235.850,1.76
2410121353,2026-06-29 01:00:00,235.710,234.290,234.360,1.76
2410121353,2026-06-29 01:30:00,236.820,235.600,235.490,1.92
2410121353,2026-06-29 02:00:00,237.400,236.100,236.110,3.04
2410121353,2026-06-29 02:31:00,238.720,237.560,237.530,1.76
2410121353,2026-06-29 03:00:00,238.770,237.640,237.660,1.76
2410121353,2026-06-29 03:30:00,235.520,234.430,234.460,1.76
2410121353,2026-06-29 04:00:00,236.730,235.580,235.620,1.92
2410121353,2026-06-29 04:30:00,236.030,235.010,234.990,1.92
2410121353,2026-06-29 05:00:00,236.460,235.270,235.330,1.76
2410121353,2026-06-29 05:30:00,235.510,234.330,234.360,2.08
2410121353,2026-06-29 06:00:00,233.860,232.650,232.840,2.08
2410121353,2026-06-29 06:30:00,235.400,234.210,234.480,2.08
2410121353,2026-06-29 07:00:00,235.740,234.660,234.730,2.08
2410121353,2026-06-29 07:30:00,236.730,235.670,235.860,2.08
2410121353,2026-06-29 08:00:00,236.450,235.410,235.610,41.6
2410121353,2026-06-29 08:30:00,234.950,233.960,234.310,86.72
2410121353,2026-06-29 09:00:00,234.270,233.530,233.760,59.52
2410121353,2026-06-29 09:30:00,233.010,232.030,232.160,73.12
2410121353,2026-06-29 10:00:00,236.330,235.120,235.360,55.04
2410121353,2026-06-29 10:30:00,235.520,234.290,234.490,100.64
2410121353,2026-06-29 11:02:00,238.140,237.070,237.330,73.28
2410121353,2026-06-29 11:30:00,232.830,231.770,231.870,64.8
2410121353,2026-06-29 12:00:00,236.600,235.850,235.940,67.84
2410121353,2026-06-29 12:30:00,234.290,233.310,233.440,34.08
2410121353,2026-06-29 13:00:00,231.910,231.110,231.230,39.84
2410121353,2026-06-29 13:30:00,236.640,235.720,235.730,68
2410121353,2026-06-29 14:00:00,234.400,233.460,233.590,82.72
2410121353,2026-06-29 14:30:00,234.320,233.310,233.340,68.48
2410121353,2026-06-29 15:01:00,235.780,234.800,234.780,49.76
2410121353,2026-06-29 15:30:00,237.330,236.250,236.210,50.4
2410121353,2026-06-29 16:00:00,234.180,233.220,233.160,56.8
2410121353,2026-06-29 16:30:00,234.810,233.760,233.750,71.04
2410121353,2026-06-29 17:00:00,235.710,234.860,234.860,55.68
2410121353,2026-06-29 17:30:00,237.050,236.010,236.000,69.28
2410121353,2026-06-29 18:00:00,238.620,237.610,237.490,42.24
2410121353,2026-06-29 18:30:00,238.280,237.050,237.030,77.44
2410121353,2026-06-29 19:00:00,238.690,237.660,237.500,56.64
2410121353,2026-06-29 19:30:00,236.530,235.510,235.540,39.2
2410121353,2026-06-29 20:00:00,236.150,234.860,234.910,18.88
2410121353,2026-06-29 20:30:00,234.000,232.860,232.900,1.76
2410121353,2026-06-29 21:00:00,233.210,231.880,231.910,1.76
2410121353,2026-06-29 21:31:00,236.080,234.690,234.800,1.6
2410121353,2026-06-29 22:00:00,237.080,235.730,235.710,1.6
2410121353,2026-06-29 22:30:00,236.770,235.240,235.300,1.6
2410121353,2026-06-29 23:00:00,237.210,235.860,235.940,1.6
2410121353,2026-06-29 23:30:00,237.060,235.750,235.850,1.6
2410121353,2026-06-30 00:00:00,238.370,237.060,237.040,1.6
2410121353,2026-06-30 00:30:00,239.440,238.150,238.140,2.24
2410121353,2026-06-30 01:00:00,239.040,237.940,237.960,1.6
2410121353,2026-06-30 01:10:00,0.000,0.000,0.000,0
2410121353,2026-06-30 01:56:00,236.840,235.730,235.710,2.4
2410121353,2026-06-30 02:00:00,236.520,235.430,235.310,1.76
2410121353,2026-06-30 02:30:00,236.720,235.680,235.630,1.6
2410121353,2026-06-30 03:00:00,237.270,236.270,236.090,1.6
2410121353,2026-06-30 03:30:00,237.810,236.810,236.700,1.44
2410121353,2026-06-30 04:00:00,238.070,236.970,237.000,1.44
2410121353,2026-06-30 04:30:00,238.030,236.990,236.950,1.6
2410121353,2026-06-30 05:00:00,238.630,237.610,237.480,1.44
2410121353,2026-06-30 05:30:00,233.950,232.920,232.890,1.44
2410121353,2026-06-30 06:00:00,233.240,232.240,232.380,1.6
2410121353,2026-06-30 06:30:00,235.050,233.970,234.040,1.6
2410121353,2026-06-30 07:00:00,237.000,235.990,235.930,1.44
2410121353,2026-06-30 07:30:00,235.410,234.280,234.430,1.44
2410121353,2026-06-30 08:00:00,233.450,232.490,232.530,20.8
2410121353,2026-06-30 08:30:00,233.100,232.240,232.230,50.24
2410121353,2026-06-30 09:00:00,234.350,233.360,233.380,35.2
2410121353,2026-06-30 09:30:00,235.540,234.600,234.630,38.88
2410121353,2026-06-30 10:00:00,233.640,232.670,232.760,68.96
2410121353,2026-06-30 10:30:00,233.720,232.760,232.810,65.44
2410121353,2026-06-30 11:00:00,239.750,238.820,238.770,29.76
2410121353,2026-06-30 11:30:00,238.580,237.660,237.710,51.2
2410121353,2026-06-30 12:00:00,238.240,237.340,237.620,52.16
2410121353,2026-06-30 12:30:00,234.700,233.870,234.090,28.16
2410121353,2026-06-30 13:00:00,231.180,230.280,230.580,35.84
2410121353,2026-06-30 13:30:00,236.220,235.240,235.320,37.92
2410121353,2026-06-30 14:00:00,233.860,232.900,232.980,46.88
2410121353,2026-06-30 14:30:00,237.710,236.770,236.960,88.64
2410121353,2026-06-30 15:00:00,239.810,238.760,238.890,52.16
2410121353,2026-06-30 15:32:00,236.530,235.540,235.530,67.04
2410121353,2026-06-30 16:04:00,237.870,236.800,236.980,64
2410121353,2026-06-30 16:30:00,235.040,233.990,234.110,69.44
2410121353,2026-06-30 17:00:00,237.880,236.790,236.820,53.28
2410121353,2026-06-30 17:30:00,240.180,239.090,239.200,38.08
2410121353,2026-06-30 18:00:00,238.550,237.440,237.490,34.08
2410121353,2026-06-30 18:30:00,237.920,236.770,236.710,42.08
2410121353,2026-06-30 19:00:00,239.450,238.290,238.140,26.88
2410121353,2026-06-30 19:30:00,236.890,235.740,235.630,23.36
2410121353,2026-06-30 20:00:00,236.320,235.140,235.160,11.68
2410121353,2026-06-30 20:30:00,235.680,234.420,234.420,5.44
2410121353,2026-06-30 21:00:00,234.830,233.500,233.570,1.6
2410121353,2026-06-30 21:30:00,235.500,234.220,234.220,1.6
2410121353,2026-06-30 22:00:00,235.590,234.080,234.130,2.08
2410121353,2026-06-30 22:30:00,234.590,233.100,233.200,1.6
2410121353,2026-06-30 23:00:00,236.170,234.840,234.800,2.24
2410121353,2026-06-30 23:30:00,237.600,236.320,236.240,1.44
2410121353,2026-07-01 00:00:00,239.080,237.930,237.850,1.6
2410121353,2026-07-01 00:30:00,239.040,237.840,237.810,1.44
2410121353,2026-07-01 01:00:00,236.930,235.620,235.720,1.6
2410121353,2026-07-01 01:30:00,237.770,236.540,236.720,1.44
2410121353,2026-07-01 02:00:00,237.160,236.100,236.110,1.6
2410121353,2026-07-01 02:30:00,236.810,235.710,235.820,1.6
2410121353,2026-07-01 03:00:00,238.570,237.520,237.530,2.24
2410121353,2026-07-01 03:30:00,238.060,237.030,237.090,1.44
2410121353,2026-07-01 04:00:00,235.010,233.970,234.040,1.6
2410121353,2026-07-01 04:30:00,234.500,233.460,233.590,1.6
2410121353,2026-07-01 05:00:00,234.880,233.850,233.930,2.24
2410121353,2026-07-01 05:30:00,234.600,233.560,233.570,1.44
2410121353,2026-07-01 06:00:00,236.920,235.870,235.960,2.24
2410121353,2026-07-01 06:30:00,235.860,234.790,234.810,2.24
2410121353,2026-07-01 07:00:00,233.190,232.150,232.090,2.24
2410121353,2026-07-01 07:30:00,234.250,233.280,233.360,1.6
2410121353,2026-07-01 08:00:00,235.400,234.400,234.500,42.88
2410121353,2026-07-01 08:30:00,236.790,235.730,235.450,50.56
2410121353,2026-07-01 09:00:00,236.710,235.950,235.980,55.36
2410121353,2026-07-01 09:30:00,235.470,234.410,234.560,70.4
2410121353,2026-07-01 10:00:00,235.710,234.740,234.730,53.6
2410121353,2026-07-01 10:30:00,236.190,235.280,235.260,39.52
2410121353,2026-07-01 11:00:00,239.210,238.320,238.320,41.12
2410121353,2026-07-01 11:30:00,235.510,234.660,234.760,53.92
2410121353,2026-07-01 12:01:00,238.150,237.260,237.370,33.44
2410121353,2026-07-01 12:30:00,235.980,235.080,235.170,25.44
2410121353,2026-07-01 13:00:00,231.480,230.470,230.620,44.48
2410121353,2026-07-01 13:30:00,235.590,234.590,234.710,68
2410121353,2026-07-01 14:00:00,237.190,236.200,236.320,94.56
2410121353,2026-07-01 14:30:00,234.500,233.410,233.720,73.6
2410121353,2026-07-01 15:00:00,236.610,235.600,235.650,44.64
2410121353,2026-07-01 15:30:00,234.940,233.920,234.070,44.16
2410121353,2026-07-01 16:00:00,236.200,235.230,235.190,51.84
2410121353,2026-07-01 16:30:00,237.770,236.790,236.770,39.68
2410121353,2026-07-01 17:00:00,236.780,235.750,235.780,36.64
2410121353,2026-07-01 17:30:00,238.850,237.750,237.750,12.16
2410121353,2026-07-01 18:00:00,239.750,238.650,238.760,11.04
2410121353,2026-07-01 18:30:00,239.860,238.570,238.690,11.68
2410121353,2026-07-01 19:00:00,237.890,236.660,236.760,10.88
2410121353,2026-07-01 19:30:00,238.840,237.460,237.590,11.04
2410121353,2026-07-01 20:00:00,238.430,237.120,237.150,11.04
2410121353,2026-07-01 20:30:00,237.250,236.180,236.170,9.92
2410121353,2026-07-01 21:00:00,236.970,235.760,235.860,1.6
2410121353,2026-07-01 21:30:00,236.180,234.940,235.010,1.44
2410121353,2026-07-01 22:00:00,236.830,235.550,235.520,1.6
2410121353,2026-07-01 22:30:00,235.990,234.770,234.760,1.6
2410121353,2026-07-01 23:00:00,236.990,235.770,235.730,1.6
2410121353,2026-07-01 23:30:00,234.680,233.480,233.540,1.6
2410121353,2026-07-02 00:00:00,237.280,236.180,236.100,1.6
2410121353,2026-07-02 00:30:00,237.270,236.070,236.070,2.24
2410121353,2026-07-02 01:00:00,238.850,237.810,237.740,1.6
2410121353,2026-07-02 01:30:00,234.450,233.420,233.320,1.6
2410121353,2026-07-02 02:00:00,233.410,232.360,232.330,1.6
2410121353,2026-07-02 02:30:00,233.230,232.140,232.030,1.44
2410121353,2026-07-02 03:00:00,233.060,232.050,231.920,2.08
2410121353,2026-07-02 03:30:00,233.660,232.640,232.590,1.44
2410121353,2026-07-02 04:00:00,234.980,234.250,234.290,1.44
2410121353,2026-07-02 04:30:00,234.970,233.940,234.000,1.6
2410121353,2026-07-02 05:00:00,235.110,234.110,234.130,1.44
2410121353,2026-07-02 05:30:00,234.950,234.020,234.020,1.44
2410121353,2026-07-02 06:00:00,232.330,231.380,231.440,1.6
2410121353,2026-07-02 08:00:00,233.010,232.000,232.150,41.6
2410121353,2026-07-02 08:30:00,236.090,235.020,235.190,52.96
2410121353,2026-07-02 09:00:00,234.500,233.230,233.390,54.88
2410121353,2026-07-02 09:30:00,235.030,233.880,234.090,65.6
2410121353,2026-07-02 10:00:00,237.350,235.940,236.080,45.76
2410121353,2026-07-02 10:31:00,235.210,234.020,234.240,46.56
2410121353,2026-07-02 11:00:00,236.430,235.310,235.380,44.48
2410121353,2026-07-02 11:30:00,236.190,235.160,235.190,55.36
2410121353,2026-07-02 12:01:00,237.030,236.020,235.990,60
2410121353,2026-07-02 12:30:00,235.030,234.080,234.160,22.08
2410121353,2026-07-02 13:00:00,231.950,230.870,230.900,31.68
2410121353,2026-07-02 13:30:00,231.090,230.040,230.170,43.2
2410121353,2026-07-02 14:00:00,233.640,232.880,232.690,34.4
2410121353,2026-07-02 14:30:00,237.320,235.970,235.970,71.36
2410121353,2026-07-02 15:00:00,234.630,233.690,233.700,69.92
2410121353,2026-07-02 15:30:00,233.100,232.150,232.260,82.88
2410121353,2026-07-02 16:00:00,235.230,234.200,234.100,41.28
2410121353,2026-07-02 16:30:00,236.350,235.230,235.210,78.72
2410121353,2026-07-02 17:00:00,237.940,236.740,236.600,38.24
2410121353,2026-07-02 17:30:00,236.820,235.620,235.630,31.84
2410121353,2026-07-02 18:00:00,238.990,237.930,237.670,28.96
2410121353,2026-07-02 18:30:00,238.480,237.270,237.100,28.64
2410121353,2026-07-02 19:02:00,236.330,235.040,235.040,65.6
2410121353,2026-07-02 19:30:00,237.290,236.080,236.160,52.8
2410121353,2026-07-02 20:00:00,236.970,235.820,235.930,62.88
2410121353,2026-07-02 20:30:00,236.940,235.700,235.910,2.72
2410121353,2026-07-02 21:01:00,236.770,235.640,235.750,2.72
2410121353,2026-07-02 21:30:00,236.150,234.900,234.930,2.72
2410121353,2026-07-02 22:00:00,236.340,235.090,235.210,4
2410121353,2026-07-02 22:30:00,234.950,233.800,233.660,3.84
2410121353,2026-07-02 23:00:00,237.160,235.920,235.880,4.32
2410121353,2026-07-02 23:31:00,236.880,235.740,235.620,3.84
2410121353,2026-07-03 00:00:00,237.990,236.930,236.910,2.24
2410121353,2026-07-03 00:30:00,236.070,234.900,235.040,2.72
2410121353,2026-07-03 01:00:00,235.660,234.550,234.490,2.08
2410121353,2026-07-03 01:30:00,236.560,235.440,235.460,3.68
2410121353,2026-07-03 02:00:00,236.440,235.370,235.270,3.36
2410121353,2026-07-03 02:30:00,237.050,235.930,235.900,3.36
2410121353,2026-07-03 03:00:00,237.950,236.950,236.800,3.36
2410121353,2026-07-03 03:30:00,237.750,236.780,236.680,2.24
2410121353,2026-07-03 04:00:00,238.230,237.230,237.150,2.24
2410121353,2026-07-03 04:30:00,238.690,237.720,237.660,2.24
2410121353,2026-07-03 05:00:00,239.130,238.090,238.030,4
2410121353,2026-07-03 05:30:00,239.120,238.080,238.140,3.36
2410121353,2026-07-03 06:00:00,236.810,235.640,235.800,4.64
2410121353,2026-07-03 06:30:00,234.970,233.870,234.030,3.36
2410121353,2026-07-03 07:00:00,236.660,235.590,235.610,2.88
2410121353,2026-07-03 07:30:00,234.420,233.450,233.500,11.84
2410121353,2026-07-03 08:00:00,234.950,234.070,234.090,28.16
2410121353,2026-07-03 08:30:00,234.090,233.100,233.280,75.04
2410121353,2026-07-03 09:00:00,238.690,237.670,237.590,39.2
2410121353,2026-07-03 09:30:00,238.090,237.020,237.020,31.2
2410121353,2026-07-03 10:02:00,237.510,236.410,236.620,74.56
2410121353,2026-07-03 10:30:00,238.690,237.760,237.850,60.96
2410121353,2026-07-03 11:00:00,238.760,237.770,237.730,45.44
2410121353,2026-07-03 11:30:00,239.980,238.950,238.950,52.8
2410121353,2026-07-03 12:00:00,237.500,236.480,236.600,69.28
2410121353,2026-07-03 12:30:00,235.970,235.260,235.280,22.72
2410121353,2026-07-03 13:00:00,234.630,233.550,233.600,53.6
2410121353,2026-07-03 13:30:00,239.520,238.830,238.640,32.96
2410121353,2026-07-03 14:02:00,232.550,231.540,231.570,56.96
2410121353,2026-07-03 14:30:00,232.060,231.190,230.960,58.56
2410121353,2026-07-03 15:00:00,239.160,238.150,238.190,34.24
2410121353,2026-07-03 15:30:00,236.680,235.760,235.640,38.56
2410121353,2026-07-03 16:00:00,237.870,236.830,236.980,60.16
2410121353,2026-07-03 16:30:00,235.800,234.850,234.830,57.92
2410121353,2026-07-03 17:00:00,237.420,236.260,236.440,57.12
2410121353,2026-07-03 17:30:00,236.980,235.760,235.830,52.64
2410121353,2026-07-03 18:00:00,238.980,237.810,237.960,26.4
2410121353,2026-07-03 18:30:00,238.630,237.470,237.460,25.92
2410121353,2026-07-03 19:00:00,236.280,235.070,235.220,10.56
2410121353,2026-07-03 19:30:00,237.560,236.400,236.590,10.56
2410121353,2026-07-03 20:00:00,235.430,234.180,234.340,2.24
2410121353,2026-07-03 20:30:00,233.750,232.610,232.700,1.76
