METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2411087433,2026-06-17 07:00:00,233.910,234.200,235.210,12
2411087433,2026-06-17 07:30:00,234.560,234.920,235.970,27.5
2411087433,2026-06-17 08:00:00,236.940,237.380,238.420,38
2411087433,2026-06-17 08:30:00,232.840,233.300,234.420,33
2411087433,2026-06-17 09:00:00,234.580,234.940,236.040,42.5
2411087433,2026-06-17 09:30:00,234.790,235.230,236.420,47
2411087433,2026-06-17 10:00:00,236.400,236.870,238.060,44.5
2411087433,2026-06-17 10:30:00,236.640,237.230,238.390,46
2411087433,2026-06-17 11:00:00,237.780,238.250,239.310,46.5
2411087433,2026-06-17 11:30:00,237.470,237.940,239.050,45
2411087433,2026-06-17 12:00:00,238.800,239.200,240.320,46.5
2411087433,2026-06-17 12:30:00,233.340,233.750,235.020,54
2411087433,2026-06-17 13:00:00,235.520,236.010,237.270,51.5
2411087433,2026-06-17 13:30:00,237.100,237.560,238.880,51.5
2411087433,2026-06-17 14:00:00,236.420,236.790,238.130,50
2411087433,2026-06-17 14:30:00,236.230,236.570,237.950,40.5
2411087433,2026-06-17 15:00:00,237.440,237.850,239.150,42
2411087433,2026-06-17 15:30:00,238.210,238.560,239.950,45
2411087433,2026-06-17 16:00:00,238.540,238.860,240.260,45.5
2411087433,2026-06-17 16:30:00,240.220,240.500,241.970,45.5
2411087433,2026-06-17 17:00:00,237.690,237.900,239.290,43.5
2411087433,2026-06-17 17:30:00,237.410,237.540,238.840,23.5
2411087433,2026-06-17 18:00:00,239.150,239.240,240.740,23
2411087433,2026-06-17 18:30:00,239.210,239.290,240.890,27
2411087433,2026-06-17 19:00:00,239.590,239.700,241.370,20
2411087433,2026-06-17 19:30:00,240.150,240.230,241.810,20
2411087433,2026-06-17 20:01:00,234.280,234.340,236.050,19
2411087433,2026-06-17 20:30:00,235.410,235.570,237.160,19
2411087433,2026-06-17 21:00:00,234.200,234.310,235.990,19
2411087433,2026-06-17 21:30:00,233.960,233.950,235.720,20
2411087433,2026-06-17 22:00:00,232.580,232.370,234.300,20
2411087433,2026-06-17 22:30:00,233.910,233.870,235.860,15.5
2411087433,2026-06-17 23:00:00,237.030,237.030,238.870,16
2411087433,2026-06-17 23:30:00,237.620,237.660,239.370,16.5
2411087433,2026-06-18 00:00:00,238.050,237.980,239.690,17
2411087433,2026-06-18 00:30:00,239.160,239.140,240.720,16
2411087433,2026-06-18 01:00:00,236.560,236.640,238.220,16
2411087433,2026-06-18 01:30:00,237.750,237.830,239.350,16.5
2411087433,2026-06-18 02:00:00,238.690,238.730,240.150,16
2411087433,2026-06-18 02:30:00,234.200,234.330,235.720,16.5
2411087433,2026-06-18 03:00:00,234.580,234.650,236.040,15
2411087433,2026-06-18 03:30:00,234.680,234.790,236.180,15
2411087433,2026-06-18 04:00:00,235.290,235.440,236.770,14.5
2411087433,2026-06-18 04:30:00,232.730,232.820,234.210,14.5
2411087433,2026-06-18 05:00:00,233.640,233.730,234.970,15
2411087433,2026-06-18 05:30:00,231.590,231.550,233.200,9.5
2411087433,2026-06-18 06:00:00,235.400,235.470,236.980,9
2411087433,2026-06-18 06:30:00,233.630,233.750,235.260,11.5
2411087433,2026-06-18 07:00:00,231.780,231.970,233.460,14
2411087433,2026-06-18 07:32:00,230.840,231.160,232.650,31.5
2411087433,2026-06-18 08:00:00,237.130,237.340,238.900,95
2411087433,2026-06-18 08:30:00,236.540,236.800,238.250,110
2411087433,2026-06-18 09:00:00,235.990,236.120,237.650,110.5
2411087433,2026-06-18 09:30:00,235.200,235.260,236.870,109
2411087433,2026-06-18 10:00:00,234.870,234.930,236.640,105
2411087433,2026-06-18 10:31:00,234.700,234.810,236.400,119.5
2411087433,2026-06-18 11:00:00,235.570,235.740,237.280,106
2411087433,2026-06-18 11:30:00,234.440,234.670,236.110,73
2411087433,2026-06-18 12:00:00,237.470,237.700,239.250,50
2411087433,2026-06-18 12:30:00,232.200,232.390,234.120,49
2411087433,2026-06-18 13:00:00,234.690,234.930,236.660,48.5
2411087433,2026-06-18 13:30:00,237.050,237.080,238.780,73.5
2411087433,2026-06-18 14:00:00,236.280,236.240,238.010,75.5
2411087433,2026-06-18 14:30:00,236.370,236.400,238.130,75.5
2411087433,2026-06-18 15:00:00,238.390,238.140,239.830,66
2411087433,2026-06-18 15:30:00,239.260,239.280,240.940,73
2411087433,2026-06-18 16:00:00,237.120,237.150,238.880,67
2411087433,2026-06-18 16:30:00,237.450,237.410,239.130,59.5
2411087433,2026-06-18 17:00:00,237.100,237.230,238.580,42.5
2411087433,2026-06-18 17:30:00,237.110,237.280,238.590,21
2411087433,2026-06-18 18:00:00,239.010,239.180,240.500,19.5
2411087433,2026-06-18 18:30:00,239.400,239.650,240.960,20.5
2411087433,2026-06-18 19:00:00,237.680,237.700,239.220,16.5
2411087433,2026-06-18 19:30:00,238.050,238.130,239.540,14.5
2411087433,2026-06-18 20:00:00,237.380,237.340,238.870,14.5
2411087433,2026-06-18 20:30:00,234.570,234.580,236.230,14.5
2411087433,2026-06-18 21:00:00,234.910,235.030,236.650,14.5
2411087433,2026-06-18 21:30:00,233.800,233.870,235.690,14.5
2411087433,2026-06-18 22:00:00,238.360,238.350,240.120,14.5
2411087433,2026-06-18 22:30:00,234.660,234.600,236.510,14.5
2411087433,2026-06-18 23:00:00,235.520,235.380,237.230,14.5
2411087433,2026-06-18 23:30:00,238.420,238.330,239.940,14.5
2411087433,2026-06-19 00:00:00,233.280,233.170,234.740,15
2411087433,2026-06-19 00:30:00,233.970,233.970,235.440,14.5
2411087433,2026-06-19 01:00:00,235.060,235.030,236.470,14.5
2411087433,2026-06-19 01:30:00,235.510,235.480,236.850,14.5
2411087433,2026-06-19 02:00:00,235.420,235.380,236.730,14
2411087433,2026-06-19 02:30:00,236.270,236.290,237.590,14.5
2411087433,2026-06-19 03:00:00,236.680,236.630,237.930,15
2411087433,2026-06-19 03:30:00,232.790,232.830,234.160,14
2411087433,2026-06-19 04:00:00,233.420,233.360,234.680,14
2411087433,2026-06-19 04:30:00,232.380,232.430,233.700,14
2411087433,2026-06-19 05:00:00,232.730,232.760,234.000,14
2411087433,2026-06-19 05:30:00,233.390,233.450,234.620,8
2411087433,2026-06-19 06:00:00,232.820,232.970,234.080,8
2411087433,2026-06-19 06:30:00,233.480,233.670,234.790,11.5
2411087433,2026-06-19 07:00:00,232.330,232.540,233.640,11.5
2411087433,2026-06-19 07:30:00,233.490,233.800,234.900,50
2411087433,2026-06-19 08:00:00,231.370,231.770,232.840,71.5
2411087433,2026-06-19 08:30:00,237.360,237.540,238.620,99
2411087433,2026-06-19 09:00:00,238.900,239.160,240.250,105
2411087433,2026-06-19 09:30:00,234.790,235.080,236.160,89.5
2411087433,2026-06-19 10:00:00,235.420,235.730,236.830,75.5
2411087433,2026-06-19 10:33:00,234.510,234.750,235.890,98
2411087433,2026-06-19 11:00:00,235.550,235.840,236.900,96.5
2411087433,2026-06-19 11:30:00,238.430,238.700,239.900,82.5
2411087433,2026-06-19 12:00:00,238.950,239.140,240.310,63.5
2411087433,2026-06-19 12:30:00,233.390,233.570,234.750,56
2411087433,2026-06-19 13:00:00,234.490,234.670,236.030,44
2411087433,2026-06-19 13:30:00,235.590,235.550,236.800,68
2411087433,2026-06-19 14:00:00,234.260,234.360,235.590,79.5
2411087433,2026-06-19 14:30:00,234.120,234.190,235.460,97
2411087433,2026-06-19 15:00:00,235.980,235.940,237.200,82
2411087433,2026-06-19 15:30:00,235.720,235.740,236.930,86
2411087433,2026-06-19 16:00:00,236.270,236.250,237.440,93
2411087433,2026-06-19 16:30:00,237.990,238.060,239.060,68
2411087433,2026-06-19 17:00:00,236.510,236.480,237.700,33
2411087433,2026-06-19 17:30:00,236.980,237.000,238.260,30.5
2411087433,2026-06-19 18:00:00,235.440,235.300,236.650,15.5
2411087433,2026-06-19 18:30:00,236.330,236.370,237.700,19
2411087433,2026-06-19 19:00:00,235.880,235.920,237.290,18.5
2411087433,2026-06-19 19:30:00,236.880,236.890,238.320,17.5
2411087433,2026-06-19 20:00:00,235.920,235.910,237.320,17.5
2411087433,2026-06-19 20:30:00,233.810,233.740,235.240,17
2411087433,2026-06-19 21:00:00,236.170,235.960,237.540,17
2411087433,2026-06-19 21:30:00,233.060,232.810,234.540,17.5
2411087433,2026-06-19 22:00:00,232.610,232.410,234.210,17
2411087433,2026-06-19 22:30:00,233.240,232.870,234.660,16.5
2411087433,2026-06-19 23:00:00,236.470,236.180,237.880,18
2411087433,2026-06-19 23:30:00,236.870,236.650,238.190,18.5
2411087433,2026-06-20 00:00:00,234.640,234.320,235.830,18.5
2411087433,2026-06-20 00:30:00,232.740,232.400,234.010,18
2411087433,2026-06-20 01:00:00,234.300,234.000,235.510,18
2411087433,2026-06-20 01:30:00,234.930,234.600,236.110,17.5
2411087433,2026-06-20 02:00:00,235.890,235.620,237.030,17.5
2411087433,2026-06-20 02:30:00,236.410,236.150,237.490,17
2411087433,2026-06-20 03:00:00,236.980,236.710,238.010,16.5
2411087433,2026-06-20 03:30:00,236.290,236.110,237.330,15.5
2411087433,2026-06-20 04:00:00,237.040,236.830,238.000,15
2411087433,2026-06-20 04:30:00,237.390,237.160,238.300,16
2411087433,2026-06-20 05:00:00,238.110,237.850,239.010,15.5
2411087433,2026-06-20 05:30:00,238.260,238.010,239.180,9.5
2411087433,2026-06-20 06:00:00,237.620,237.370,238.500,10
2411087433,2026-06-20 06:30:00,235.580,235.470,236.480,13
2411087433,2026-06-20 07:02:00,238.380,238.390,239.410,13.5
2411087433,2026-06-20 07:30:00,235.340,235.350,236.520,45
2411087433,2026-06-20 08:00:00,231.980,232.080,233.180,66
2411087433,2026-06-20 08:30:00,238.130,238.290,239.380,76.5
2411087433,2026-06-20 09:00:00,236.500,236.640,237.760,71
2411087433,2026-06-20 09:30:00,236.110,236.330,237.400,79
2411087433,2026-06-20 10:00:00,236.650,236.860,237.970,82
2411087433,2026-06-20 10:31:00,235.390,235.570,236.790,75.5
2411087433,2026-06-20 11:00:00,238.890,239.120,240.230,50.5
2411087433,2026-06-20 11:30:00,237.040,237.320,238.460,52.5
2411087433,2026-06-20 12:00:00,238.520,238.670,239.820,44.5
2411087433,2026-06-20 12:31:00,235.770,235.970,237.200,45
2411087433,2026-06-20 13:00:00,234.420,234.600,235.950,46
2411087433,2026-06-20 13:30:00,239.600,239.700,241.030,205.5
2411087433,2026-06-20 14:00:00,235.870,236.160,237.450,40
2411087433,2026-06-20 14:30:00,235.400,235.520,236.810,44
2411087433,2026-06-20 15:00:00,237.680,237.770,239.060,40
2411087433,2026-06-20 15:30:00,238.910,238.970,240.200,48
2411087433,2026-06-20 16:00:00,239.630,239.670,240.850,39
2411087433,2026-06-20 16:30:00,235.650,235.730,236.850,37.5
2411087433,2026-06-20 17:00:00,232.730,232.810,234.040,27.5
2411087433,2026-06-20 17:30:00,236.370,236.360,237.690,21
2411087433,2026-06-20 18:00:00,237.890,237.950,239.190,19.5
2411087433,2026-06-20 18:30:00,239.040,238.930,240.230,18
2411087433,2026-06-20 19:00:00,238.820,238.700,240.080,15
2411087433,2026-06-20 19:30:00,236.430,236.290,237.610,15
2411087433,2026-06-20 20:00:00,234.350,234.250,235.660,13.5
2411087433,2026-06-20 20:30:00,232.460,232.370,233.870,14.5
2411087433,2026-06-20 21:00:00,231.250,231.120,232.720,14.5
2411087433,2026-06-20 21:30:00,232.300,232.220,233.850,14.5
2411087433,2026-06-20 22:00:00,231.650,231.610,233.270,15
2411087433,2026-06-20 22:30:00,233.930,233.830,235.540,14
2411087433,2026-06-20 23:00:00,235.710,235.620,237.250,13.5
2411087433,2026-06-20 23:30:00,234.230,234.250,235.880,13.5
2411087433,2026-06-21 00:00:00,235.680,235.740,237.230,13
2411087433,2026-06-21 00:30:00,237.170,237.220,238.590,12.5
2411087433,2026-06-21 01:00:00,234.310,234.550,235.920,13.5
2411087433,2026-06-21 01:30:00,234.480,234.650,236.000,13.5
2411087433,2026-06-21 02:00:00,235.920,236.100,237.400,13.5
2411087433,2026-06-21 02:30:00,236.300,236.510,237.830,13.5
2411087433,2026-06-21 03:00:00,237.500,237.720,238.940,14.5
2411087433,2026-06-21 03:30:00,236.640,236.870,238.100,14.5
2411087433,2026-06-21 04:00:00,237.220,237.390,238.620,13.5
2411087433,2026-06-21 04:30:00,237.360,237.470,238.680,14.5
2411087433,2026-06-21 05:00:00,238.570,238.770,239.940,14
2411087433,2026-06-21 05:30:00,239.110,239.250,240.400,8.5
2411087433,2026-06-21 06:00:00,238.330,238.470,239.680,8
2411087433,2026-06-21 06:30:00,237.770,237.920,239.060,8.5
2411087433,2026-06-21 07:00:00,238.720,238.880,239.960,11.5
2411087433,2026-06-21 07:30:00,236.750,236.960,238.040,12.5
2411087433,2026-06-21 08:00:00,235.040,235.310,236.360,20.5
2411087433,2026-06-21 08:30:00,234.080,234.420,235.490,24.5
2411087433,2026-06-21 09:00:00,232.800,233.140,234.210,37.5
2411087433,2026-06-21 09:30:00,231.480,231.850,233.020,37.5
2411087433,2026-06-21 10:00:00,236.060,236.340,237.540,45
2411087433,2026-06-21 10:30:00,235.290,235.640,236.890,43.5
2411087433,2026-06-21 11:00:00,235.780,236.060,237.200,45.5
2411087433,2026-06-21 11:30:00,235.230,235.550,236.870,21.5
2411087433,2026-06-21 12:01:00,235.360,235.590,237.000,27
2411087433,2026-06-21 12:30:00,235.140,235.350,236.850,27.5
2411087433,2026-06-21 13:00:00,235.230,235.490,237.090,23
2411087433,2026-06-21 13:30:00,234.200,234.290,235.800,26.5
2411087433,2026-06-21 14:00:00,234.800,235.020,236.400,31
2411087433,2026-06-21 14:30:00,234.980,235.130,236.330,47.5
2411087433,2026-06-21 15:00:00,236.620,236.780,238.050,49.5
2411087433,2026-06-21 15:30:00,237.830,237.980,239.230,48
2411087433,2026-06-21 16:00:00,239.100,239.240,240.430,47.5
2411087433,2026-06-21 16:30:00,235.930,236.090,237.190,45.5
2411087433,2026-06-21 17:00:00,236.760,236.770,237.930,39
2411087433,2026-06-21 17:30:00,235.770,236.050,237.220,14
2411087433,2026-06-21 18:00:00,236.880,237.120,238.430,16
2411087433,2026-06-21 18:30:00,235.620,235.870,237.090,18.5
2411087433,2026-06-21 19:01:00,235.410,235.680,237.000,18.5
2411087433,2026-06-21 19:30:00,236.790,237.000,238.370,18
2411087433,2026-06-21 20:00:00,235.690,236.000,237.360,17
2411087433,2026-06-21 20:30:00,233.910,234.040,235.640,17
2411087433,2026-06-21 21:00:00,233.120,233.290,234.990,17
2411087433,2026-06-21 21:30:00,231.600,231.720,233.480,17
2411087433,2026-06-21 22:00:00,235.390,235.570,237.430,17
2411087433,2026-06-21 22:30:00,237.430,237.520,239.330,17
2411087433,2026-06-21 23:00:00,238.270,238.330,240.110,17
2411087433,2026-06-21 23:30:00,239.150,239.200,240.870,16.5
2411087433,2026-06-22 00:00:00,238.130,238.130,239.810,16
2411087433,2026-06-22 00:30:00,238.300,238.270,239.820,15.5
2411087433,2026-06-22 01:00:00,235.000,234.950,236.450,15
2411087433,2026-06-22 01:30:00,234.840,234.810,236.240,15.5
2411087433,2026-06-22 02:00:00,233.630,233.570,235.050,15.5
2411087433,2026-06-22 02:30:00,234.160,234.140,235.510,15.5
2411087433,2026-06-22 03:00:00,233.690,233.710,235.050,14.5
2411087433,2026-06-22 03:30:00,234.440,234.430,235.810,15
2411087433,2026-06-22 04:00:00,234.380,234.330,235.680,14.5
2411087433,2026-06-22 04:30:00,235.280,235.240,236.470,15
2411087433,2026-06-22 05:00:00,235.480,235.500,236.730,15.5
2411087433,2026-06-22 05:30:00,236.560,236.760,237.990,9
2411087433,2026-06-22 06:00:00,235.730,235.890,237.080,8.5
2411087433,2026-06-22 06:30:00,233.800,234.040,235.170,9
2411087433,2026-06-22 07:00:00,232.680,232.930,234.070,13.5
2411087433,2026-06-22 07:30:00,233.360,233.700,234.860,27
2411087433,2026-06-22 08:00:00,234.780,235.150,236.260,60
2411087433,2026-06-22 08:30:00,235.790,236.190,237.150,68.5
2411087433,2026-06-22 09:00:00,235.390,235.810,236.790,80
2411087433,2026-06-22 09:30:00,235.780,236.190,237.230,64
2411087433,2026-06-22 10:00:00,236.330,236.650,237.840,53
2411087433,2026-06-22 10:30:00,239.090,239.390,240.440,80
2411087433,2026-06-22 11:00:00,236.920,237.200,238.220,73.5
2411087433,2026-06-22 11:30:00,237.330,237.660,238.690,73
2411087433,2026-06-22 12:00:00,239.050,239.320,240.390,63
2411087433,2026-06-22 12:30:00,238.830,239.050,240.250,31
2411087433,2026-06-22 13:00:00,235.170,235.320,236.590,34.5
2411087433,2026-06-22 14:00:00,232.880,233.120,234.330,57
2411087433,2026-06-22 14:30:00,231.660,231.970,233.100,71
2411087433,2026-06-22 15:00:00,233.350,233.630,234.750,54
2411087433,2026-06-22 15:30:00,233.740,234.000,235.160,61
2411087433,2026-06-22 16:02:00,234.980,235.110,236.170,71
2411087433,2026-06-22 16:30:00,236.550,236.680,237.830,42.5
2411087433,2026-06-22 17:00:00,239.700,239.840,240.900,39.5
2411087433,2026-06-22 17:30:00,236.930,237.170,238.270,28
2411087433,2026-06-22 18:00:00,238.480,238.610,239.830,18.5
2411087433,2026-06-22 18:30:00,239.250,239.230,240.500,15.5
2411087433,2026-06-22 19:00:00,238.720,238.690,240.090,17
2411087433,2026-06-22 19:32:00,239.380,239.370,240.790,15.5
2411087433,2026-06-22 20:00:00,238.760,238.660,240.170,14.5
2411087433,2026-06-22 20:30:00,235.980,235.820,237.470,14
2411087433,2026-06-22 21:00:00,234.790,234.620,236.330,14
2411087433,2026-06-22 21:30:00,234.370,234.310,236.050,13.5
2411087433,2026-06-22 22:00:00,233.900,233.860,235.580,13.5
2411087433,2026-06-22 22:30:00,232.320,232.280,234.110,13.5
2411087433,2026-06-22 23:00:00,234.290,234.250,235.980,13.5
2411087433,2026-06-22 23:30:00,237.090,237.050,238.640,13.5
2411087433,2026-06-23 00:00:00,237.610,237.500,239.060,13.5
2411087433,2026-06-23 00:30:00,238.210,238.070,239.610,13.5
2411087433,2026-06-23 01:00:00,237.350,237.220,238.770,13.5
2411087433,2026-06-23 01:30:00,238.730,238.640,240.090,13.5
2411087433,2026-06-23 02:00:00,239.210,239.160,240.520,13.5
2411087433,2026-06-23 02:30:00,239.580,239.540,240.850,13.5
2411087433,2026-06-23 03:00:00,239.970,239.860,241.190,12.5
2411087433,2026-06-23 03:30:00,238.150,238.160,239.500,12.5
2411290205,2026-06-16 03:30:00,239.630,238.770,239.420,20.4
2411290205,2026-06-16 04:00:00,237.770,236.890,237.570,23.28
2411290205,2026-06-16 04:30:00,237.520,236.680,237.350,23.04
2411290205,2026-06-16 05:00:00,238.780,237.920,238.630,23.28
2411290205,2026-06-16 05:30:00,237.620,236.770,237.570,19.2
2411290205,2026-06-16 06:00:00,238.010,237.230,238.050,17.28
2411290205,2026-06-16 06:30:00,237.960,237.100,237.880,20.88
2411290205,2026-06-16 07:00:00,239.410,238.830,239.500,48
2411290205,2026-06-16 07:30:00,234.550,234.240,234.560,612.48
2411290205,2026-06-16 08:00:00,233.440,233.150,232.860,534.48
2411290205,2026-06-16 08:30:00,234.310,233.940,233.800,451.2
2411290205,2026-06-16 09:00:00,234.240,234.390,233.560,493.92
2411290205,2026-06-16 09:30:00,234.570,234.440,233.780,486.24
2411290205,2026-06-16 10:04:00,234.400,234.330,233.560,470.64
2411290205,2026-06-16 10:30:00,234.710,234.600,233.700,500.64
2411290205,2026-06-16 11:00:00,234.190,234.250,233.370,452.16
2411290205,2026-06-16 11:30:00,235.200,235.080,234.330,485.04
2411290205,2026-06-16 12:01:00,235.290,235.420,234.640,459.36
2411290205,2026-06-16 12:30:00,234.560,234.210,233.640,526.08
2411290205,2026-06-16 13:00:00,232.900,232.820,232.210,474.48
2411290205,2026-06-16 13:30:00,230.200,229.920,229.410,503.76
2411290205,2026-06-16 14:00:00,229.310,229.340,228.500,463.44
2411290205,2026-06-16 14:30:00,232.990,232.950,232.080,481.92
2411290205,2026-06-16 15:00:00,233.420,233.390,232.570,480.24
2411290205,2026-06-16 15:30:00,233.380,233.310,232.550,506.64
2411290205,2026-06-16 16:00:00,234.260,234.330,233.450,536.4
2411290205,2026-06-16 16:30:00,237.180,236.830,237.060,176.88
2411290205,2026-06-16 17:00:00,241.000,240.650,241.020,146.4
2411290205,2026-06-16 17:32:00,236.980,236.600,236.780,107.52
2411290205,2026-06-16 18:00:00,236.860,236.470,236.470,97.92
2411290205,2026-06-16 18:30:00,237.520,237.020,237.250,96.48
2411290205,2026-06-16 19:00:00,237.250,236.680,237.010,92.16
2411290205,2026-06-16 19:30:00,238.260,237.930,238.260,92.88
2411290205,2026-06-16 20:00:00,236.160,235.780,235.990,90.96
2411290205,2026-06-16 20:30:00,235.220,234.660,234.960,88.8
2411290205,2026-06-16 21:00:00,235.470,234.990,235.290,32.88
2411290205,2026-06-16 21:30:00,234.850,234.350,234.400,23.04
2411290205,2026-06-16 22:00:00,234.710,234.100,234.320,24.72
2411290205,2026-06-16 22:30:00,239.290,238.610,238.900,25.44
2411290205,2026-06-16 23:00:00,240.000,239.330,239.780,20.4
2411290205,2026-06-16 23:31:00,238.320,237.590,238.360,22.32
2411290205,2026-06-17 00:00:00,237.440,236.840,237.730,24.96
2411290205,2026-06-17 00:30:00,238.670,237.910,238.810,21.84
2411290205,2026-06-17 01:00:00,237.180,236.420,237.360,22.56
2411290205,2026-06-17 01:30:00,237.320,236.590,237.560,18.48
2411290205,2026-06-17 02:00:00,237.440,236.800,237.700,22.32
2411290205,2026-06-17 02:30:00,238.160,237.360,238.280,23.28
