METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510014484,2026-07-29 21:00:00,235.860,235.140,235.310,194.24,299.2,331.2,259.2,68.96
2510014484,2026-07-29 21:30:00,236.410,235.680,235.840,158.72,246.4,268.8,211.2,63.36
2510014484,2026-07-29 22:00:00,235.840,235.070,235.170,195.68,276.8,320,270.4,69.6
2510014484,2026-07-29 22:30:00,233.240,232.280,232.540,186.08,268.8,318.4,276.8,66.72
2510014484,2026-07-29 23:00:00,234.110,233.080,233.460,190.4,264,307.2,272,67.2
2510014484,2026-07-29 23:30:00,235.550,234.620,235.020,156.16,248,284.8,232,62.72
2510014484,2026-07-30 00:00:00,234.170,233.290,233.760,181.6,209.6,262.4,212.8,67.04
2510014484,2026-07-30 00:30:00,233.420,232.550,232.920,191.04,278.4,321.6,267.2,67.68
2510014484,2026-07-30 01:00:00,233.880,233.000,233.460,175.2,256,280,232,61.28
2510014484,2026-07-30 01:30:00,233.220,232.370,232.780,201.12,297.6,353.6,275.2,67.04
2510014484,2026-07-30 02:00:00,234.190,233.090,233.490,184.16,233.6,270.4,208,66.88
2510014484,2026-07-30 02:30:00,234.250,233.510,233.890,176.8,289.6,316.8,270.4,62.4
2510014484,2026-07-30 03:00:00,234.530,233.730,234.160,192.16,286.4,332.8,264,67.04
2510014484,2026-07-30 03:30:00,233.860,233.010,233.470,149.28,224,280,212.8,60.8
2510014484,2026-07-30 04:00:00,233.830,232.960,233.470,197.28,291.2,336,273.6,67.04
2510014484,2026-07-30 04:30:00,233.390,232.480,233.000,186.4,280,315.2,268.8,68.16
2510014484,2026-07-30 05:00:00,234.220,233.350,233.900,188.64,273.6,326.4,273.6,67.68
2510014484,2026-07-30 05:30:00,233.570,232.800,233.150,138.56,212.8,270.4,196.8,61.12
2510014484,2026-07-30 06:00:00,234.710,234.070,234.380,154.24,219.2,256,208,61.92
2510014484,2026-07-30 06:30:00,235.450,234.820,235.160,160.64,265.6,336,257.6,62.72
2510014484,2026-07-30 07:00:00,236.420,235.630,236.030,187.36,272,321.6,256,69.44
2510014484,2026-07-30 07:30:00,234.080,233.330,233.730,200.8,292.8,345.6,276.8,67.36
2510014484,2026-07-30 08:00:00,232.420,231.870,232.410,196,308.8,336,276.8,66.08
2510014484,2026-07-30 08:30:00,233.470,232.830,233.280,159.2,222.4,281.6,204.8,58.72
2510014484,2026-07-30 09:00:00,232.720,232.120,232.370,201.92,307.2,331.2,275.2,64.8
2510014484,2026-07-30 09:31:00,234.870,234.240,234.310,152.8,217.6,265.6,211.2,60.32
2510014484,2026-07-30 10:00:00,234.100,233.560,233.540,193.28,297.6,321.6,254.4,67.68
2510014484,2026-07-30 10:30:00,234.730,234.160,234.320,171.04,268.8,328,264,62.08
2510014484,2026-07-30 11:00:00,237.790,237.180,237.530,161.92,243.2,291.2,211.2,63.2
2510014484,2026-07-30 11:30:00,237.250,236.610,236.920,201.6,291.2,344,270.4,69.28
2510014484,2026-07-30 12:00:00,238.520,237.950,238.270,172.64,270.4,347.2,236.8,65.12
2510014484,2026-07-30 12:30:00,237.250,236.740,237.120,203.04,289.6,339.2,283.2,70.4
2510014484,2026-07-30 13:00:00,235.250,234.740,235.010,198.56,299.2,342.4,260.8,68.32
2510014484,2026-07-30 13:30:00,232.080,231.610,231.810,191.68,276.8,332.8,267.2,66.24
2510014484,2026-07-30 14:00:00,231.630,231.150,231.340,191.52,307.2,340.8,276.8,65.28
2510014484,2026-07-30 14:30:00,231.560,231.330,231.380,188,281.6,316.8,267.2,66.4
2510014484,2026-07-30 15:00:00,230.880,230.500,230.610,195.04,283.2,344,265.6,65.28
2510014484,2026-07-30 15:30:00,231.960,231.520,231.630,199.68,259.2,339.2,278.4,65.76
2510014484,2026-07-30 16:00:00,231.830,231.440,231.710,188.32,294.4,326.4,259.2,65.12
2510014484,2026-07-30 16:30:00,232.600,232.190,232.790,183.68,270.4,326.4,257.6,66.4
2510014484,2026-07-30 17:00:00,234.390,233.950,234.510,156.96,224,276.8,204.8,61.12
2510014484,2026-07-30 17:30:00,235.110,234.540,235.120,160.8,240,288,233.6,62.88
2510014484,2026-07-30 18:00:00,236.020,235.500,235.870,156.16,238.4,280,209.6,64.8
2510014484,2026-07-30 18:30:00,235.730,235.250,235.700,150.08,198.4,275.2,212.8,62.88
2510014484,2026-07-30 19:00:00,236.950,236.110,236.760,188.8,257.6,318.4,259.2,69.92
2510014484,2026-07-30 19:30:00,233.280,232.670,233.310,194.08,292.8,313.6,275.2,67.36
2510014484,2026-07-30 20:00:00,232.970,232.160,233.020,154.56,224,275.2,217.6,59.52
2510014484,2026-07-30 20:30:00,231.320,230.560,231.280,180.96,259.2,329.6,244.8,65.6
2510014484,2026-07-30 21:00:00,232.300,231.460,232.100,155.68,244.8,278.4,227.2,59.52
2510014484,2026-07-30 21:32:00,236.890,236.110,236.560,154.88,235.2,283.2,216,62.88
2510014484,2026-07-30 22:00:00,237.060,236.330,236.740,155.36,212.8,260.8,219.2,63.36
2510014484,2026-07-30 22:30:00,234.530,233.610,234.340,185.12,275.2,329.6,260.8,67.36
2510014484,2026-07-30 23:00:00,233.670,232.860,233.550,161.44,235.2,254.4,204.8,66.24
2510014484,2026-07-30 23:30:00,235.410,234.590,235.250,142.24,208,254.4,203.2,61.44
2510014484,2026-07-31 00:00:00,236.430,235.450,236.060,156.8,225.6,256,217.6,60.96
2510014484,2026-07-31 00:30:00,235.690,234.840,235.410,136.64,208,235.2,195.2,62.24
2510014484,2026-07-31 01:00:00,235.980,235.150,235.740,187.04,286.4,310.4,256,69.6
2510014484,2026-07-31 01:30:00,236.880,235.940,236.500,139.04,188.8,251.2,196.8,68.8
2510014484,2026-07-31 02:00:00,236.510,235.560,236.270,144.96,217.6,270.4,198.4,62.88
2510014484,2026-07-31 02:30:00,236.480,235.650,236.320,168.96,280,310.4,259.2,63.68
2510014484,2026-07-31 03:00:00,236.690,235.830,236.470,199.52,288,321.6,278.4,70.24
2510014484,2026-07-31 03:30:00,236.010,235.040,235.580,203.52,284.8,331.2,268.8,68.48
2510014484,2026-07-31 04:00:00,235.970,235.100,235.700,186.72,275.2,340.8,278.4,68.64
2510014484,2026-07-31 04:30:00,235.010,234.210,234.790,142.4,238.4,262.4,200,61.92
2510014484,2026-07-31 05:00:00,235.890,234.990,235.610,180.64,281.6,307.2,238.4,64.96
2510014484,2026-07-31 05:30:00,234.930,234.120,234.610,175.52,260.8,297.6,243.2,68.64
2510014484,2026-07-31 06:00:00,234.840,234.070,234.510,176,272,291.2,248,68.32
2510014484,2026-07-31 06:30:00,235.800,234.990,235.420,178.72,259.2,300.8,243.2,68.96
2510014484,2026-07-31 07:00:00,237.400,236.800,237.080,188,273.6,321.6,262.4,69.6
2510014484,2026-07-31 07:30:00,235.630,235.020,235.160,176.64,238.4,262.4,203.2,64.8
2510014484,2026-07-31 08:00:00,234.130,233.460,233.560,186.88,238.4,268.8,200,66.24
2510014484,2026-07-31 08:30:00,233.560,232.870,233.170,191.68,265.6,331.2,272,66.08
2510014484,2026-07-31 09:00:00,233.460,232.890,233.090,151.36,217.6,275.2,216,59.2
2510014484,2026-07-31 09:30:00,234.690,234.120,234.310,154.56,235.2,286.4,196.8,61.76
2510014484,2026-07-31 10:00:00,233.510,232.910,233.040,199.68,280,345.6,264,68.96
2510014484,2026-07-31 10:30:00,234.370,233.700,233.730,196.64,284.8,348.8,264,68.96
2510014484,2026-07-31 11:00:00,237.560,236.930,237.050,179.52,249.6,304,227.2,63.36
2510014484,2026-07-31 11:30:00,237.650,237.050,237.360,176.16,241.6,291.2,217.6,62.56
2510014484,2026-07-31 12:00:00,238.790,238.200,238.540,159.04,214.4,291.2,224,63.04
2510014484,2026-07-31 12:30:00,236.610,236.220,236.440,157.12,227.2,278.4,214.4,61.44
2510014484,2026-07-31 13:00:00,234.010,233.580,233.740,153.76,241.6,278.4,193.6,59.04
2510014484,2026-07-31 13:30:00,232.700,232.240,232.580,147.52,204.8,252.8,208,56.96
2510014484,2026-07-31 14:00:00,232.080,231.610,231.890,156.8,238.4,291.2,206.4,59.52
2510014484,2026-07-31 14:30:00,234.860,234.450,234.740,194.72,281.6,329.6,260.8,68.48
2510014484,2026-07-31 15:00:00,235.420,235.030,235.310,157.28,230.4,276.8,211.2,61.12
2510014484,2026-07-31 15:30:00,231.580,231.330,231.430,154.72,280,324.8,251.2,60.16
2510014484,2026-07-31 16:00:00,232.400,231.960,232.370,201.6,313.6,332.8,283.2,67.04
2510014484,2026-07-31 16:33:00,233.130,232.800,233.310,192.64,296,320,259.2,66.56
2510014484,2026-07-31 17:00:00,235.050,234.560,235.160,186.4,272,321.6,256,68.64
2510014484,2026-07-31 17:30:00,234.780,234.320,234.770,195.84,289.6,329.6,284.8,69.76
2510014484,2026-07-31 18:00:00,236.560,236.060,236.510,200.96,296,336,273.6,70.56
2510014484,2026-07-31 18:30:00,237.630,237.140,237.480,212.96,294.4,339.2,272,71.84
2510014484,2026-07-31 19:00:00,238.270,237.580,238.050,201.12,299.2,336,278.4,71.36
2510014484,2026-07-31 19:30:00,235.320,234.630,235.170,147.04,246.4,260.8,212.8,62.08
2510014484,2026-07-31 20:00:00,235.250,234.520,234.890,188.8,292.8,316.8,256,64.64
2510014484,2026-07-31 20:30:00,234.270,233.660,234.080,183.2,265.6,310.4,265.6,68.16
2510014484,2026-07-31 21:00:00,233.990,233.430,233.880,178.72,260.8,307.2,252.8,67.84
2510014484,2026-07-31 21:30:00,234.520,233.930,234.430,170.4,208,244.8,185.6,68
2510014484,2026-07-31 22:00:00,233.190,232.510,233.190,164.16,227.2,276.8,222.4,59.68
2510014484,2026-07-31 22:30:00,231.840,231.060,231.870,148.48,224,256,216,58.72
2510014484,2026-07-31 23:00:00,235.540,234.890,235.690,156.32,228.8,262.4,208,63.2
2510014484,2026-07-31 23:30:00,235.600,234.820,235.490,157.76,236.8,268.8,217.6,61.76
2510014484,2026-08-01 00:00:00,235.740,234.810,235.390,174.72,254.4,292.8,244.8,68.96
2510014484,2026-08-01 00:30:00,235.200,234.300,234.890,190.4,286.4,316.8,264,68.64
2510014484,2026-08-01 01:00:00,235.530,234.560,235.200,189.76,286.4,313.6,267.2,69.12
2510014484,2026-08-01 01:30:00,236.320,235.300,235.880,152.64,236.8,260.8,220.8,62.56
2510014484,2026-08-01 02:00:00,236.020,235.060,235.720,151.36,230.4,264,209.6,61.6
2510014484,2026-08-01 02:30:00,236.040,235.170,235.770,141.28,222.4,241.6,195.2,61.28
2510014484,2026-08-01 03:01:00,236.220,235.410,235.990,184.8,216,264,216,68.8
2510014484,2026-08-01 03:30:00,235.780,234.890,235.510,143.68,216,256,208,62.08
2510014484,2026-08-01 04:00:00,235.220,234.360,234.890,185.44,288,302.4,252.8,68.16
2510014484,2026-08-01 04:30:00,235.420,234.620,235.230,147.68,222.4,248,211.2,61.6
2510014484,2026-08-01 05:00:00,235.940,235.080,235.720,177.76,249.6,299.2,252.8,69.44
2510014484,2026-08-01 05:30:00,235.000,234.290,234.690,178.24,228.8,244.8,203.2,67.68
2510014484,2026-08-01 06:00:00,234.790,234.060,234.460,181.44,273.6,299.2,252.8,69.12
2510014484,2026-08-01 06:30:00,236.390,235.640,235.900,192.48,275.2,321.6,275.2,69.28
2510014484,2026-08-01 07:00:00,238.020,237.360,237.740,114.08,184,212.8,163.2,64.16
2510014484,2026-08-01 07:30:00,235.920,235.310,235.570,113.76,188.8,220.8,163.2,61.76
2510014484,2026-08-01 08:00:00,234.470,234.070,234.360,132.64,208,241.6,179.2,60.32
2510014484,2026-08-01 08:30:00,234.970,234.440,234.710,127.36,209.6,246.4,180.8,61.44
2510014484,2026-08-01 09:00:00,235.450,234.870,234.990,126.4,200,232,174.4,60.8
2510014484,2026-08-01 09:30:00,236.070,235.440,235.520,156.8,243.2,276.8,217.6,64.32
2510014484,2026-08-01 10:00:00,235.490,234.800,234.950,118.08,179.2,225.6,164.8,61.44
2510014484,2026-08-01 10:30:00,235.620,234.990,235.130,120,180.8,232,172.8,62.56
2510014484,2026-08-01 11:00:00,237.940,237.370,237.470,168.16,259.2,286.4,224,70.24
2510014484,2026-08-01 11:30:00,237.940,237.360,237.680,123.04,200,225.6,166.4,64.48
2510014484,2026-08-01 12:00:00,238.240,237.720,238.090,135.2,252.8,291.2,227.2,64.96
2510014484,2026-08-01 12:30:00,237.410,236.910,237.250,166.4,214.4,248,187.2,66.56
2510014484,2026-08-01 13:00:00,234.680,234.190,234.400,169.92,257.6,292.8,233.6,68.96
2510014484,2026-08-01 13:30:00,232.010,231.610,231.760,124.32,201.6,233.6,169.6,58.08
2510014484,2026-08-01 14:00:00,232.470,232.010,232.400,164.32,252.8,294.4,228.8,65.76
2510014484,2026-08-01 14:30:00,233.620,233.150,233.590,139.36,217.6,256,192,60.48
2510014484,2026-08-01 15:00:00,233.420,232.880,233.320,133.76,188.8,249.6,177.6,58.4
2510014484,2026-08-01 15:30:00,233.020,232.550,232.910,131.84,201.6,252.8,185.6,59.52
2510014484,2026-08-01 16:00:00,233.050,232.650,233.140,175.84,262.4,307.2,240,65.92
2510014484,2026-08-01 16:30:00,234.920,234.480,235.030,125.76,188.8,236.8,171.2,60.16
2510014484,2026-08-01 17:00:00,237.870,237.410,237.700,155.52,228.8,280,216,71.04
2510014484,2026-08-01 17:30:00,234.660,234.050,234.470,126.56,204.8,241.6,180.8,60.8
2510014484,2026-08-01 18:01:00,236.300,235.660,236.010,136.96,217.6,243.2,188.8,62.24
2510014484,2026-08-01 18:30:00,234.710,233.890,234.240,123.52,179.2,228.8,172.8,60.64
2510014484,2026-08-01 19:00:00,234.880,234.100,234.500,127.84,208,238.4,185.6,61.28
2510014484,2026-08-01 19:30:00,236.660,235.890,236.520,160.48,240,276.8,224,68.96
2510014484,2026-08-01 20:00:00,235.590,234.800,235.260,168.48,185.6,230.4,180.8,68
2510014484,2026-08-01 20:30:00,234.820,234.180,234.490,129.92,196.8,238.4,187.2,61.76
2510014484,2026-08-01 21:00:00,234.720,234.100,234.360,136.32,211.2,243.2,192,61.28
2510014484,2026-08-01 21:31:00,234.490,233.820,234.180,152.96,241.6,272,219.2,67.52
2510014484,2026-08-01 22:00:00,235.070,234.390,234.680,118.88,192,224,177.6,62.08
2510014484,2026-08-01 22:30:00,229.490,228.800,229.400,116.16,180.8,217.6,174.4,56.64
2510014484,2026-08-01 23:00:00,233.640,232.900,233.420,13.6,20.8,17.6,22.4,-1.28
2510014484,2026-08-01 23:30:00,235.220,234.450,235.070,10.88,19.2,12.8,16,-0.8
2510014484,2026-08-02 00:01:00,235.810,234.950,235.370,10.72,17.6,14.4,16,-0.8
2510014484,2026-08-02 00:30:00,233.730,232.850,233.430,11.84,19.2,14.4,17.6,-1.28
2510014484,2026-08-02 01:00:00,233.960,232.980,233.660,10.88,16,12.8,17.6,-0.96
2510178139,2026-07-26 01:30:00,235.030,236.120,235.120,50.1,75,69,75,12.6
2510178139,2026-07-26 02:00:00,232.590,233.710,232.520,76.8,123,114,117,23.7
2510178139,2026-07-26 02:30:00,232.700,233.840,232.700,65.7,96,102,105,24
2510178139,2026-07-26 03:00:00,234.180,235.360,234.160,33.6,48,48,51,8.4
2510178139,2026-07-26 03:30:00,233.840,234.890,233.760,22.2,30,30,36,0
2510178139,2026-07-26 04:00:00,233.290,234.380,233.210,12.3,15,15,24,0.3
2510178139,2026-07-26 04:30:00,234.410,235.400,234.320,12.3,15,15,24,0.3
2510178139,2026-07-26 05:00:00,235.410,236.430,235.390,11.1,12,18,24,4.2
2510178139,2026-07-26 05:30:00,235.440,236.550,235.390,5.1,6,6,12,0.3
2510178139,2026-07-26 06:00:00,236.010,237.110,235.960,6,12,6,9,0.9
2510178139,2026-07-26 06:30:00,235.340,236.560,235.450,6,9,6,9,0.6
2510178139,2026-07-26 07:00:00,234.800,236.040,234.760,10.8,12,6,33,0.3
2510178139,2026-07-26 07:30:00,233.380,234.490,233.410,12.6,18,9,27,0.6
2510178139,2026-07-26 08:00:00,233.720,234.910,233.770,10.5,12,6,27,0
2510178139,2026-07-26 08:30:00,233.540,234.730,233.530,16.8,21,9,45,-0.3
2510178139,2026-07-26 09:00:00,233.150,234.100,232.880,18,18,9,54,-0.6
2510178139,2026-07-26 09:30:00,232.230,233.190,232.010,16.8,18,9,45,0
2510178139,2026-07-26 10:00:00,231.410,232.290,231.300,15.3,12,9,48,0
2510178139,2026-07-26 10:30:00,234.850,235.870,234.500,18,12,21,42,-0.3
2510178139,2026-07-26 11:00:00,237.530,238.460,237.350,15.9,15,21,33,0.9
2510178139,2026-07-26 11:30:00,235.440,236.330,235.090,22.8,24,30,45,3.6
2510178139,2026-07-26 12:00:00,234.670,235.660,234.230,26.4,30,33,54,6
2510178139,2026-07-26 12:30:00,232.460,233.510,232.250,23.1,24,30,51,3
2510178139,2026-07-26 13:00:00,231.350,232.280,230.940,21.3,24,18,57,2.1
2510178139,2026-07-26 13:30:00,233.130,234.370,232.850,23.1,27,18,57,2.7
2510178139,2026-07-26 14:00:00,233.290,234.490,233.030,16.2,15,9,48,0
2510178139,2026-07-26 14:30:00,237.850,238.850,237.590,17.1,12,9,51,0
2510178139,2026-07-26 15:00:00,238.460,239.490,238.220,19.5,18,15,54,3.6
2510178139,2026-07-26 15:30:00,237.860,238.900,237.620,15.3,6,9,51,-0.3
2510178139,2026-07-26 16:00:00,239.340,240.410,239.200,17.7,9,21,45,0.3
2510178139,2026-07-26 16:30:00,236.480,237.570,236.280,16.2,12,9,48,0
2510178139,2026-07-26 17:00:00,238.280,239.410,238.170,16.8,12,15,48,0
2510178139,2026-07-26 17:30:00,237.280,238.450,237.060,17.4,15,15,42,0
2510178139,2026-07-26 18:00:00,237.050,238.150,236.920,11.1,6,9,30,0
2510178139,2026-07-26 18:30:00,238.810,240.000,238.670,12.9,15,12,30,0
2510178139,2026-07-26 19:00:00,238.500,239.770,238.330,14.7,18,18,27,-0.6
2510178139,2026-07-26 19:30:00,234.680,236.040,234.550,17.1,18,24,33,-0.9
2510178139,2026-07-26 20:00:00,234.110,235.390,233.930,14.1,21,21,21,0
2510178139,2026-07-26 20:30:00,231.290,232.500,231.090,10.8,12,15,21,-0.3
2510178139,2026-07-26 21:00:00,235.560,236.800,235.210,12,15,15,21,0
2510178139,2026-07-26 21:30:00,234.690,236.220,234.450,12.3,15,18,24,0
2510178139,2026-07-26 22:00:00,234.570,235.870,234.350,12,15,15,21,-0.3
2510178139,2026-07-26 22:30:00,235.370,236.850,235.210,12,15,15,21,0
2510178139,2026-07-26 23:00:00,237.330,238.760,237.050,10.8,12,15,21,-0.6
2510178139,2026-07-26 23:30:00,237.870,239.290,237.730,12.3,15,15,21,0
2510178139,2026-07-27 00:00:00,237.310,238.540,237.160,11.7,18,12,21,0
2510178139,2026-07-27 00:30:00,238.110,239.510,238.000,10.8,15,12,21,0
2510178139,2026-07-27 01:00:00,239.610,240.830,239.340,11.1,15,12,21,0
2510178139,2026-07-27 01:31:00,234.200,235.480,233.910,10.5,15,9,21,0
2510178139,2026-07-27 02:00:00,234.490,235.620,234.260,9.6,12,12,21,-0.3
2510178139,2026-07-27 02:30:00,235.320,236.440,234.880,10.8,15,12,21,0
2510178139,2026-07-27 03:00:00,236.360,237.360,236.000,10.8,12,12,21,-0.3
2510178139,2026-07-27 03:30:00,236.430,237.380,236.000,10.5,15,12,21,-0.3
2510178139,2026-07-27 04:00:00,236.690,237.700,236.290,10.8,9,15,21,0
2510178139,2026-07-27 04:30:00,237.610,238.610,237.200,9.6,12,12,21,-0.3
2510178139,2026-07-27 05:03:00,237.140,238.180,236.790,10.8,12,12,21,-0.3
2510178139,2026-07-27 05:30:00,236.750,237.860,236.410,7.8,12,9,15,0.6
2510178139,2026-07-27 06:00:00,235.530,236.490,235.060,7.2,12,6,15,0.3
2510178139,2026-07-27 06:30:00,233.140,234.190,232.810,7.5,9,6,18,0.9
2510178139,2026-07-27 07:00:00,232.050,232.970,231.610,13.5,6,12,42,0
2510178139,2026-07-27 07:30:00,237.060,237.890,236.580,101.4,150,138,147,21.3
2510178139,2026-07-27 08:00:00,234.610,235.360,234.040,45.6,69,51,84,11.7
2510178139,2026-07-27 08:30:00,232.860,233.400,232.300,52.2,63,57,99,9
2510178139,2026-07-27 09:00:00,237.880,238.520,237.360,46.8,69,57,87,15.6
2510178139,2026-07-27 09:30:00,236.680,237.250,236.070,51,60,63,99,12.3
2510178139,2026-07-27 10:00:00,234.030,234.610,233.570,68.7,105,93,126,21.3
2510178139,2026-07-27 10:30:00,233.140,233.720,232.560,65.4,87,87,114,18.3
2510178139,2026-07-27 11:00:00,235.330,235.970,234.670,63.3,78,81,117,18.9
2510178139,2026-07-27 11:30:00,239.350,239.850,238.520,60,81,87,114,24.9
2510178139,2026-07-27 12:00:00,239.060,239.510,238.320,69.3,78,87,132,18.3
2510178139,2026-07-27 12:30:00,236.310,236.740,235.630,68.7,99,99,123,30.9
2510178139,2026-07-27 13:00:00,231.830,232.390,231.070,75,114,108,129,30.6
2510178139,2026-07-27 13:30:00,232.630,233.320,232.230,71.4,102,105,135,32.1
2510178139,2026-07-27 14:00:00,234.780,235.260,234.350,63.3,87,84,117,18.9
2510178139,2026-07-27 14:30:00,234.490,235.000,234.110,52.8,72,72,105,18.6
2510178139,2026-07-27 15:00:00,235.830,236.400,235.460,54.3,78,72,105,19.2
2510178139,2026-07-27 15:30:00,236.570,237.230,236.310,58.5,90,90,120,35.7
2510178139,2026-07-27 16:00:00,238.070,238.870,237.710,64.2,87,90,117,19.8
2510178139,2026-07-27 16:30:00,234.570,235.240,234.090,122.1,171,165,204,28.8
2510178139,2026-07-27 17:00:00,235.430,236.280,235.050,67.2,84,99,120,21.9
2510178139,2026-07-27 17:30:00,235.860,236.730,235.560,60.6,84,81,105,17.1
2510178139,2026-07-27 18:00:00,237.190,238.090,236.890,57,75,81,99,17.7
2510178139,2026-07-27 18:30:00,236.250,237.360,236.090,49.5,63,72,84,12.3
2510178139,2026-07-27 19:00:00,238.470,239.510,238.320,56.4,72,84,93,9
2510178139,2026-07-27 19:30:00,238.550,239.450,238.150,51.3,54,84,78,9.3
2510178139,2026-07-27 20:00:00,238.500,239.460,238.320,36.9,45,69,54,3
2510178139,2026-07-27 20:30:00,236.110,236.930,235.870,64.2,72,90,81,9.9
2510178139,2026-07-27 21:00:00,236.850,237.700,236.500,46.2,66,81,69,9.6
2510178139,2026-07-27 21:30:00,237.030,237.960,236.740,44.4,54,72,63,9.9
2510178139,2026-07-27 22:02:00,236.790,237.690,236.490,53.7,66,81,78,9
2510178139,2026-07-27 22:30:00,236.470,237.380,236.180,43.8,54,69,66,9.9
2510178139,2026-07-27 23:00:00,238.520,239.390,238.220,44.4,60,69,63,9.3
2510178139,2026-07-27 23:30:00,236.530,237.580,236.310,41.1,54,60,63,9.6
2510178139,2026-07-28 00:00:00,238.830,239.820,238.610,25.8,30,36,42,0
2510178139,2026-07-28 00:30:00,239.110,240.090,238.910,30.9,48,51,54,12.9
2510178139,2026-07-28 01:00:00,235.580,236.430,235.440,28.2,24,60,36,0
2510178139,2026-07-28 01:30:00,234.790,235.670,234.650,42.9,66,63,60,12.9
2510178139,2026-07-28 02:00:00,235.320,236.210,235.180,27.3,33,39,42,2.4
2510178139,2026-07-28 02:30:00,235.750,236.630,235.570,31.5,42,57,48,12.3
2510178139,2026-07-28 03:00:00,235.660,236.530,235.460,36.3,45,51,60,11.7
2510178139,2026-07-28 03:30:00,236.570,237.490,236.410,23.7,36,27,36,1.2
2510178139,2026-07-28 04:00:00,235.980,236.900,235.770,15,18,21,27,2.7
2510178139,2026-07-28 04:30:00,235.320,236.300,235.330,13.2,15,15,27,0.3
2510178139,2026-07-28 05:00:00,236.310,237.270,236.170,16.5,30,15,24,0.9
2510178139,2026-07-28 05:30:00,235.410,236.350,235.210,18.9,30,27,24,1.2
2510178139,2026-07-28 06:00:00,234.550,235.500,234.360,11.7,21,12,18,1.2
2510178139,2026-07-28 06:30:00,235.740,236.650,235.490,11.7,9,9,18,2.4
2510178139,2026-07-28 07:00:00,232.640,233.470,232.290,16.8,21,27,24,0.6
2510178139,2026-07-28 07:30:00,234.980,235.660,234.510,29.7,51,42,36,3
2510178139,2026-07-28 08:00:00,234.600,235.450,234.260,39.6,51,48,63,3.3
2510178139,2026-07-28 08:30:00,238.600,239.330,238.110,41.1,51,48,72,3
2510178139,2026-07-28 09:00:00,236.720,237.410,236.320,32.1,45,33,60,5.1
2510178139,2026-07-28 09:30:00,235.500,236.480,235.200,36.9,54,45,60,2.1
2510178139,2026-07-28 10:00:00,236.080,236.710,235.850,44.7,69,57,75,5.7
2510178139,2026-07-28 10:30:00,237.220,238.010,236.930,53.7,96,72,90,10.2
2510178139,2026-07-28 11:00:00,236.800,237.490,236.390,53.7,72,69,87,6.3
2510178139,2026-07-28 11:30:00,237.200,237.860,236.760,60.3,93,75,99,11.4
