METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2411290205,2026-07-07 09:00:00,235.790,235.380,235.880,502.8
2411290205,2026-07-07 09:30:00,235.820,235.420,235.900,520.32
2411290205,2026-07-07 10:00:00,234.390,233.880,234.300,432.24
2411290205,2026-07-07 10:30:00,233.480,232.990,233.350,480.96
2411290205,2026-07-07 11:00:00,236.920,236.470,236.980,497.28
2411290205,2026-07-07 11:30:00,238.630,238.060,238.530,457.2
2411290205,2026-07-07 12:00:00,233.890,233.190,233.630,508.32
2411290205,2026-07-07 12:30:00,234.150,233.400,233.840,403.44
2411290205,2026-07-07 13:00:00,232.060,231.460,231.990,391.44
2411290205,2026-07-07 13:30:00,234.810,234.410,234.920,373.44
2411290205,2026-07-07 14:01:00,234.060,233.620,234.210,436.8
2411290205,2026-07-07 14:30:00,233.760,233.360,233.820,386.88
2411290205,2026-07-07 15:00:00,233.940,233.540,233.980,474.24
2411290205,2026-07-07 15:30:00,233.920,233.520,233.910,440.4
2411290205,2026-07-07 16:00:00,236.220,235.870,236.340,409.44
2411290205,2026-07-07 16:30:00,238.500,238.030,238.630,258
2411290205,2026-07-07 17:00:00,236.530,236.150,236.740,444.72
2411290205,2026-07-07 17:30:00,232.280,231.860,231.950,305.76
2411290205,2026-07-07 18:00:00,235.780,235.100,235.430,160.32
2411290205,2026-07-07 18:30:00,236.990,236.210,236.730,153.6
2411290205,2026-07-07 19:00:00,236.090,235.270,235.830,164.16
2411290205,2026-07-07 19:30:00,237.330,236.330,236.850,135.6
2411290205,2026-07-07 20:00:00,236.430,235.380,235.720,133.44
2411290205,2026-07-07 20:30:00,232.920,231.970,232.270,131.76
2411290205,2026-07-07 21:00:00,236.020,234.860,235.240,31.92
2411290205,2026-07-07 21:30:00,235.430,234.230,234.510,25.2
2411290205,2026-07-07 22:00:00,234.370,233.040,233.260,27.84
2411290205,2026-07-07 22:30:00,233.040,231.460,231.740,24.96
2411290205,2026-07-07 23:00:00,240.410,238.860,239.050,26.88
2411290205,2026-07-07 23:30:00,236.720,235.200,235.600,22.56
2411290205,2026-07-08 00:00:00,235.390,233.760,234.200,22.32
2411290205,2026-07-08 00:30:00,235.750,234.180,234.820,21.84
2411290205,2026-07-08 01:00:00,235.740,234.210,234.740,19.68
2411290205,2026-07-08 01:30:00,236.710,235.120,235.710,22.08
2411290205,2026-07-08 02:00:00,237.600,235.960,236.500,23.76
2411290205,2026-07-08 02:30:00,237.240,235.800,236.470,21.84
2411290205,2026-07-08 03:00:00,237.410,236.030,236.810,22.8
2411290205,2026-07-08 03:30:00,237.250,235.960,236.650,19.2
2411290205,2026-07-08 04:00:00,234.660,233.330,234.140,22.08
2411290205,2026-07-08 04:30:00,234.500,233.280,234.310,21.12
2411290205,2026-07-08 05:00:00,234.760,233.700,234.680,22.32
2411290205,2026-07-08 05:30:00,235.090,233.890,234.860,12
2411290205,2026-07-08 06:00:00,234.410,233.190,233.880,13.68
2411290205,2026-07-08 06:30:00,233.490,232.310,233.220,18.48
2411290205,2026-07-08 07:00:00,238.410,237.260,237.920,46.32
2411290205,2026-07-08 07:32:00,235.620,234.840,235.250,453.36
2411290205,2026-07-08 08:00:00,235.290,234.470,234.720,540.24
2411290205,2026-07-08 08:30:00,234.660,234.180,234.250,600.96
2411290205,2026-07-08 09:00:00,233.990,233.690,233.500,614.4
2411290205,2026-07-08 09:30:00,231.910,231.190,231.040,552
2411290205,2026-07-08 10:00:00,230.680,229.850,229.750,589.44
2411290205,2026-07-08 10:30:00,230.180,229.380,229.130,566.64
2411290205,2026-07-08 11:00:00,231.690,230.770,230.640,527.52
2411290205,2026-07-08 11:30:00,232.900,232.000,232.030,559.2
2411290205,2026-07-08 12:01:00,232.490,231.540,231.430,547.2
2411290205,2026-07-08 12:30:00,230.070,229.150,229.020,570.72
2411290205,2026-07-08 13:00:00,230.830,229.920,229.790,550.56
2411290205,2026-07-08 13:30:00,235.620,234.950,235.100,569.52
2411290205,2026-07-08 14:00:00,231.950,231.410,231.570,587.76
2411290205,2026-07-08 14:30:00,232.660,232.260,232.580,541.92
2411290205,2026-07-08 15:00:00,232.740,232.390,232.730,572.4
2411290205,2026-07-08 15:30:00,231.670,231.180,231.290,747.6
2411290205,2026-07-08 16:00:00,234.660,234.020,234.150,430.8
2411290205,2026-07-08 16:30:00,235.130,234.390,234.950,374.88
2411290205,2026-07-08 17:00:00,234.820,233.980,234.160,414.72
2411290205,2026-07-08 17:30:00,234.220,233.300,233.600,218.88
2411290205,2026-07-08 18:00:00,235.170,234.050,234.230,181.68
2411290205,2026-07-08 18:30:00,237.230,236.020,236.390,138.48
2411290205,2026-07-08 19:00:00,238.110,237.120,237.520,170.64
2411290205,2026-07-08 19:30:00,239.450,238.350,238.570,139.92
2411290205,2026-07-08 20:00:00,238.350,237.490,237.500,141.12
2411290205,2026-07-08 20:30:00,236.370,235.320,235.750,130.56
2411290205,2026-07-08 21:00:00,237.130,236.330,236.740,33.12
2411290205,2026-07-08 21:30:00,236.800,236.050,236.580,28.08
2411290205,2026-07-08 22:00:00,236.030,235.170,235.690,24.72
2411290205,2026-07-08 22:30:00,235.490,234.440,235.100,25.2
2411290205,2026-07-08 23:00:00,236.050,234.970,235.490,25.92
2411290205,2026-07-08 23:30:00,235.080,233.960,234.550,21.6
2411290205,2026-07-09 00:00:00,236.710,235.470,236.140,21.36
2411290205,2026-07-09 00:30:00,236.750,235.590,236.550,24
2411290205,2026-07-09 01:00:00,237.330,236.100,236.800,23.04
2411290205,2026-07-09 01:30:00,235.780,234.520,235.470,22.56
2411290205,2026-07-09 02:00:00,236.060,234.860,235.820,20.88
2411290205,2026-07-09 02:30:00,236.230,234.920,235.740,18
2411290205,2026-07-09 03:00:00,235.890,234.760,235.670,19.92
2411290205,2026-07-09 03:30:00,236.380,235.180,235.890,23.52
2411290205,2026-07-09 04:00:00,237.330,236.070,237.100,22.08
2411290205,2026-07-09 04:30:00,235.610,234.590,235.780,20.64
2411290205,2026-07-09 05:00:00,236.330,235.250,236.250,21.12
2411290205,2026-07-09 06:00:00,234.680,233.580,234.700,12.48
2411290205,2026-07-09 06:30:00,236.910,235.870,236.890,16.8
2411290205,2026-07-09 07:00:00,235.520,234.680,235.460,60.24
2411290205,2026-07-09 07:30:00,233.110,232.210,232.800,154.8
2411290205,2026-07-09 08:00:00,232.990,232.250,232.860,298.8
2411290205,2026-07-09 08:31:00,229.650,229.060,229.410,665.52
2411290205,2026-07-09 09:00:00,229.820,229.180,229.480,493.44
2411290205,2026-07-09 09:30:00,230.320,229.500,229.640,437.52
2411290205,2026-07-09 10:00:00,230.250,229.630,229.640,443.52
2411290205,2026-07-09 10:30:00,234.060,233.430,233.300,660.72
2411290205,2026-07-09 11:01:00,233.620,232.880,232.800,524.88
2411290205,2026-07-09 11:30:00,235.990,235.200,235.460,571.68
2411290205,2026-07-09 12:00:00,237.540,236.830,236.910,563.28
2411290205,2026-07-09 12:30:00,234.810,234.270,234.240,534.24
2411290205,2026-07-09 13:00:00,233.510,233.010,233.000,592.32
2411290205,2026-07-09 13:30:00,231.330,230.830,230.730,563.04
2411290205,2026-07-09 14:01:00,232.410,231.980,231.730,526.08
2411290205,2026-07-09 14:30:00,231.490,231.100,230.800,578.88
2411290205,2026-07-09 15:00:00,232.570,231.950,231.610,592.8
2510014481,2026-07-02 15:00:00,233.050,233.500,235.010,157.28
2510014481,2026-07-02 15:30:00,227.430,227.440,228.740,154.88
2510014481,2026-07-02 16:00:00,228.990,229.020,230.570,147.2
2510014481,2026-07-02 16:30:00,230.720,230.880,232.380,114.8
2510014481,2026-07-02 17:00:00,229.540,229.630,231.000,166.72
2510014481,2026-07-02 17:30:00,231.590,231.720,233.190,139.36
2510014481,2026-07-02 18:00:00,234.040,234.190,235.720,115.36
2510014481,2026-07-02 18:30:00,233.140,233.310,235.020,132.08
2510014481,2026-07-02 19:00:00,231.070,231.010,232.720,137.36
2510014481,2026-07-02 19:31:00,232.090,232.040,233.830,151.76
2510014481,2026-07-02 20:00:00,231.720,231.710,233.370,162.4
2510014481,2026-07-02 20:30:00,230.880,230.870,232.550,120
2510014481,2026-07-02 21:00:00,231.240,231.340,233.050,128.88
2510014481,2026-07-02 21:30:00,230.520,230.620,232.260,138.96
2510014481,2026-07-02 22:00:00,230.490,230.440,232.220,143.44
2510014481,2026-07-02 22:30:00,229.680,229.490,231.230,103.84
2510014481,2026-07-02 23:00:00,230.600,230.440,232.210,146
2510014481,2026-07-02 23:30:00,230.880,230.850,232.670,125.28
2510014481,2026-07-03 00:00:00,232.780,232.420,234.280,106.16
2510014481,2026-07-03 00:30:00,230.370,230.140,231.910,152.24
2510014481,2026-07-03 01:00:00,229.970,230.100,231.970,108
2510014481,2026-07-03 01:30:00,231.100,230.780,232.640,131.04
2510014481,2026-07-03 02:00:00,231.080,230.950,232.630,147.36
2510014481,2026-07-03 02:30:00,232.110,232.060,233.790,102.32
2510014481,2026-07-03 03:00:00,231.550,231.390,232.710,115.92
2510014481,2026-07-03 03:30:00,231.760,231.590,233.290,105.44
2510014481,2026-07-03 04:00:00,231.630,231.370,232.810,134.32
2510014481,2026-07-03 04:30:00,232.160,231.830,233.650,125.2
2510014481,2026-07-03 05:00:00,231.890,231.730,233.450,116.4
2510014481,2026-07-03 05:30:00,234.140,234.050,235.690,99.12
2510014481,2026-07-03 06:00:00,231.140,231.040,232.730,142.56
2510014481,2026-07-03 06:30:00,230.720,230.420,231.880,122.4
2510014481,2026-07-03 07:00:00,229.270,229.330,230.650,107.92
2510014481,2026-07-03 07:30:00,229.370,229.520,231.080,137.28
2510014481,2026-07-03 08:00:00,228.550,228.640,229.840,146.32
2510014481,2026-07-03 08:30:00,230.550,230.780,232.100,141.36
2510014481,2026-07-03 09:00:00,229.900,230.200,231.500,159.12
2510014481,2026-07-03 09:30:00,229.880,230.060,231.570,156.88
2510014481,2026-07-03 10:00:00,230.780,230.920,232.290,139.28
2510014481,2026-07-03 10:30:00,229.390,229.330,230.620,139.28
2510014481,2026-07-03 11:00:00,232.930,233.110,234.250,139.28
2510014481,2026-07-03 11:30:00,232.090,232.310,233.680,155.52
2510014481,2026-07-03 12:00:00,233.810,233.710,235.280,102.4
2510014481,2026-07-03 12:30:00,232.910,232.700,234.110,136
2510014481,2026-07-03 13:00:00,228.870,228.770,230.400,112.8
2510014481,2026-07-03 13:30:00,230.920,230.800,232.120,124.24
2510014481,2026-07-03 14:00:00,230.870,230.970,232.300,152.32
2510014481,2026-07-03 14:30:00,229.190,229.340,230.650,120.08
2510014481,2026-07-03 15:00:00,230.690,230.740,232.310,111.36
2510014481,2026-07-03 15:30:00,228.280,228.290,229.870,144.16
2510014481,2026-07-03 16:00:00,229.760,229.550,231.430,133.36
2510014481,2026-07-03 16:30:00,230.770,230.770,232.150,140.64
2510014481,2026-07-03 17:00:00,234.340,234.500,235.810,154.24
2510014481,2026-07-03 17:30:00,230.410,230.420,231.860,112.96
2510014481,2026-07-03 18:00:00,232.210,232.060,233.780,95.6
2510014481,2026-07-03 18:30:00,231.250,231.220,232.980,104.72
2510014481,2026-07-03 19:00:00,232.030,232.010,233.760,127.52
2510014481,2026-07-03 19:30:00,233.090,232.980,234.820,123.04
2510014481,2026-07-03 20:00:00,231.690,231.530,232.940,108.48
2510014481,2026-07-03 20:30:00,229.880,229.640,231.120,126.16
2510014481,2026-07-03 21:00:00,229.160,228.690,230.380,132.56
2510014481,2026-07-03 21:32:00,229.490,229.290,230.820,110.24
2510014481,2026-07-03 22:00:00,230.650,230.480,232.170,94.32
2510014481,2026-07-03 22:30:00,229.930,229.700,231.350,118.56
2510014481,2026-07-03 23:00:00,229.320,228.990,230.630,128.8
2510014481,2026-07-03 23:30:00,231.550,231.260,232.970,94.08
2510014481,2026-07-04 00:00:00,230.980,230.780,232.460,124.24
2510014481,2026-07-04 00:30:00,233.070,232.970,234.610,116.8
2510014481,2026-07-04 01:00:00,232.970,232.800,234.460,112.08
2510014481,2026-07-04 01:30:00,231.720,231.490,233.150,125.12
2510014481,2026-07-04 02:00:00,231.570,231.280,233.030,131.92
2510014481,2026-07-04 02:30:00,232.070,231.760,233.570,110.88
2510014481,2026-07-04 03:00:00,232.790,232.540,234.200,116.24
2510014481,2026-07-04 03:30:00,232.280,231.990,233.470,133.76
2510014481,2026-07-04 04:00:00,233.000,232.640,234.580,105.6
2510014481,2026-07-04 04:30:00,233.120,232.750,234.550,96.96
2510014481,2026-07-04 05:01:00,233.930,233.520,235.230,120.88
2510014481,2026-07-04 05:31:00,232.990,232.570,234.330,109.28
2510014481,2026-07-04 06:01:00,233.810,233.360,235.100,78.08
2510014481,2026-07-04 06:30:00,232.040,231.580,233.160,115.04
2510014481,2026-07-04 07:00:00,231.610,231.350,232.780,88.16
2510014481,2026-07-04 07:30:00,226.860,226.740,228.180,99.2
2510014481,2026-07-04 08:00:00,228.500,228.540,229.850,96.16
2510014481,2026-07-04 08:30:00,230.860,230.840,232.200,124.56
2510014481,2026-07-04 09:00:00,232.950,233.070,234.120,97.6
2510014481,2026-07-04 09:30:00,232.900,233.020,234.110,114.16
2510014481,2026-07-04 10:00:00,228.320,228.370,229.240,132.8
2510014481,2026-07-04 10:30:00,229.190,229.190,230.510,122.16
2510014481,2026-07-04 11:00:00,231.680,231.720,232.950,122.64
2510014481,2026-07-04 11:30:00,231.310,231.460,232.740,138
2510014481,2026-07-04 12:00:00,229.570,229.610,231.380,122.32
2510014481,2026-07-04 12:30:00,227.490,227.470,229.090,100.64
2510014481,2026-07-04 13:00:00,224.960,224.960,226.140,130.32
2510014481,2026-07-04 13:30:00,230.010,229.910,231.200,152.24
2510014481,2026-07-04 14:00:00,232.030,232.010,233.010,120.32
2510014481,2026-07-04 14:30:00,230.300,230.230,231.170,131.2
2510014481,2026-07-04 15:00:00,232.560,232.690,233.950,119.52
2510014481,2026-07-04 15:30:00,232.510,232.680,233.900,131.76
2510014481,2026-07-04 16:00:00,233.740,233.830,235.040,133.44
2510014481,2026-07-04 16:30:00,233.550,233.190,234.750,150.64
2510014481,2026-07-04 17:00:00,234.530,234.250,235.740,136.8
2510014481,2026-07-04 17:30:00,234.970,234.540,236.290,114.72
2510014481,2026-07-04 18:02:00,233.170,233.150,234.650,89.28
2510014481,2026-07-04 18:30:00,233.050,232.850,234.430,99.76
2510014481,2026-07-04 19:00:00,231.460,231.250,232.940,131.28
2510014481,2026-07-04 19:30:00,233.570,233.230,234.930,111.92
2510014481,2026-07-04 20:00:00,233.310,232.840,234.380,136
2510014481,2026-07-04 20:30:00,231.140,230.870,232.440,112.88
2510014481,2026-07-04 21:00:00,231.160,230.920,232.520,102.08
2510014481,2026-07-04 21:30:00,230.610,230.330,231.830,131.76
2510014481,2026-07-04 22:00:00,231.270,230.930,232.600,140.96
2510014481,2026-07-04 22:32:00,229.200,228.750,230.340,142.48
2510014481,2026-07-04 23:00:00,230.290,229.870,231.580,112.4
2510014481,2026-07-04 23:30:00,232.780,232.230,233.810,155.28
2510014481,2026-07-05 00:00:00,233.740,233.500,235.070,134.32
2510014481,2026-07-05 00:30:00,234.000,233.640,235.230,138.08
2510014481,2026-07-05 01:00:00,232.710,232.200,234.010,152.72
2510014481,2026-07-05 01:30:00,232.880,232.390,234.090,112.4
2510014481,2026-07-05 02:00:00,234.390,234.000,235.860,151.2
2510014481,2026-07-05 02:30:00,234.680,234.290,235.920,110.56
2510014481,2026-07-05 03:00:00,235.120,234.670,236.370,101.2
2510014481,2026-07-05 03:30:00,235.130,234.570,236.200,112.96
2510014481,2026-07-05 04:00:00,232.230,231.800,233.420,134.4
2510014481,2026-07-05 04:30:00,233.340,232.830,234.460,105.2
2510014481,2026-07-05 05:00:00,233.680,233.140,234.830,116.32
2510014481,2026-07-05 05:30:00,234.040,233.690,235.350,110.24
2510014481,2026-07-05 06:00:00,235.240,234.950,236.300,102.16
2510014481,2026-07-05 06:30:00,235.340,235.000,236.270,103.2
2510014481,2026-07-05 07:00:00,234.140,233.910,235.200,134.56
2510014481,2026-07-05 07:30:00,233.740,233.420,234.840,116.48
2510014481,2026-07-05 08:00:00,231.960,231.770,232.960,122.8
2510014481,2026-07-05 08:30:00,230.820,230.810,231.900,127.04
2510014481,2026-07-05 09:00:00,229.870,229.790,230.910,99.28
2510014481,2026-07-05 09:30:00,233.310,233.250,234.470,102.56
2510014481,2026-07-05 10:00:00,233.280,233.070,234.350,144.56
2510014481,2026-07-05 10:30:00,231.570,231.450,232.710,111.2
2510014481,2026-07-05 11:00:00,234.030,234.250,235.400,95.68
2510014481,2026-07-05 11:30:00,232.700,232.460,233.700,118.32
2510014481,2026-07-05 12:00:00,232.800,232.680,233.780,106.08
2510014481,2026-07-05 12:30:00,232.300,232.240,233.560,104.16
2510014481,2026-07-05 13:00:00,230.560,230.240,231.520,102.16
2510014481,2026-07-05 13:30:00,229.470,229.240,230.650,59.6
2510014481,2026-07-05 14:00:00,228.890,228.660,230.230,39.28
2510014481,2026-07-05 14:30:00,228.320,228.260,229.370,49.68
2510014481,2026-07-05 15:00:00,229.120,229.160,230.280,82.48
2510014481,2026-07-05 15:30:00,228.720,228.580,229.870,117.84
2510014481,2026-07-05 16:00:00,230.620,230.520,231.860,113.36
2510014481,2026-07-05 16:30:00,231.130,231.030,232.520,107.92
2510014481,2026-07-05 17:00:00,232.560,232.520,233.820,97.6
2510014481,2026-07-05 17:31:00,231.930,231.950,233.230,107.04
2510014481,2026-07-05 18:00:00,232.120,231.630,233.460,117.04
2510014481,2026-07-05 18:30:00,232.410,232.090,233.790,120.64
2510014481,2026-07-05 19:00:00,233.590,233.410,235.170,119.92
2510014481,2026-07-05 19:30:00,234.880,234.610,236.170,89.28
2510014481,2026-07-05 20:00:00,233.750,233.200,234.880,125.36
2510014481,2026-07-05 20:30:00,232.470,232.060,233.670,125.84
2510014481,2026-07-05 21:00:00,231.850,231.690,233.450,111.04
2510014481,2026-07-05 21:30:00,231.420,230.950,232.880,119.12
2510014481,2026-07-05 22:00:00,232.500,232.430,234.180,105.44
2510014481,2026-07-05 22:30:00,232.070,231.700,233.570,100.24
2510014481,2026-07-05 23:00:00,231.830,231.630,233.400,130.96
2510014481,2026-07-05 23:30:00,232.610,232.050,233.930,107.76
2510014481,2026-07-06 00:00:00,233.810,233.330,235.140,109.84
2510014481,2026-07-06 00:30:00,233.590,233.090,234.790,119.36
2510014481,2026-07-06 01:00:00,234.810,234.420,236.140,95.12
2510014481,2026-07-06 01:30:00,234.120,233.780,235.510,102.88
2510014481,2026-07-06 02:00:00,234.760,234.340,236.110,120.64
2510014481,2026-07-06 02:30:00,235.040,234.550,236.400,101.04
2510014481,2026-07-06 03:00:00,235.040,234.590,236.390,96.4
2510014481,2026-07-06 03:30:00,234.850,234.460,236.150,113.84
2510014481,2026-07-06 04:00:00,234.820,234.550,236.260,95.04
2510014481,2026-07-06 04:30:00,235.240,234.900,236.470,125.36
2510014481,2026-07-06 05:00:00,235.130,234.770,236.580,93.28
2510014481,2026-07-06 05:30:00,234.760,234.260,236.100,106.48
2510014481,2026-07-06 06:00:00,232.100,231.700,233.510,114.64
2510014481,2026-07-06 06:30:00,230.620,230.370,232.070,86.16
2510014481,2026-07-06 07:00:00,228.650,228.560,230.100,106.72
2510014481,2026-07-06 07:30:00,229.280,229.350,230.870,86
2510014481,2026-07-06 08:00:00,226.480,226.390,227.840,114.88
2510014481,2026-07-06 08:30:00,225.820,225.780,227.030,119.52
2510014481,2026-07-06 09:00:00,226.640,226.320,227.870,122.16
2510014481,2026-07-06 09:30:00,226.030,226.020,227.370,123.36
2510014481,2026-07-06 10:00:00,227.690,227.890,228.940,129.92
2510014481,2026-07-06 10:30:00,225.940,225.980,227.180,131.84
2510014481,2026-07-06 11:00:00,230.520,230.370,231.820,133.76
2510014481,2026-07-06 11:30:00,229.880,229.770,231.090,110.56
2510014481,2026-07-06 12:00:00,231.970,231.860,233.080,102.4
2510014481,2026-07-06 12:30:00,229.320,229.090,230.250,109.36
2510014481,2026-07-06 13:00:00,229.790,229.810,231.300,76.8
2510014481,2026-07-06 13:30:00,225.120,224.920,226.180,104.32
2510014481,2026-07-06 14:00:00,230.110,229.880,231.310,112.24
2510014481,2026-07-06 14:30:00,228.660,228.370,229.850,122.88
2510014481,2026-07-06 15:00:00,229.120,229.020,230.530,129.84
2510014481,2026-07-06 15:30:00,227.600,227.480,229.000,127.36
2510014481,2026-07-06 16:00:00,228.800,228.890,230.340,119.2
2510014481,2026-07-06 16:30:00,230.150,230.070,231.260,125.6
2510014481,2026-07-06 17:00:00,232.140,231.790,233.470,120.88
2510014481,2026-07-06 17:30:00,227.760,227.460,229.160,105.52
2510014481,2026-07-06 18:00:00,229.730,229.330,230.920,140.64
2510014481,2026-07-06 18:30:00,230.580,230.240,232.000,106.08
2510014481,2026-07-06 19:00:00,230.440,230.320,232.140,111.92
2510014481,2026-07-06 19:30:00,232.010,231.850,233.580,136.8
2510014481,2026-07-06 20:00:00,232.770,232.380,234.070,127.12
2510014481,2026-07-06 20:30:00,229.910,229.470,231.110,129.12
2510014481,2026-07-06 21:00:00,231.690,231.340,233.120,111.84
