METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410131378,2026-06-23 01:30:00,235.990,237.120,236.050,43.4
2410131378,2026-06-23 02:00:00,236.970,238.190,237.140,32.6
2410131378,2026-06-23 02:30:00,236.990,238.160,237.080,42.6
2410131378,2026-06-23 03:00:00,237.310,238.480,237.500,39
2410131378,2026-06-23 03:30:00,236.170,237.270,236.190,54.2
2410131378,2026-06-23 04:00:00,236.350,237.350,236.390,33.4
2410131378,2026-06-23 04:30:00,236.720,237.760,236.840,45.8
2410131378,2026-06-23 05:00:00,237.670,238.660,237.660,50.4
2410131378,2026-06-23 05:32:00,236.360,237.380,236.480,35.8
2410131378,2026-06-23 06:00:00,235.590,236.490,235.610,41.8
2410131378,2026-06-23 06:30:00,232.800,233.680,232.920,37.4
2410131378,2026-06-23 07:00:00,234.130,235.100,234.220,46.2
2410131378,2026-06-23 07:30:00,232.800,233.300,232.460,79.8
2410131378,2026-06-23 08:00:00,237.420,237.950,237.120,129.2
2410131378,2026-06-23 08:31:00,236.000,236.580,235.640,114
2410131378,2026-06-23 09:00:00,239.340,240.140,239.200,122.8
2410131378,2026-06-23 09:30:00,233.510,234.250,233.190,152
2410131378,2026-06-23 10:00:00,236.310,236.770,235.730,128
2410131378,2026-06-23 10:30:00,235.440,236.000,235.010,116.4
2410131378,2026-06-23 11:00:00,236.430,236.990,236.000,106
2410131378,2026-06-23 11:30:00,235.680,236.170,235.090,120.8
2410131378,2026-06-23 12:00:00,238.630,239.410,238.360,106.8
2410131378,2026-06-23 12:30:00,235.260,236.120,235.130,123.2
2410131378,2026-06-23 13:00:00,232.260,233.010,231.920,150
2410131378,2026-06-23 13:30:00,234.200,235.090,233.970,115.4
2410131378,2026-06-23 14:00:00,236.210,236.790,236.070,124.4
2410131378,2026-06-23 14:30:00,235.080,235.710,234.910,112.4
2410131378,2026-06-23 15:00:00,235.260,235.860,235.010,126.8
2410131378,2026-06-23 15:30:00,233.690,234.520,233.650,126.6
2410131378,2026-06-23 16:00:00,234.530,235.320,234.410,130.6
2410131378,2026-06-23 16:30:00,234.170,234.980,233.870,143.6
2410131378,2026-06-23 17:00:00,235.970,236.540,235.710,116.4
2410131378,2026-06-23 17:30:00,236.040,236.640,235.660,114.8
2410131378,2026-06-23 18:00:00,236.730,237.450,236.500,106.6
2410131378,2026-06-23 18:30:00,236.870,237.660,236.730,125
2410131378,2026-06-23 19:00:00,236.010,236.960,235.780,155.6
2410131378,2026-06-23 19:30:00,235.790,236.890,235.630,107.4
2410131378,2026-06-23 20:00:00,234.790,236.000,234.810,51.2
2410131378,2026-06-23 20:30:00,233.930,235.070,233.730,63.6
2410131378,2026-06-23 21:00:00,236.780,238.080,236.810,51.6
2410131378,2026-06-23 21:30:00,238.840,240.150,238.960,34.6
2410131378,2026-06-23 22:00:00,238.230,239.640,238.300,34.8
2410131378,2026-06-23 22:30:00,235.670,237.040,235.780,44.6
2410131378,2026-06-23 23:00:00,238.490,239.950,238.660,44.8
2410131378,2026-06-23 23:30:00,236.820,238.000,236.880,49.2
2410131378,2026-06-24 00:00:00,236.800,238.090,237.010,45
2410131378,2026-06-24 00:30:00,232.100,233.370,232.230,37.2
2410131378,2026-06-24 01:02:00,232.520,233.740,232.610,50.8
2410131378,2026-06-24 01:30:00,232.110,233.280,232.130,38.6
2410131378,2026-06-24 02:00:00,232.740,233.930,232.800,57.4
2410131378,2026-06-24 02:30:00,232.980,234.010,232.930,54.6
2410131378,2026-06-24 03:00:00,235.280,236.390,235.280,43.6
2410131378,2026-06-24 03:30:00,234.130,235.220,234.180,42.2
2410131378,2026-06-24 04:00:00,235.290,236.460,235.250,36.4
2410131378,2026-06-24 04:30:00,236.190,237.120,236.190,48.6
2410131378,2026-06-24 05:00:00,236.880,237.700,236.830,50.4
2410131378,2026-06-24 05:30:00,235.580,236.500,235.650,36.6
2410131378,2026-06-24 06:00:00,234.370,235.170,234.400,53.6
2410131378,2026-06-24 06:30:00,235.010,235.900,234.930,51.2
2410131378,2026-06-24 07:00:00,232.770,233.620,232.690,54
2410131378,2026-06-24 07:30:00,234.590,235.360,234.330,91.6
2410131378,2026-06-24 08:00:00,234.150,234.760,233.760,135.6
2410131378,2026-06-24 08:30:00,236.780,237.210,236.550,151
2410131378,2026-06-24 09:00:00,237.790,238.150,237.480,124.6
2410131378,2026-06-24 09:30:00,236.330,236.860,236.170,132.4
2410131378,2026-06-24 10:00:00,236.050,236.700,235.980,111.4
2410131378,2026-06-24 10:30:00,233.970,234.670,233.790,134.8
2410131378,2026-06-24 11:00:00,236.410,236.970,236.020,120
2410131378,2026-06-24 11:30:00,236.520,237.340,236.270,136
2410131378,2026-06-24 12:00:00,239.290,240.230,239.270,106.2
2410131378,2026-06-24 12:30:00,234.100,234.940,233.950,121.2
2410131378,2026-06-24 13:00:00,229.600,230.650,229.380,132.8
2410131378,2026-06-24 13:30:00,236.270,237.230,235.990,119
2410131378,2026-06-24 14:00:00,234.000,234.720,233.700,118
2410131378,2026-06-24 14:30:00,234.690,235.610,234.570,118.6
2410131378,2026-06-24 15:00:00,236.490,237.330,236.340,143.2
2410131378,2026-06-24 15:30:00,238.550,239.320,238.350,142.2
2410131378,2026-06-24 16:00:00,237.540,238.210,237.320,136.2
2410131378,2026-06-24 16:30:00,237.390,238.080,237.130,116.2
2410131378,2026-06-24 17:00:00,236.180,236.980,235.740,106.4
2410131378,2026-06-24 17:30:00,238.500,239.220,238.190,125.2
2410131378,2026-06-24 18:00:00,236.040,237.020,235.810,113
2410131378,2026-06-24 18:30:00,235.130,236.040,234.830,132.2
2410131378,2026-06-24 19:00:00,237.330,238.440,237.140,126
2410131378,2026-06-24 19:30:00,235.800,236.710,235.480,96.4
2410131378,2026-06-24 20:00:00,234.960,236.200,234.830,45.4
2410131378,2026-06-24 20:30:00,238.340,239.550,238.230,35.6
2410131378,2026-06-24 21:00:00,236.860,238.230,236.750,55.8
2410131378,2026-06-24 21:30:00,235.390,236.910,235.200,51
2410131378,2026-06-24 22:00:00,236.120,237.730,235.930,30.2
2410131378,2026-06-24 22:30:00,234.570,235.880,234.330,32.6
2410131378,2026-06-24 23:00:00,235.080,236.440,234.810,47
2410131378,2026-06-24 23:30:00,238.740,240.250,238.660,48.2
2410131378,2026-06-25 00:00:00,234.990,236.330,234.830,45.6
2410131378,2026-06-25 00:30:00,235.510,236.870,235.420,32.2
2410131378,2026-06-25 01:00:00,235.520,236.920,235.430,35.8
2410131378,2026-06-25 01:32:00,233.540,234.820,233.300,41.2
2410131378,2026-06-25 02:00:00,234.410,235.600,234.140,33
2410131378,2026-06-25 02:30:00,235.640,236.760,235.420,55
2410131378,2026-06-25 03:00:00,236.750,237.900,236.560,38.2
2410131378,2026-06-25 03:30:00,237.430,238.620,237.350,33
2410131378,2026-06-25 04:00:00,239.470,240.750,239.440,37.6
2410131378,2026-06-25 04:30:00,239.570,240.750,239.470,36.6
2410131378,2026-06-25 05:00:00,236.700,237.810,236.700,39.6
2410131378,2026-06-25 05:30:00,235.640,236.660,235.640,42.2
2410131378,2026-06-25 06:00:00,233.520,234.450,233.450,30.4
2410131378,2026-06-25 06:30:00,234.660,235.410,234.510,57
2410131378,2026-06-25 07:00:00,233.210,234.040,233.150,46.2
2410131378,2026-06-25 07:30:00,236.310,237.040,236.050,94.8
2410131378,2026-06-25 08:00:00,233.030,233.660,232.630,130.2
2410131378,2026-06-25 08:30:00,235.370,235.890,235.070,122.4
2410131378,2026-06-25 09:00:00,237.390,237.800,236.970,111
2410131378,2026-06-25 09:30:00,238.380,238.760,238.000,119.6
2410131378,2026-06-25 10:00:00,236.850,237.470,236.550,138.8
2410131378,2026-06-25 10:30:00,233.900,234.560,233.490,141
2410131378,2026-06-25 11:00:00,236.120,236.660,235.520,138
2410131378,2026-06-25 11:30:00,239.490,240.170,238.940,124.2
2410131378,2026-06-25 12:00:00,235.330,236.170,235.080,96
2410131378,2026-06-25 12:30:00,232.440,233.540,232.580,121.8
2410131378,2026-06-25 13:00:00,232.060,232.840,231.630,136.2
2410131378,2026-06-25 13:30:00,233.400,234.100,233.000,132.4
2410131378,2026-06-25 14:00:00,232.780,233.800,232.480,127.4
2410131378,2026-06-25 14:30:00,233.670,234.500,233.550,140.4
2410131378,2026-06-25 15:02:00,238.560,239.390,238.280,137
2410131378,2026-06-25 15:30:00,234.400,235.230,233.940,136.8
2410131378,2026-06-25 16:00:00,237.110,238.100,236.740,127
2410131378,2026-06-25 16:30:00,238.860,239.620,238.480,147.4
2410131378,2026-06-25 17:00:00,236.410,237.290,236.210,133.6
2410131378,2026-06-25 17:30:00,234.920,235.700,234.680,138.4
2410131378,2026-06-25 18:00:00,236.920,237.790,236.690,129.6
2410131378,2026-06-25 18:30:00,237.040,237.920,236.740,119.4
2410131378,2026-06-25 19:00:00,235.860,236.890,235.630,129.6
2410131378,2026-06-25 19:30:00,236.160,237.230,235.910,94
2410131378,2026-06-25 20:01:00,236.740,237.860,236.610,41.4
2410131378,2026-06-25 20:30:00,236.480,237.530,236.320,45.8
2410131378,2026-06-25 21:00:00,235.870,237.190,235.800,47.2
2410131378,2026-06-25 21:30:00,234.090,235.580,233.880,31.4
2410131378,2026-06-25 22:00:00,235.680,237.220,235.630,34
2410131378,2026-06-25 22:30:00,233.190,234.910,233.020,41.6
2410131378,2026-06-25 23:00:00,235.450,237.110,235.580,35.2
2410131378,2026-06-25 23:30:00,237.710,239.250,237.700,44
2410131378,2026-06-26 00:00:00,234.330,235.830,234.370,31.4
2410131378,2026-06-26 00:30:00,236.170,237.530,236.080,45.6
2410131378,2026-06-26 01:00:00,236.060,237.480,236.040,36.6
2410131378,2026-06-26 01:30:00,235.990,237.370,235.920,39
2410131378,2026-06-26 02:00:00,237.370,238.790,237.340,41
2410131378,2026-06-26 02:30:00,233.620,234.770,233.580,41.6
2410131378,2026-06-26 03:00:00,234.790,235.980,234.640,40.6
2410131378,2026-06-26 03:30:00,234.910,236.180,235.010,52
2410131378,2026-06-26 04:00:00,235.970,237.050,235.940,53.8
2410131378,2026-06-26 04:30:00,235.640,236.820,235.690,32.6
2410131378,2026-06-26 05:00:00,236.190,237.340,236.210,30.4
2410131378,2026-06-26 05:31:00,234.840,235.890,234.850,48.6
2410131378,2026-06-26 06:00:00,233.580,234.480,233.470,37.8
2410131378,2026-06-26 06:30:00,236.480,237.430,236.570,43.8
2410131378,2026-06-26 07:00:00,235.170,236.170,235.370,82.6
2410131378,2026-06-26 07:30:00,232.580,233.590,232.730,101.2
2410131378,2026-06-26 08:00:00,231.130,231.940,230.880,134.6
2410131378,2026-06-26 08:30:00,233.580,234.200,233.300,111
2410131378,2026-06-26 09:00:00,234.870,235.450,234.720,124
2410131378,2026-06-26 09:30:00,235.550,236.240,235.230,119.8
2410131378,2026-06-26 10:00:00,238.610,239.160,238.250,110.6
2410131378,2026-06-26 10:31:00,235.500,236.380,235.380,116
2410131378,2026-06-26 11:00:00,235.230,236.060,234.900,152.2
2410131378,2026-06-26 11:30:00,238.740,239.570,238.600,106
2410131378,2026-06-26 12:00:00,237.760,238.470,237.560,111.4
2410131378,2026-06-26 12:30:00,231.880,232.710,231.740,95.8
2410131378,2026-06-26 13:00:00,231.820,232.490,231.530,119.4
2410131378,2026-06-26 13:30:00,231.370,231.960,230.930,112.8
2410131378,2026-06-26 14:00:00,234.870,235.690,234.720,166
2410131378,2026-06-26 14:30:00,233.960,234.730,233.760,133
2410131378,2026-06-26 15:00:00,236.900,237.490,236.600,130.4
2410131378,2026-06-26 15:30:00,237.180,237.970,237.000,116.2
2410131378,2026-06-26 16:00:00,234.130,234.990,233.860,132.4
2410131378,2026-06-26 16:30:00,236.470,237.330,236.230,119.8
2410131378,2026-06-26 17:00:00,235.810,236.690,235.450,119.4
2410131378,2026-06-26 17:30:00,236.120,237.270,236.120,129.4
2410131378,2026-06-26 18:00:00,238.200,239.230,238.110,127.2
2410131378,2026-06-26 18:30:00,234.800,235.690,234.670,123.8
2410131378,2026-06-26 19:00:00,234.210,235.270,234.030,124
2410131378,2026-06-26 19:30:00,234.930,236.050,234.800,88.6
2410131378,2026-06-26 20:00:00,233.580,234.690,233.510,33.6
2410131378,2026-06-26 20:30:00,231.800,232.890,231.790,32
2410131378,2026-06-26 21:00:00,233.630,234.910,233.590,51.8
2410131378,2026-06-26 21:30:00,233.550,234.690,233.540,54.6
2410131378,2026-06-26 22:00:00,235.290,236.500,235.230,31.2
2410131378,2026-06-26 22:30:00,233.290,234.620,233.340,39.8
2410131378,2026-06-26 23:00:00,235.910,237.210,235.950,44.4
2410131378,2026-06-26 23:32:00,237.130,238.380,237.090,31.2
2410131378,2026-06-27 00:00:00,236.010,237.320,236.160,30.6
2410131378,2026-06-27 00:30:00,236.040,237.130,236.140,56.2
2410131378,2026-06-27 01:00:00,237.110,238.260,237.130,37.2
2410131378,2026-06-27 01:30:00,237.100,238.150,237.080,35.4
2410131378,2026-06-27 02:00:00,236.470,237.630,236.520,34.8
2410131378,2026-06-27 02:30:00,237.700,238.850,237.780,45
2410131378,2026-06-27 03:00:00,236.540,237.790,236.710,33.4
2410131378,2026-06-27 03:30:00,234.290,235.360,234.390,35.6
2410131378,2026-06-27 04:00:00,234.260,235.380,234.420,49.4
2410131378,2026-06-27 04:30:00,234.930,235.900,234.880,29.4
2410131378,2026-06-27 05:00:00,235.720,236.880,235.830,32.8
2410131378,2026-06-27 05:30:00,235.570,236.670,235.660,32.8
2410131378,2026-06-27 06:00:00,235.290,236.210,235.290,47.4
2410131378,2026-06-27 06:30:00,233.890,234.650,233.790,57.8
2410131378,2026-06-27 07:00:00,235.330,236.370,235.410,60.4
2410131378,2026-06-27 07:30:00,233.310,234.090,233.260,109.8
2410131378,2026-06-27 08:00:00,232.740,233.410,232.510,130.2
2410131378,2026-06-27 08:30:00,232.590,233.230,232.250,129.4
2410131378,2026-06-27 09:00:00,234.230,234.910,233.910,134.6
2410131378,2026-06-27 09:30:00,233.410,234.100,233.220,114
2410131378,2026-06-27 10:00:00,233.150,233.840,233.040,153.8
2410131378,2026-06-27 10:30:00,232.970,233.570,232.650,137.2
2410131378,2026-06-27 11:00:00,234.880,235.330,234.570,134.6
2410131378,2026-06-27 11:30:00,233.500,234.070,233.120,117
2410131378,2026-06-27 12:00:00,237.860,238.710,237.720,88.8
2410131378,2026-06-27 12:30:00,230.120,231.040,230.200,129.6
2410131378,2026-06-27 13:00:00,231.710,232.770,231.490,129.4
2410131378,2026-06-27 13:30:00,235.030,235.770,234.830,143.8
2410131378,2026-06-27 14:00:00,233.480,234.320,233.300,160
2410131378,2026-06-27 14:30:00,233.560,234.300,233.420,143.8
2410131378,2026-06-27 15:00:00,237.300,237.950,237.220,118
2410131378,2026-06-27 15:30:00,234.380,235.030,234.230,116
2410131378,2026-06-27 16:01:00,231.880,232.520,231.570,129.2
2410131378,2026-06-27 16:30:00,232.670,233.540,232.580,131.6
2410131378,2026-06-27 17:00:00,236.770,237.510,236.600,119.8
2410131378,2026-06-27 17:30:00,238.160,238.890,238.010,103.6
2410131378,2026-06-27 18:00:00,234.640,235.390,234.440,124.2
2410131378,2026-06-27 18:30:00,235.620,236.530,235.550,101
2410131378,2026-06-27 19:00:00,234.870,235.680,234.650,110
2410131378,2026-06-27 19:30:00,235.420,236.290,235.100,99.8
2410131378,2026-06-27 20:00:00,233.960,235.120,234.070,52.6
2410131378,2026-06-27 20:30:00,230.360,231.590,230.220,45
2410131378,2026-06-27 21:00:00,232.450,233.700,232.480,40.4
2410131378,2026-06-27 21:30:00,232.550,233.790,232.470,43
2410131378,2026-06-27 22:00:00,236.360,237.860,236.550,41.8
2410131378,2026-06-27 22:30:00,233.240,234.780,233.320,49.4
2410131378,2026-06-27 23:00:00,235.670,236.920,235.650,38
2410131378,2026-06-27 23:30:00,235.320,236.630,235.470,35.8
2410131378,2026-06-28 00:00:00,236.490,237.750,236.550,41.2
2410131378,2026-06-28 00:30:00,232.890,233.920,232.810,38.6
2410131378,2026-06-28 01:00:00,233.350,234.540,233.500,42
2410131378,2026-06-28 01:30:00,233.500,234.590,233.590,43.6
2410131378,2026-06-28 02:00:00,234.060,235.170,234.170,35.2
2410131378,2026-06-28 02:30:00,235.560,236.580,235.630,42.4
2410131378,2026-06-28 03:00:00,235.730,236.760,235.840,55
2410131378,2026-06-28 03:30:00,233.100,234.230,233.110,46
2410131383,2026-06-21 03:30:00,239.190,238.620,237.970,11.2
2410131383,2026-06-21 04:00:00,239.990,239.300,238.760,11.6
2410131383,2026-06-21 04:30:00,240.210,239.530,238.930,10
2410131383,2026-06-21 05:00:00,239.880,239.060,238.480,8.4
2410131383,2026-06-21 05:30:00,241.230,240.390,239.970,8.4
2410131383,2026-06-21 06:00:00,241.930,241.140,240.700,8.8
2410131383,2026-06-21 06:30:00,241.260,240.340,240.160,8.8
2410131383,2026-06-21 07:01:00,241.180,240.370,240.220,9.2
2410131383,2026-06-21 07:30:00,238.470,237.830,237.570,8.4
2410131383,2026-06-21 08:00:00,236.790,236.120,235.880,10
2410131383,2026-06-21 08:30:00,238.210,237.600,237.380,8.4
2410131383,2026-06-21 09:00:00,237.690,236.940,236.780,8.8
2410131383,2026-06-21 09:30:00,236.430,235.830,235.530,9.2
2410131383,2026-06-21 10:00:00,239.050,238.520,238.250,9.2
2410131383,2026-06-21 10:30:00,238.270,237.830,237.510,9.6
2410131383,2026-06-21 11:00:00,239.670,239.270,239.030,8.4
2410131383,2026-06-21 11:30:00,236.700,236.240,235.960,8.4
2410131383,2026-06-21 12:00:00,234.900,234.640,234.220,7.2
2410131383,2026-06-21 12:30:00,236.330,236.070,235.690,9.2
2410131383,2026-06-21 13:00:00,235.380,235.220,234.780,9.2
2410131383,2026-06-21 13:30:00,236.130,235.980,235.650,9.6
2410131383,2026-06-21 14:00:00,237.260,237.160,236.770,12
2410131383,2026-06-21 14:30:00,240.080,239.730,239.520,10
2410131383,2026-06-21 15:00:00,237.570,237.190,236.960,8.8
2410131383,2026-06-21 15:30:00,238.460,237.950,237.770,10
2410131383,2026-06-21 16:00:00,238.550,237.950,237.790,9.6
2410131383,2026-06-21 16:30:00,240.340,239.750,239.540,8.8
2410131383,2026-06-21 17:00:00,237.300,236.560,236.400,10
2410131383,2026-06-21 17:30:00,238.970,238.140,238.090,8.4
2410131383,2026-06-21 18:00:00,239.770,238.840,238.850,12.8
2410131383,2026-06-21 18:30:00,238.740,237.920,237.810,12
2410131383,2026-06-21 19:00:00,237.900,237.210,236.960,11.2
2410131383,2026-06-21 19:30:00,237.610,237.090,236.740,12
2410131383,2026-06-21 20:00:00,235.820,235.310,234.830,11.6
2410131383,2026-06-21 20:30:00,239.320,239.180,238.750,11.2
2410131383,2026-06-21 21:00:00,237.480,237.350,236.800,12
2410131383,2026-06-21 21:30:00,235.700,235.790,235.060,12.8
2410131383,2026-06-21 22:00:00,236.020,236.030,235.460,12.4
2410131383,2026-06-21 22:30:00,237.940,237.900,237.170,11.2
2410131383,2026-06-21 23:00:00,239.430,239.160,238.410,10.8
2410131383,2026-06-21 23:30:00,240.250,240.030,239.200,11.6
2410131383,2026-06-22 00:00:00,238.550,238.280,237.420,10.4
2410131383,2026-06-22 00:30:00,236.340,235.990,235.050,11.2
2410131383,2026-06-22 01:00:00,237.950,237.620,236.690,12
2410131383,2026-06-22 01:30:00,235.740,235.450,234.500,10.8
2410131383,2026-06-22 02:00:00,234.020,233.660,232.810,10.8
2410131383,2026-06-22 02:30:00,235.050,234.480,233.700,12
2410131383,2026-06-22 03:00:00,234.670,234.140,233.380,10.8
2410131383,2026-06-22 03:30:00,235.800,235.220,234.710,11.2
2410131383,2026-06-22 04:00:00,235.700,235.070,234.350,11.2
2410131383,2026-06-22 04:30:00,237.300,236.560,236.030,10.4
2410131383,2026-06-22 05:00:00,237.200,236.330,235.850,8.8
2410131383,2026-06-22 05:30:00,236.440,235.770,235.220,6.8
2410131383,2026-06-22 06:00:00,236.440,235.540,235.160,7.2
2410131383,2026-06-22 06:30:00,236.290,235.360,235.140,18
2410131383,2026-06-22 07:00:00,237.010,236.070,235.900,19.6
2410131383,2026-06-22 07:30:00,235.090,234.250,234.020,85.2
2410131383,2026-06-22 08:00:00,235.350,234.620,234.530,96.8
2410131383,2026-06-22 08:30:00,235.590,234.710,234.700,95.2
2410131383,2026-06-22 09:00:00,235.860,235.040,235.030,92
2410131383,2026-06-22 09:30:00,236.420,235.660,235.560,92.8
2410131383,2026-06-22 10:00:00,236.000,235.330,235.260,90.8
2410131383,2026-06-22 10:30:00,237.710,237.090,237.020,99.6
2410131383,2026-06-22 11:00:00,238.180,237.670,237.520,92.8
2410131383,2026-06-22 11:30:00,238.250,237.710,237.460,84.8
2410131383,2026-06-22 12:00:00,237.240,236.880,236.400,80.8
2410131383,2026-06-22 12:30:00,237.170,236.780,236.290,89.2
2410131383,2026-06-22 13:00:00,232.020,231.750,231.220,88.8
2410131383,2026-06-22 14:00:00,236.350,235.750,235.520,87.6
2410131383,2026-06-22 14:30:00,235.810,235.310,235.330,87.2
2410131383,2026-06-22 15:00:00,237.410,236.840,236.760,86.4
2410131383,2026-06-22 15:30:00,238.350,237.720,237.770,102.8
2410131383,2026-06-22 16:00:00,239.360,238.730,238.700,86.4
2410131383,2026-06-22 16:30:00,236.700,236.090,236.130,51.2
2410131383,2026-06-22 17:00:00,239.750,238.970,239.060,25.2
2410131383,2026-06-22 17:30:00,239.090,238.230,238.250,25.2
2410131383,2026-06-22 18:00:00,240.590,239.770,239.840,23.2
2410131383,2026-06-22 18:30:00,240.430,239.670,239.640,23.2
