METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121326,2026-08-16 06:00:00,235.020,233.970,234.420,12.2,16,14,24,3.4
2410121326,2026-08-16 06:30:00,236.230,235.170,235.520,7.2,8,10,14,0.2
2410121326,2026-08-16 07:00:00,236.160,235.150,235.580,9.6,14,12,16,0.2
2410121326,2026-08-16 07:30:00,234.900,233.890,234.360,9.2,12,12,16,0.6
2410121326,2026-08-16 08:00:00,232.850,231.920,232.210,8.8,10,12,16,0.6
2410121326,2026-08-16 08:30:00,235.630,234.340,234.670,9.4,10,14,18,0.6
2410121326,2026-08-16 09:00:00,233.680,232.710,233.090,12,16,18,20,2.6
2410121326,2026-08-16 09:30:00,233.800,232.870,233.150,9,10,14,16,0.2
2410121326,2026-08-16 10:00:00,236.050,234.820,235.310,12.6,16,18,22,2.6
2410121326,2026-08-16 10:30:00,236.060,234.820,235.490,10.2,12,16,16,0.2
2410121326,2026-08-16 11:00:00,236.980,235.900,236.440,13.4,18,20,22,3.2
2410121326,2026-08-16 11:30:00,238.850,237.750,238.390,9.8,12,14,16,0.4
2410121326,2026-08-16 12:00:00,237.990,236.770,237.500,13.8,20,20,22,3
2410121326,2026-08-16 12:30:00,235.280,234.010,234.730,13.6,18,18,24,3.4
2410121326,2026-08-16 13:00:00,233.210,231.950,232.650,10,12,14,18,0.4
2410121326,2026-08-16 13:30:00,234.240,233.030,233.730,10,12,16,16,0.2
2410121326,2026-08-16 14:00:00,233.890,232.690,233.300,14.2,18,20,28,3.4
2410121326,2026-08-16 14:30:00,234.110,233.040,233.610,13.2,18,20,22,3.2
2410121326,2026-08-16 15:00:00,236.210,235.010,235.590,9.6,10,14,16,0.2
2410121326,2026-08-16 15:30:00,236.360,235.210,235.630,11.2,14,16,20,1.2
2410121326,2026-08-16 16:00:00,237.490,236.220,236.760,10.6,10,18,18,0.2
2410121326,2026-08-16 16:30:00,238.620,237.400,237.950,9.4,10,14,14,-0.2
2410121326,2026-08-16 17:00:00,237.520,236.390,236.900,8.2,8,12,16,0.6
2410121326,2026-08-16 17:30:00,236.540,235.380,235.930,12.8,18,18,22,3
2410121326,2026-08-16 18:00:00,235.720,234.430,234.910,13,18,18,22,3.4
2410121326,2026-08-16 18:30:00,236.720,235.540,235.880,11.8,16,16,22,3.2
2410121326,2026-08-16 19:00:00,234.640,233.230,233.760,11.8,16,16,20,2.8
2410121326,2026-08-16 19:30:00,234.810,233.490,234.070,7.4,8,12,14,0
2410121326,2026-08-16 20:00:00,232.700,231.320,231.730,8.4,10,12,14,0.4
2410121326,2026-08-16 20:30:00,235.820,234.420,234.890,7.4,10,10,12,0.2
2410121326,2026-08-16 21:00:00,236.640,235.220,235.770,10.4,14,14,20,2.8
2410121326,2026-08-16 21:30:00,235.820,234.420,234.730,11.6,16,14,22,2.8
2410121326,2026-08-16 22:00:00,236.820,235.310,235.510,8.2,10,10,14,0.2
2410121326,2026-08-16 22:30:00,233.920,232.580,232.840,7.6,10,10,14,0.2
2410121326,2026-08-16 23:00:00,235.540,234.190,234.540,9.6,12,14,16,0.6
2410121326,2026-08-16 23:30:00,237.960,236.690,236.950,8,10,12,14,0.6
2410121326,2026-08-17 00:00:00,235.000,233.780,234.000,11.6,14,14,24,3.4
2410121353,2026-08-10 00:30:00,236.280,234.900,235.000,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 01:00:00,235.910,234.540,234.720,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 01:30:00,236.400,235.120,235.440,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 02:00:00,236.810,235.460,235.670,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 02:30:00,237.900,236.720,236.870,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 03:00:00,238.070,236.820,236.970,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 03:30:00,235.590,234.340,234.530,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 04:00:00,236.400,235.110,235.300,1.8,0,3.6,4.8,-0.12
2410121353,2026-08-10 04:30:00,236.100,234.860,235.070,1.92,0,1.2,7.2,-0.12
2410121353,2026-08-10 05:02:00,235.260,233.990,234.200,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-10 05:30:00,235.530,234.300,234.580,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-10 06:00:00,234.690,233.580,233.890,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-10 06:30:00,233.510,232.490,232.610,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 07:00:00,233.620,232.360,232.640,1.44,0,2.4,4.8,-0.12
2410121353,2026-08-10 07:30:00,236.860,235.770,236.030,1.44,0,2.4,4.8,-0.12
2410121353,2026-08-10 08:00:00,233.300,232.510,232.770,29.76,84,79.2,46.8,12
2410121353,2026-08-10 08:30:00,234.700,233.930,234.140,68.04,120,103.2,97.2,26.64
2410121353,2026-08-10 09:00:00,232.790,232.010,232.240,73.68,126,108,92.4,18.6
2410121353,2026-08-10 09:30:00,233.110,232.470,232.320,61.92,102,92.4,82.8,24.6
2410121353,2026-08-10 10:00:00,232.580,231.820,231.860,47.04,86.4,73.2,62.4,14.52
2410121353,2026-08-10 10:30:00,233.270,232.570,232.720,58.8,109.2,86.4,78,16.68
2410121353,2026-08-10 11:00:00,236.640,235.660,236.040,67.68,126,108,97.2,28.32
2410121353,2026-08-10 11:30:00,235.370,234.470,234.750,58.92,97.2,100.8,73.2,25.2
2410121353,2026-08-10 12:00:00,239.370,238.340,238.690,30.72,45.6,49.2,34.8,2.64
2410121353,2026-08-10 12:30:00,228.450,227.430,227.920,29.16,52.8,48,36,10.56
2410121353,2026-08-10 13:00:00,227.390,226.430,226.860,32.52,55.2,52.8,36,2.28
2410121353,2026-08-10 13:30:00,238.020,236.910,237.320,45.84,81.6,79.2,66,23.16
2410121353,2026-08-10 14:00:00,234.510,233.420,233.750,64.44,98.4,105.6,78,22.8
2410121353,2026-08-10 14:30:00,233.900,232.870,233.100,54.84,88.8,92.4,63.6,22.2
2410121353,2026-08-10 15:00:00,236.400,235.600,235.720,53.04,92.4,98.4,68.4,21.84
2410121353,2026-08-10 15:30:00,237.690,236.800,237.050,35.16,54,73.2,34.8,11.64
2410121353,2026-08-10 16:00:00,237.500,236.630,236.890,28.44,44.4,57.6,20.4,1.8
2410121353,2026-08-10 16:30:00,238.990,238.130,238.360,26.16,30,57.6,26.4,4.92
2410121353,2026-08-10 17:00:00,235.640,234.800,234.910,17.64,18,40.8,18,-0.6
2410121353,2026-08-10 17:30:00,233.630,232.540,232.830,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-10 18:00:00,236.390,235.430,235.660,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 18:30:00,237.610,236.350,236.710,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-10 19:00:00,237.070,235.880,236.000,1.56,0,1.2,6,-0.12
2410121353,2026-08-10 19:30:00,236.760,235.600,235.890,1.56,0,1.2,6,-0.12
2410121353,2026-08-10 20:00:00,233.900,232.590,232.990,1.92,0,3.6,4.8,-0.12
2410121353,2026-08-10 20:30:00,235.160,233.900,234.310,1.56,0,1.2,6,-0.12
2410121353,2026-08-10 21:00:00,235.990,234.560,235.040,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 21:30:00,238.890,237.490,237.860,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-10 22:00:00,239.300,237.860,238.230,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-10 22:30:00,238.980,237.620,237.900,1.92,0,3.6,4.8,-0.12
2410121353,2026-08-10 23:01:00,238.060,236.800,236.910,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-10 23:30:00,235.470,234.230,234.370,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-11 00:00:00,233.850,232.640,232.700,1.92,0,3.6,4.8,-0.12
2410121353,2026-08-11 00:30:00,233.990,232.860,232.990,1.56,0,1.2,6,-0.12
2410121353,2026-08-11 01:00:00,235.610,234.450,234.540,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-11 01:30:00,236.480,235.470,235.580,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-11 02:00:00,236.600,235.610,235.730,1.56,0,1.2,6,-0.12
2410121353,2026-08-11 02:30:00,237.830,236.760,236.800,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-11 03:00:00,233.750,232.570,232.660,2.04,0,1.2,7.2,-0.12
2410121353,2026-08-11 03:30:00,234.050,232.950,233.170,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 04:00:00,234.560,233.420,233.580,1.56,0,1.2,6,-0.12
2410121353,2026-08-11 04:30:00,235.250,234.150,234.280,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-11 05:01:00,236.430,235.360,235.540,1.56,0,1.2,6,-0.12
2410121353,2026-08-11 05:30:00,236.480,235.470,235.700,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-11 06:00:00,235.270,234.350,234.430,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-11 06:30:00,233.070,232.120,232.360,1.56,0,2.4,4.8,-0.12
2410121353,2026-08-11 07:00:00,230.300,229.320,229.560,2.04,0,3.6,4.8,-0.12
2410121353,2026-08-11 07:30:00,232.120,230.400,230.690,1.56,0,2.4,4.8,-0.12
2410121353,2026-08-11 08:00:00,234.380,233.440,233.660,25.2,38.4,43.2,20.4,3.12
2410121353,2026-08-11 08:30:00,231.730,230.960,231.400,38.64,57.6,75.6,36,9.24
2410121353,2026-08-11 09:00:00,232.140,231.110,231.500,33.84,51.6,74.4,32.4,7.92
2410121353,2026-08-11 09:30:00,235.940,235.040,235.530,27.48,42,57.6,18,0.84
2410121353,2026-08-11 10:00:00,233.990,233.060,233.250,30.84,43.2,58.8,27.6,0.72
2410121353,2026-08-11 10:30:00,236.670,235.810,236.110,30.12,50.4,58.8,20.4,0.72
2410121353,2026-08-11 11:00:00,238.230,237.380,237.650,28.32,42,61.2,18,0.84
2410121353,2026-08-11 11:30:00,237.040,236.200,236.680,41.4,63.6,85.2,43.2,9
2410121353,2026-08-11 12:00:00,238.640,237.880,238.190,37.92,58.8,60,43.2,9.96
2410121353,2026-08-11 12:30:00,232.800,231.870,232.280,17.28,32.4,26.4,18,2.16
2410121353,2026-08-11 13:00:00,230.600,229.840,230.070,33.12,56.4,57.6,33.6,8.28
2410121353,2026-08-11 13:30:00,233.790,233.190,233.170,42.6,80.4,73.2,62.4,22.8
2410121353,2026-08-11 14:00:00,238.660,237.900,238.170,34.8,56.4,55.2,37.2,10.92
2410121353,2026-08-11 14:30:00,238.210,237.440,237.620,45.24,76.8,72,51.6,10.92
2410121353,2026-08-11 15:00:00,236.180,235.410,235.630,39.6,78,75.6,52.8,21.72
2410121353,2026-08-11 15:30:00,234.410,233.700,234.000,25.68,49.2,45.6,15.6,0.6
2410121353,2026-08-11 16:00:00,236.690,236.020,236.190,41.76,76.8,74.4,42,9.96
2410121353,2026-08-11 16:30:00,238.940,238.270,238.410,23.52,39.6,43.2,15.6,-0.96
2410121353,2026-08-11 17:00:00,239.560,238.420,238.730,21.12,30,43.2,15.6,-1.08
2410121353,2026-08-11 17:30:00,237.320,236.220,236.660,4.32,0,13.2,6,-0.12
2410121353,2026-08-11 18:00:00,237.700,236.710,236.910,1.56,0,1.2,6,-0.12
2410121353,2026-08-11 18:30:00,238.080,237.100,237.270,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 19:00:00,238.530,237.450,237.650,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 19:30:00,239.050,237.970,238.280,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 20:00:00,236.980,235.850,236.080,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 20:30:00,236.220,234.970,235.240,2.04,0,1.2,7.2,-0.12
2410121353,2026-08-11 21:00:00,235.250,233.730,234.120,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 21:30:00,236.000,234.790,234.900,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 22:00:00,236.940,235.630,235.800,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 22:30:00,237.030,235.800,235.910,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 23:00:00,234.800,233.420,233.760,1.68,0,1.2,6,-0.12
2410121353,2026-08-11 23:30:00,236.050,234.700,234.920,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 00:00:00,236.420,235.070,235.330,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 00:30:00,237.530,236.330,236.600,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 01:00:00,238.900,237.690,237.960,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 01:30:00,239.210,238.180,238.460,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 02:00:00,241.160,240.080,240.310,1.56,0,1.2,6,-0.12
2410121353,2026-08-12 02:30:00,235.380,234.380,234.550,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 03:00:00,236.700,235.690,235.900,1.68,0,1.2,6,-0.12
2410121353,2026-08-12 03:30:00,235.360,234.370,234.580,1.56,0,1.2,6,-0.24
2410121353,2026-08-12 04:00:00,236.700,235.660,235.920,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-12 04:30:00,236.790,235.790,236.030,2.04,0,1.2,4.8,-0.24
2410121353,2026-08-12 05:00:00,237.730,236.680,236.800,1.56,0,1.2,4.8,-0.24
2410121353,2026-08-12 05:30:00,237.200,236.210,236.470,1.56,0,1.2,4.8,-0.24
2410121353,2026-08-12 06:00:00,236.860,235.960,236.240,1.56,0,1.2,4.8,-0.24
2410121353,2026-08-12 06:30:00,236.040,235.050,235.250,1.68,0,2.4,4.8,-0.12
2410121353,2026-08-12 07:00:00,232.490,231.530,231.820,1.8,0,2.4,4.8,-0.12
2410121353,2026-08-12 07:30:00,237.040,236.060,236.460,1.8,0,2.4,4.8,-0.12
2410121353,2026-08-12 08:00:00,234.510,233.480,233.860,34.56,58.8,51.6,38.4,-1.32
2410121353,2026-08-12 08:30:00,234.160,233.500,233.730,32.64,56.4,50.4,33.6,0.96
2410121353,2026-08-12 09:00:00,233.670,232.860,232.570,72.36,66,73.2,38.4,5.28
2410121353,2026-08-12 09:30:00,233.590,232.740,233.230,44.76,81.6,80.4,48,12.6
2410121353,2026-08-12 10:00:00,236.060,235.130,235.400,31.8,49.2,52.8,33.6,2.88
2410121353,2026-08-12 10:30:00,232.870,231.990,232.490,38.64,58.8,75.6,36,5.88
2410121353,2026-08-12 11:00:00,234.830,233.860,234.200,51.12,62.4,136.8,115.2,11.04
2410121353,2026-08-12 11:30:00,239.670,238.860,239.350,42.72,68.4,78,43.2,9
2410121353,2026-08-12 12:00:00,238.590,237.680,238.100,35.28,55.2,56.4,38.4,2.28
2410121353,2026-08-12 12:30:00,232.890,232.090,232.490,26.64,46.8,43.2,26.4,1.68
2410121353,2026-08-12 13:00:00,230.280,229.260,229.810,50.76,80.4,84,60,3.12
2410121353,2026-08-12 13:30:00,235.430,234.440,234.760,32.52,50.4,57.6,32.4,0.36
2410121353,2026-08-12 14:00:00,236.570,235.570,235.740,37.08,57.6,63.6,40.8,5.52
2410121353,2026-08-12 14:30:00,236.200,235.220,235.520,55.92,96,91.2,66,5.16
2410121353,2026-08-12 15:00:00,237.950,237.060,237.050,32.52,55.2,58.8,34.8,3.72
2410121353,2026-08-12 15:30:00,236.160,235.250,235.320,30.72,50.4,52.8,28.8,3.96
2410121353,2026-08-12 16:00:00,238.590,237.750,237.800,49.56,76.8,80.4,56.4,8.4
2410121353,2026-08-12 16:30:00,235.970,235.040,235.350,48.12,76.8,82.8,54,7.2
2410121353,2026-08-12 17:00:00,237.020,235.950,236.330,47.52,75.6,76.8,55.2,-1.32
2410121353,2026-08-12 17:30:00,233.450,232.410,232.690,18.48,28.8,34.8,30,1.08
2410121353,2026-08-12 18:00:00,236.350,235.250,235.590,24.24,27.6,44.4,27.6,0
2410121353,2026-08-12 18:30:00,237.040,235.900,236.130,13.68,18,22.8,18,-0.6
2410121353,2026-08-12 19:00:00,238.840,237.670,237.740,10.68,14.4,20.4,10.8,-0.24
2410121353,2026-08-12 19:30:00,237.520,236.330,236.430,10.68,14.4,20.4,10.8,-0.24
2410121353,2026-08-12 20:00:00,236.630,235.310,235.590,7.92,14.4,14.4,6,-0.72
2410121353,2026-08-12 20:30:00,235.650,234.600,234.640,1.68,0,1.2,6,0
2410121353,2026-08-12 21:00:00,238.610,237.600,237.690,1.68,0,1.2,6,0
2410121353,2026-08-12 21:30:00,236.800,235.720,235.900,2.04,0,3.6,6,0
2410121353,2026-08-12 22:00:00,236.620,235.370,235.560,1.56,0,1.2,6,0
2410121353,2026-08-12 22:30:00,235.520,234.180,234.330,1.68,0,1.2,6,0
2410121353,2026-08-12 23:00:00,236.730,235.480,235.640,1.56,0,1.2,6,0
2410121353,2026-08-12 23:30:00,236.070,234.890,234.950,1.56,0,1.2,6,0
2410121353,2026-08-13 00:00:00,238.130,237.020,237.190,1.56,0,1.2,6,0
2410121353,2026-08-13 00:30:00,239.400,238.360,238.430,1.68,0,1.2,6,0
2410121353,2026-08-13 01:00:00,238.450,237.520,237.570,1.68,0,1.2,6,0
2410121353,2026-08-13 01:30:00,238.790,237.760,237.940,2.16,0,3.6,6,0
2410121353,2026-08-13 02:00:00,237.820,236.940,237.020,1.68,0,1.2,6,0
2410121353,2026-08-13 02:30:00,235.170,234.110,234.370,1.68,0,1.2,6,0
2410121353,2026-08-13 03:00:00,236.360,235.350,235.540,1.68,0,1.2,6,0
2410121353,2026-08-13 03:30:00,236.330,235.350,235.600,1.68,0,1.2,6,0
2410121353,2026-08-13 04:00:00,237.490,236.470,236.780,1.68,0,1.2,6,0
2410121353,2026-08-13 04:30:00,236.060,235.120,235.310,1.56,0,1.2,6,0
2410121353,2026-08-13 05:00:00,237.180,236.100,236.280,1.68,0,1.2,6,-0.12
2410121353,2026-08-13 05:30:00,236.480,235.450,235.800,1.56,0,1.2,6,-0.12
2410121353,2026-08-13 06:00:00,235.830,234.960,235.160,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 06:30:00,234.470,233.510,233.710,2.04,0,3.6,4.8,0
2410121353,2026-08-13 07:00:00,235.790,234.770,235.070,1.68,0,2.4,6,0
2410121353,2026-08-13 07:30:00,233.710,232.750,232.940,1.68,0,1.2,4.8,0
2410121353,2026-08-13 08:00:00,233.350,232.320,232.830,22.56,33.6,51.6,12,-0.6
2410121353,2026-08-13 08:30:00,234.180,233.460,233.660,24.48,36,50.4,20.4,2.16
2410121353,2026-08-13 09:00:00,236.520,235.720,236.220,42.84,64.8,79.2,49.2,12.72
2410121353,2026-08-13 09:30:00,236.630,235.670,236.160,46.32,74.4,88.8,49.2,12.36
2410121353,2026-08-13 10:00:00,236.600,235.720,236.070,34.68,55.2,73.2,33.6,10.56
2410121353,2026-08-13 10:30:00,237.960,237.050,237.450,48.12,76.8,88.8,55.2,14.04
2410121353,2026-08-13 11:00:00,235.690,234.880,235.460,76.8,123.6,126,94.8,15.72
2410121353,2026-08-13 11:30:00,238.160,237.360,237.760,39.84,58.8,75.6,40.8,11.52
2410121353,2026-08-13 12:00:00,235.890,235.000,235.360,30.96,52.8,54,25.2,1.2
2410121353,2026-08-13 12:30:00,234.410,233.580,233.820,24.48,40.8,33.6,32.4,3
2410121353,2026-08-13 13:00:00,236.590,235.660,236.150,26.76,44.4,44.4,28.8,3.36
2410121353,2026-08-13 13:30:00,234.080,233.100,233.470,36.12,61.2,58.8,49.2,11.04
2410121353,2026-08-13 14:00:00,235.970,234.980,235.280,68.76,114,109.2,90,16.2
2410121353,2026-08-13 14:30:00,237.030,235.840,236.470,65.76,103.2,103.2,80.4,14.76
2410121353,2026-08-13 15:00:00,239.820,239.040,239.130,57.12,91.2,85.2,74.4,15.72
2410121353,2026-08-13 15:30:00,232.660,231.950,231.770,57.84,90,84,79.2,13.44
2410121353,2026-08-13 16:00:00,236.170,235.300,235.330,84.24,140.4,123.6,124.8,28.2
2410121353,2026-08-13 16:30:00,238.780,237.860,238.040,81.6,133.2,127.2,116.4,18.12
2410121353,2026-08-13 17:02:00,234.820,233.810,234.010,10.32,14.4,20.4,9.6,-0.84
2410121353,2026-08-13 17:30:00,236.340,235.330,235.630,1.68,0,1.2,4.8,-0.12
2410121353,2026-08-13 18:00:00,238.010,236.920,237.170,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 18:30:00,238.790,237.590,237.910,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-13 19:00:00,235.780,234.500,234.760,2.04,0,3.6,4.8,-0.12
2410121353,2026-08-13 19:30:00,236.990,235.710,236.040,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 20:00:00,235.050,233.880,234.180,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 20:30:00,233.620,232.330,232.750,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 21:00:00,238.510,237.410,237.670,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 21:30:00,236.490,235.390,235.630,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 22:00:00,237.570,236.400,236.580,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 22:30:00,236.420,235.100,235.280,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-13 23:00:00,239.020,237.860,237.960,1.56,0,1.2,4.8,-0.12
2410121353,2026-08-13 23:31:00,238.210,236.830,237.030,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-14 00:00:00,236.530,235.270,235.350,1.92,0,1.2,7.2,-0.12
2410121353,2026-08-14 00:30:00,235.020,233.620,233.930,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-14 01:00:00,234.240,232.930,233.220,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-14 01:30:00,234.660,233.570,233.780,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-14 02:00:00,235.910,234.930,235.090,1.8,0,1.2,7.2,-0.24
2410121353,2026-08-14 02:30:00,237.120,236.120,236.370,1.32,0,1.2,4.8,-0.12
2410121353,2026-08-14 03:00:00,238.900,237.960,238.060,1.8,0,3.6,4.8,-0.24
2410121353,2026-08-14 03:30:00,238.070,237.040,237.320,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-14 04:00:00,238.960,238.050,238.200,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-14 04:30:00,238.880,237.990,238.260,1.32,0,1.2,4.8,-0.24
2410121353,2026-08-14 05:00:00,239.890,238.940,239.100,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-14 05:30:00,237.830,236.680,237.060,1.44,0,1.2,4.8,-0.24
2410121353,2026-08-14 06:00:00,237.720,236.740,237.000,1.44,0,1.2,4.8,-0.12
2410121353,2026-08-14 06:30:00,236.110,235.120,235.380,1.68,0,2.4,4.8,-0.12
2410121353,2026-08-14 07:00:00,232.780,231.780,232.120,2.04,0,3.6,4.8,-0.12
2410121353,2026-08-14 07:30:00,233.860,232.770,233.190,1.68,0,2.4,4.8,-0.12
2410121353,2026-08-14 08:00:00,234.480,233.440,233.750,52.56,86.4,86.4,75.6,8.52
2410121353,2026-08-14 08:30:00,235.300,234.480,234.730,101.4,163.2,152.4,144,28.32
2410121353,2026-08-14 09:00:00,234.390,233.410,233.970,95.64,159.6,156,141.6,26.4
2410121353,2026-08-14 09:30:00,234.610,233.680,233.920,35.04,52.8,63.6,42,9.84
2410121353,2026-08-14 10:00:00,232.770,231.870,232.080,40.2,64.8,73.2,50.4,12.48
2410121353,2026-08-14 10:30:00,235.620,234.800,234.890,37.68,62.4,66,39.6,10.2
2410121353,2026-08-14 11:00:00,238.300,237.680,237.830,37.68,62.4,64.8,39.6,11.52
2410121353,2026-08-14 11:30:00,236.670,235.660,236.070,32.4,51.6,61.2,33.6,2.76
2410121353,2026-08-14 12:00:00,235.320,234.390,234.740,48.6,80.4,82.8,58.8,11.4
2410121353,2026-08-14 12:30:00,231.480,230.620,230.890,16.68,20.4,31.2,22.8,2.4
2410121353,2026-08-14 13:00:00,232.420,231.650,231.820,29.4,55.2,50.4,37.2,2.16
2410121353,2026-08-14 13:30:00,235.240,234.260,234.510,34.8,52.8,54,40.8,2.64
2410121353,2026-08-14 14:00:00,233.740,233.080,233.330,54.72,88.8,79.2,64.8,3
2410121353,2026-08-14 14:30:00,232.680,231.900,232.280,59.16,102,91.2,81.6,12.84
2410121353,2026-08-14 15:00:00,234.940,234.370,234.570,31.8,46.8,50.4,42,5.64
2410121353,2026-08-14 15:30:00,234.900,234.020,234.250,43.08,72,64.8,52.8,13.32
2410121353,2026-08-14 16:00:00,236.050,235.160,235.350,38.16,61.2,66,56.4,17.4
2410121353,2026-08-14 16:30:00,237.470,236.710,236.690,61.56,106.8,100.8,87.6,19.2
2410121353,2026-08-14 17:00:00,238.640,237.780,238.010,31.2,52.8,46.8,37.2,7.08
2410121353,2026-08-14 17:30:00,233.250,232.340,232.520,25.68,46.8,34.8,38.4,11.28
2410121353,2026-08-14 18:00:00,233.950,233.090,233.350,37.8,64.8,49.2,49.2,4.44
2410121353,2026-08-14 18:30:00,234.160,233.110,233.390,47.88,88.8,75.6,76.8,12.84
2410121353,2026-08-14 19:00:00,237.350,236.190,236.420,21.48,33.6,28.8,31.2,4.32
2410121353,2026-08-14 19:30:00,238.230,237.140,237.420,46.56,66,58.8,64.8,14.16
2410121353,2026-08-14 20:00:00,234.110,233.110,233.400,44.52,76.8,64.8,66,14.52
2410121353,2026-08-14 20:30:00,234.350,233.390,233.720,1.56,0,1.2,6,-0.12
