METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633383,2026-06-13 02:00:00,236.880,236.650,238.060,0.64
2510633385,2026-06-12 11:30:00,234.790,234.840,234.900,18.66
2510633385,2026-06-12 12:00:00,235.010,235.000,234.830,19.86
2510633385,2026-06-12 12:30:00,232.940,233.050,232.980,15.66
2510633385,2026-06-12 13:00:00,234.900,234.770,235.110,15.06
2510633385,2026-06-12 13:30:00,234.240,234.270,234.470,12.06
2510633385,2026-06-12 14:00:00,233.910,233.890,234.180,11.76
2510633385,2026-06-12 14:30:00,235.530,235.650,235.910,12.6
2510633385,2026-06-12 15:00:00,235.910,235.920,236.210,10.8
2510633385,2026-06-12 15:30:00,236.350,236.270,236.470,12.6
2510633385,2026-06-12 16:00:00,236.700,236.720,237.110,9.9
2510633385,2026-06-12 16:30:00,238.270,238.300,238.570,12.36
2510633385,2026-06-12 17:00:00,239.290,239.160,239.830,5.94
2510633385,2026-06-12 17:30:00,238.690,238.400,239.290,5.16
2510633385,2026-06-12 18:00:00,239.620,239.260,240.250,4.8
2510633385,2026-06-12 18:30:00,240.090,240.060,240.950,8.76
2510633385,2026-06-12 19:00:00,236.200,235.850,236.690,18.54
2510633385,2026-06-12 19:30:00,235.280,235.010,235.690,26.04
2510633385,2026-06-12 20:00:00,233.300,232.730,233.440,23.64
2510633385,2026-06-12 20:30:00,236.800,236.400,237.120,27.18
2510633385,2026-06-12 21:00:00,236.430,236.250,236.870,24.78
2510633385,2026-06-12 21:30:00,235.520,235.280,235.880,22.02
2510633385,2026-06-12 22:00:00,236.480,236.180,236.710,23.64
2510633385,2026-06-12 22:30:00,236.000,235.660,236.290,19.26
2510633385,2026-06-12 23:00:00,237.170,236.770,237.590,19.56
2510633385,2026-06-12 23:30:00,238.150,237.550,238.460,16.74
2510633385,2026-06-13 00:00:00,238.110,237.360,238.340,15.96
2510633385,2026-06-13 00:30:00,238.410,237.920,238.930,16.56
2510633385,2026-06-13 01:00:00,239.110,238.480,239.580,14.94
2510633385,2026-06-13 01:30:00,239.040,238.480,239.530,15.78
2510633386,2026-06-12 11:30:00,229.570,229.740,230.930,71
2510633386,2026-06-12 12:00:00,227.780,227.730,229.080,76.5
2510633386,2026-06-12 12:30:00,224.600,224.460,225.940,63
2510633386,2026-06-12 13:00:00,222.120,222.140,223.580,66.5
2510633386,2026-06-12 13:30:00,224.640,224.740,226.170,65.5
2510633386,2026-06-12 14:00:00,223.690,223.750,225.190,78.5
2510633386,2026-06-12 14:30:00,225.640,225.610,227.020,76.5
2510633386,2026-06-12 15:00:00,225.980,225.840,227.240,80.5
2510633386,2026-06-12 15:30:00,225.890,225.840,227.240,77.5
2510633386,2026-06-12 16:00:00,226.040,226.020,227.380,82.5
2510633386,2026-06-12 16:30:00,226.920,226.860,228.260,68
2510633386,2026-06-12 17:00:00,225.920,225.900,227.240,78
2510633386,2026-06-12 17:30:00,226.030,226.000,227.370,69.5
2510633386,2026-06-12 18:00:00,226.350,226.270,227.740,66.5
2510633386,2026-06-12 18:30:00,226.500,226.360,227.850,62
2510633386,2026-06-12 19:00:00,226.880,226.760,228.400,55.5
2510633386,2026-06-12 19:30:00,226.550,226.460,228.030,65.5
2510633386,2026-06-12 20:00:00,226.680,226.560,228.050,58.5
2510633386,2026-06-12 20:30:00,224.600,224.520,226.070,68.5
2510633386,2026-06-12 21:00:00,225.020,224.860,226.420,64.5
2510633386,2026-06-12 21:30:00,225.130,225.010,226.570,61
2510633386,2026-06-12 22:00:00,225.350,225.210,226.860,65
2510633386,2026-06-12 22:30:00,222.480,222.300,223.970,62
2510633386,2026-06-12 23:00:00,224.510,224.330,225.980,65
2510633386,2026-06-12 23:30:00,225.140,224.990,226.580,60.5
2510633386,2026-06-13 00:00:00,224.630,224.520,226.120,68
2510633386,2026-06-13 00:30:00,225.190,225.110,226.670,67
2510633386,2026-06-13 01:00:00,224.960,224.880,226.390,64.5
2510633386,2026-06-13 01:30:00,225.120,225.070,226.480,73
2510633386,2026-06-13 02:00:00,225.110,225.050,226.510,64
2510633390,2026-06-12 11:30:00,240.640,241.730,240.340,18.32
2510633390,2026-06-12 12:00:00,238.510,239.770,238.450,11.68
2510633390,2026-06-12 12:30:00,235.350,236.650,235.350,13.76
2510633390,2026-06-12 13:00:00,232.720,234.090,232.680,8.48
2510633390,2026-06-12 13:30:00,235.470,236.830,235.230,20.96
2510633390,2026-06-12 14:00:00,234.410,235.750,234.170,20
2510633390,2026-06-12 14:30:00,236.370,237.600,236.240,19.36
2510633390,2026-06-12 15:00:00,236.580,237.880,236.610,19.6
2510633390,2026-06-12 15:30:00,236.520,237.700,236.310,19.44
2510633390,2026-06-12 16:00:00,236.800,238.050,236.710,16.72
2510633390,2026-06-12 16:30:00,237.570,238.830,237.530,20
2510633390,2026-06-12 17:00:00,236.530,237.780,236.340,20.16
2510633390,2026-06-12 17:30:00,236.640,237.960,236.470,21.52
2510633390,2026-06-12 18:00:00,236.980,238.340,236.830,19.04
2510633390,2026-06-12 18:30:00,237.040,238.620,237.120,15.68
2510633390,2026-06-12 19:00:00,237.520,239.020,237.460,15.6
2510633390,2026-06-12 19:30:00,236.990,238.510,237.030,7.28
2510633390,2026-06-12 20:00:00,237.320,238.790,237.400,3.04
2510633390,2026-06-12 20:30:00,235.310,236.830,235.360,3.04
2510633390,2026-06-12 21:01:00,235.480,237.000,235.630,2.96
2510633390,2026-06-12 21:30:00,235.830,237.400,235.940,2.88
2510633390,2026-06-12 22:00:00,236.030,237.670,236.130,2.88
2510633390,2026-06-12 22:30:00,232.750,234.420,232.860,2.88
2510633390,2026-06-12 23:00:00,234.840,236.510,234.990,2.8
2510633390,2026-06-12 23:30:00,235.870,237.400,235.980,2.88
2510633390,2026-06-13 00:00:00,235.180,236.750,235.270,2.96
2510633390,2026-06-13 00:30:00,235.570,237.060,235.620,2.8
2510633390,2026-06-13 01:00:00,235.640,237.090,235.700,2.88
2510633390,2026-06-13 01:30:00,235.600,237.050,235.660,2.8
2510633390,2026-06-13 02:00:00,235.630,237.120,235.710,2.8
2510633391,2026-06-12 11:30:00,124.550,124.330,124.090,16.7
2510633391,2026-06-12 12:00:00,124.810,124.590,124.310,10.5
2510633391,2026-06-12 12:30:00,122.660,122.360,122.150,8.8
2510633391,2026-06-12 13:00:00,122.810,122.580,122.290,11.1
2510633391,2026-06-12 13:30:00,122.530,122.390,122.040,18.5
2510633391,2026-06-12 14:02:00,121.680,121.390,121.090,18.4
2510633391,2026-06-12 14:30:00,125.090,124.820,124.490,18.1
2510633391,2026-06-12 15:00:00,122.970,122.870,122.540,18.4
2510633391,2026-06-12 15:30:00,122.730,122.490,122.250,20
2510633391,2026-06-12 16:00:00,123.230,122.970,122.690,17
2510633391,2026-06-12 16:30:00,124.150,123.950,123.730,17.6
2510633391,2026-06-12 17:00:00,125.850,125.550,125.380,13.2
2510633391,2026-06-12 17:30:00,124.450,124.000,123.890,0
2510633391,2026-06-12 18:00:00,125.280,124.750,124.620,0
2510633391,2026-06-12 18:30:00,124.510,123.980,123.850,0
2510633391,2026-06-12 19:00:00,124.830,124.180,124.130,0
2510633391,2026-06-12 19:30:00,122.730,122.100,122.040,0
2510633391,2026-06-12 20:00:00,122.810,122.290,122.150,0
2510633391,2026-06-12 20:31:00,123.540,123.010,122.900,0
2510633391,2026-06-12 21:00:00,123.880,123.240,123.150,0
2510633391,2026-06-12 21:30:00,124.080,123.520,123.390,0
2510633391,2026-06-12 22:00:00,124.370,123.720,123.590,0
2510633391,2026-06-12 22:30:00,123.200,122.610,122.470,0
2510633391,2026-06-12 23:00:00,124.040,123.480,123.340,0
2510633391,2026-06-12 23:30:00,124.270,123.700,123.720,0
2510633391,2026-06-13 00:00:00,124.600,124.100,123.900,0
2510633391,2026-06-13 00:30:00,124.600,124.080,124.000,0
2510633391,2026-06-13 01:00:00,124.320,123.720,123.610,0
2510633391,2026-06-13 01:30:00,124.530,123.960,123.850,0
2510633391,2026-06-13 02:00:00,124.790,124.220,124.150,0
2510633393,2026-06-12 11:30:00,232.700,233.350,233.110,843
2510633393,2026-06-12 12:00:00,233.200,233.770,233.760,903.6
2510633393,2026-06-12 12:30:00,230.710,231.140,231.150,889.2
2510633393,2026-06-12 13:00:00,232.620,233.150,233.140,905.4
2510633393,2026-06-12 13:31:00,232.370,232.860,232.750,846.6
2510633393,2026-06-12 14:00:00,231.730,232.230,232.080,882.6
2510633393,2026-06-12 14:30:00,233.930,234.510,234.300,837.6
2510633393,2026-06-12 15:00:00,234.030,234.670,234.340,840
2510633393,2026-06-12 15:30:00,234.090,234.730,234.350,891.6
2510633393,2026-06-12 16:00:00,234.570,235.310,234.800,863.4
2510633393,2026-06-12 16:30:00,235.800,236.520,235.990,790.2
2510633393,2026-06-12 17:00:00,237.460,238.170,237.570,764.4
2510633393,2026-06-12 17:30:00,236.380,237.220,236.730,748.8
2510633393,2026-06-12 18:00:00,237.260,238.250,237.550,752.4
2510633393,2026-06-12 18:30:00,237.910,238.760,238.210,744.6
2510633393,2026-06-12 19:00:00,233.770,234.660,234.190,873.6
2510633393,2026-06-12 19:30:00,233.320,234.320,233.730,825
2510633393,2026-06-12 20:00:00,230.870,232.020,231.500,784.2
2510633393,2026-06-12 20:30:00,234.360,235.240,234.790,795
2510633393,2026-06-12 21:00:00,234.150,234.960,234.580,792.6
2510633393,2026-06-12 21:30:00,233.090,233.740,233.630,796.8
2510633393,2026-06-12 22:00:00,234.580,235.260,235.120,773.4
2510633393,2026-06-12 22:30:00,233.550,234.320,234.200,758.4
2510633393,2026-06-12 23:00:00,234.610,235.490,235.280,766.2
2510633393,2026-06-12 23:30:00,235.060,236.030,235.770,841.2
2510633393,2026-06-13 00:00:00,235.540,236.540,236.320,686.4
2510633393,2026-06-13 00:31:00,235.890,236.930,236.580,665.4
2510633393,2026-06-13 01:00:00,236.250,237.340,236.860,723
2510633393,2026-06-13 01:30:00,236.650,237.740,237.310,716.4
2510633393,2026-06-13 02:00:00,236.460,237.550,237.200,654
2510633395,2026-06-12 11:30:00,236.850,238.000,236.640,13.56
2510633395,2026-06-12 12:00:00,236.710,237.920,236.530,14.96
2510633395,2026-06-12 12:30:00,232.370,233.510,232.120,14.16
2510633395,2026-06-12 13:00:00,233.210,234.390,233.030,13.72
2510633395,2026-06-12 13:30:00,232.850,234.010,232.870,14.36
2510633395,2026-06-12 14:00:00,231.390,232.590,231.340,12.96
2510633395,2026-06-12 14:30:00,238.120,239.240,237.530,15.04
2510633395,2026-06-12 15:00:00,233.700,234.720,233.510,15.48
2510633395,2026-06-12 15:30:00,232.830,234.190,232.560,20.24
2510633395,2026-06-12 16:00:00,234.320,235.540,234.060,22.2
2510633395,2026-06-12 16:30:00,235.710,236.680,235.460,14.96
2510633395,2026-06-12 17:00:00,238.980,240.000,238.590,12.8
2510633395,2026-06-12 17:30:00,235.870,237.130,236.190,9.48
2510633395,2026-06-12 18:00:00,237.460,238.700,237.560,11.56
2510633395,2026-06-12 18:30:00,235.860,237.270,236.110,16
2510633395,2026-06-12 19:00:00,236.360,237.830,236.510,13.04
2510633395,2026-06-12 19:30:00,232.470,233.810,232.570,15.32
2510633395,2026-06-12 20:00:00,232.940,234.390,233.330,15.56
2510633395,2026-06-12 20:30:00,234.290,235.650,234.580,12.68
2510633395,2026-06-12 21:00:00,234.570,236.050,234.800,15
2510633395,2026-06-12 21:30:00,235.000,236.370,235.280,14.56
2510633395,2026-06-12 22:00:00,235.510,237.000,235.740,12.04
2510633395,2026-06-12 22:30:00,233.350,234.750,233.580,11.28
2510633395,2026-06-12 23:00:00,234.880,236.210,235.090,11.28
2510633395,2026-06-12 23:30:00,235.760,237.130,235.990,10
2510633395,2026-06-13 00:00:00,236.190,237.400,236.400,9.8
2510633395,2026-06-13 00:30:00,236.340,237.540,236.550,9.8
2510633395,2026-06-13 01:00:00,235.470,236.810,235.670,8.56
2510633395,2026-06-13 01:30:00,236.020,237.370,236.200,10.92
2510633395,2026-06-13 02:00:00,236.770,238.070,236.960,11.48
2510633396,2026-06-12 11:30:00,236.840,236.180,236.400,270
2510633396,2026-06-12 12:00:00,236.410,235.760,235.880,245.6
2510633396,2026-06-12 12:30:00,232.040,231.280,231.440,278
2510633396,2026-06-12 13:00:00,232.960,232.240,232.360,260.8
2510633396,2026-06-12 13:30:00,232.610,232.100,232.120,259.2
2510633396,2026-06-12 14:00:00,231.200,230.610,230.480,288.4
2510633396,2026-06-12 14:30:00,237.850,236.970,237.300,297.6
2510633396,2026-06-12 15:00:00,233.430,232.960,233.020,297.2
2510633396,2026-06-12 15:30:00,232.730,232.020,232.220,273.2
2510633396,2026-06-12 16:00:00,234.020,233.460,233.440,284.8
2510633396,2026-06-12 16:30:00,235.600,235.050,235.210,237.2
2510633396,2026-06-12 17:00:00,238.960,238.150,238.400,190
2510633396,2026-06-12 17:30:00,236.060,235.250,235.370,219.6
2510633396,2026-06-12 18:00:00,237.760,236.790,236.900,218.4
2510633396,2026-06-12 18:30:00,236.250,235.270,235.350,217.6
2510633396,2026-06-12 19:00:00,236.680,235.560,235.760,220
2510633396,2026-06-12 19:30:00,232.760,231.710,231.950,189.2
2510633396,2026-06-12 20:00:00,234.100,233.080,233.180,109.6
2510633396,2026-06-12 20:30:00,235.340,234.310,234.420,109.6
2510633396,2026-06-12 21:00:00,235.700,234.520,234.670,110.4
2510633396,2026-06-12 21:30:00,236.010,234.970,235.070,110.8
2510633396,2026-06-12 22:00:00,236.610,235.460,235.660,111.6
2510633396,2026-06-12 22:30:00,234.400,233.350,233.450,109.2
2510633396,2026-06-12 23:00:00,235.920,234.860,235.000,111.2
2510633396,2026-06-12 23:30:00,236.710,235.640,235.780,110.4
2510633396,2026-06-13 00:00:00,237.130,236.180,236.240,109.2
2510633396,2026-06-13 00:30:00,237.570,236.570,236.960,111.6
2510633396,2026-06-13 01:00:00,236.490,235.360,235.550,110.4
2510633396,2026-06-13 01:30:00,237.020,235.990,236.120,112.4
2510633396,2026-06-13 02:00:00,237.630,236.620,236.790,110.4
2510633397,2026-06-12 11:30:00,247.410,245.870,246.130,107.28
2510633397,2026-06-12 12:00:00,245.580,244.090,244.330,97.68
2510633397,2026-06-12 12:31:00,242.140,240.690,240.670,50.4
2510633397,2026-06-12 13:00:00,240.010,238.390,238.450,68.16
2510633397,2026-06-12 13:30:00,242.730,240.980,241.180,85.68
2510633397,2026-06-12 14:00:00,241.620,239.950,240.100,97.68
2510633397,2026-06-12 14:30:00,243.510,241.970,242.010,92.88
2510633397,2026-06-12 15:00:00,243.950,242.540,242.510,55.44
2510633397,2026-06-12 15:30:00,243.680,242.350,242.420,60.24
2510633397,2026-06-12 16:00:00,244.030,242.630,242.650,32.16
2510633397,2026-06-12 16:30:00,245.080,243.630,243.720,49.44
2510633397,2026-06-12 17:00:00,243.950,242.400,242.530,45.84
2510633397,2026-06-12 17:30:00,243.670,241.970,242.110,196.08
2510633397,2026-06-12 18:00:00,244.410,242.810,242.850,62.88
2510633397,2026-06-12 18:30:00,244.530,242.960,243.000,74.4
2510633397,2026-06-12 19:00:00,245.050,243.430,243.450,30.24
2510633397,2026-06-12 19:30:00,244.690,243.090,243.120,22.08
2510633397,2026-06-12 20:00:00,244.580,243.170,243.160,9.84
2510633397,2026-06-12 20:30:00,242.800,241.290,241.270,10.56
2510633397,2026-06-12 21:00:00,243.000,241.510,241.420,10.32
2510633397,2026-06-12 21:30:00,243.270,241.710,241.620,10.08
2510633397,2026-06-12 22:00:00,243.680,242.080,242.040,10.08
2510633397,2026-06-12 22:30:00,240.480,238.890,238.770,9.36
2510633397,2026-06-12 23:00:00,242.560,241.010,240.910,10.08
2510633397,2026-06-12 23:30:00,243.540,242.060,241.950,9.12
2510633397,2026-06-13 00:00:00,242.880,241.300,241.290,10.08
2510633397,2026-06-13 00:30:00,243.280,241.750,241.680,10.08
2510633397,2026-06-13 01:00:00,243.220,241.760,241.770,9.36
2510633397,2026-06-13 01:30:00,243.270,241.860,241.800,9.84
2510633397,2026-06-13 02:00:00,243.180,241.710,241.740,9.84
2510633399,2026-06-12 11:30:00,230.270,230.390,231.320,199.8
2510633399,2026-06-12 12:00:00,234.210,234.520,235.290,155.4
2510633399,2026-06-12 12:30:00,227.670,227.700,228.610,133.2
2510633399,2026-06-12 13:00:00,228.220,228.300,229.210,153.6
2510633399,2026-06-12 13:30:00,228.870,228.920,229.820,146.4
2510633399,2026-06-12 14:00:00,227.490,227.580,228.530,159.6
2510633399,2026-06-12 14:30:00,230.270,230.260,231.400,178.8
2510633399,2026-06-12 15:00:00,230.450,230.370,231.450,176.4
2510633399,2026-06-12 15:30:00,229.480,229.360,230.590,186
2510633399,2026-06-12 16:00:00,230.280,230.250,231.350,185.4
2510633399,2026-06-12 16:30:00,231.680,231.710,232.800,213.6
2510633399,2026-06-12 17:00:00,230.240,230.520,231.390,228
2510633399,2026-06-12 17:30:00,230.460,230.480,231.650,181.2
2510633399,2026-06-12 18:00:00,230.560,230.750,231.940,203.4
2510633399,2026-06-12 18:30:00,231.890,231.910,233.160,196.2
2510633399,2026-06-12 19:00:00,231.710,231.860,233.170,213.6
2510633399,2026-06-12 19:30:00,231.840,231.710,233.150,193.8
2510633399,2026-06-12 20:00:00,229.600,229.530,230.740,184.8
2510633399,2026-06-12 20:30:00,229.280,229.350,230.480,185.4
2510633399,2026-06-12 21:00:00,228.650,228.710,229.810,168.6
2510633399,2026-06-12 21:30:00,229.440,229.620,230.720,139.8
2510633399,2026-06-12 22:00:00,231.450,231.470,232.490,164.4
2510633399,2026-06-12 22:30:00,229.520,229.410,230.450,126
2510633399,2026-06-12 23:00:00,230.590,230.610,231.680,112.2
2510633399,2026-06-12 23:30:00,232.360,232.460,233.370,105
2510633399,2026-06-13 00:00:00,234.790,234.940,235.860,106.8
2510633399,2026-06-13 00:30:00,235.170,235.240,236.150,108.6
2510633399,2026-06-13 01:00:00,233.740,233.720,234.880,120.6
2510633399,2026-06-13 01:30:00,233.780,233.830,234.830,109.2
2510633399,2026-06-13 02:00:00,234.200,234.330,235.250,100.2
2510633400,2026-06-12 11:32:00,230.830,231.850,230.630,39.2
2510633400,2026-06-12 12:00:00,234.650,235.440,234.410,39.2
2510633400,2026-06-12 12:30:00,227.920,228.770,227.730,32
2510633400,2026-06-12 13:00:00,228.410,229.370,228.300,32
2510633400,2026-06-12 13:30:00,229.240,230.160,229.220,52.8
2510633400,2026-06-12 14:00:00,227.660,228.670,227.560,55.2
2510633400,2026-06-12 14:30:00,230.320,231.460,230.300,56.8
2510633400,2026-06-12 15:00:00,230.470,231.490,230.410,48
2510633400,2026-06-12 15:30:00,229.650,230.860,229.730,50.4
2510633400,2026-06-12 16:02:00,230.350,231.440,230.310,93.6
2510633400,2026-06-12 16:30:00,232.150,233.250,232.100,74.4
2510633400,2026-06-12 17:01:00,230.760,231.750,230.560,69.6
2510633400,2026-06-12 17:30:00,230.630,231.810,230.520,42.4
2510633400,2026-06-12 18:00:00,230.930,232.160,230.680,70.4
2510633400,2026-06-12 18:30:00,232.160,233.440,232.130,73.6
2510633400,2026-06-12 19:00:00,232.190,233.490,232.040,68
2510633400,2026-06-12 19:30:00,231.910,233.310,231.960,68.8
2510633400,2026-06-12 20:00:00,229.530,230.720,229.520,69.6
2510633400,2026-06-12 20:30:00,229.640,230.690,229.460,52.8
2510633400,2026-06-12 21:00:00,229.010,230.070,228.840,52
2510633400,2026-06-12 21:30:00,229.900,230.970,229.730,51.2
2510633400,2026-06-12 22:00:00,231.560,232.560,231.450,52
2510633400,2026-06-12 22:30:00,229.420,230.470,229.570,52
2510633400,2026-06-12 23:00:00,230.790,231.890,230.740,52
2510633400,2026-06-12 23:30:00,232.760,233.620,232.550,51.2
2510633400,2026-06-13 00:01:00,235.080,235.930,234.820,51.2
2510633400,2026-06-13 00:30:00,235.260,236.140,235.120,52
2510633400,2026-06-13 01:00:00,233.990,235.130,234.000,52
2510633400,2026-06-13 01:30:00,233.950,234.900,233.850,50.4
2510633400,2026-06-13 02:00:00,234.210,235.100,234.000,49.6
2510633402,2026-06-12 11:30:00,233.160,233.430,235.170,13.2
2510633402,2026-06-12 12:00:00,232.850,232.790,234.660,12.9
2510633402,2026-06-12 12:30:00,230.000,230.020,231.830,6.6
2510633402,2026-06-12 13:00:00,229.720,229.650,231.530,8.4
2510633402,2026-06-12 13:30:00,225.780,225.810,227.820,9.6
2510633402,2026-06-12 14:00:00,224.260,224.310,226.030,12.6
2510633402,2026-06-12 14:30:00,229.430,229.440,231.420,12.6
2510633402,2026-06-12 15:00:00,230.960,231.070,233.080,12.9
2510633402,2026-06-12 15:30:00,229.670,229.780,231.670,12.3
2510633402,2026-06-12 16:00:00,230.450,230.340,232.310,12
2510633402,2026-06-12 16:30:00,232.280,232.220,234.160,14.1
2510633402,2026-06-12 17:00:00,234.190,234.090,236.060,12.6
2510633402,2026-06-12 17:30:00,230.880,230.910,232.870,3
2510633402,2026-06-12 18:00:00,231.010,230.830,232.880,4.5
2510633402,2026-06-12 18:30:00,230.920,230.830,233.020,5.1
2510633402,2026-06-12 19:00:00,231.540,231.420,233.720,5.1
2510633402,2026-06-12 19:30:00,231.120,231.090,233.200,5.4
2510633402,2026-06-12 20:00:00,231.610,231.350,233.540,4.8
2510633402,2026-06-12 20:30:00,229.500,229.290,231.530,5.7
2510633402,2026-06-12 21:00:00,229.110,229.080,231.160,5.4
2510633402,2026-06-12 21:30:00,229.330,229.080,231.420,5.4
2510633402,2026-06-12 22:00:00,230.500,230.310,232.470,5.4
2510633402,2026-06-12 22:30:00,228.640,228.500,230.660,4.8
2510633402,2026-06-12 23:00:00,230.730,230.470,232.690,3.9
2510633402,2026-06-12 23:30:00,231.390,231.120,233.300,3.9
2510633402,2026-06-13 00:00:00,232.280,232.160,234.160,3.9
2510633402,2026-06-13 00:30:00,232.850,232.550,234.700,3.6
2510633402,2026-06-13 01:00:00,232.160,231.990,234.050,3.9
2510633402,2026-06-13 01:30:00,232.170,232.000,234.140,3.9
2510633402,2026-06-13 02:00:00,232.320,231.960,234.120,3.9
2510633406,2026-06-12 11:30:00,230.530,230.600,231.530,0.24
2510633406,2026-06-12 12:00:00,234.500,234.570,235.390,0.24
2510633406,2026-06-12 12:30:00,227.900,227.930,228.840,0.24
2510633406,2026-06-12 13:00:00,228.550,228.540,229.460,0.24
2510633406,2026-06-12 13:30:00,229.340,229.310,230.220,0.24
2510633406,2026-06-12 14:00:00,227.970,227.940,228.980,0.24
2510633406,2026-06-12 14:30:00,230.470,230.550,231.700,0.24
2510633406,2026-06-12 15:00:00,230.570,230.540,231.620,0.24
2510633406,2026-06-12 15:30:00,229.540,229.420,230.680,0.24
2510633406,2026-06-12 16:00:00,230.470,230.370,231.590,2.58
2510633406,2026-06-12 16:30:00,232.250,232.140,233.350,2.34
2510633406,2026-06-12 17:00:00,230.490,230.660,231.650,0.6
2510633406,2026-06-12 17:30:00,230.930,230.910,232.080,0.48
2510633406,2026-06-12 18:00:00,230.700,230.770,232.080,0.48
2510633406,2026-06-12 18:30:00,232.280,232.250,233.570,0.48
2510633406,2026-06-12 19:00:00,232.090,232.210,233.500,7.32
2510633406,2026-06-12 19:30:00,232.090,232.030,233.470,7.32
2510633406,2026-06-12 20:00:00,230.000,229.880,231.100,7.32
2510633406,2026-06-12 20:30:00,229.870,229.930,230.990,7.32
2510633406,2026-06-12 21:00:00,229.110,229.130,230.260,7.32
2510633406,2026-06-12 21:30:00,229.720,229.770,230.890,7.32
2510633406,2026-06-12 22:00:00,231.780,231.700,232.750,2.22
2510633406,2026-06-12 22:30:00,229.910,229.810,230.870,2.22
2510633406,2026-06-12 23:00:00,230.600,230.710,231.810,2.22
2510633406,2026-06-12 23:30:00,232.440,232.560,233.500,2.22
2510633406,2026-06-13 00:00:00,235.120,235.170,236.110,2.22
2510633406,2026-06-13 00:30:00,235.750,235.850,236.700,2.22
2510633406,2026-06-13 01:00:00,234.190,234.180,235.240,2.22
2510633406,2026-06-13 01:30:00,234.200,234.230,235.140,2.22
2510633406,2026-06-13 02:00:00,234.560,234.630,235.590,2.22
2510633410,2026-06-12 11:31:00,230.630,230.800,231.660,16.56
2510633410,2026-06-12 12:00:00,234.460,234.550,235.360,11.88
2510633410,2026-06-12 12:30:00,227.910,227.960,228.800,11.46
2510633410,2026-06-12 13:00:00,228.530,228.590,229.480,12.18
2510633410,2026-06-12 13:30:00,229.280,229.280,230.200,30.96
2510633410,2026-06-12 14:00:00,227.810,227.790,228.780,40.86
2510633410,2026-06-12 14:30:00,230.460,230.490,231.660,42.96
2510633410,2026-06-12 15:00:00,230.500,230.560,231.590,32.28
2510633410,2026-06-12 15:30:00,229.580,229.540,230.720,10.92
2510633410,2026-06-12 16:00:00,230.480,230.330,231.520,39.06
2510633410,2026-06-12 16:30:00,231.970,232.050,233.190,33.18
2510633410,2026-06-12 17:00:00,230.280,230.650,231.490,16.32
2510633410,2026-06-12 17:30:00,230.720,230.820,231.940,14.52
2510633410,2026-06-12 18:00:00,230.610,230.820,232.000,12.84
2510633410,2026-06-12 18:30:00,232.210,232.310,233.490,11.28
2510633410,2026-06-12 19:00:00,231.980,232.300,233.460,11.22
2510633410,2026-06-12 19:30:00,231.950,232.090,233.390,8.82
2510633410,2026-06-12 20:00:00,229.870,229.920,231.010,9.18
2510633410,2026-06-12 20:30:00,229.660,229.930,230.850,8.28
2510633410,2026-06-12 21:00:00,228.990,229.220,230.160,6.9
2510633410,2026-06-12 21:30:00,229.630,229.820,230.800,5.64
2510633410,2026-06-12 22:00:00,231.640,231.730,232.620,5.52
2510633410,2026-06-12 22:30:00,230.000,229.920,230.870,5.64
2510633410,2026-06-12 23:00:00,230.680,230.810,231.790,5.34
2510633410,2026-06-12 23:30:00,232.520,232.750,233.530,4.44
2510633410,2026-06-13 00:00:00,235.230,235.350,236.210,4.98
2510633410,2026-06-13 00:30:00,235.700,235.900,236.670,4.5
2510633410,2026-06-13 01:00:00,234.180,234.270,235.260,4.5
2510633410,2026-06-13 01:30:00,234.100,234.210,235.080,4.38
2510633410,2026-06-13 02:00:00,234.600,234.800,235.640,4.08
2510633411,2026-06-12 11:30:00,229.320,228.160,228.190,854.4
2510633411,2026-06-12 12:00:00,233.240,232.330,232.380,732
2510633411,2026-06-12 12:30:00,226.400,225.470,225.480,745.6
2510633411,2026-06-12 13:01:00,226.290,225.290,225.180,994.4
2510633411,2026-06-12 13:30:00,227.450,226.480,226.260,986.4
2510633411,2026-06-12 14:00:00,225.960,224.850,224.660,982.4
2510633411,2026-06-12 14:30:00,228.550,227.370,227.220,1034.4
2510633411,2026-06-12 15:00:00,228.680,227.550,227.440,843.2
2510633411,2026-06-12 15:30:00,228.390,227.240,227.010,998.4
2510633411,2026-06-12 16:00:00,228.730,227.630,227.520,988.8
2510633411,2026-06-12 16:30:00,230.510,229.450,229.340,864.8
2510633411,2026-06-12 17:00:00,229.490,228.410,228.540,726.4
2510633411,2026-06-12 17:30:00,228.670,227.450,227.390,942.4
2510633411,2026-06-12 18:00:00,228.850,227.410,227.510,1096.8
2510633411,2026-06-12 18:30:00,230.130,228.870,228.710,1016
2510633411,2026-06-12 19:00:00,230.110,228.690,228.690,1002.4
2510633411,2026-06-12 19:30:00,230.210,228.910,228.760,943.2
2510633411,2026-06-12 20:00:00,228.060,226.890,226.790,780
2510633411,2026-06-12 20:32:00,227.960,226.720,226.700,904
2510633411,2026-06-12 21:00:00,227.100,225.960,226.120,880
2510633411,2026-06-12 21:30:00,228.330,227.140,227.190,920.8
2510633411,2026-06-12 22:00:00,230.070,229.020,228.940,761.6
2510633411,2026-06-12 22:30:00,227.900,226.940,226.660,929.6
