METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2410121440,2026-07-26 13:30:00,233.820,232.380,232.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 14:00:00,233.920,232.600,232.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 14:30:00,238.220,236.970,237.070,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 15:00:00,238.860,237.640,237.730,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 15:30:00,238.470,237.260,237.350,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 16:00:00,239.210,237.940,237.980,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 16:30:00,237.560,236.270,236.390,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 17:00:00,239.710,238.480,238.610,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 17:30:00,237.860,236.560,236.710,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 18:00:00,238.060,236.860,236.880,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 18:30:00,239.490,238.160,238.200,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 19:00:00,238.850,237.460,237.580,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 19:30:00,235.560,234.080,234.090,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 20:00:00,234.630,233.240,233.380,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 20:30:00,232.610,231.200,231.330,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 21:00:00,236.290,234.820,235.060,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 21:30:00,235.370,233.650,233.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 22:00:00,235.300,233.810,233.890,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 22:30:00,236.690,235.170,235.180,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-26 23:00:00,238.390,236.810,236.880,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-26 23:30:00,239.010,237.590,237.610,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 00:04:00,239.720,238.330,238.520,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 00:30:00,239.300,237.870,237.970,0.6,2.4,0,1.2,-0.24
2410121440,2026-07-27 01:00:00,239.980,238.760,238.790,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 01:30:00,234.730,233.240,233.420,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 02:00:00,234.770,233.450,233.620,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 02:30:00,235.930,234.550,234.820,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 03:00:00,236.960,235.890,235.770,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 03:30:00,237.210,235.800,236.090,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 04:00:00,237.700,236.360,236.660,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 04:30:00,238.060,236.760,237.080,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 05:00:00,238.260,236.940,237.240,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 05:30:00,237.340,236.040,236.300,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 06:00:00,235.870,234.600,234.960,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 06:30:00,233.940,232.660,232.930,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 07:00:00,232.630,231.340,231.680,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 07:30:00,237.940,236.640,237.030,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 08:00:00,235.600,234.430,234.910,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 08:30:00,232.990,231.860,232.260,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 09:00:00,238.080,236.950,237.330,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 09:30:00,237.080,236.050,236.470,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 10:00:00,234.680,233.560,233.880,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 10:30:00,233.380,232.270,232.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 11:00:00,235.690,234.520,235.070,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 11:30:00,234.720,233.520,234.260,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 12:00:00,239.140,238.050,238.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 12:30:00,236.700,235.520,236.010,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 13:00:00,231.640,230.430,230.940,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 13:30:00,232.930,231.860,232.180,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 14:00:00,235.090,234.220,234.510,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 14:30:00,235.660,234.750,235.000,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 15:00:00,235.870,234.870,235.080,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 15:31:00,237.430,236.580,236.670,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 16:00:00,238.550,237.450,237.630,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 16:30:00,235.060,234.170,234.330,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 17:00:00,235.880,234.680,234.990,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 17:30:00,236.530,235.450,235.630,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 18:00:00,238.160,236.980,237.160,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 18:30:00,237.450,236.330,236.370,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 19:00:00,239.290,238.090,238.170,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 19:30:00,239.400,238.330,238.560,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 20:00:00,238.830,237.700,237.850,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 20:30:00,237.060,236.050,236.180,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 21:00:00,238.410,237.280,237.400,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 21:30:00,237.150,236.060,236.150,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 22:00:00,237.260,236.240,236.370,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 22:30:00,236.910,235.800,235.970,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-27 23:01:00,239.500,238.400,238.490,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-27 23:30:00,237.510,236.390,236.440,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 00:00:00,239.690,238.590,238.690,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-28 00:45:00,235.830,234.820,234.900,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 01:00:00,236.010,235.080,235.120,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 01:30:00,235.480,234.540,234.640,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 02:00:00,235.860,234.920,234.990,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 02:30:00,236.550,235.520,235.560,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 03:00:00,236.580,235.630,235.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 03:30:00,236.740,235.710,235.880,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 04:00:00,236.970,235.920,236.080,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 04:30:00,236.200,235.280,235.290,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 05:00:00,237.020,236.030,236.180,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 05:30:00,235.300,234.250,234.390,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 06:00:00,234.940,233.930,234.050,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 06:30:00,235.980,234.960,235.080,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 07:00:00,233.570,232.470,232.790,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 07:30:00,235.250,234.150,234.480,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 08:01:00,234.990,233.910,234.240,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 08:30:00,239.040,237.880,238.190,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 09:00:00,236.810,235.840,236.060,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 09:31:00,237.010,236.060,236.250,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 10:00:00,236.730,235.710,235.890,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 10:30:00,237.900,236.740,237.030,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 11:00:00,237.340,236.360,236.590,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 11:30:00,237.970,236.830,237.190,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 12:01:00,238.050,237.080,237.330,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 12:30:00,232.970,232.110,232.320,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 13:00:00,233.890,232.910,233.190,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 13:31:00,232.430,231.560,231.800,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 14:00:00,233.320,232.540,232.730,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 14:30:00,237.160,236.340,236.470,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 15:00:00,237.570,236.680,236.780,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 15:30:00,237.830,236.990,237.230,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 16:00:00,239.000,237.980,238.160,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 16:30:00,239.320,238.290,238.630,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 17:00:00,235.330,234.150,234.410,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 17:30:00,238.550,237.480,237.670,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 18:01:00,236.250,235.080,235.400,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 18:30:00,236.840,235.550,235.780,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 19:00:00,238.710,237.420,237.600,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 19:30:00,239.310,238.150,238.360,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 20:01:00,237.480,236.340,236.450,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 20:30:00,236.610,235.650,235.830,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 21:00:00,237.850,236.740,236.910,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 21:30:00,237.910,236.780,237.080,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 22:00:00,238.650,237.520,237.690,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 22:30:00,236.620,235.590,235.740,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 23:00:00,237.360,236.360,236.470,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-28 23:30:00,238.500,237.570,237.700,0.48,1.2,0,1.2,-0.24
2410121440,2026-07-29 00:00:00,239.600,238.650,238.740,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-29 00:30:00,239.280,238.260,238.340,0.6,1.2,0,1.2,-0.24
2410121440,2026-07-29 01:00:00,239.170,238.190,238.200,0.48,1.2,0,1.2,-0.24
2410121454,2026-07-22 01:30:00,235.090,236.330,235.040,17.6,19.2,24,33.6,2.08
2410121454,2026-07-22 02:00:00,236.270,237.480,236.260,16.96,19.2,24,30.4,2.24
2410121454,2026-07-22 02:30:00,237.150,238.330,237.170,18.4,19.2,24,35.2,2.72
2410121454,2026-07-22 03:00:00,237.670,238.910,237.800,17.44,19.2,24,30.4,0.8
2410121454,2026-07-22 03:31:00,236.760,237.880,236.770,16.8,22.4,19.2,30.4,2.56
2410121454,2026-07-22 04:00:00,237.420,238.580,237.450,16.64,19.2,20.8,32,2.24
2410121454,2026-07-22 04:30:00,238.090,239.210,238.070,18.08,19.2,25.6,32,2.4
2410121454,2026-07-22 05:00:00,238.680,239.840,238.730,17.6,19.2,24,30.4,3.04
2410121454,2026-07-22 05:30:00,237.780,238.910,237.820,14.08,19.2,20.8,22.4,2.88
2410121454,2026-07-22 06:00:00,236.090,237.450,236.290,14.4,20.8,22.4,20.8,2.56
2410121454,2026-07-22 06:30:00,235.080,236.280,235.120,18.72,35.2,27.2,19.2,0.32
2410121454,2026-07-22 07:00:00,230.590,231.730,230.530,83.36,128,120,128,18.88
2410121454,2026-07-22 07:30:00,229.330,230.370,229.230,84.64,132.8,120,129.6,19.2
2410121454,2026-07-22 08:00:00,233.120,234.070,232.820,82.08,123.2,112,131.2,19.84
2410121454,2026-07-22 08:30:00,235.230,236.170,235.000,76.16,115.2,100.8,123.2,20.96
2410121454,2026-07-22 09:00:00,235.710,236.690,235.490,79.52,126.4,102.4,126.4,20.16
2410121454,2026-07-22 09:33:00,235.770,236.720,235.430,84.32,126.4,108.8,128,19.84
2410121454,2026-07-22 10:00:00,234.270,235.420,233.960,83.84,134.4,108.8,129.6,19.68
2410121454,2026-07-22 10:30:00,231.070,232.100,230.800,92.64,144,124.8,144,20.64
2410121454,2026-07-22 11:00:00,235.050,235.900,234.500,87.2,132.8,113.6,137.6,17.76
2410121454,2026-07-22 11:30:00,236.700,237.610,236.210,83.84,126.4,113.6,136,21.28
2410121454,2026-07-22 12:00:00,236.860,237.790,236.210,89.92,131.2,123.2,145.6,22.56
2410121454,2026-07-22 12:30:00,234.260,235.020,233.570,88.64,126.4,124.8,140.8,19.68
2410121454,2026-07-22 13:00:00,231.790,232.720,231.270,100.16,153.6,145.6,163.2,34.24
2410121454,2026-07-22 13:30:00,235.870,236.690,235.230,115.36,169.6,164.8,187.2,40.48
2410121454,2026-07-22 14:00:00,237.450,238.430,237.130,102.72,150.4,144,160,30.08
2410121454,2026-07-22 14:30:00,233.970,234.820,233.510,86.72,124.8,116.8,144,20
2410121454,2026-07-22 15:00:00,235.120,236.340,234.970,88.48,132.8,121.6,145.6,22.4
2410121454,2026-07-22 15:30:00,230.940,232.080,230.760,89.92,134.4,123.2,148.8,20.32
2410121454,2026-07-22 16:00:00,233.630,234.590,233.310,94.08,142.4,139.2,160,23.04
2410121454,2026-07-22 16:30:00,235.410,236.470,235.090,92.32,129.6,131.2,150.4,21.28
2410121454,2026-07-22 17:00:00,236.050,237.140,235.800,91.04,128,126.4,145.6,21.44
2410121454,2026-07-22 17:30:00,236.490,237.550,236.370,22.4,35.2,25.6,36.8,4.48
2410121454,2026-07-22 18:00:00,236.290,237.380,236.250,21.28,28.8,27.2,35.2,2.08
2410121454,2026-07-22 18:30:00,232.720,233.950,232.780,21.92,36.8,27.2,28.8,4.32
2410121454,2026-07-22 19:00:00,233.620,234.950,233.620,23.68,35.2,27.2,41.6,4.32
2410121454,2026-07-22 19:30:00,235.690,237.040,235.750,22.56,32,25.6,35.2,4.16
2410121454,2026-07-22 20:00:00,234.850,236.320,234.920,21.12,28.8,25.6,38.4,2.72
2410121454,2026-07-22 20:30:00,233.930,235.240,233.950,21.28,28.8,25.6,38.4,2.72
2410121454,2026-07-22 21:00:00,233.550,234.930,233.630,22.88,32,22.4,44.8,3.36
2410121454,2026-07-22 21:30:00,232.580,233.920,232.620,20.8,28.8,25.6,38.4,3.36
2410121454,2026-07-22 22:00:00,233.970,235.350,234.070,19.84,25.6,20.8,38.4,2.56
2410121454,2026-07-22 22:30:00,233.880,235.190,233.940,19.04,25.6,16,40,0.64
2410121454,2026-07-22 23:00:00,234.980,236.280,235.070,20.16,22.4,20.8,44.8,3.36
2410121454,2026-07-22 23:30:00,233.800,235.070,233.940,19.68,24,20.8,40,2.56
2410121454,2026-07-23 00:00:00,235.440,236.730,235.620,18.24,20.8,17.6,40,2.72
2410121454,2026-07-23 00:30:00,232.700,233.990,232.720,17.6,16,20.8,40,2.56
2410121454,2026-07-23 01:00:00,233.170,234.430,233.230,15.84,16,17.6,35.2,2.4
2410121454,2026-07-23 01:30:00,234.300,235.460,234.250,16.96,20.8,19.2,35.2,3.36
2410121454,2026-07-23 02:00:00,234.730,235.950,234.830,17.12,20.8,17.6,38.4,0.64
2410121454,2026-07-23 02:30:00,235.330,236.610,235.250,16.32,16,17.6,36.8,2.88
2410121454,2026-07-23 03:00:00,234.610,235.830,234.660,17.44,17.6,19.2,40,4
2410121454,2026-07-23 03:30:00,234.090,235.380,234.210,22.24,17.6,19.2,38.4,5.6
2410121454,2026-07-23 04:00:00,236.490,237.700,236.550,17.92,17.6,22.4,36.8,4.16
2410121454,2026-07-23 04:30:00,236.080,237.360,236.300,17.28,20.8,22.4,38.4,4
2410121454,2026-07-23 05:00:00,235.810,237.090,236.040,16.64,19.2,17.6,35.2,2.88
2410121454,2026-07-23 05:30:00,235.600,236.760,235.790,14.4,14.4,17.6,25.6,1.76
2410121454,2026-07-23 06:00:00,236.200,237.280,236.350,13.92,16,22.4,24,3.52
2410121454,2026-07-23 06:30:00,233.790,234.820,233.910,12.64,19.2,17.6,20.8,3.04
2410121454,2026-07-23 07:00:00,231.510,232.500,231.450,77.6,118.4,115.2,126.4,20.64
2410121454,2026-07-23 07:30:00,234.210,235.330,234.140,84.32,123.2,118.4,132.8,22.72
2410121454,2026-07-23 08:00:00,233.830,234.880,233.680,78.08,120,107.2,121.6,19.68
2410121454,2026-07-23 08:30:00,232.520,233.480,232.350,80,115.2,115.2,134.4,21.6
2410121454,2026-07-23 09:01:00,236.100,237.060,235.880,87.84,124.8,118.4,140.8,21.12
2410121454,2026-07-23 09:30:00,235.180,236.100,235.180,75.36,107.2,108.8,118.4,18.4
2410121454,2026-07-23 10:00:00,234.500,235.580,234.350,83.36,120,118.4,132.8,20.16
2410121454,2026-07-23 10:30:00,235.070,235.980,234.820,82.24,108.8,113.6,139.2,21.12
2410121454,2026-07-23 11:00:00,234.390,235.470,234.110,90.88,139.2,124.8,137.6,20.64
2410121454,2026-07-23 11:30:00,234.950,235.800,234.600,77.12,110.4,108.8,123.2,20.16
2410121454,2026-07-23 12:00:00,238.420,239.310,238.090,80.64,113.6,115.2,129.6,21.44
2410121454,2026-07-23 12:30:00,232.400,233.360,231.980,78.72,112,116.8,124.8,20.48
2410121454,2026-07-23 13:00:00,232.660,233.500,232.330,74.24,105.6,105.6,126.4,19.04
2410121454,2026-07-23 13:30:00,235.830,236.780,235.470,77.44,110.4,105.6,128,19.2
2410121454,2026-07-23 14:00:00,235.570,236.360,235.250,86.88,126.4,121.6,137.6,22.24
2410121454,2026-07-23 14:30:00,236.670,237.700,236.440,95.04,140.8,132.8,144,23.84
2410121454,2026-07-23 15:00:00,238.410,239.440,238.090,82.88,118.4,115.2,132.8,22.56
2410121454,2026-07-23 15:30:00,233.830,234.720,233.370,92,131.2,131.2,147.2,21.92
2410121454,2026-07-23 16:00:00,233.860,234.930,233.570,90.72,132.8,129.6,145.6,23.68
2410121454,2026-07-23 16:30:00,236.040,237.180,235.730,97.6,155.2,131.2,150.4,22.24
2410121454,2026-07-23 17:00:00,237.110,237.960,236.440,95.52,140.8,129.6,148.8,21.28
2410121454,2026-07-23 17:30:00,239.120,240.300,238.920,26.24,43.2,33.6,35.2,3.36
2410121454,2026-07-23 18:01:00,235.610,236.890,235.440,21.6,35.2,30.4,28.8,2.72
2410121454,2026-07-23 18:30:00,234.920,236.310,234.890,20.64,30.4,25.6,33.6,2.24
2410121454,2026-07-23 19:00:00,235.560,236.960,235.480,22.24,30.4,25.6,35.2,2.24
2410121454,2026-07-23 19:30:00,235.430,236.650,235.300,20.48,27.2,27.2,33.6,2.4
2410121454,2026-07-23 20:00:00,235.320,236.520,235.150,21.28,28.8,27.2,35.2,2.24
2410121454,2026-07-23 20:30:00,236.160,237.350,236.000,20.48,28.8,25.6,32,2.24
2410121454,2026-07-23 21:00:00,235.970,237.320,235.960,21.28,32,27.2,36.8,2.24
2410121454,2026-07-23 21:30:00,234.860,236.210,234.820,21.92,32,28.8,33.6,1.44
2410121454,2026-07-23 22:00:00,236.500,237.800,236.480,19.04,30.4,24,28.8,3.2
2410121454,2026-07-23 22:30:00,234.750,236.090,234.630,17.44,25.6,22.4,27.2,2.88
2410121454,2026-07-23 23:00:00,235.630,237.110,235.740,16,19.2,22.4,27.2,2.72
2410121454,2026-07-23 23:30:00,236.140,237.530,236.180,16.48,20.8,22.4,27.2,2.72
2410121454,2026-07-24 00:00:00,236.100,237.430,236.110,17.44,24,25.6,28.8,4.16
2410121454,2026-07-24 00:30:00,236.420,237.740,236.450,16.96,22.4,24,27.2,3.68
2410121454,2026-07-24 01:00:00,236.110,237.500,236.170,18.08,25.6,22.4,30.4,0.8
2410121454,2026-07-24 01:30:00,235.240,236.550,235.240,17.28,20.8,24,30.4,3.68
2410121454,2026-07-24 02:00:00,235.780,237.040,235.780,15.36,16,22.4,28.8,2.88
2410121454,2026-07-24 02:30:00,236.720,238.040,236.810,16.32,17.6,24,28.8,3.04
2410121454,2026-07-24 03:00:00,234.100,235.380,234.160,15.84,17.6,22.4,28.8,2.4
2410121454,2026-07-24 03:30:00,233.650,234.940,233.590,16,19.2,22.4,28.8,2.56
2410121454,2026-07-24 04:00:00,232.870,233.970,232.800,17.92,24,24,30.4,3.36
2410121454,2026-07-24 04:30:00,233.480,234.680,233.470,15.36,16,24,32,0.8
2410121454,2026-07-24 05:00:00,234.430,235.550,234.430,15.36,16,22.4,28.8,2.4
2410121454,2026-07-24 05:30:00,235.480,236.560,235.510,13.6,12.8,24,20.8,2.4
2410121454,2026-07-24 06:00:00,232.530,233.670,232.560,14.72,16,28.8,20.8,2.56
2410121454,2026-07-24 06:30:00,233.640,234.720,233.530,15.52,27.2,24,22.4,2.72
2410121454,2026-07-24 07:00:00,233.620,234.830,233.380,74.08,104,110.4,116.8,8.48
2410121454,2026-07-24 07:30:00,231.960,232.930,231.410,76.16,120,118.4,118.4,5.12
2410121454,2026-07-24 08:00:00,231.910,233.000,231.710,73.92,99.2,108.8,118.4,7.36
2410121454,2026-07-24 08:30:00,236.360,237.290,236.030,61.76,81.6,86.4,97.6,7.04
2410121454,2026-07-24 09:00:00,237.980,238.720,237.600,67.84,91.2,88,108.8,4.32
2410121454,2026-07-24 09:30:00,233.240,234.240,232.930,70.56,99.2,100.8,113.6,6.72
2410121454,2026-07-24 10:00:00,232.650,233.680,232.290,82.72,120,115.2,134.4,11.36
2410121454,2026-07-24 10:30:00,233.670,234.570,233.110,74.56,108.8,102.4,120,7.52
2410121454,2026-07-24 11:00:00,234.300,235.150,233.840,81.92,120,110.4,137.6,7.68
2410121454,2026-07-24 11:30:00,236.580,237.530,236.170,79.2,115.2,104,123.2,9.44
2410121454,2026-07-24 12:00:00,233.840,234.830,233.450,77.76,112,105.6,128,8.48
2410121454,2026-07-24 12:30:00,231.590,232.550,231.210,76.96,107.2,115.2,124.8,6.56
2410121454,2026-07-24 13:00:00,234.750,235.740,234.370,70.4,97.6,92.8,118.4,8.64
2410121454,2026-07-24 13:30:00,232.590,233.560,232.120,78.24,112,112,129.6,9.12
2410121454,2026-07-24 14:00:00,234.990,236.100,234.680,78.56,113.6,110.4,121.6,8.32
2410121454,2026-07-24 14:30:00,234.960,236.010,234.520,85.76,120,120,139.2,9.76
2410121454,2026-07-24 15:00:00,238.930,239.750,238.390,79.2,107.2,116.8,129.6,10.24
2410121454,2026-07-24 15:30:00,236.050,237.110,235.620,84,121.6,112,131.2,8
2410121454,2026-07-24 16:00:00,234.260,235.170,233.950,81.12,115.2,113.6,128,4.96
2410121454,2026-07-24 16:31:00,235.070,236.100,234.710,83.84,116.8,118.4,134.4,10.72
2410121454,2026-07-24 17:00:00,236.290,237.440,235.860,74.56,104,100.8,118.4,7.68
2410121454,2026-07-24 17:30:00,235.960,237.100,235.790,21.28,30.4,24,36.8,2.72
2410121454,2026-07-24 18:00:00,235.380,236.740,235.390,21.92,38.4,25.6,30.4,4
2410121454,2026-07-24 18:30:00,236.110,237.300,235.950,22.4,33.6,35.2,27.2,3.84
2410121454,2026-07-24 19:00:00,234.080,235.270,234.000,23.36,35.2,27.2,38.4,2.24
2410121454,2026-07-24 19:30:00,235.940,237.100,235.650,23.36,38.4,27.2,35.2,2.72
2410121454,2026-07-24 20:00:00,234.650,235.880,234.550,23.52,38.4,27.2,35.2,2.56
2410121454,2026-07-24 20:30:00,232.080,233.390,232.080,22.72,36.8,27.2,35.2,0.64
2410121454,2026-07-24 21:00:00,232.140,233.380,232.080,22.56,40,25.6,32,2.08
2410121454,2026-07-24 21:30:00,231.550,232.840,231.480,22.4,36.8,27.2,33.6,1.92
2410121454,2026-07-24 22:00:00,232.350,233.740,232.250,20.48,30.4,22.4,35.2,2.08
2410121454,2026-07-24 22:30:00,231.940,233.190,231.840,19.36,28.8,24,32,2.72
2410121454,2026-07-24 23:00:00,233.880,235.100,233.820,16.64,19.2,22.4,30.4,2.4
2410121454,2026-07-24 23:30:00,234.730,235.980,234.690,16.8,20.8,24,28.8,2.56
2410121454,2026-07-25 00:00:00,233.900,235.150,233.880,15.84,19.2,22.4,27.2,0.16
2410121454,2026-07-25 00:30:00,233.890,235.120,233.850,16.8,20.8,24,28.8,2.4
2410121454,2026-07-25 01:01:00,235.230,236.310,235.210,16.96,19.2,24,28.8,2.88
2410121454,2026-07-25 01:30:00,236.680,237.890,236.680,16.48,19.2,22.4,28.8,2.56
2410121454,2026-07-25 02:00:00,236.560,237.750,236.600,16.16,19.2,22.4,28.8,2.72
2410121454,2026-07-25 02:30:00,236.760,237.840,236.770,16.96,22.4,22.4,27.2,2.56
2410121454,2026-07-25 03:00:00,236.790,238.000,236.940,17.44,22.4,24,28.8,2.88
2410121454,2026-07-25 03:30:00,237.040,238.190,237.110,18.4,22.4,25.6,28.8,1.6
2410121454,2026-07-25 04:00:00,237.740,238.790,237.750,18.24,27.2,22.4,28.8,2.88
2410121454,2026-07-25 04:30:00,235.360,236.540,235.420,15.36,19.2,19.2,28.8,2.4
2410121454,2026-07-25 05:01:00,235.930,236.830,235.740,15.52,19.2,20.8,27.2,2.24
2410121454,2026-07-25 05:30:00,236.020,237.070,236.010,14.08,20.8,20.8,20.8,2.88
2410121454,2026-07-25 06:00:00,236.170,237.020,236.090,15.04,22.4,22.4,19.2,2.4
2410121454,2026-07-25 06:30:00,233.390,234.240,233.180,18.56,33.6,27.2,20.8,3.2
2410121454,2026-07-25 07:00:00,230.730,231.570,230.830,14.08,20.8,20.8,22.4,2.56
2410121454,2026-07-25 07:30:00,233.680,234.570,233.510,16.32,28.8,22.4,20.8,3.84
2410121454,2026-07-25 08:00:00,234.400,235.200,234.280,20.32,27.2,20.8,36.8,1.76
2410121454,2026-07-25 08:30:00,238.570,239.560,238.400,21.6,38.4,25.6,27.2,3.04
2410121454,2026-07-25 09:00:00,234.230,235.210,234.150,11.2,25.6,9.6,14.4,2.4
2410121454,2026-07-25 09:30:00,233.690,234.440,233.480,11.52,30.4,8,14.4,2.24
2410121454,2026-07-25 10:00:00,236.120,236.920,236.080,16.96,25.6,9.6,30.4,7.52
2410121454,2026-07-25 10:30:00,239.030,240.000,238.930,10.4,24,9.6,16,6.08
2410121454,2026-07-25 11:00:00,237.550,238.370,237.460,10.08,24,8,14.4,4.64
