METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2410932742,2026-06-19 17:00:00,237.090,235.680,235.780,569.04
2410932742,2026-06-19 17:30:00,233.940,232.580,232.610,554.16
2410932742,2026-06-19 18:00:00,233.420,232.080,232.010,539.04
2410932742,2026-06-19 18:30:00,234.490,232.960,233.000,536.4
2410932742,2026-06-19 19:00:00,235.100,233.410,233.630,518.16
2410932742,2026-06-19 19:30:00,235.840,234.300,234.490,520.32
2410932742,2026-06-19 20:00:00,235.250,233.550,233.720,517.2
2410932742,2026-06-19 20:30:00,232.900,231.280,231.240,516.48
2410932742,2026-06-19 21:00:00,234.790,232.980,233.000,515.76
2410932742,2026-06-19 21:30:00,232.300,230.380,230.240,494.88
2410932742,2026-06-19 22:01:00,231.780,229.950,229.830,493.44
2410932742,2026-06-19 22:30:00,228.400,226.620,226.650,493.92
2410932742,2026-06-19 23:00:00,235.280,233.490,233.450,498.24
2410932742,2026-06-19 23:30:00,237.180,235.460,235.450,499.92
2410932742,2026-06-20 00:00:00,234.760,233.150,233.010,496.8
2410932742,2026-06-20 00:30:00,231.560,229.970,229.850,495.6
2410932742,2026-06-20 01:00:00,233.800,232.350,232.210,496.08
2410932742,2026-06-20 01:30:00,234.600,233.170,232.910,498.24
2410932742,2026-06-20 02:00:00,235.870,234.410,234.200,499.44
2410932742,2026-06-20 02:30:00,236.050,234.600,234.100,503.04
2411087432,2026-06-13 01:00:00,235.580,235.530,236.810,6.76
2411087432,2026-06-13 01:32:00,236.140,236.060,237.300,6.84
2411087432,2026-06-13 02:00:00,236.390,236.360,237.580,6.84
2411087432,2026-06-13 02:30:00,237.090,237.060,238.170,6.8
2411087432,2026-06-13 03:00:00,238.060,238.030,239.090,6.96
2411087432,2026-06-13 03:30:00,235.360,235.280,236.420,7.44
2411087432,2026-06-13 04:00:00,234.710,234.580,235.880,6.88
2411087432,2026-06-13 04:30:00,236.720,236.630,237.850,7.4
2411087432,2026-06-13 05:00:00,238.070,238.030,239.240,6.84
2411087432,2026-06-13 05:30:00,238.860,238.700,240.080,6.96
2411087432,2026-06-13 06:00:00,238.780,238.660,239.930,6.96
2411087432,2026-06-13 06:30:00,236.180,236.160,237.360,6.96
2411087432,2026-06-13 07:00:00,235.500,235.530,236.720,7.4
2411087432,2026-06-13 07:30:00,234.130,234.110,235.270,10
2411087432,2026-06-13 08:00:00,233.130,233.470,234.540,10.64
2411087432,2026-06-13 08:30:00,234.710,235.000,236.080,11.08
2411087432,2026-06-13 09:02:00,235.200,235.430,236.430,11.12
2411087432,2026-06-13 09:30:00,236.840,237.170,238.220,10.28
2411087432,2026-06-13 10:00:00,235.780,236.130,237.270,10.4
2411087432,2026-06-13 10:30:00,235.660,235.930,237.130,10.24
2411087432,2026-06-13 11:00:00,233.770,234.080,235.300,10.16
2411087432,2026-06-13 11:30:00,237.480,237.750,238.890,10.68
2411087432,2026-06-13 12:00:00,236.340,236.580,237.710,11.12
2411087432,2026-06-13 12:30:00,234.580,234.690,235.890,11.08
2411087432,2026-06-13 13:00:00,230.130,230.410,231.600,10.32
2411087432,2026-06-13 13:30:00,230.350,230.600,231.750,10.16
2411087432,2026-06-13 14:00:00,232.220,232.440,233.650,10.2
2411087432,2026-06-13 14:30:00,234.600,234.830,236.010,10.2
2411087432,2026-06-13 15:00:00,237.600,237.910,239.070,11
2411087432,2026-06-13 15:30:00,233.600,233.730,234.950,11.48
2411087432,2026-06-13 16:00:00,234.820,234.850,236.160,11.72
2411087432,2026-06-13 16:30:00,236.700,236.780,238.020,11.08
2411087432,2026-06-13 17:00:00,238.590,238.680,239.900,11
2411087432,2026-06-13 17:30:00,238.360,238.400,239.560,11
2411087432,2026-06-13 18:00:00,239.680,239.650,240.900,10.88
2411087432,2026-06-13 18:30:00,235.790,235.530,236.990,10.64
2411087432,2026-06-13 19:00:00,235.850,235.670,237.160,10.44
2411087432,2026-06-13 19:30:00,236.230,236.010,237.580,10.32
2411087432,2026-06-13 20:00:00,235.860,235.570,237.140,10.12
2411087432,2026-06-13 20:30:00,232.350,232.130,233.840,10.28
2411087432,2026-06-13 21:01:00,235.210,235.040,236.600,9.72
2411087432,2026-06-13 21:31:00,234.210,233.990,235.780,9.48
2411087432,2026-06-13 22:00:00,236.670,236.460,238.150,8.76
2411087432,2026-06-13 22:30:00,235.130,234.940,236.650,8.32
2411087432,2026-06-13 23:00:00,237.660,237.400,239.020,8.4
2411087432,2026-06-13 23:30:00,240.000,239.720,241.160,7.48
2411087432,2026-06-14 00:00:00,236.390,236.130,237.540,7.48
2411087432,2026-06-14 00:30:00,236.140,235.910,237.260,7.48
2411087432,2026-06-14 01:00:00,238.140,237.800,239.050,7.56
2411087432,2026-06-14 01:30:00,238.670,238.440,239.730,7.48
2411087432,2026-06-14 02:00:00,236.870,236.650,237.960,7.48
2411087432,2026-06-14 02:30:00,236.670,236.390,237.710,7.36
2411087432,2026-06-14 03:00:00,237.030,236.760,238.060,7.32
2411087432,2026-06-14 03:30:00,238.100,237.920,239.200,6.56
2411087432,2026-06-14 04:00:00,236.980,236.700,237.980,6.68
2411087432,2026-06-14 04:30:00,237.880,237.580,238.820,6.64
2411087432,2026-06-14 05:00:00,0.000,0.000,0.000,0
2411087432,2026-06-14 08:24:00,0.000,0.000,0.000,0
2411087432,2026-06-14 08:25:00,235.350,235.450,236.190,4.64
2411087432,2026-06-14 08:30:00,235.600,235.680,236.540,8.8
2411087432,2026-06-14 09:00:00,233.510,233.460,234.470,11.2
2411087432,2026-06-14 09:30:00,236.550,236.720,237.570,11.08
2411087432,2026-06-14 10:00:00,236.350,236.500,237.390,11.28
2411087432,2026-06-14 10:30:00,235.740,236.090,236.970,10.52
2411087432,2026-06-14 11:00:00,237.010,237.210,238.220,10.72
2411087432,2026-06-14 11:30:00,238.180,238.230,239.230,10.28
2411087432,2026-06-14 12:00:00,236.460,236.710,237.740,10.68
2411087432,2026-06-14 12:30:00,233.840,233.840,235.110,10.44
2411087432,2026-06-14 13:00:00,233.400,233.520,234.680,10.6
2411087432,2026-06-14 13:30:00,235.110,235.220,236.340,10.28
2411087432,2026-06-14 14:00:00,236.050,236.100,237.170,10.92
2411087432,2026-06-14 14:30:00,235.880,235.910,237.030,10.44
2411087432,2026-06-14 15:00:00,237.230,237.260,238.300,10.44
2411087432,2026-06-14 15:30:00,234.620,234.700,235.580,10.48
2411087432,2026-06-14 16:00:00,236.510,236.490,237.500,10.28
2411087432,2026-06-14 16:30:00,237.450,237.430,238.460,10.96
2411087432,2026-06-14 17:00:00,237.250,237.250,238.260,10.84
2411087432,2026-06-14 17:30:00,233.230,233.140,234.210,10.64
2411087432,2026-06-14 18:00:00,233.250,233.200,234.340,10.8
2411087432,2026-06-14 18:30:00,237.860,238.000,239.020,10.44
2411087432,2026-06-14 19:00:00,235.440,235.520,236.710,10.4
2411087432,2026-06-14 19:30:00,235.650,235.720,236.930,10.28
2411087432,2026-06-14 20:00:00,233.910,234.060,235.290,10.52
2411087432,2026-06-14 20:30:00,232.970,233.100,234.330,10.44
2411087432,2026-06-14 21:00:00,231.610,231.700,232.990,10.4
2411087432,2026-06-14 21:30:00,234.950,234.960,236.260,10.52
2411087432,2026-06-14 22:00:00,232.640,232.700,234.060,10.12
2411087432,2026-06-14 22:30:00,235.190,235.390,236.590,10.16
2411087432,2026-06-14 23:00:00,236.840,236.910,238.350,10.08
2411087432,2026-06-14 23:30:00,235.440,235.510,236.840,10
2411087432,2026-06-15 00:00:00,237.430,237.480,238.530,9.36
2411087432,2026-06-15 00:30:00,235.050,234.850,236.350,9.32
2411087432,2026-06-15 01:00:00,235.570,235.440,236.780,9.48
2411087432,2026-06-15 01:30:00,236.640,236.520,237.760,8.64
2411087432,2026-06-15 02:00:00,237.720,237.510,238.760,8.72
2411087432,2026-06-15 02:30:00,238.360,238.180,239.530,8.52
2411087432,2026-06-15 03:00:00,237.990,237.810,238.990,8.64
2411087432,2026-06-15 03:30:00,238.230,238.130,239.300,8.64
2411087432,2026-06-15 04:00:00,238.280,238.170,239.370,8.48
2411087432,2026-06-15 04:30:00,239.070,239.030,240.230,7.6
2411087432,2026-06-15 05:00:00,239.070,238.890,240.150,7.56
2411087432,2026-06-15 05:30:00,238.470,238.420,239.580,7.56
2411087432,2026-06-15 06:00:00,236.650,236.500,237.730,7.76
2411087432,2026-06-15 06:30:00,233.060,232.870,233.980,7.6
2411087432,2026-06-15 07:00:00,230.560,230.550,231.700,8.32
2411087432,2026-06-15 07:30:00,232.400,232.580,233.470,8.72
2411087432,2026-06-15 08:00:00,231.320,231.520,232.630,22.4
2411087432,2026-06-15 08:30:00,234.600,235.030,236.030,47.88
2411087432,2026-06-15 09:00:00,233.850,234.430,235.470,50
2411087432,2026-06-15 09:30:00,234.310,234.880,235.980,49.08
2411087432,2026-06-15 10:00:00,233.300,234.040,235.190,44.12
2411087432,2026-06-15 10:30:00,231.150,231.660,232.840,44.8
2411087432,2026-06-15 11:00:00,235.440,236.130,237.250,45.36
2411087432,2026-06-15 11:30:00,233.660,234.180,235.210,42.96
2411087432,2026-06-15 12:00:00,233.620,234.170,235.190,59.84
2411087432,2026-06-15 12:30:00,231.770,232.240,233.420,52.16
2411087432,2026-06-15 13:00:00,230.950,231.300,232.600,63.28
2411087432,2026-06-15 13:30:00,234.420,234.920,235.930,62.88
2411087432,2026-06-15 14:00:00,232.830,233.140,234.370,55.36
2411087432,2026-06-15 14:30:00,232.960,233.320,234.550,51.96
2411087432,2026-06-15 15:00:00,233.950,234.470,235.640,54.52
2411087432,2026-06-15 15:30:00,231.390,231.960,232.790,65.16
2411087432,2026-06-15 16:00:00,232.630,232.980,234.060,57.64
2411087432,2026-06-15 16:30:00,234.800,235.190,236.410,62.64
2411087432,2026-06-15 17:00:00,235.710,235.990,237.190,54.68
2411087432,2026-06-15 17:30:00,233.150,233.410,234.680,51.36
2411087432,2026-06-15 18:00:00,237.440,237.670,239.080,48.36
2411087432,2026-06-15 18:30:00,235.530,235.650,237.250,47
2411087432,2026-06-15 19:00:00,236.230,236.480,238.040,49.64
2411087432,2026-06-15 19:30:00,237.670,237.630,239.390,10.84
2411087432,2026-06-15 20:00:00,236.020,236.000,237.960,11.24
2411087432,2026-06-15 20:30:00,234.180,234.140,236.090,10.64
2411087432,2026-06-15 21:00:00,235.880,235.450,237.700,10.68
2411087432,2026-06-15 21:30:00,233.640,233.340,235.620,10.52
2411087432,2026-06-15 22:00:00,235.330,234.930,237.250,10.64
2411087432,2026-06-15 22:30:00,232.550,232.150,234.590,10.76
2411087432,2026-06-15 23:00:00,234.910,234.530,236.920,11.04
2411087432,2026-06-15 23:30:00,236.910,236.460,238.640,10.92
2411087432,2026-06-16 00:00:00,233.040,232.880,234.640,11
2411087432,2026-06-16 00:30:00,233.890,233.670,235.550,11.08
2411087432,2026-06-16 01:02:00,234.730,234.560,236.230,10.8
2411087432,2026-06-16 01:30:00,234.860,234.730,236.410,10.92
2411087432,2026-06-16 02:00:00,234.680,234.490,236.250,10.96
2411087432,2026-06-16 02:30:00,236.440,236.290,237.990,9.52
2411087432,2026-06-16 03:00:00,237.440,237.190,238.830,10.16
2411087432,2026-06-16 03:30:00,236.540,236.390,237.990,9.4
2411087432,2026-06-16 04:00:00,237.460,237.170,238.730,9.56
2411087432,2026-06-16 04:30:00,239.060,238.870,240.320,9.52
2411087432,2026-06-16 05:00:00,238.500,238.360,239.830,9.44
2411087432,2026-06-16 05:30:00,236.740,236.680,238.060,9.44
2411087432,2026-06-16 06:00:00,236.880,236.700,238.090,9.52
2411087432,2026-06-16 06:30:00,234.880,234.920,236.160,9.88
2411087432,2026-06-16 07:00:00,238.150,238.260,239.410,10.28
2411087432,2026-06-16 07:30:00,230.780,230.900,232.150,13.32
2411087432,2026-06-16 08:00:00,231.660,231.960,233.120,26.64
2411087432,2026-06-16 08:30:00,234.420,234.900,235.820,59.6
2411087432,2026-06-16 09:00:00,235.320,235.710,236.750,47.4
2411087432,2026-06-16 09:30:00,234.820,235.210,236.350,52.32
2411087432,2026-06-16 10:02:00,234.920,235.580,236.580,44.52
2411087432,2026-06-16 10:30:00,234.190,234.550,235.720,44.64
2411087432,2026-06-16 11:00:00,236.980,237.360,238.490,49.28
2411087432,2026-06-16 11:30:00,237.010,237.350,238.280,50.92
2411087432,2026-06-16 12:00:00,236.670,237.170,238.090,53.04
2411087432,2026-06-16 12:30:00,235.480,235.770,236.880,22.76
2411087432,2026-06-16 13:00:00,231.610,232.030,233.250,23.6
2411087432,2026-06-16 13:30:00,231.100,231.410,232.330,34
2411087432,2026-06-16 14:00:00,232.290,232.700,233.810,30.72
2411087432,2026-06-16 14:30:00,231.970,232.250,233.390,29.4
2411087432,2026-06-16 15:00:00,236.830,237.340,238.400,28.88
2411087432,2026-06-16 15:30:00,236.930,237.420,238.360,23.08
2411087432,2026-06-16 16:00:00,237.650,238.070,239.320,24.44
2411087432,2026-06-16 16:30:00,235.410,235.700,236.950,28.6
2411087432,2026-06-16 17:00:00,237.540,237.890,239.080,22.84
2411087432,2026-06-16 17:30:00,233.940,234.050,235.380,21.12
2411087432,2026-06-16 18:00:00,235.190,235.480,236.690,7.04
2411087432,2026-06-16 18:30:00,236.320,236.550,237.930,6.84
2411087432,2026-06-16 19:01:00,236.340,236.650,238.120,6.16
2411087432,2026-06-16 19:30:00,237.330,237.750,239.090,5.64
2411087432,2026-06-16 20:00:00,236.020,236.420,237.790,5.56
2411087432,2026-06-16 20:30:00,232.240,232.410,234.010,5.44
2411087432,2026-06-16 21:00:00,232.700,233.100,234.530,5.52
2411087432,2026-06-16 21:30:00,232.680,233.000,234.520,5.44
2411087432,2026-06-16 22:00:00,232.230,232.490,234.100,5.4
2411087432,2026-06-16 22:30:00,234.290,234.510,235.980,5.44
2411087432,2026-06-16 23:00:00,235.810,236.050,237.440,6.08
2411087432,2026-06-16 23:30:00,232.870,233.060,234.560,5.48
2411087432,2026-06-17 00:00:00,233.240,233.680,234.970,4.76
2411087432,2026-06-17 00:30:00,234.210,234.580,235.680,4.88
2411087432,2026-06-17 01:00:00,233.750,234.240,235.370,5.04
2411087432,2026-06-17 01:30:00,232.950,233.340,234.310,4.88
2411087432,2026-06-17 02:00:00,233.820,234.160,235.230,4.88
2411087432,2026-06-17 02:30:00,234.760,234.940,235.980,4.96
2411087432,2026-06-17 03:00:00,235.860,236.230,237.140,5.2
2411087432,2026-06-17 03:30:00,236.810,237.220,238.230,4.92
2411087432,2026-06-17 04:00:00,236.840,237.160,238.200,5.16
2411087432,2026-06-17 04:30:00,237.270,237.680,238.690,5.16
2411087432,2026-06-17 05:00:00,235.250,235.660,236.580,5.56
2411087432,2026-06-17 05:30:00,235.950,236.450,237.490,5.48
2411087432,2026-06-17 06:00:00,234.500,234.920,235.930,5.52
2411087432,2026-06-17 06:30:00,236.020,236.330,237.450,5.72
2411087432,2026-06-17 07:00:00,234.280,234.830,235.810,5.6
2411087432,2026-06-17 07:30:00,233.870,234.520,235.510,10.32
2411087432,2026-06-17 08:00:00,232.820,233.630,234.570,29.56
2411087432,2026-06-17 08:30:00,226.900,227.570,228.510,35.2
2411087432,2026-06-17 09:00:00,233.470,234.370,235.120,29.56
2411087432,2026-06-17 09:30:00,233.140,234.100,234.950,24.08
2411087432,2026-06-17 10:00:00,233.100,233.940,234.770,20.64
2411087432,2026-06-17 10:30:00,235.400,236.100,237.190,23.04
2411087432,2026-06-17 11:00:00,236.500,237.260,238.160,34.16
2411087432,2026-06-17 11:30:00,233.390,234.310,235.190,32.92
2411087432,2026-06-17 12:00:00,235.510,236.370,237.310,32
2411087432,2026-06-17 12:30:00,230.540,231.080,232.180,24.72
2411087432,2026-06-17 13:00:00,230.840,231.750,232.810,40.4
2411087432,2026-06-17 13:30:00,234.060,234.790,236.040,54.84
2411087432,2026-06-17 14:00:00,233.650,234.520,235.670,55.2
2411087432,2026-06-17 14:30:00,234.300,235.020,236.240,58.12
2411087432,2026-06-17 15:00:00,234.450,234.840,235.920,53.28
2411087432,2026-06-17 15:30:00,236.340,237.010,238.150,54.24
2411087432,2026-06-17 16:00:00,236.690,237.360,238.340,62.08
2411087432,2026-06-17 16:30:00,235.200,235.740,237.030,58.64
2411087432,2026-06-17 17:00:00,235.130,235.700,236.990,45.24
2411087432,2026-06-17 17:30:00,234.540,234.950,236.110,54.8
2411087432,2026-06-17 18:02:00,237.420,237.910,239.250,10.84
2411087432,2026-06-17 18:30:00,237.710,238.020,239.360,7.64
2411087432,2026-06-17 19:00:00,237.850,238.030,239.600,7.2
2411087432,2026-06-17 19:30:00,235.250,235.460,237.130,6.48
2411087432,2026-06-17 20:00:00,234.280,234.590,236.150,6.48
2411087432,2026-06-17 20:30:00,233.830,234.080,235.900,6.44
2411087432,2026-06-17 21:00:00,232.520,232.760,234.630,6.4
2411087432,2026-06-17 21:30:00,231.380,231.530,233.520,6.4
2411087432,2026-06-17 22:00:00,232.520,232.600,234.820,6.32
2411087432,2026-06-17 22:30:00,232.820,232.980,235.140,5.8
2411087432,2026-06-17 23:00:00,232.460,232.500,234.670,5.68
2411087432,2026-06-17 23:30:00,233.360,233.390,235.360,5.56
2411087432,2026-06-18 00:00:00,234.480,234.590,236.460,5.72
2411087432,2026-06-18 00:30:00,235.310,235.390,237.160,5.52
2411087432,2026-06-18 01:00:00,232.790,233.040,234.720,6.72
2411087432,2026-06-18 01:30:00,233.250,233.480,234.950,5.48
2411087432,2026-06-18 02:00:00,234.270,234.410,235.880,4.64
2411087432,2026-06-18 02:30:00,234.310,234.460,236.000,7.16
2411087432,2026-06-18 03:00:00,235.460,235.480,237.070,6.48
2411087432,2026-06-18 03:30:00,235.210,235.300,236.860,6.6
2411087432,2026-06-18 04:00:00,235.630,235.710,237.230,6.44
2411087432,2026-06-18 04:30:00,233.660,233.860,235.270,5.96
2411087432,2026-06-18 05:00:00,234.410,234.570,235.960,5.76
2411087432,2026-06-18 05:30:00,232.330,232.620,233.950,5.88
2411087432,2026-06-18 06:00:00,231.520,231.860,233.090,5.84
2411087432,2026-06-18 06:30:00,230.030,230.370,231.800,5.68
2411087432,2026-06-18 07:00:00,231.160,231.360,232.780,6.48
2411087432,2026-06-18 07:30:00,233.250,233.690,235.220,5.92
2411087432,2026-06-18 08:00:00,232.510,233.190,234.290,50.56
2411087432,2026-06-18 08:30:00,233.380,233.930,235.160,53.96
2411087432,2026-06-18 09:00:00,233.940,234.100,235.670,54.24
2411087432,2026-06-18 09:30:00,233.540,233.940,235.230,53.24
2411087432,2026-06-18 10:00:00,233.240,233.860,234.970,53.84
2411087432,2026-06-18 10:30:00,234.640,235.000,236.310,62.4
2411087432,2026-06-18 11:00:00,236.560,236.890,238.360,54.44
2411087432,2026-06-18 11:30:00,232.420,232.820,234.140,50.32
2411087432,2026-06-18 12:00:00,235.940,236.340,237.610,49.92
2411087432,2026-06-18 12:30:00,231.020,231.490,232.650,18.88
2411087432,2026-06-18 13:00:00,229.770,230.450,231.610,47
2411087432,2026-06-18 13:30:00,234.000,234.460,235.820,46.44
2411087432,2026-06-18 14:00:00,232.510,232.920,234.160,41.64
2411087432,2026-06-18 14:30:00,235.060,235.420,236.840,40.28
2411087432,2026-06-18 15:00:00,235.390,235.770,237.160,44.92
2411087432,2026-06-18 15:30:00,236.700,236.870,238.330,42.4
2411087432,2026-06-18 16:00:00,235.360,235.630,237.240,47.16
2411087432,2026-06-18 16:30:00,235.310,235.650,237.110,42.56
2411087432,2026-06-18 17:00:00,233.430,233.830,235.140,45.84
2411087432,2026-06-18 17:30:00,234.040,234.470,235.560,31.72
2411087432,2026-06-18 18:00:00,236.450,236.750,237.940,12.52
2411087432,2026-06-18 18:30:00,236.720,237.120,238.210,11.2
2411087432,2026-06-18 19:00:00,233.070,233.350,234.740,11.28
2411087432,2026-06-18 19:30:00,233.770,234.150,235.450,11.04
2411087432,2026-06-18 20:00:00,232.910,233.060,234.530,11.12
2411087432,2026-06-18 20:30:00,233.170,233.350,235.000,11.12
2411087432,2026-06-18 21:00:00,233.640,233.970,235.710,11.04
2411087432,2026-06-18 21:30:00,232.490,232.840,234.620,10.8
2411087432,2026-06-18 22:00:00,236.970,237.240,239.200,11.08
2411087432,2026-06-18 22:30:00,233.230,233.480,235.530,10.72
2411087432,2026-06-18 23:00:00,233.790,233.970,235.880,10.8
2411087432,2026-06-18 23:30:00,237.640,237.750,239.540,11.08
2411087432,2026-06-19 00:00:00,233.330,233.480,235.180,10.72
2411087432,2026-06-19 00:30:00,233.880,233.950,235.630,10.88
2411087432,2026-06-19 01:00:00,235.380,235.450,237.160,10.64
2411087432,2026-06-19 01:30:00,235.790,235.860,237.460,11.4
2411087432,2026-06-19 02:00:00,235.640,235.650,237.300,10.72
2411087432,2026-06-19 02:30:00,236.760,236.760,238.190,10.68
2411087432,2026-06-19 03:00:00,236.990,236.930,238.420,10.6
2411087432,2026-06-19 03:30:00,232.570,232.720,234.170,10.48
2411087432,2026-06-19 04:00:00,233.890,234.110,235.440,10.48
2411087432,2026-06-19 04:30:00,233.490,233.820,235.020,10.52
2411087432,2026-06-19 05:00:00,233.670,233.860,235.130,10.44
2411087432,2026-06-19 05:30:00,234.450,234.700,235.890,10.72
2411087432,2026-06-19 06:00:00,233.520,233.820,234.900,10.6
2411087432,2026-06-19 06:30:00,233.410,233.770,234.780,10.52
2411087432,2026-06-19 07:00:00,231.280,231.640,232.680,10.72
