METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2310396106,2026-07-05,400,2026-07-05 00:00:00,2026-07-06 00:00:00,7808.830,4674.250,1869.230,1265.350,1460.260,7814.160,4679.150,1869.230,1265.770,1461.310
2310396107,2026-07-05,3000,2026-07-05 00:00:00,2026-07-06 00:00:00,1164.920,854.800,140.310,169.810,324.100,1166.420,856.200,140.310,169.900,324.380
2310396108,2026-07-05,40,2026-07-05 00:01:00,2026-07-06 00:00:00,3380.050,1825.380,735.240,819.430,527.710,3385.100,1828.690,735.240,821.170,528.810
2310396110,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:01:00,18632.141,10884.700,4245.220,3502.210,6442.950,18648.850,10897.770,4245.220,3505.840,6451.190
2310396111,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,8712.830,4914.140,1914.250,1884.420,4507.700,8722.100,4919.270,1914.250,1888.570,4512.160
2410121326,2026-07-05,200,2026-07-05 00:00:00,2026-07-06 00:02:00,1108.220,722.030,309.700,76.480,249.940,1109.980,723.460,309.700,76.810,250.090
2410121353,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,459.360,318.020,124.470,16.860,90.640,459.630,318.220,124.470,16.930,90.640
2410121371,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,503.040,313.820,111.360,77.850,60.550,503.470,314.150,111.360,77.950,60.550
2410121424,2026-07-05,120,2026-07-05 00:00:00,2026-07-06 00:00:00,40.970,25.530,9.830,5.600,1.520,41.070,25.600,9.830,5.630,1.520
2410121440,2026-07-05,120,2026-07-05 00:00:00,2026-07-06 00:00:00,3.180,1.900,0.610,0.660,0.280,3.300,1.980,0.610,0.690,0.280
2410121454,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,1619.090,1004.080,350.700,264.300,258.880,1622.370,1006.690,350.700,264.970,259.350
2410121457,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:01:00,685.220,444.780,186.560,53.860,86.530,686.200,445.570,186.560,54.050,86.570
2410121574,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,3986.440,2882.360,930.620,173.450,346.290,3989.140,2884.540,930.620,173.970,346.290
2410131378,2026-07-05,200,2026-07-05 00:00:00,2026-07-06 00:00:00,1211.260,783.570,337.470,90.210,278.580,1212.980,784.460,337.470,91.040,279.040
2410131383,2026-07-05,400,2026-07-05 00:00:00,2026-07-06 00:00:00,890.120,586.090,189.050,114.970,35.720,890.850,586.640,189.050,115.150,35.730
2410131384,2026-07-05,200,2026-07-05 00:00:00,2026-07-06 00:00:00,8545.370,4861.720,1704.760,1978.870,1749.810,8550.810,4863.510,1704.760,1982.520,1751.180
2410131387,2026-07-05,600,2026-07-05 00:00:00,2026-07-06 00:00:00,410.070,254.120,97.020,58.920,40.180,410.450,254.380,97.020,59.040,40.180
2410131547,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-05,700,2026-07-05 00:00:00,2026-07-06 00:00:00,12349.970,7572.600,3012.180,1765.190,3033.140,12360.010,7578.260,3012.180,1769.560,3035.130
2410883988,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:03:00,20.970,11.490,3.200,6.270,3.120,21.130,11.570,3.200,6.340,3.130
2410883990,2026-07-05,60,2026-07-05 00:00:00,2026-07-06 00:03:00,2935.790,1678.820,627.920,629.050,879.390,2936.600,1679.550,627.920,629.120,879.460
2410883991,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:00:00,2454.260,1471.640,551.340,431.270,226.270,2457.810,1474.730,551.340,431.730,226.690
2410883993,2026-07-05,60,2026-07-05 00:02:00,2026-07-06 00:00:00,2050.550,927.380,389.450,733.710,46.650,2064.110,936.980,389.450,737.670,47.140
2410883994,2026-07-05,320,2026-07-05 00:00:00,2026-07-06 00:00:00,87.620,38.760,17.700,31.150,3.240,87.950,38.990,17.700,31.250,3.240
2410932742,2026-07-05,240,2026-07-05 00:00:00,2026-07-06 00:00:00,16214.170,9443.840,3016.240,3754.080,4024.650,16264.290,9481.750,3016.240,3766.290,4038.340
2411087432,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:03:00,2718.390,1711.050,760.940,246.380,595.740,2723.550,1715.020,760.940,247.580,595.990
2411087433,2026-07-05,500,2026-07-05 00:02:00,2026-07-06 00:00:00,446.690,263.070,99.540,84.080,10.430,448.050,264.260,99.540,84.240,10.470
2411290205,2026-07-05,240,2026-07-05 00:00:00,2026-07-06 00:00:00,7985.460,5377.840,2321.860,285.750,2838.640,7989.060,5380.920,2321.860,286.280,2840.970
2510014481,2026-07-05,80,2026-07-05 00:00:00,2026-07-06 00:00:00,12826.490,7451.230,2469.880,2905.380,4795.960,12859.640,7475.540,2469.880,2914.210,4806.350
2510014482,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:00:00,1031.510,714.060,288.920,28.520,69.220,1031.800,714.270,288.920,28.590,69.220
2510014483,2026-07-05,300,2026-07-05 00:00:00,2026-07-06 00:06:00,167.390,95.340,37.490,34.550,0.000,167.910,95.730,37.490,34.680,0.000
2510014484,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,7846.760,4456.310,1741.410,1649.030,953.000,7848.050,4457.220,1741.410,1649.410,953.000
2510178139,2026-07-05,300,2026-07-05 00:00:00,2026-07-06 00:00:00,464.800,275.880,105.210,83.690,81.510,466.220,277.050,105.210,83.950,81.690
2510178141,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:03:00,434.840,323.770,103.200,7.860,119.420,435.040,323.910,103.200,7.910,119.420
2510203103,2026-07-05,400,2026-07-05 00:00:00,2026-07-06 00:00:00,1253.380,732.320,278.990,242.060,36.230,1257.790,734.890,278.990,243.900,36.240
2510203104,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,2192.040,1304.950,515.890,371.180,269.760,2195.900,1307.390,515.890,372.610,270.260
2510203105,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:00:00,1933.490,1346.260,545.650,41.570,452.120,1933.690,1346.400,545.650,41.630,452.160
2510203106,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:00:00,78.290,36.610,13.390,28.280,0.370,78.560,36.760,13.390,28.400,0.370
2510203107,2026-07-05,600,2026-07-05 00:00:00,2026-07-06 00:06:00,42.760,26.380,9.010,7.370,8.100,44.310,27.640,9.010,7.660,8.330
2510203108,2026-07-05,80,2026-07-05 00:00:00,2026-07-06 00:00:00,2742.440,1528.950,604.350,609.130,465.560,2756.120,1540.280,604.350,611.490,467.770
2510203109,2026-07-05,300,2026-07-05 00:00:00,2026-07-06 00:06:00,1050.920,657.270,317.750,75.890,363.550,1054.800,660.800,317.750,76.240,364.490
2510203111,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:00:00,2619.770,1667.480,671.610,280.660,734.470,2625.250,1670.050,671.610,283.580,736.320
2510203113,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,2808.800,1789.530,674.230,345.030,135.120,2816.640,1794.310,674.230,348.090,135.150
2510203114,2026-07-05,120,2026-07-05 00:00:00,2026-07-06 00:06:00,1273.470,798.640,316.030,158.790,241.790,1275.350,799.630,316.030,159.680,242.080
2510203115,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:06:00,1870.430,1202.480,444.590,223.350,368.380,1875.630,1206.740,444.590,224.280,368.670
2510203117,2026-07-05,80,2026-07-05 00:00:00,2026-07-06 00:00:00,1365.260,723.590,307.290,334.370,217.750,1368.730,725.970,307.290,335.470,217.780
2510203118,2026-07-05,640,2026-07-05 00:00:00,2026-07-06 00:00:00,106.220,61.940,24.830,19.450,26.410,106.700,62.140,24.830,19.720,26.410
2510203119,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:00:00,467.170,314.500,121.040,31.610,180.040,468.630,315.590,121.040,31.980,180.040
2510203120,2026-07-05,160,2026-07-05 00:01:00,2026-07-06 00:00:00,3111.770,1907.680,696.930,507.150,674.410,3121.610,1915.190,696.930,509.480,677.940
2510203121,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:06:00,984.910,569.260,224.760,190.880,58.050,991.580,575.120,224.760,191.690,58.480
2510203122,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:00:00,708.440,450.610,218.310,39.510,518.310,708.900,450.960,218.310,39.630,518.670
2510203123,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:00:00,1950.950,1285.500,535.910,129.530,623.220,1952.900,1286.440,535.910,130.540,623.750
2510203124,2026-07-05,800,2026-07-05 00:00:00,2026-07-06 00:07:00,716.560,507.570,174.460,34.520,200.880,721.680,512.340,174.460,34.860,202.090
2510203125,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:06:00,124.770,75.050,24.160,25.550,5.360,125.410,75.470,24.160,25.770,5.360
2510203126,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:05:00,1.160,0.450,0.140,0.560,0.060,1.320,0.540,0.140,0.630,0.070
2510203127,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:05:00,543.290,366.690,156.150,20.440,96.140,543.680,366.980,156.150,20.540,96.140
2510203128,2026-07-05,500,2026-07-05 00:00:00,2026-07-06 00:00:00,5747.580,3003.790,1013.270,1730.500,221.180,5775.230,3023.420,1013.270,1738.530,222.730
2510203133,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:00:00,513.260,352.090,123.850,37.300,84.850,515.520,354.280,123.850,37.380,85.220
2510203134,2026-07-05,320,2026-07-05 00:00:00,2026-07-06 00:00:00,126.570,74.260,30.010,22.290,6.060,126.750,74.400,30.010,22.330,6.060
2510224049,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:03:00,45911.770,17781.670,9798.830,18331.260,111.560,46009.590,17833.400,9798.830,18377.350,111.560
2510224167,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:00:00,15783.460,6455.450,2975.580,6352.420,253.240,15829.470,6485.810,2975.580,6368.070,253.240
2510317505,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:00:00,10074.670,4288.880,2234.840,3550.940,0.220,10181.050,4361.170,2234.840,3585.030,0.220
2510317537,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:00:00,9487.760,5455.470,1794.460,2237.820,37.600,9487.760,5455.470,1794.460,2237.820,44.480
2510389559,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:00:00,35.270,19.030,14.320,1.910,29.830,35.270,19.030,14.320,1.910,29.830
2510389643,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:00:00,34757.949,12216.570,6164.520,16376.850,21.860,34877.430,12283.770,6164.520,16429.131,21.860
2510389931,2026-07-05,1,2026-07-05 00:00:00,2026-07-06 00:06:00,23961.609,9141.620,5224.130,9595.850,0.010,24056.580,9193.880,5224.130,9638.570,0.010
2510633381,2026-07-05,320,2026-07-05 00:00:00,2026-07-06 00:00:00,132.240,83.180,29.390,19.660,5.840,133.210,83.930,29.390,19.880,5.840
2510633383,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:05:00,979.690,733.160,227.840,18.680,24.900,980.140,733.490,227.840,18.790,24.900
2510633385,2026-07-05,60,2026-07-05 00:00:00,2026-07-06 00:00:00,857.690,387.060,168.130,302.500,28.450,861.000,389.100,168.130,303.760,28.530
2510633386,2026-07-05,500,2026-07-05 00:00:00,2026-07-06 00:05:00,252.460,144.060,56.620,51.760,30.890,253.760,144.910,56.620,52.210,30.890
2510633389,2026-07-05,500,2026-07-05 00:00:00,2026-07-06 00:00:00,1.460,0.810,0.440,0.190,0.010,2.550,1.780,0.440,0.320,0.010
2510633390,2026-07-05,80,2026-07-05 00:00:00,2026-07-06 00:00:00,872.930,529.270,206.490,137.160,216.850,876.640,532.910,206.490,137.230,217.660
2510633391,2026-07-05,100,2026-07-05 00:00:00,2026-07-06 00:06:00,129.510,99.770,29.650,0.080,2.250,129.520,99.770,29.650,0.080,2.250
2510633393,2026-07-05,600,2026-07-05 00:01:00,2026-07-06 00:01:00,4058.140,2364.620,817.010,876.500,837.630,4080.910,2381.380,817.010,882.520,842.460
2510633395,2026-07-05,40,2026-07-05 00:00:00,2026-07-06 00:06:00,1120.310,627.810,246.250,246.240,59.330,1127.460,633.750,246.250,247.460,59.460
2510633396,2026-07-05,400,2026-07-05 00:01:00,2026-07-06 00:07:00,487.270,329.880,117.430,39.950,96.320,491.330,333.280,117.430,40.600,97.390
2510633397,2026-07-05,240,2026-07-05 00:00:00,2026-07-06 00:05:00,307.510,199.360,86.550,21.590,96.440,309.640,201.250,86.550,21.830,96.490
2510633399,2026-07-05,600,2026-07-05 00:00:00,2026-07-06 00:06:00,608.520,348.860,132.540,127.100,35.420,616.870,355.800,132.540,128.520,35.510
2510633400,2026-07-05,800,2026-07-05 00:00:00,2026-07-06 00:02:00,256.580,155.930,53.700,46.940,4.190,258.790,157.540,53.700,47.530,4.190
2510633402,2026-07-05,300,2026-07-05 00:00:00,2026-07-06 00:05:00,82.230,48.370,19.040,14.810,4.000,83.150,49.200,19.040,14.910,4.030
2510633406,2026-07-05,60,2026-07-05 00:00:00,2026-07-06 00:02:00,267.910,110.680,50.600,106.630,5.170,268.700,111.190,50.600,106.890,5.170
2510633410,2026-07-05,60,2026-07-05 00:00:00,2026-07-06 00:00:00,809.880,531.040,181.880,96.950,109.900,813.470,534.190,181.880,97.390,110.030
2510633411,2026-07-05,800,2026-07-05 00:00:00,2026-07-06 00:00:00,2473.970,1412.190,541.970,519.800,863.180,2493.030,1426.100,541.970,524.950,869.320
2510814977,2026-07-05,400,2026-07-05 00:00:00,2026-07-06 00:06:00,25.920,15.890,5.790,4.230,1.290,26.530,16.460,5.790,4.270,1.310
2610026952,2026-07-05,200,2026-07-05 00:00:00,2026-07-06 00:06:00,2213.740,1443.160,628.390,142.180,1063.720,2213.900,1443.280,628.390,142.220,1063.720
2610026953,2026-07-05,700,2026-07-05 00:00:00,2026-07-06 00:06:00,115.450,71.330,26.810,17.300,15.920,117.270,72.670,26.810,17.780,16.050
2610026963,2026-07-05,300,2026-07-05 00:02:00,2026-07-06 00:00:00,215.070,118.270,49.900,46.890,22.240,216.640,119.230,49.900,47.500,22.240
2610026966,2026-07-05,240,2026-07-05 00:00:00,2026-07-06 00:00:00,462.890,330.900,115.150,16.830,104.540,465.440,333.250,115.150,17.020,105.150
2610026976,2026-07-05,60,2026-07-05 00:00:00,2026-07-06 00:00:00,773.040,497.570,171.100,104.370,91.140,780.240,503.440,171.100,105.690,91.660
2610026977,2026-07-05,30,2026-07-05 00:00:00,2026-07-06 00:00:00,316.530,130.150,52.130,134.240,53.940,319.950,132.030,52.130,135.780,54.340
2610126270,2026-07-05,400,2026-07-05 00:00:00,2026-07-06 00:06:00,0.420,0.260,0.120,0.030,0.250,0.430,0.270,0.120,0.030,0.250
2610126451,2026-07-05,300,2026-07-05 00:00:00,2026-07-06 00:06:00,73.610,49.880,18.430,5.300,50.620,74.070,50.240,18.430,5.390,50.670
2610159557,2026-07-05,600,2026-07-05 00:00:00,2026-07-06 00:06:00,2.090,0.890,0.480,0.710,0.040,2.160,0.940,0.480,0.740,0.040
2610170786,2026-07-05,500,2026-07-05 00:01:00,2026-07-06 00:00:00,13.540,8.610,3.440,1.480,1.100,13.890,8.930,3.440,1.510,1.130
2246006313,2026-07-06,8800,2026-07-06 00:00:00,2026-07-07 00:00:00,638.306,356.046,131.413,150.845,83.970,641.355,357.716,132.282,151.357,84.338
2310396105,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,19179.891,12033.050,4597.840,2548.990,5559.180,19206.961,12053.000,4604.100,2549.840,5568.860
2310396106,2026-07-06,400,2026-07-06 00:00:00,2026-07-07 00:00:00,7814.160,4679.150,1869.230,1265.770,1461.310,7824.610,4685.420,1872.140,1267.040,1463.540
2310396107,2026-07-06,3000,2026-07-06 00:00:00,2026-07-07 00:00:00,1166.420,856.200,140.310,169.900,324.380,1166.590,856.280,140.330,169.970,324.420
2310396108,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:01:00,3385.100,1828.690,735.240,821.170,528.810,3389.880,1830.610,737.010,822.240,529.850
2310396110,2026-07-06,160,2026-07-06 00:01:00,2026-07-07 00:00:00,18648.850,10897.770,4245.220,3505.840,6451.190,18679.600,10915.700,4255.720,3508.170,6465.240
2310396111,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,8722.100,4919.270,1914.250,1888.570,4512.160,8742.150,4930.550,1920.010,1891.590,4521.820
2410121326,2026-07-06,200,2026-07-06 00:02:00,2026-07-07 00:00:00,1109.980,723.460,309.700,76.810,250.090,1116.900,728.170,311.590,77.120,252.140
2410121353,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,459.630,318.220,124.470,16.930,90.640,464.240,321.260,125.980,16.990,91.940
2410121371,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,503.470,314.150,111.360,77.950,60.550,504.540,314.870,111.580,78.070,60.710
2410121424,2026-07-06,120,2026-07-06 00:00:00,2026-07-07 00:00:00,41.070,25.600,9.830,5.630,1.520,41.180,25.660,9.850,5.650,1.520
2410121440,2026-07-06,120,2026-07-06 00:00:00,2026-07-07 00:00:00,3.300,1.980,0.610,0.690,0.280,3.420,2.050,0.640,0.720,0.280
2410121454,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,1622.370,1006.690,350.700,264.970,259.350,1630.210,1011.990,352.560,265.650,261.020
2410121457,2026-07-06,160,2026-07-06 00:01:00,2026-07-07 00:00:00,686.200,445.570,186.560,54.050,86.570,693.910,451.440,188.210,54.240,88.090
2410121574,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:01:00,3989.140,2884.540,930.620,173.970,346.290,4004.980,2895.990,934.480,174.500,347.880
2410131378,2026-07-06,200,2026-07-06 00:00:00,2026-07-07 00:00:00,1212.980,784.460,337.470,91.040,279.040,1222.200,789.990,340.670,91.530,280.810
2410131383,2026-07-06,400,2026-07-06 00:00:00,2026-07-07 00:00:00,890.850,586.640,189.050,115.150,35.730,893.200,588.190,189.680,115.320,35.920
2410131384,2026-07-06,200,2026-07-06 00:00:00,2026-07-07 00:00:00,8550.810,4863.510,1704.760,1982.520,1751.180,8569.780,4875.310,1709.830,1984.630,1754.960
2410131387,2026-07-06,600,2026-07-06 00:00:00,2026-07-07 00:00:00,410.450,254.380,97.020,59.040,40.180,413.060,255.990,97.880,59.180,40.560
2410131547,2026-07-06,1,2026-07-06 00:00:00,2026-07-07 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-06,700,2026-07-06 00:00:00,2026-07-07 00:01:00,12360.010,7578.260,3012.180,1769.560,3035.130,12400.770,7603.600,3024.530,1772.630,3046.460
2410883988,2026-07-06,100,2026-07-06 00:03:00,2026-07-07 00:00:00,21.130,11.570,3.200,6.340,3.130,21.260,11.620,3.220,6.410,3.140
2410883990,2026-07-06,60,2026-07-06 00:03:00,2026-07-07 00:00:00,2936.600,1679.550,627.920,629.120,879.460,2937.550,1680.180,628.140,629.230,879.650
2410883991,2026-07-06,100,2026-07-06 00:00:00,2026-07-07 00:00:00,2457.810,1474.730,551.340,431.730,226.690,2461.810,1477.070,552.460,432.270,227.170
2410883993,2026-07-06,60,2026-07-06 00:00:00,2026-07-07 00:00:00,2064.110,936.980,389.450,737.670,47.140,2078.330,943.850,392.580,741.890,47.420
2410883994,2026-07-06,320,2026-07-06 00:00:00,2026-07-07 00:00:00,87.950,38.990,17.700,31.250,3.240,88.300,39.170,17.780,31.340,3.240
2410932742,2026-07-06,240,2026-07-06 00:00:00,2026-07-07 00:02:00,16264.290,9481.750,3016.240,3766.290,4038.340,16315.900,9509.900,3027.430,3778.550,4052.420
2411087432,2026-07-06,40,2026-07-06 00:03:00,2026-07-07 00:00:00,2723.550,1715.020,760.940,247.580,595.990,2737.390,1724.090,764.560,248.730,598.910
2411087433,2026-07-06,500,2026-07-06 00:00:00,2026-07-07 00:00:00,448.050,264.260,99.540,84.240,10.470,449.470,265.160,99.900,84.400,10.500
2411290205,2026-07-06,240,2026-07-06 00:00:00,2026-07-07 00:00:00,7989.060,5380.920,2321.860,286.280,2840.970,8014.650,5398.440,2329.350,286.850,2849.020
2510014481,2026-07-06,80,2026-07-06 00:00:00,2026-07-07 00:00:00,12859.640,7475.540,2469.880,2914.210,4806.350,12894.110,7494.230,2477.420,2922.450,4819.320
2510014482,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:01:00,1031.800,714.270,288.920,28.590,69.220,1034.970,716.630,289.670,28.660,69.290
2510014483,2026-07-06,300,2026-07-06 00:06:00,2026-07-07 00:00:00,167.910,95.730,37.490,34.680,0.000,169.140,96.540,37.780,34.810,0.000
2510014484,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,7848.050,4457.220,1741.410,1649.410,953.000,7868.480,4470.060,1746.930,1651.490,955.410
2510178139,2026-07-06,300,2026-07-06 00:00:00,2026-07-07 00:00:00,466.220,277.050,105.210,83.950,81.690,468.250,278.250,105.780,84.210,81.940
2510178141,2026-07-06,40,2026-07-06 00:03:00,2026-07-07 00:00:00,435.040,323.910,103.200,7.910,119.420,441.090,328.450,104.670,7.960,122.810
2510203103,2026-07-06,400,2026-07-06 00:00:00,2026-07-07 00:00:00,1257.790,734.890,278.990,243.900,36.240,1268.490,741.590,281.860,245.030,36.460
2510203104,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,2195.900,1307.390,515.890,372.610,270.260,2207.400,1314.770,519.000,373.620,273.100
2510203105,2026-07-06,100,2026-07-06 00:00:00,2026-07-07 00:00:00,1933.690,1346.400,545.650,41.630,452.160,1942.230,1352.340,548.160,41.730,454.240
2510203106,2026-07-06,100,2026-07-06 00:00:00,2026-07-07 00:00:00,78.560,36.760,13.390,28.400,0.370,78.900,36.900,13.450,28.540,0.370
2510203107,2026-07-06,600,2026-07-06 00:06:00,2026-07-07 00:00:00,44.310,27.640,9.010,7.660,8.330,47.080,29.690,9.460,7.930,9.080
2510203108,2026-07-06,80,2026-07-06 00:00:00,2026-07-07 00:02:00,2756.120,1540.280,604.350,611.490,467.770,2771.310,1548.730,608.380,614.180,470.190
2510203109,2026-07-06,300,2026-07-06 00:06:00,2026-07-07 00:01:00,1054.800,660.800,317.750,76.240,364.490,1062.190,665.260,320.380,76.530,365.890
2510203111,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:00:00,2625.250,1670.050,671.610,283.580,736.320,2640.490,1679.050,676.330,285.100,740.490
2510203113,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,2816.640,1794.310,674.230,348.090,135.150,2839.510,1808.310,680.810,350.370,136.970
2510203114,2026-07-06,120,2026-07-06 00:06:00,2026-07-07 00:00:00,1275.350,799.630,316.030,159.680,242.080,1284.430,805.750,318.560,160.120,244.450
2510203115,2026-07-06,40,2026-07-06 00:06:00,2026-07-07 00:02:00,1875.630,1206.740,444.590,224.280,368.670,1883.280,1211.400,446.670,225.200,369.470
2510203117,2026-07-06,80,2026-07-06 00:00:00,2026-07-07 00:00:00,1368.730,725.970,307.290,335.470,217.780,1372.580,727.830,308.110,336.630,218.740
2510203118,2026-07-06,640,2026-07-06 00:00:00,2026-07-07 00:00:00,106.700,62.140,24.830,19.720,26.410,107.790,62.790,25.140,19.860,26.410
2510203119,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:00:00,468.630,315.590,121.040,31.980,180.040,470.280,316.780,121.370,32.130,180.120
2510203120,2026-07-06,160,2026-07-06 00:00:00,2026-07-07 00:00:00,3121.610,1915.190,696.930,509.480,677.940,3137.810,1925.420,700.680,511.690,681.930
2510203121,2026-07-06,100,2026-07-06 00:06:00,2026-07-07 00:00:00,991.580,575.120,224.760,191.690,58.480,998.170,579.050,226.720,192.380,58.890
2510203122,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:00:00,708.900,450.960,218.310,39.630,518.670,712.720,453.220,219.750,39.740,521.580
2510203123,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:00:00,1952.900,1286.440,535.910,130.540,623.750,1964.530,1293.610,539.780,131.130,627.100
2510203124,2026-07-06,800,2026-07-06 00:07:00,2026-07-07 00:00:00,721.680,512.340,174.460,34.860,202.090,728.650,516.980,176.510,35.160,203.670
2510203125,2026-07-06,160,2026-07-06 00:06:00,2026-07-07 00:00:00,125.410,75.470,24.160,25.770,5.360,126.020,75.760,24.270,25.980,5.360
2510203126,2026-07-06,100,2026-07-06 00:05:00,2026-07-07 00:00:00,1.320,0.540,0.140,0.630,0.070,1.450,0.580,0.160,0.690,0.080
2510203127,2026-07-06,40,2026-07-06 00:05:00,2026-07-07 00:00:00,543.680,366.980,156.150,20.540,96.140,554.730,375.220,158.870,20.630,100.370
2510203128,2026-07-06,500,2026-07-06 00:00:00,2026-07-07 00:00:00,5775.230,3023.420,1013.270,1738.530,222.730,5802.800,3037.450,1018.950,1746.390,224.400
2510203133,2026-07-06,40,2026-07-06 00:00:00,2026-07-07 00:02:00,515.520,354.280,123.850,37.380,85.220,518.120,355.860,124.800,37.450,85.580
2510203134,2026-07-06,320,2026-07-06 00:00:00,2026-07-07 00:00:00,126.750,74.400,30.010,22.330,6.060,126.940,74.500,30.050,22.380,6.060
2510224049,2026-07-06,1,2026-07-06 00:03:00,2026-07-07 00:00:00,46009.590,17833.400,9798.830,18377.350,111.560,46106.180,17867.449,9815.800,18422.930,111.560
2510224167,2026-07-06,1,2026-07-06 00:00:00,2026-07-07 00:00:00,15829.470,6485.810,2975.580,6368.070,253.240,15875.510,6505.230,2986.550,6383.720,253.240
2510317505,2026-07-06,1,2026-07-06 00:00:00,2026-07-07 00:00:00,10181.050,4361.170,2234.840,3585.030,0.220,10270.760,4401.790,2253.110,3615.850,0.220
2510317537,2026-07-06,1,2026-07-06 00:00:00,2026-07-07 00:00:00,9487.760,5455.470,1794.460,2237.820,44.480,9487.760,5455.470,1794.460,2237.820,50.480
2510389559,2026-07-06,1,2026-07-06 00:00:00,2026-07-07 00:00:00,35.270,19.030,14.320,1.910,29.830,35.990,19.750,14.320,1.910,30.210
2510389643,2026-07-06,1,2026-07-06 00:00:00,2026-07-07 00:00:00,34877.430,12283.770,6164.520,16429.131,21.860,35009.820,12338.610,6189.740,16481.449,21.860
2510389931,2026-07-06,1,2026-07-06 00:06:00,2026-07-07 00:00:00,24056.580,9193.880,5224.130,9638.570,0.010,24149.039,9226.240,5243.140,9679.640,0.010
2510633381,2026-07-06,320,2026-07-06 00:00:00,2026-07-07 00:00:00,133.210,83.930,29.390,19.880,5.840,134.730,84.890,29.770,20.050,5.930
2510633383,2026-07-06,40,2026-07-06 00:05:00,2026-07-07 00:00:00,980.140,733.490,227.840,18.790,24.900,994.060,743.910,231.240,18.900,25.510
2510633385,2026-07-06,60,2026-07-06 00:00:00,2026-07-07 00:00:00,861.000,389.100,168.130,303.760,28.530,865.970,391.830,169.080,305.050,28.780
2510633386,2026-07-06,500,2026-07-06 00:05:00,2026-07-07 00:00:00,253.760,144.910,56.620,52.210,30.890,256.100,146.320,57.270,52.490,30.890
2510633389,2026-07-06,500,2026-07-06 00:00:00,2026-07-07 00:00:00,2.550,1.780,0.440,0.320,0.010,4.620,3.070,1.030,0.510,0.010
2510633390,2026-07-06,80,2026-07-06 00:00:00,2026-07-07 00:00:00,876.640,532.910,206.490,137.230,217.660,879.880,535.100,207.470,137.310,218.200
