METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510203119,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,156.140,111.730,43.840,0.560,110.480,156.300,111.890,43.840,0.560,110.480
2510203120,2026-01-11,160,2026-01-11 00:00:00,2026-01-12 00:00:00,1011.410,617.500,229.990,163.920,186.810,1014.130,619.510,229.990,164.610,187.090
2510203121,2026-01-11,100,2026-01-11 00:00:00,2026-01-12 00:00:00,131.260,70.970,29.030,31.250,6.900,134.320,73.170,29.030,32.110,7.060
2510203122,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,323.790,204.480,103.400,15.900,241.560,324.180,204.770,103.400,16.000,241.900
2510203123,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,741.800,501.960,223.130,16.700,248.260,741.950,502.070,223.130,16.740,248.260
2510203127,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,46.510,29.780,11.760,4.960,0.610,46.830,30.020,11.760,5.040,0.610
2510203128,2026-01-11,500,2026-01-11 00:00:00,2026-01-12 00:00:00,1426.600,743.820,253.350,429.420,8.360,1447.410,758.090,253.350,435.950,8.740
2510203133,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,293.940,204.540,67.020,22.370,52.830,294.190,204.730,67.020,22.430,52.830
2510203134,2026-01-11,320,2026-01-11 00:00:00,2026-01-12 00:00:00,93.740,55.600,24.000,14.130,6.060,93.920,55.740,24.000,14.180,6.060
2510224049,2026-01-11,1,2026-01-11 00:00:00,2026-01-12 00:00:00,15803.130,6032.600,4238.630,5531.900,56.860,16155.820,6232.170,4238.630,5685.020,56.870
2510317537,2026-01-11,1,2026-01-11 00:00:00,2026-01-12 00:00:00,2992.170,1726.030,578.730,687.400,0.000,3026.320,1751.680,578.730,695.900,0.000
2510389559,2026-01-11,1,2026-01-11 00:00:00,2026-01-12 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-11,1,2026-01-11 00:00:00,2026-01-12 00:00:00,10453.480,3621.660,2110.290,4721.530,4.130,10600.210,3700.480,2110.290,4789.440,4.130
2510389931,2026-01-11,1,2026-01-11 00:00:00,2026-01-12 00:00:00,7140.280,2665.440,1826.670,2648.150,0.000,7244.090,2730.110,1826.670,2687.300,0.000
2510633383,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,4.820,3.420,1.380,0.010,0.000,6.040,4.630,1.380,0.020,0.000
2510633385,2026-01-11,60,2026-01-11 00:00:00,2026-01-12 00:00:00,79.570,31.540,17.540,30.480,0.410,82.980,33.390,17.540,32.040,0.410
2510633393,2026-01-11,600,2026-01-11 00:00:00,2026-01-12 00:02:00,332.370,195.460,69.330,67.570,60.820,343.620,203.970,69.330,70.310,61.780
2510633395,2026-01-11,40,2026-01-11 00:00:00,2026-01-12 00:00:00,4.600,2.650,1.290,0.640,1.040,5.910,3.800,1.290,0.810,1.340
2510633397,2026-01-11,240,2026-01-11 00:02:00,2026-01-12 00:00:00,6.460,4.710,1.570,0.170,0.120,6.930,5.170,1.570,0.180,0.120
2510633399,2026-01-11,600,2026-01-11 00:00:00,2026-01-12 00:00:00,82.180,47.040,15.130,20.000,0.120,83.120,47.740,15.130,20.240,0.120
2510633400,2026-01-11,800,2026-01-11 00:00:00,2026-01-12 00:00:00,0.850,0.390,0.260,0.190,0.000,2.120,1.350,0.260,0.490,0.020
2510633410,2026-01-11,60,2026-01-11 00:03:00,2026-01-12 00:00:00,60.300,39.320,13.380,7.590,13.450,62.320,40.970,13.380,7.960,13.780
2510633411,2026-01-11,800,2026-01-11 00:00:00,2026-01-12 00:00:00,142.400,82.360,30.990,29.040,0.660,143.340,83.070,30.990,29.270,0.660
2246006313,2026-01-12,8800,2026-01-12 00:00:00,2026-01-13 00:00:00,334.700,181.964,65.686,87.049,64.336,335.323,182.295,65.824,87.203,64.336
2310396105,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,14820.890,9187.130,3518.150,2115.600,4187.840,14840.950,9201.170,3523.510,2116.260,4192.980
2310396106,2026-01-12,400,2026-01-12 00:00:00,2026-01-13 00:00:00,6020.180,3626.080,1465.020,929.070,1081.220,6030.930,3632.500,1467.970,930.450,1083.950
2310396107,2026-01-12,3000,2026-01-12 00:00:00,2026-01-13 00:00:00,903.910,660.840,105.620,137.430,251.810,905.550,662.200,105.820,137.520,252.290
2310396108,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,2656.940,1432.420,595.820,628.690,397.200,2661.670,1434.530,597.360,629.770,398.120
2310396110,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,13706.100,8004.240,3029.460,2672.390,4821.400,13734.430,8020.270,3037.110,2677.040,4827.990
2310396111,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,5672.340,3203.540,1279.210,1189.580,2982.910,5689.060,3213.130,1282.510,1193.410,2989.730
2410121326,2026-01-12,200,2026-01-12 00:00:00,2026-01-13 00:00:00,544.540,348.780,148.390,47.360,122.110,546.160,349.880,148.830,47.450,122.780
2410121353,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,133.940,92.860,35.860,5.210,18.910,136.070,94.510,36.270,5.280,19.470
2410121371,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,242.790,153.420,53.360,36.000,39.040,243.050,153.560,53.420,36.060,39.040
2410121424,2026-01-12,120,2026-01-12 00:00:00,2026-01-13 00:00:00,3.480,2.520,0.760,0.180,0.980,3.570,2.540,0.820,0.190,0.980
2410121454,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,744.520,447.260,162.130,135.110,128.020,746.840,448.610,162.760,135.460,128.510
2410121457,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,7.790,5.050,2.100,0.640,0.030,9.160,5.880,2.450,0.820,0.030
2410121574,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,2417.240,1739.090,567.170,110.970,202.170,2421.990,1742.340,568.480,111.170,202.760
2410131378,2026-01-12,200,2026-01-12 00:00:00,2026-01-13 00:00:00,304.680,204.180,89.280,11.210,84.550,308.640,206.690,90.700,11.240,85.600
2410131383,2026-01-12,400,2026-01-12 00:00:00,2026-01-13 00:00:00,635.200,417.590,131.970,85.630,24.570,636.180,418.210,132.200,85.760,24.570
2410131384,2026-01-12,200,2026-01-12 00:00:00,2026-01-13 00:00:00,4871.890,2781.790,961.640,1128.460,1009.460,4893.130,2794.040,966.220,1132.860,1013.110
2410131387,2026-01-12,600,2026-01-12 00:00:00,2026-01-13 00:00:00,227.510,139.700,54.820,32.970,13.240,228.160,140.090,55.000,33.060,13.240
2410131547,2026-01-12,1,2026-01-12 00:00:00,2026-01-13 00:00:00,43491.262,28147.971,10389.620,4953.670,7979.290,43556.871,28197.289,10402.630,4956.940,7979.390
2410320615,2026-01-12,700,2026-01-12 00:00:00,2026-01-13 00:00:00,6194.410,3848.870,1486.960,858.560,1482.530,6227.440,3868.960,1495.980,862.500,1490.320
2410883990,2026-01-12,60,2026-01-12 00:00:00,2026-01-13 00:00:00,2890.320,1650.630,618.650,621.030,868.070,2902.600,1657.470,621.240,623.870,873.020
2410883991,2026-01-12,100,2026-01-12 00:00:00,2026-01-13 00:00:00,1911.630,1124.670,424.460,362.490,134.120,1913.580,1126.000,424.880,362.690,134.490
2410883993,2026-01-12,60,2026-01-12 00:00:00,2026-01-13 00:00:00,472.760,179.830,77.320,215.600,1.520,477.050,181.330,77.960,217.750,1.550
2410883994,2026-01-12,320,2026-01-12 00:00:00,2026-01-13 00:00:00,45.770,20.830,9.620,15.310,2.450,46.050,20.940,9.690,15.420,2.460
2410932742,2026-01-12,240,2026-01-12 00:02:00,2026-01-13 00:00:00,9801.970,5725.580,1797.030,2279.350,2366.140,9826.060,5739.010,1802.170,2284.870,2370.870
2411087432,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,1633.160,997.200,461.480,174.470,346.240,1636.570,999.640,462.330,174.600,347.890
2411087433,2026-01-12,500,2026-01-12 00:00:00,2026-01-13 00:00:00,116.120,66.970,25.840,23.300,1.370,116.450,67.130,25.910,23.400,1.370
2411290205,2026-01-12,240,2026-01-12 00:00:00,2026-01-13 00:00:00,5148.200,3379.770,1568.850,199.570,1758.920,5172.790,3394.730,1577.880,200.170,1768.620
2510014481,2026-01-12,80,2026-01-12 00:00:00,2026-01-13 00:00:00,7329.230,4252.250,1386.600,1690.370,2684.560,7353.800,4265.300,1393.140,1695.350,2694.250
2510014482,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:01:00,413.970,301.150,98.050,14.750,24.430,414.670,301.650,98.200,14.810,24.430
2510014483,2026-01-12,300,2026-01-12 00:00:00,2026-01-13 00:00:00,59.750,33.140,13.690,12.910,0.000,60.300,33.420,13.840,13.030,0.000
2510014484,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,4880.260,2738.330,1073.200,1068.710,560.050,4897.160,2748.540,1077.850,1070.760,562.280
2510178139,2026-01-12,300,2026-01-12 00:00:00,2026-01-13 00:04:00,88.870,52.560,19.620,16.690,7.790,89.470,52.840,19.750,16.870,7.890
2510178141,2026-01-12,40,2026-01-12 00:02:00,2026-01-13 00:00:00,4.750,3.360,1.320,0.060,0.000,6.070,4.210,1.770,0.080,0.250
2510203103,2026-01-12,400,2026-01-12 00:00:00,2026-01-13 00:00:00,112.720,67.430,23.630,21.650,5.920,113.960,68.150,23.930,21.870,5.930
2510203104,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,535.170,295.410,121.570,118.180,25.740,539.200,297.410,122.850,118.930,25.790
2510203105,2026-01-12,100,2026-01-12 00:00:00,2026-01-13 00:00:00,1184.540,829.250,332.730,22.550,278.630,1186.680,830.680,333.370,22.620,278.800
2510203106,2026-01-12,100,2026-01-12 00:00:00,2026-01-13 00:00:00,17.950,9.710,3.660,4.560,0.060,18.150,9.800,3.710,4.630,0.060
2510203108,2026-01-12,80,2026-01-12 00:00:00,2026-01-13 00:00:00,634.490,347.600,139.810,147.070,128.010,643.250,352.160,141.990,149.090,129.560
2510203109,2026-01-12,300,2026-01-12 00:00:00,2026-01-13 00:02:00,504.330,318.670,139.190,46.460,217.330,506.100,319.850,139.700,46.530,218.120
2510203111,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,659.220,433.720,194.920,30.580,181.730,670.240,440.670,198.950,30.610,184.840
2510203113,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,169.150,108.480,35.420,25.230,4.940,174.140,111.730,36.610,25.790,5.050
2510203114,2026-01-12,120,2026-01-12 00:00:00,2026-01-13 00:00:00,20.480,12.730,4.220,3.520,0.000,22.080,13.590,4.900,3.580,0.000
2510203115,2026-01-12,40,2026-01-12 00:03:00,2026-01-13 00:00:00,539.980,334.190,119.350,86.430,133.600,545.000,337.070,120.450,87.470,135.310
2510203117,2026-01-12,80,2026-01-12 00:00:00,2026-01-13 00:01:00,566.520,318.860,146.430,101.230,86.830,573.540,321.980,148.150,103.400,87.630
2510203119,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,156.300,111.890,43.840,0.560,110.480,156.660,112.130,43.960,0.560,110.510
2510203120,2026-01-12,160,2026-01-12 00:00:00,2026-01-13 00:00:00,1014.130,619.510,229.990,164.610,187.090,1020.560,623.320,231.840,165.390,187.830
2510203121,2026-01-12,100,2026-01-12 00:00:00,2026-01-13 00:00:00,134.320,73.170,29.030,32.110,7.060,138.420,75.160,30.260,32.990,7.270
2510203122,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,324.180,204.770,103.400,16.000,241.900,326.500,206.160,104.240,16.090,244.060
2510203123,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,741.950,502.070,223.130,16.740,248.260,748.140,506.050,225.290,16.780,250.600
2510203127,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,46.830,30.020,11.760,5.040,0.610,47.300,30.300,11.860,5.130,0.610
2510203128,2026-01-12,500,2026-01-12 00:00:00,2026-01-13 00:00:00,1447.410,758.090,253.350,435.950,8.740,1465.210,765.970,256.680,442.550,9.100
2510203133,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,294.190,204.730,67.020,22.430,52.830,295.400,205.600,67.290,22.490,52.840
2510203134,2026-01-12,320,2026-01-12 00:00:00,2026-01-13 00:00:00,93.920,55.740,24.000,14.180,6.060,94.120,55.850,24.050,14.220,6.060
2510224049,2026-01-12,1,2026-01-12 00:00:00,2026-01-13 00:00:00,16155.820,6232.170,4238.630,5685.020,56.870,16511.730,6350.190,4323.610,5837.920,56.870
2510317537,2026-01-12,1,2026-01-12 00:00:00,2026-01-13 00:03:00,3026.320,1751.680,578.730,695.900,0.000,3060.120,1769.770,586.230,704.110,0.000
2510389559,2026-01-12,1,2026-01-12 00:00:00,2026-01-13 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-12,1,2026-01-12 00:00:00,2026-01-13 00:00:00,10600.210,3700.480,2110.290,4789.440,4.130,10746.890,3744.900,2144.640,4857.350,4.130
2510389931,2026-01-12,1,2026-01-12 00:00:00,2026-01-13 00:00:00,7244.090,2730.110,1826.670,2687.300,0.000,7347.280,2764.310,1856.830,2726.130,0.000
2510633383,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,6.040,4.630,1.380,0.020,0.000,6.970,5.330,1.600,0.030,0.000
2510633385,2026-01-12,60,2026-01-12 00:00:00,2026-01-13 00:00:00,82.980,33.390,17.540,32.040,0.410,86.840,34.760,18.460,33.600,0.420
2510633393,2026-01-12,600,2026-01-12 00:02:00,2026-01-13 00:01:00,343.620,203.970,69.330,70.310,61.780,358.250,212.400,72.750,73.100,63.700
2510633395,2026-01-12,40,2026-01-12 00:00:00,2026-01-13 00:00:00,5.910,3.800,1.290,0.810,1.340,7.500,4.680,1.800,1.000,1.580
2510633397,2026-01-12,240,2026-01-12 00:00:00,2026-01-13 00:00:00,6.930,5.170,1.570,0.180,0.120,7.320,5.420,1.710,0.180,0.120
2510633399,2026-01-12,600,2026-01-12 00:00:00,2026-01-13 00:00:00,83.120,47.740,15.130,20.240,0.120,83.930,48.190,15.310,20.430,0.120
2510633400,2026-01-12,800,2026-01-12 00:00:00,2026-01-13 00:00:00,2.120,1.350,0.260,0.490,0.020,3.440,2.070,0.530,0.830,0.020
2510633410,2026-01-12,60,2026-01-12 00:00:00,2026-01-13 00:02:00,62.320,40.970,13.380,7.960,13.780,65.120,42.650,14.080,8.380,14.160
2510633411,2026-01-12,800,2026-01-12 00:00:00,2026-01-13 00:00:00,143.340,83.070,30.990,29.270,0.660,144.050,83.440,31.140,29.460,0.660
2246006313,2026-01-13,8800,2026-01-13 00:00:00,2026-01-14 00:00:00,335.323,182.295,65.824,87.203,64.336,335.880,182.593,65.957,87.329,64.336
2310396105,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,14840.950,9201.170,3523.510,2116.260,4192.980,14857.940,9213.750,3527.220,2116.970,4197.210
2310396106,2026-01-13,400,2026-01-13 00:00:00,2026-01-14 00:00:00,6030.930,3632.500,1467.970,930.450,1083.950,6043.470,3639.310,1470.860,933.300,1086.810
2310396107,2026-01-13,3000,2026-01-13 00:00:00,2026-01-14 00:00:00,905.550,662.200,105.820,137.520,252.290,907.290,663.540,106.010,137.730,252.770
2310396108,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,2661.670,1434.530,597.360,629.770,398.120,2666.870,1436.920,598.830,631.110,399.310
2310396110,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,13734.430,8020.270,3037.110,2677.040,4827.990,13766.220,8038.130,3044.330,2683.740,4834.850
2310396111,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,5689.060,3213.130,1282.510,1193.410,2989.730,5704.000,3221.730,1285.700,1196.570,2997.460
2410121326,2026-01-13,200,2026-01-13 00:00:00,2026-01-14 00:00:00,546.160,349.880,148.830,47.450,122.780,547.860,350.960,149.340,47.540,123.490
2410121353,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,136.070,94.510,36.270,5.280,19.470,137.390,95.450,36.580,5.340,19.770
2410121371,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,243.050,153.560,53.420,36.060,39.040,243.300,153.710,53.470,36.110,39.040
2410121424,2026-01-13,120,2026-01-13 00:00:00,2026-01-14 00:00:00,3.570,2.540,0.820,0.190,0.980,3.700,2.620,0.870,0.200,0.990
2410121454,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,746.840,448.610,162.760,135.460,128.510,749.300,450.040,163.400,135.860,128.960
2410121457,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,9.160,5.880,2.450,0.820,0.030,10.220,6.540,2.820,0.850,0.030
2410121574,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,2421.990,1742.340,568.480,111.170,202.760,2426.400,1745.450,569.530,111.410,203.130
2410131378,2026-01-13,200,2026-01-13 00:00:00,2026-01-14 00:00:00,308.640,206.690,90.700,11.240,85.600,312.720,209.290,92.130,11.290,86.720
2410131383,2026-01-13,400,2026-01-13 00:00:00,2026-01-14 00:00:00,636.180,418.210,132.200,85.760,24.570,637.140,418.820,132.420,85.890,24.570
2410131384,2026-01-13,200,2026-01-13 00:00:00,2026-01-14 00:00:00,4893.130,2794.040,966.220,1132.860,1013.110,4916.740,2807.220,971.270,1138.240,1016.670
2410131387,2026-01-13,600,2026-01-13 00:00:00,2026-01-14 00:00:00,228.160,140.090,55.000,33.060,13.240,228.850,140.540,55.150,33.150,13.270
2410131547,2026-01-13,1,2026-01-13 00:00:00,2026-01-14 00:00:00,43556.871,28197.289,10402.630,4956.940,7979.390,43639.340,28260.811,10418.820,4959.710,7979.600
2410320615,2026-01-13,700,2026-01-13 00:00:00,2026-01-14 00:00:00,6227.440,3868.960,1495.980,862.500,1490.320,6264.450,3890.990,1505.310,868.130,1500.210
2410883990,2026-01-13,60,2026-01-13 00:00:00,2026-01-14 00:04:00,2902.600,1657.470,621.240,623.870,873.020,2911.680,1662.690,623.710,625.270,875.310
2410883991,2026-01-13,100,2026-01-13 00:00:00,2026-01-14 00:00:00,1913.580,1126.000,424.880,362.690,134.490,1915.220,1127.080,425.210,362.920,134.800
2410883993,2026-01-13,60,2026-01-13 00:00:00,2026-01-14 00:00:00,477.050,181.330,77.960,217.750,1.550,482.000,183.310,79.050,219.620,1.560
2410883994,2026-01-13,320,2026-01-13 00:00:00,2026-01-14 00:00:00,46.050,20.940,9.690,15.420,2.460,46.330,21.050,9.760,15.510,2.470
2410932742,2026-01-13,240,2026-01-13 00:00:00,2026-01-14 00:01:00,9826.060,5739.010,1802.170,2284.870,2370.870,9851.250,5753.510,1807.390,2290.340,2377.030
2411087432,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,1636.570,999.640,462.330,174.600,347.890,1640.740,1002.130,463.850,174.760,349.940
2411087433,2026-01-13,500,2026-01-13 00:00:00,2026-01-14 00:00:00,116.450,67.130,25.910,23.400,1.370,116.780,67.290,25.970,23.500,1.370
2411290205,2026-01-13,240,2026-01-13 00:00:00,2026-01-14 00:00:00,5172.790,3394.730,1577.880,200.170,1768.620,5197.400,3411.330,1585.300,200.760,1778.060
2510014481,2026-01-13,80,2026-01-13 00:00:00,2026-01-14 00:00:00,7353.800,4265.300,1393.140,1695.350,2694.250,7383.560,4282.280,1400.140,1701.130,2705.910
2510014482,2026-01-13,40,2026-01-13 00:01:00,2026-01-14 00:00:00,414.670,301.650,98.200,14.810,24.430,415.280,302.060,98.340,14.870,24.430
2510014483,2026-01-13,300,2026-01-13 00:00:00,2026-01-14 00:00:00,60.300,33.420,13.840,13.030,0.000,60.890,33.720,14.010,13.140,0.000
2510014484,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,4897.160,2748.540,1077.850,1070.760,562.280,4918.550,2760.100,1082.340,1076.100,565.240
2510178139,2026-01-13,300,2026-01-13 00:04:00,2026-01-14 00:00:00,89.470,52.840,19.750,16.870,7.890,90.000,53.100,19.860,17.030,7.990
2510178141,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,6.070,4.210,1.770,0.080,0.250,6.960,4.820,2.030,0.100,0.270
2510203103,2026-01-13,400,2026-01-13 00:00:00,2026-01-14 00:00:00,113.960,68.150,23.930,21.870,5.930,115.280,68.920,24.280,22.070,5.960
2510203104,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,539.200,297.410,122.850,118.930,25.790,543.070,299.530,123.880,119.650,25.820
2510203105,2026-01-13,100,2026-01-13 00:00:00,2026-01-14 00:00:00,1186.680,830.680,333.370,22.620,278.800,1190.630,832.990,334.950,22.690,279.500
2510203106,2026-01-13,100,2026-01-13 00:00:00,2026-01-14 00:00:00,18.150,9.800,3.710,4.630,0.060,18.340,9.890,3.750,4.690,0.060
2510203108,2026-01-13,80,2026-01-13 00:00:00,2026-01-14 00:00:00,643.250,352.160,141.990,149.090,129.560,652.760,357.030,144.460,151.260,131.220
2510203109,2026-01-13,300,2026-01-13 00:02:00,2026-01-14 00:00:00,506.100,319.850,139.700,46.530,218.120,508.220,321.270,140.300,46.630,218.960
2510203111,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,670.240,440.670,198.950,30.610,184.840,681.260,447.650,202.940,30.650,187.940
2510203113,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,174.140,111.730,36.610,25.790,5.050,179.750,115.440,37.900,26.410,5.220
2510203114,2026-01-13,120,2026-01-13 00:00:00,2026-01-14 00:00:00,22.080,13.590,4.900,3.580,0.000,23.510,14.540,5.320,3.640,0.000
2510203115,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,545.000,337.070,120.450,87.470,135.310,549.000,339.600,121.420,87.970,136.590
2510203117,2026-01-13,80,2026-01-13 00:01:00,2026-01-14 00:00:00,573.540,321.980,148.150,103.400,87.630,580.710,325.240,149.830,105.620,88.460
2510203119,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,156.660,112.130,43.960,0.560,110.510,157.950,112.930,44.440,0.570,110.700
2510203120,2026-01-13,160,2026-01-13 00:00:00,2026-01-14 00:00:00,1020.560,623.320,231.840,165.390,187.830,1027.100,627.060,233.700,166.330,188.750
2510203121,2026-01-13,100,2026-01-13 00:00:00,2026-01-14 00:00:00,138.420,75.160,30.260,32.990,7.270,141.930,76.840,31.140,33.940,7.370
2510203122,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,326.500,206.160,104.240,16.090,244.060,328.580,207.590,104.790,16.190,246.090
2510203123,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,748.140,506.050,225.290,16.780,250.600,754.940,510.390,227.720,16.820,253.290
2510203127,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,47.300,30.300,11.860,5.130,0.610,47.800,30.600,11.980,5.210,0.610
2510203128,2026-01-13,500,2026-01-13 00:00:00,2026-01-14 00:00:00,1465.210,765.970,256.680,442.550,9.100,1487.350,776.680,261.210,449.460,9.560
2510203133,2026-01-13,40,2026-01-13 00:00:00,2026-01-14 00:00:00,295.400,205.600,67.290,22.490,52.840,296.470,206.360,67.540,22.560,52.840
2510203134,2026-01-13,320,2026-01-13 00:00:00,2026-01-14 00:01:00,94.120,55.850,24.050,14.220,6.060,94.310,55.950,24.080,14.270,6.060
2510224049,2026-01-13,1,2026-01-13 00:00:00,2026-01-14 00:00:00,16511.730,6350.190,4323.610,5837.920,56.870,16872.510,6471.690,4407.000,5993.810,56.960
2510317537,2026-01-13,1,2026-01-13 00:03:00,2026-01-14 00:00:00,3060.120,1769.770,586.230,704.110,0.000,3095.040,1788.180,594.030,712.820,0.000
