METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2410131547,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:00:00,45938.320,29985.189,10886.380,5066.750,7996.750,45964.609,30000.301,10893.460,5070.850,7997.070
2410320615,2026-02-09,700,2026-02-09 00:00:00,2026-02-10 00:00:00,7098.760,4388.460,1707.250,1003.040,1713.580,7127.420,4406.250,1715.740,1005.430,1720.710
2410883991,2026-02-09,100,2026-02-09 00:00:00,2026-02-10 00:00:00,1959.990,1155.940,435.370,368.680,141.830,1961.600,1156.780,435.810,368.990,141.950
2410883993,2026-02-09,60,2026-02-09 00:00:00,2026-02-10 00:00:00,660.080,261.330,112.130,286.610,5.190,666.150,263.710,113.460,288.970,5.260
2410883994,2026-02-09,320,2026-02-09 00:00:00,2026-02-10 00:00:00,53.480,24.230,11.190,18.050,2.610,53.800,24.360,11.260,18.170,2.620
2410932742,2026-02-09,240,2026-02-09 00:00:00,2026-02-10 00:00:00,10503.470,6135.990,1928.360,2439.110,2527.060,10528.460,6149.690,1933.660,2445.090,2531.930
2411087432,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:03:00,1736.110,1060.280,497.160,178.650,395.890,1740.180,1062.760,498.600,178.810,397.760
2411087433,2026-02-09,500,2026-02-09 00:00:00,2026-02-10 00:00:00,127.260,72.990,28.060,26.200,1.420,128.290,73.640,28.310,26.320,1.430
2411290205,2026-02-09,240,2026-02-09 00:00:00,2026-02-10 00:00:00,5637.800,3719.390,1706.760,211.640,1951.810,5642.760,3722.830,1707.870,212.050,1953.120
2510014481,2026-02-09,80,2026-02-09 00:00:00,2026-02-10 00:00:00,8227.830,4778.240,1573.070,1876.510,3020.850,8251.240,4792.980,1579.370,1878.890,3029.570
2510014482,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:03:00,455.970,331.650,107.850,16.460,25.590,458.020,333.100,108.380,16.530,25.590
2510014483,2026-02-09,300,2026-02-09 00:00:00,2026-02-10 00:00:00,75.760,42.060,17.440,16.250,0.000,76.330,42.360,17.590,16.370,0.000
2510014484,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,5413.480,3036.230,1188.770,1188.470,631.670,5430.540,3046.570,1193.410,1190.550,634.240
2510178139,2026-02-09,300,2026-02-09 00:02:00,2026-02-10 00:03:00,107.860,63.070,23.570,21.220,10.660,108.720,63.530,23.790,21.390,10.680
2510178141,2026-02-09,40,2026-02-09 00:03:00,2026-02-10 00:03:00,46.930,32.890,12.690,1.340,10.200,47.750,33.440,12.920,1.380,10.200
2510203103,2026-02-09,400,2026-02-09 00:00:00,2026-02-10 00:00:00,179.800,106.490,36.290,37.020,6.210,181.340,107.350,36.600,37.380,6.210
2510203104,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:01:00,655.590,364.120,152.000,139.460,26.950,658.720,365.730,152.740,140.240,26.960
2510203105,2026-02-09,100,2026-02-09 00:00:00,2026-02-10 00:00:00,1269.500,888.650,356.250,24.600,294.900,1272.930,891.130,357.110,24.680,295.490
2510203106,2026-02-09,100,2026-02-09 00:00:00,2026-02-10 00:00:00,26.920,14.060,5.180,7.660,0.130,27.330,14.270,5.260,7.790,0.130
2510203108,2026-02-09,80,2026-02-09 00:00:00,2026-02-10 00:00:00,886.760,484.980,194.910,206.860,179.470,895.450,489.260,196.880,209.300,180.470
2510203109,2026-02-09,300,2026-02-09 00:00:00,2026-02-10 00:00:00,563.270,358.330,154.810,50.120,235.920,565.620,359.830,155.390,50.390,236.630
2510203111,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,890.580,599.970,258.570,32.040,246.260,890.700,600.030,258.590,32.070,246.260
2510203113,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,322.020,206.650,73.420,41.930,6.140,328.470,210.940,75.030,42.490,6.140
2510203114,2026-02-09,120,2026-02-09 00:00:00,2026-02-10 00:00:00,72.070,45.490,20.700,5.880,0.320,72.700,45.840,20.890,5.950,0.320
2510203115,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,665.850,412.530,149.120,104.200,166.060,670.160,414.900,150.310,104.940,166.560
2510203117,2026-02-09,80,2026-02-09 00:00:00,2026-02-10 00:00:00,741.450,405.220,183.820,152.390,104.980,745.680,407.160,184.820,153.690,105.800
2510203119,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,179.330,127.150,49.190,2.980,114.990,179.630,127.350,49.260,3.020,115.090
2510203120,2026-02-09,160,2026-02-09 00:00:00,2026-02-10 00:00:00,1212.980,737.090,279.180,196.700,227.360,1220.870,741.920,281.350,197.590,228.470
2510203121,2026-02-09,100,2026-02-09 00:00:00,2026-02-10 00:00:00,240.670,129.380,52.040,59.230,10.230,244.250,131.060,52.900,60.270,10.240
2510203122,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,376.210,239.380,118.030,18.790,287.960,377.860,240.490,118.460,18.900,288.760
2510203123,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,883.540,603.740,261.930,17.860,302.380,883.680,603.810,261.960,17.900,302.380
2510203124,2026-02-09,800,2026-02-09 00:00:00,2026-02-10 00:00:00,74.520,50.200,19.700,4.610,22.870,75.300,50.650,19.930,4.710,22.950
2510203127,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,56.780,35.880,13.750,7.140,0.610,57.130,36.080,13.830,7.210,0.610
2510203128,2026-02-09,500,2026-02-09 00:00:00,2026-02-10 00:00:00,2071.240,1077.240,360.430,633.560,24.220,2093.730,1088.180,364.980,640.560,24.670
2510203133,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,316.960,220.550,72.070,24.320,52.980,318.580,221.750,72.430,24.390,52.980
2510203134,2026-02-09,320,2026-02-09 00:00:00,2026-02-10 00:00:00,99.240,58.750,25.000,15.470,6.060,99.430,58.860,25.040,15.520,6.060
2510224049,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:00:00,24461.119,9391.710,5908.760,9160.650,57.520,24646.779,9454.560,5944.010,9248.210,57.680
2510224167,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:00:00,1302.640,466.300,197.700,638.620,0.070,1452.490,514.330,229.160,708.990,0.130
2510317537,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:00:00,3989.510,2302.070,763.160,924.260,0.000,4021.900,2319.460,770.180,932.250,0.000
2510389559,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:01:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:00:00,14524.020,5078.780,2923.410,6521.820,17.690,14676.830,5127.870,2961.190,6587.760,17.740
2510389931,2026-02-09,1,2026-02-09 00:00:00,2026-02-10 00:04:00,10138.210,3813.100,2553.470,3771.640,0.000,10242.570,3847.640,2583.930,3811.000,0.000
2510633383,2026-02-09,40,2026-02-09 00:03:00,2026-02-10 00:03:00,45.070,31.670,11.660,1.720,0.000,45.580,31.980,11.790,1.800,0.000
2510633385,2026-02-09,60,2026-02-09 00:00:00,2026-02-10 00:00:00,185.860,74.910,39.480,71.450,0.790,189.700,76.350,40.440,72.900,0.800
2510633393,2026-02-09,600,2026-02-09 00:00:00,2026-02-10 00:01:00,797.090,474.130,163.360,159.590,144.620,814.690,484.210,167.580,162.890,148.180
2510633395,2026-02-09,40,2026-02-09 00:00:00,2026-02-10 00:00:00,117.600,62.380,26.800,28.420,8.350,122.490,64.670,28.140,29.670,8.620
2510633396,2026-02-09,400,2026-02-09 00:00:00,2026-02-10 00:00:00,64.770,40.740,14.950,9.080,22.250,66.310,41.620,15.410,9.260,22.400
2510633397,2026-02-09,240,2026-02-09 00:00:00,2026-02-10 00:00:00,41.560,29.170,10.190,2.190,3.530,42.220,29.590,10.340,2.280,3.560
2510633399,2026-02-09,600,2026-02-09 00:03:00,2026-02-10 00:00:00,130.370,74.230,24.030,32.110,0.330,130.750,74.420,24.120,32.200,0.350
2510633400,2026-02-09,800,2026-02-09 00:00:00,2026-02-10 00:00:00,54.930,33.990,10.880,10.050,1.960,56.620,34.940,11.270,10.400,1.990
2510633402,2026-02-09,300,2026-02-09 00:00:00,2026-02-10 00:00:00,6.620,4.040,1.680,0.890,0.350,6.990,4.230,1.820,0.930,0.350
2510633406,2026-02-09,60,2026-02-09 00:00:00,2026-02-10 00:00:00,21.860,7.830,3.320,10.700,0.000,24.370,8.640,3.840,11.880,0.000
2510633410,2026-02-09,60,2026-02-09 00:00:00,2026-02-10 00:02:00,133.980,84.860,28.520,20.590,20.910,135.820,85.860,28.940,21.010,20.930
2510633411,2026-02-09,800,2026-02-09 00:00:00,2026-02-10 00:00:00,186.040,107.880,39.950,38.190,1.100,187.680,108.820,40.380,38.470,1.170
2610026976,2026-02-09,60,2026-02-09 00:00:00,2026-02-10 00:00:00,24.280,14.690,4.950,4.640,2.500,25.130,15.130,5.130,4.860,2.540
2246006313,2026-02-10,8800,2026-02-10 00:00:00,2026-02-11 00:00:00,351.716,191.686,69.147,90.883,64.337,352.177,191.929,69.253,90.993,64.337
2310396105,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,15249.880,9482.690,3629.970,2137.210,4294.240,15265.420,9494.120,3633.350,2137.940,4297.990
2310396106,2026-02-10,400,2026-02-10 00:00:00,2026-02-11 00:00:00,6338.040,3815.640,1536.500,985.880,1148.930,6351.260,3822.870,1539.640,988.740,1151.820
2310396107,2026-02-10,3000,2026-02-10 00:00:00,2026-02-11 00:00:00,957.560,700.300,111.530,145.720,268.030,959.450,701.890,111.720,145.830,268.490
2310396108,2026-02-10,40,2026-02-10 00:01:00,2026-02-11 00:00:00,2770.900,1488.890,622.850,659.160,413.930,2774.120,1490.360,623.620,660.130,414.200
2310396110,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,14484.780,8458.280,3197.930,2828.570,4985.310,14505.630,8470.360,3203.390,2831.870,4988.540
2310396111,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,6039.250,3409.980,1360.650,1268.610,3159.510,6046.440,3413.680,1363.820,1268.930,3162.620
2410121326,2026-02-10,200,2026-02-10 00:00:00,2026-02-11 00:00:00,592.570,380.120,162.380,50.050,139.500,594.440,381.320,162.960,50.150,139.890
2410121353,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,177.380,123.540,46.820,7.010,27.000,179.160,124.880,47.200,7.070,27.430
2410121371,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,289.170,180.210,63.260,45.690,42.510,289.340,180.300,63.300,45.730,42.510
2410121424,2026-02-10,120,2026-02-10 00:00:00,2026-02-11 00:00:00,14.180,9.400,4.060,0.700,1.110,14.580,9.650,4.200,0.720,1.110
2410121454,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,833.880,499.590,182.590,151.690,137.810,836.460,500.890,183.190,152.380,138.200
2410121457,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,43.150,28.110,11.150,3.890,0.230,43.730,28.490,11.280,3.940,0.230
2410121574,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:01:00,2565.340,1849.200,600.430,115.700,216.540,2572.910,1854.600,602.370,115.930,217.650
2410131378,2026-02-10,200,2026-02-10 00:00:00,2026-02-11 00:00:00,388.890,264.190,112.400,12.280,107.590,389.330,264.500,112.500,12.320,107.590
2410131383,2026-02-10,400,2026-02-10 00:00:00,2026-02-11 00:00:00,661.030,433.760,137.870,89.390,24.770,661.950,434.340,138.090,89.510,24.780
2410131384,2026-02-10,200,2026-02-10 00:00:00,2026-02-11 00:00:00,5575.820,3188.450,1103.720,1283.640,1128.950,5601.560,3202.530,1109.320,1289.700,1134.200
2410131387,2026-02-10,600,2026-02-10 00:00:00,2026-02-11 00:00:00,243.280,149.450,58.300,35.520,13.620,243.720,149.700,58.410,35.610,13.620
2410131547,2026-02-10,1,2026-02-10 00:00:00,2026-02-11 00:00:00,45964.609,30000.301,10893.460,5070.850,7997.070,45985.859,30011.699,10899.150,5075.010,7997.430
2410320615,2026-02-10,700,2026-02-10 00:00:00,2026-02-11 00:00:00,7127.420,4406.250,1715.740,1005.430,1720.710,7160.920,4426.190,1723.770,1010.940,1728.920
2410883991,2026-02-10,100,2026-02-10 00:00:00,2026-02-11 00:00:00,1961.600,1156.780,435.810,368.990,141.950,1962.780,1157.390,436.060,369.310,142.000
2410883993,2026-02-10,60,2026-02-10 00:00:00,2026-02-11 00:00:00,666.150,263.710,113.460,288.970,5.260,671.740,265.890,114.720,291.120,5.280
2410883994,2026-02-10,320,2026-02-10 00:00:00,2026-02-11 00:00:00,53.800,24.360,11.260,18.170,2.620,54.040,24.440,11.310,18.280,2.620
2410932742,2026-02-10,240,2026-02-10 00:00:00,2026-02-11 00:00:00,10528.460,6149.690,1933.660,2445.090,2531.930,10547.120,6160.210,1937.200,2449.700,2536.100
2411087432,2026-02-10,40,2026-02-10 00:03:00,2026-02-11 00:00:00,1740.180,1062.760,498.600,178.810,397.760,1744.350,1065.280,500.080,178.980,399.650
2411087433,2026-02-10,500,2026-02-10 00:00:00,2026-02-11 00:00:00,128.290,73.640,28.310,26.320,1.430,128.960,74.030,28.490,26.440,1.430
2411290205,2026-02-10,240,2026-02-10 00:00:00,2026-02-11 00:00:00,5642.760,3722.830,1707.870,212.050,1953.120,5644.130,3723.530,1708.170,212.420,1953.400
2510014481,2026-02-10,80,2026-02-10 00:00:00,2026-02-11 00:00:00,8251.240,4792.980,1579.370,1878.890,3029.570,8281.430,4809.560,1586.150,1885.710,3039.240
2510014482,2026-02-10,40,2026-02-10 00:03:00,2026-02-11 00:03:00,458.020,333.100,108.380,16.530,25.590,459.910,334.470,108.850,16.590,25.590
2510014483,2026-02-10,300,2026-02-10 00:00:00,2026-02-11 00:00:00,76.330,42.360,17.590,16.370,0.000,76.900,42.660,17.740,16.490,0.000
2510014484,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,5430.540,3046.570,1193.410,1190.550,634.240,5452.710,3058.530,1198.130,1196.040,637.620
2510178139,2026-02-10,300,2026-02-10 00:03:00,2026-02-11 00:02:00,108.720,63.530,23.790,21.390,10.680,109.160,63.740,23.880,21.530,10.750
2510203103,2026-02-10,400,2026-02-10 00:00:00,2026-02-11 00:00:00,181.340,107.350,36.600,37.380,6.210,182.020,107.720,36.760,37.530,6.210
2510203104,2026-02-10,160,2026-02-10 00:01:00,2026-02-11 00:01:00,658.720,365.730,152.740,140.240,26.960,661.540,367.140,153.380,141.010,26.960
2510203105,2026-02-10,100,2026-02-10 00:00:00,2026-02-11 00:00:00,1272.930,891.130,357.110,24.680,295.490,1275.750,893.230,357.750,24.760,295.840
2510203106,2026-02-10,100,2026-02-10 00:00:00,2026-02-11 00:00:00,27.330,14.270,5.260,7.790,0.130,27.680,14.410,5.330,7.930,0.130
2510203108,2026-02-10,80,2026-02-10 00:00:00,2026-02-11 00:00:00,895.450,489.260,196.880,209.300,180.470,902.170,492.410,198.170,211.580,181.110
2510203109,2026-02-10,300,2026-02-10 00:00:00,2026-02-11 00:00:00,565.620,359.830,155.390,50.390,236.630,567.470,360.870,156.020,50.560,237.180
2510203111,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,890.700,600.030,258.590,32.070,246.260,890.820,600.090,258.610,32.100,246.260
2510203113,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:01:00,328.470,210.940,75.030,42.490,6.140,334.430,214.980,76.330,43.110,6.140
2510203114,2026-02-10,120,2026-02-10 00:00:00,2026-02-11 00:00:00,72.700,45.840,20.890,5.950,0.320,73.090,46.050,21.000,6.030,0.320
2510203115,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,670.160,414.900,150.310,104.940,166.560,673.290,416.740,151.220,105.320,166.970
2510203117,2026-02-10,80,2026-02-10 00:00:00,2026-02-11 00:00:00,745.680,407.160,184.820,153.690,105.800,750.130,409.160,185.940,155.010,106.580
2510203119,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,179.630,127.350,49.260,3.020,115.090,179.790,127.460,49.280,3.030,115.130
2510203120,2026-02-10,160,2026-02-10 00:00:00,2026-02-11 00:00:00,1220.870,741.920,281.350,197.590,228.470,1228.730,746.580,283.500,198.650,229.730
2510203121,2026-02-10,100,2026-02-10 00:00:00,2026-02-11 00:00:00,244.250,131.060,52.900,60.270,10.240,248.000,132.850,53.830,61.320,10.260
2510203122,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,377.860,240.490,118.460,18.900,288.760,379.400,241.460,118.930,18.990,289.480
2510203123,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,883.680,603.810,261.960,17.900,302.380,883.820,603.880,261.990,17.940,302.380
2510203124,2026-02-10,800,2026-02-10 00:00:00,2026-02-11 00:02:00,75.300,50.650,19.930,4.710,22.950,75.780,50.910,19.970,4.900,23.000
2510203127,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,57.130,36.080,13.830,7.210,0.610,57.410,36.230,13.890,7.280,0.610
2510203128,2026-02-10,500,2026-02-10 00:00:00,2026-02-11 00:00:00,2093.730,1088.180,364.980,640.560,24.670,2115.640,1098.710,369.430,647.500,25.070
2510203133,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,318.580,221.750,72.430,24.390,52.980,320.020,222.700,72.850,24.460,52.980
2510203134,2026-02-10,320,2026-02-10 00:00:00,2026-02-11 00:03:00,99.430,58.860,25.040,15.520,6.060,99.610,58.960,25.080,15.570,6.060
2510224049,2026-02-10,1,2026-02-10 00:00:00,2026-02-11 00:04:00,24646.779,9454.560,5944.010,9248.210,57.680,24855.869,9523.980,5999.200,9332.680,58.000
2510224167,2026-02-10,1,2026-02-10 00:00:00,2026-02-11 00:00:00,1452.490,514.330,229.160,708.990,0.130,1625.980,570.660,260.670,794.630,0.130
2510317537,2026-02-10,1,2026-02-10 00:00:00,2026-02-11 00:00:00,4021.900,2319.460,770.180,932.250,0.000,4054.430,2336.980,777.030,940.410,0.000
2510389559,2026-02-10,1,2026-02-10 00:01:00,2026-02-11 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-02-10,1,2026-02-10 00:00:00,2026-02-11 00:00:00,14676.830,5127.870,2961.190,6587.760,17.740,14832.340,5178.900,2997.740,6655.690,17.770
2510389931,2026-02-10,1,2026-02-10 00:04:00,2026-02-11 00:00:00,10242.570,3847.640,2583.930,3811.000,0.000,10345.920,3882.170,2614.250,3849.490,0.000
2510633385,2026-02-10,60,2026-02-10 00:00:00,2026-02-11 00:00:00,189.700,76.350,40.440,72.900,0.800,193.550,77.800,41.350,74.400,0.800
2510633393,2026-02-10,600,2026-02-10 00:01:00,2026-02-11 00:05:00,814.690,484.210,167.580,162.890,148.180,832.920,494.580,171.900,166.430,151.870
2510633395,2026-02-10,40,2026-02-10 00:00:00,2026-02-11 00:00:00,122.490,64.670,28.140,29.670,8.620,126.270,66.290,29.150,30.820,8.900
2510633396,2026-02-10,400,2026-02-10 00:00:00,2026-02-11 00:00:00,66.310,41.620,15.410,9.260,22.400,67.240,42.120,15.470,9.650,22.490
2510633397,2026-02-10,240,2026-02-10 00:00:00,2026-02-11 00:00:00,42.220,29.590,10.340,2.280,3.560,42.630,29.880,10.430,2.310,3.560
2510633399,2026-02-10,600,2026-02-10 00:00:00,2026-02-11 00:00:00,130.750,74.420,24.120,32.200,0.350,131.410,74.780,24.250,32.380,0.350
2510633400,2026-02-10,800,2026-02-10 00:00:00,2026-02-11 00:00:00,56.620,34.940,11.270,10.400,1.990,57.930,35.690,11.540,10.700,2.030
2510633402,2026-02-10,300,2026-02-10 00:00:00,2026-02-11 00:00:00,6.990,4.230,1.820,0.930,0.350,7.380,4.410,1.980,0.990,0.390
2510633406,2026-02-10,60,2026-02-10 00:00:00,2026-02-11 00:00:00,24.370,8.640,3.840,11.880,0.000,27.290,9.580,4.370,13.320,0.000
2510633410,2026-02-10,60,2026-02-10 00:02:00,2026-02-11 00:00:00,135.820,85.860,28.940,21.010,20.930,137.900,87.010,29.430,21.450,20.980
2510633411,2026-02-10,800,2026-02-10 00:00:00,2026-02-11 00:00:00,187.680,108.820,40.380,38.470,1.170,189.410,109.780,40.820,38.800,1.180
2610026976,2026-02-10,60,2026-02-10 00:00:00,2026-02-11 00:00:00,25.130,15.130,5.130,4.860,2.540,25.720,15.380,5.250,5.080,2.550
2246006313,2026-02-11,8800,2026-02-11 00:00:00,2026-02-12 00:00:00,352.177,191.929,69.253,90.993,64.337,352.660,192.184,69.373,91.102,64.337
2310396105,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,15265.420,9494.120,3633.350,2137.940,4297.990,15278.650,9503.570,3636.390,2138.680,4301.170
2310396106,2026-02-11,400,2026-02-11 00:00:00,2026-02-12 00:00:00,6351.260,3822.870,1539.640,988.740,1151.820,6363.860,3829.940,1542.500,991.410,1154.300
2310396107,2026-02-11,3000,2026-02-11 00:00:00,2026-02-12 00:00:00,959.450,701.890,111.720,145.830,268.490,960.490,702.640,111.870,145.960,268.870
2310396108,2026-02-11,40,2026-02-11 00:00:00,2026-02-12 00:01:00,2774.120,1490.360,623.620,660.130,414.200,2777.650,1492.130,624.390,661.110,414.580
2310396110,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,14505.630,8470.360,3203.390,2831.870,4988.540,14528.640,8483.500,3209.650,2835.480,4992.360
2310396111,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,6046.440,3413.680,1363.820,1268.930,3162.620,6051.120,3416.630,1365.310,1269.170,3164.880
2410121326,2026-02-11,200,2026-02-11 00:00:00,2026-02-12 00:00:00,594.440,381.320,162.960,50.150,139.890,596.780,382.860,163.660,50.250,140.300
2410121353,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,179.160,124.880,47.200,7.070,27.430,180.750,125.980,47.630,7.130,27.560
2410121371,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,289.340,180.300,63.300,45.730,42.510,289.510,180.400,63.330,45.780,42.510
2410121424,2026-02-11,120,2026-02-11 00:00:00,2026-02-12 00:00:00,14.580,9.650,4.200,0.720,1.110,14.670,9.700,4.210,0.740,1.110
2410121454,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,836.460,500.890,183.190,152.380,138.200,838.890,502.080,183.760,153.040,138.450
2410121457,2026-02-11,160,2026-02-11 00:00:00,2026-02-12 00:00:00,43.730,28.490,11.280,3.940,0.230,44.040,28.680,11.380,3.960,0.230
2410121574,2026-02-11,160,2026-02-11 00:01:00,2026-02-12 00:00:00,2572.910,1854.600,602.370,115.930,217.650,2579.940,1859.660,604.100,116.170,218.790
2410131378,2026-02-11,200,2026-02-11 00:00:00,2026-02-12 00:00:00,389.330,264.500,112.500,12.320,107.590,389.800,264.820,112.610,12.350,107.590
2410131383,2026-02-11,400,2026-02-11 00:00:00,2026-02-12 00:00:00,661.950,434.340,138.090,89.510,24.780,662.850,434.920,138.290,89.640,24.780
2410131384,2026-02-11,200,2026-02-11 00:00:00,2026-02-12 00:00:00,5601.560,3202.530,1109.320,1289.700,1134.200,5626.780,3216.320,1114.640,1295.810,1139.160
2410131387,2026-02-11,600,2026-02-11 00:00:00,2026-02-12 00:00:00,243.720,149.700,58.410,35.610,13.620,247.150,149.950,58.520,38.670,14.610
2410131547,2026-02-11,1,2026-02-11 00:00:00,2026-02-12 00:00:00,45985.859,30011.699,10899.150,5075.010,7997.430,46009.172,30024.279,10906.080,5078.800,7999.240
2410320615,2026-02-11,700,2026-02-11 00:00:00,2026-02-12 00:00:00,7160.920,4426.190,1723.770,1010.940,1728.920,7195.270,4446.610,1732.140,1016.520,1738.080
