"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","31/01/2026","31/01/2026","05/02/2026","1","5.810","13.221.266 ₫","14.278.967 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","31/01/2026","31/01/2026","05/02/2026","1","24.105","54.974.577 ₫","54.974.577 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","31/01/2026","31/01/2026","09/02/2026","1","11.160","25.254.072 ₫","25.254.072 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","31/01/2026","31/01/2026","11/02/2026","1","2.230","5.082.352 ₫","5.488.940 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","31/01/2026","31/01/2026","10/02/2026","1","11.072","25.117.688 ₫","25.117.688 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","31/01/2026","31/01/2026","09/02/2026","1","12.639","30.951.875 ₫","33.428.025 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","31/01/2026","31/01/2026","05/02/2026","2","50.957","111.136.985 ₫","111.136.985 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","31/01/2026","31/01/2026","03/02/2026","3","253.967","583.546.166 ₫","583.546.166 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","31/01/2026","31/01/2026","06/02/2026","3","42.456","101.173.146 ₫","101.173.146 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/01/2026","31/01/2026","05/02/2026","3","108.858","242.139.666 ₫","242.139.666 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","31/01/2026","31/01/2026","05/02/2026","3","59.256","127.918.332 ₫","127.918.332 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/01/2026","31/01/2026","04/02/2026","3","24.234","57.632.991 ₫","62.243.630 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/01/2026","31/01/2026","04/02/2026","3","72.080","160.311.599 ₫","160.311.599 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/01/2026","31/01/2026","05/02/2026","3","66.810","127.866.570 ₫","138.095.896 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/01/2026","31/01/2026","05/02/2026","3","50.128","112.431.508 ₫","121.426.029 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","20/01/2026","20/01/2026","23/01/2026","2","61.411","129.919.438 ₫","129.919.438 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","20/01/2026","20/01/2026","22/01/2026","2","18.502","42.685.012 ₫","46.099.813 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/01/2026","20/01/2026","26/01/2026","2","61.650","114.114.720 ₫","123.243.898 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","20/01/2026","20/01/2026","20/01/2026","2","43.392","96.367.920 ₫","104.077.354 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/01/2026","20/01/2026","24/01/2026","2","65.547","142.160.127 ₫","142.160.127 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","20/01/2026","20/01/2026","26/01/2026","2","108.745","339.587.480 ₫","366.754.478 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","20/01/2026","20/01/2026","23/01/2026","2","46.252","98.272.276 ₫","106.134.058 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","20/01/2026","20/01/2026","30/01/2026","2","13.912","29.824.648 ₫","29.824.648 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","20/01/2026","20/01/2026","23/01/2026","2","13.516","28.588.168 ₫","28.588.168 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","20/01/2026","20/01/2026","26/01/2026","2","7.610","16.478.750 ₫","17.797.050 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","20/01/2026","20/01/2026","27/01/2026","2","224.336","505.977.668 ₫","505.977.668 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","20/01/2026","20/01/2026","23/01/2026","2","49.294","121.372.096 ₫","121.372.096 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/01/2026","20/01/2026","26/01/2026","2","93.648","203.442.708 ₫","203.442.708 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","15/01/2026","15/01/2026","20/01/2026","1","33.228","73.093.287 ₫","73.093.287 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","10/01/2026","10/01/2026","15/01/2026","1","99.140","310.394.670 ₫","335.226.244 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","10/01/2026","10/01/2026","13/01/2026","1","39.040","83.314.624 ₫","89.979.794 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","10/01/2026","10/01/2026","30/01/2026","1","192","392.664 ₫","392.664 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","10/01/2026","10/01/2026","23/01/2026","1","17.754","38.386.866 ₫","38.386.866 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","10/01/2026","10/01/2026","12/01/2026","1","17.224","38.089.006 ₫","41.136.126 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","10/01/2026","10/01/2026","12/01/2026","1","210.910","478.474.717 ₫","478.474.717 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","10/01/2026","10/01/2026","13/01/2026","1","55.968","138.174.720 ₫","138.174.720 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/01/2026","10/01/2026","15/01/2026","1","91.854","199.571.940 ₫","199.571.940 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","10/01/2026","10/01/2026","14/01/2026","1","58.978","126.699.412 ₫","126.699.412 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/01/2026","10/01/2026","13/01/2026","1","46.828","104.823.196 ₫","104.823.196 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","10/01/2026","10/01/2026","13/01/2026","1","17.109","40.552.779 ₫","43.797.001 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/01/2026","10/01/2026","16/01/2026","1","59.790","114.128.700 ₫","123.258.996 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","10/01/2026","10/01/2026","14/01/2026","1","39.168","86.623.140 ₫","93.552.991 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-023","CÔNG TY TNHH ĐIỆN TỬ YOURSUN (VIỆT NAM)","31/12/2025","31/12/2025","05/01/2026","1","1.050","2.453.655 ₫","2.649.947 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-021","CÔNG TY TNHH LINH KIỆN ĐIỆN TỬ HỒNG NGUYÊN (VIỆT NAM)","31/12/2025","31/12/2025","05/01/2026","1","1.816","4.134.127 ₫","4.134.127 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-018","CÔNG TY TNHH BAO BÌ MATIN VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","1","27.258","65.722.191 ₫","65.722.191 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-019","CÔNG TY TNHH QUỐC TẾ VINATA","31/12/2025","31/12/2025","08/01/2026","1","7.934","18.343.040 ₫","19.810.483 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-017","CÔNG TY TNHH FOT INDUSTRIES (VIỆT NAM)","31/12/2025","31/12/2025","05/01/2026","1","12.720","28.443.852 ₫","30.719.360 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-020","CÔNG TY TNHH JEN YAW VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","1","6.089","14.874.308 ₫","16.064.253 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-014","CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHIỆP KIM TÍN YÊN MỸ 2","31/12/2025","31/12/2025","15/01/2026","1","8.409","18.890.580 ₫","20.401.826 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","31/12/2025","31/12/2025","08/01/2026","1","2.550","6.257.799 ₫","6.758.423 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-015","CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG SOL E&C","31/12/2025","31/12/2025","16/01/2026","1","21.598","47.195.392 ₫","50.971.023 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-013","CÔNG TY TNHH WGM","31/12/2025","31/12/2025","09/01/2026","1","4.900","11.949.718 ₫","12.905.695 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-011","CÔNG TY TNHH KYUNG BO POLYMER VINA","31/12/2025","31/12/2025","07/01/2026","1","979","2.240.233 ₫","2.419.452 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-012","CÔNG TY TNHH ESSENCE HOME","31/12/2025","31/12/2025","09/01/2026","1","1.645","3.666.160 ₫","3.959.453 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-009","CÔNG TY TNHH DAECHANG VIỆT NAM","31/12/2025","31/12/2025","06/01/2026","1","17.201","42.063.746 ₫","45.428.846 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-010"," CÔNG TY TNHH ĐIỆN TỬ Ô TÔ SAMMOON VIỆT NAM","31/12/2025","31/12/2025","09/01/2026","1","1.434","3.326.814 ₫","3.326.814 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-007","CÔNG TY TNHH SML TRIMS & PACKAGING VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","1","24.744","58.178.802 ₫","62.833.106 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-008","CÔNG TY TNHH NHỰA VINSON","31/12/2025","31/12/2025","05/01/2026","1","104.008","225.017.128 ₫","243.018.498 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","31/12/2025","31/12/2025","08/01/2026","1","10.429","35.966.298 ₫","38.843.602 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","3","71.395","150.700.801 ₫","150.700.801 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","3","18.075","41.529.681 ₫","44.852.055 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/12/2025","31/12/2025","03/01/2026","3","54.789","121.411.269 ₫","121.411.269 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","31/12/2025","31/12/2025","08/01/2026","1","0","1.251.560 ₫","1.351.685 ₫","2.244","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","31/12/2025","31/12/2025","03/01/2026","3","0","754.615 ₫","754.615 ₫","7.877","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTTI-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA – CN TỔNG CÔNG TY VIGLACERA","31/12/2025","31/12/2025","31/12/2025","1","16.640","43.356.438 ₫","46.824.953 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","31/12/2025","31/12/2025","31/12/2025","2","2","3.974 ₫","4.292 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-006","CÔNG TY CỔ PHẦN ENCO INDUSTRY","31/12/2025","31/12/2025","31/12/2025","1","2.363","5.393.459 ₫","5.824.936 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","31/12/2025","31/12/2025","06/01/2026","3","20.936","45.134.750 ₫","45.134.750 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","31/12/2025","31/12/2025","05/01/2026","1","5.307","11.825.919 ₫","12.771.993 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-002","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","31/12/2025","31/12/2025","06/01/2026","3","20.478","44.965.266 ₫","48.562.487 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","31/12/2025","31/12/2025","06/01/2026","1","19.308","44.412.708 ₫","44.412.708 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","1","21.519","47.983.842 ₫","47.983.842 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","31/12/2025","31/12/2025","09/01/2026","1","11.148","25.009.284 ₫","25.009.284 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","31/12/2025","31/12/2025","09/01/2026","2","40.777","89.856.286 ₫","89.856.286 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","31/12/2025","21/12/2025","05/01/2026","1","12.530","31.086.920 ₫","33.573.874 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","31/12/2025","31/12/2025","09/01/2026","1","987","2.274.633 ₫","2.456.604 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","31/12/2025","31/12/2025","03/01/2026","3","56.616","140.720.460 ₫","140.720.460 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","31/12/2025","31/12/2025","06/01/2026","3","247.233","564.951.576 ₫","564.951.576 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/12/2025","21/12/2025","06/01/2026","3","108.786","239.423.178 ₫","239.423.178 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","31/12/2025","31/12/2025","05/01/2026","1","0","55.174 ₫","59.588 ₫","123","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","31/12/2025","31/12/2025","31/12/2025","2","0","1.063 ₫","1.148 ₫","2","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/12/2025","31/12/2025","05/01/2026","3","68.880","127.860.810 ₫","138.089.675 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/12/2025","31/12/2025","05/01/2026","3","42.568","96.670.312 ₫","104.403.937 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCN03-010","VIETTEL HƯNG YÊN - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI","31/12/2025","31/12/2025","07/01/2026","1","898","1.926.712 ₫","2.080.849 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-012","CÔNG TY TNHH UNION EYEWEAR VIỆT NAM","31/12/2025","31/12/2025","09/01/2026","1","439","964.429 ₫","1.041.583 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-014","CÔNG TY TNHH MÁY THIẾT BỊ ĐIỆN SHINERAY VIỆT NAM","31/12/2025","31/12/2025","15/01/2026","1","458","1.083.890 ₫","1.083.890 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-008","CÔNG TY TNHH TAMAGAWA ELECTRONICS VIỆT NAM","31/12/2025","31/12/2025","13/01/2026","1","39.334","87.923.986 ₫","87.923.986 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-005","CÔNG TY CỔ PHẦN LOGOS VIỆT NAM HY 1","31/12/2025","31/12/2025","05/01/2026","1","10.109","32.426.438 ₫","35.020.553 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-007","CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP IP","31/12/2025","31/12/2025","10/01/2026","1","8.687","19.314.833 ₫","20.860.020 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","31/12/2025","31/12/2025","05/01/2026","1","8.813","20.398.502 ₫","22.030.382 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-001","CÔNG TY CỔ PHẦN QUẢN LÝ KHU CÔNG NGHIỆP ECOLAND","31/12/2025","31/12/2025","05/01/2026","1","15.838","40.777.345 ₫","44.039.533 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","31/12/2025","31/12/2025","09/01/2026","3","107.880","341.036.590 ₫","368.319.517 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","31/12/2025","31/12/2025","05/01/2026","3","44.666","95.623.556 ₫","103.273.440 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNYM-025","CÔNG TY TNHH JOINT TECHNOLOGIES VIỆT NAM","31/12/2025","31/12/2025","06/01/2026","1","374","871.406 ₫","941.118 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","31/12/2025","31/12/2025","08/01/2026","1","3.655","7.628.020 ₫","8.238.262 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/12/2025","31/12/2025","07/01/2026","1","34.443","82.027.995 ₫","88.590.235 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","20/12/2025","20/12/2025","24/12/2025","2","61.786","133.225.522 ₫","133.225.522 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/12/2025","20/12/2025","23/12/2025","2","65.046","143.963.907 ₫","143.963.907 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
